Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
271397,0.128,-0.102,0.969,-1.997,-2.231,-2.0,38,0
271480,0.153,-0.135,0.988,14.98,1.051,1.362,37,0
271564,0.148,-0.107,1.013,7.78,-2.688,-2.39,37,0
271647,0.134,-0.118,0.985,-27.776,-12.748,-18.122,37,0
271731,-0.076,-0.141,0.808,55.916,17.824,-7.32,39,0
271816,1.335,0.022,1.414,188.588,112.351,-80.214,52,0
271900,-2.0,-0.083,0.928,234.664,99.695,-45.305,57,0
271996,0.351,0.485,0.577,-108.427,-40.878,-4.08,0,0
272081,-0.454,0.706,0.628,-45.443,42.527,-13.735,57,0
272165,-0.312,0.22,0.967,-39.905,-10.762,-21.98,50,0
272250,-0.128,0.63,0.798,-47.649,22.619,-6.885,51,0
272334,-0.292,0.175,0.765,-45.267,-19.252,-19.008,47,0
272419,-0.327,0.59,0.701,66.191,18.603,-12.258,50,0
272503,-0.42,0.263,0.793,-45.779,-30.931,7.602,44,0
272591,-0.392,0.266,0.783,-49.046,-33.885,0.612,101,0
272675,-0.676,-0.245,0.684,-113.55,-118.962,6.959,45,0
272772,-0.001,-0.066,0.992,138.886,-149.817,95.237,0,0
272857,1.041,0.378,0.753,-115.779,-62.641,65.206,45,0
272941,0.954,-0.271,0.905,-92.42,-57.71,72.718,42,0
273025,0.53,-0.266,0.654,-48.962,-58.71,67.206,42,0
273115,0.816,-0.408,0.703,-74.763,-34.198,70.878,145,0
273209,0.625,-0.688,0.69,-56.71,4.138,17.13,0,0
273302,0.512,-0.535,0.898,112.733,36.061,-55.252,0,0
273395,0.349,0.069,0.826,124.809,31.527,-65.557,0,0
273488,0.344,0.207,0.822,55.725,38.954,-70.069,0,0
273585,0.376,0.373,1.049,40.973,52.901,-64.473,0,0
273678,0.229,0.15,1.011,9.763,46.511,-49.802,0,0
273771,0.282,0.545,0.885,114.947,37.71,-21.802,0,0
273854,0.197,0.135,1.016,-99.252,43.076,-48.489,17,0
273947,0.018,0.377,0.969,42.718,39.382,-32.168,0,0
274030,-0.121,0.29,1.038,-45.382,33.031,-41.71,17,0
274113,-0.313,0.343,1.017,34.023,-23.174,-6.462,16,0
274196,-0.112,0.144,0.893,-30.344,-12.113,-11.039,15,0
274279,-0.075,0.27,1.027,26.715,0.605,-0.147,19,0
274364,-0.131,0.262,0.945,5.34,-2.289,-4.745,15,0
274458,-0.085,0.301,0.98,0.114,-0.355,0.447,0,0
274551,-0.107,0.263,0.964,4.861,-1.089,-0.541,0,0
274644,-0.148,0.241,0.904,-0.45,-1.577,-1.143,0,0
274738,-0.069,0.317,1.0,1.778,-0.161,-0.163,0,0
274831,-0.097,0.298,0.971,0.163,0.033,-0.013,0,0
274914,-0.082,0.321,0.982,-2.554,0.611,0.221,16,0
274997,-0.089,0.28,0.968,-1.2,-0.217,0.038,17,0
275080,-0.118,0.256,0.963,0.496,-0.605,0.354,16,0
275166,-0.08,0.309,0.991,4.14,0.247,1.137,17,0
275248,-0.018,0.344,1.035,6.408,1.341,3.213,18,0
275331,-0.073,0.305,0.979,-2.219,3.479,5.727,17,0
275414,-0.092,0.3,0.984,-2.096,0.227,1.266,17,0
275496,-0.103,0.279,0.964,-0.905,-0.374,0.901,14,0
275579,-0.034,0.346,1.017,5.491,2.631,2.409,17,0
275662,-0.138,0.242,0.904,-6.295,1.277,-0.637,17,0
275756,-0.228,0.356,0.903,-21.841,2.463,-5.977,0,0
275838,-0.085,0.159,1.012,-7.57,4.703,2.217,13,0
275924,-0.159,0.258,0.965,-5.57,-1.557,0.276,13,0
276007,-0.2,0.257,0.87,-19.722,4.979,-4.823,11,0
276089,-0.076,0.178,1.017,-26.924,11.425,-1.24,14,0
276184,-0.189,0.146,0.978,-5.081,-1.671,-0.702,0,0
276267,-0.191,0.177,0.916,-1.545,-3.711,-1.107,12,0
276348,-0.209,0.162,0.996,3.354,-4.835,-1.743,11,0
276431,-0.131,0.258,0.972,1.208,0.141,5.937,15,0
276514,-0.096,0.248,0.982,3.369,0.34,0.815,15,0
276597,-0.107,0.24,0.983,16.39,1.415,6.267,15,0
276684,-0.128,0.227,0.981,7.109,-7.322,0.857,16,0
276767,-0.186,0.091,0.971,2.589,-12.915,-5.218,15,0
276860,-0.114,0.287,0.919,20.99,-3.447,-0.394,0,0
276943,-0.164,0.262,0.885,-15.344,-3.896,-1.569,16,0
277026,-0.084,0.283,0.974,2.244,-0.348,0.032,16,0
277121,-0.107,0.297,0.951,3.634,-0.683,0.327,0,0
277203,-0.091,0.308,0.983,0.737,-0.251,0.111,16,0
277286,-0.155,0.24,0.904,-1.57,-1.685,-0.716,15,0
277369,-0.123,0.277,0.932,-0.447,-0.809,0.076,17,0
277455,-0.14,0.262,0.924,-0.348,-1.005,-0.134,16,0
277538,-0.146,0.254,0.907,-0.784,-1.301,-0.401,16,0
277621,-0.153,0.249,0.913,-1.952,-1.065,-0.3,16,0
277705,-0.108,0.293,0.958,-0.048,-0.568,0.236,17,0
277788,-0.104,0.303,0.963,-0.444,-0.367,0.085,17,0
277871,-0.113,0.292,0.949,-0.332,-0.577,0.128,17,0
277954,-0.116,0.273,0.945,-1.387,-0.558,0.07,17,0
278037,-0.123,0.285,0.949,0.172,-0.63,0.187,17,0
278120,-0.085,0.312,0.984,-0.416,-0.116,0.414,18,0
278204,-0.063,0.341,1.01,1.197,-0.051,0.425,18,0
278290,-0.061,0.329,1.012,-0.077,0.213,0.446,18,0
278373,-0.09,0.317,0.964,0.734,-0.066,0.536,18,0
278456,-0.137,0.26,0.929,-1.368,-0.832,-0.129,16,0
278540,-0.101,0.306,0.971,0.548,-0.421,0.446,17,0
278623,-0.074,0.324,0.992,-0.651,-0.024,0.291,18,0
278706,-0.11,0.298,0.96,0.519,-0.11,0.149,17,0
278790,-0.114,0.287,0.956,-0.539,-0.554,-0.164,17,0
278873,-0.119,0.268,0.946,-0.075,-0.451,0.17,17,0
278956,-0.144,0.26,0.918,-2.352,-1.075,-0.214,16,0
279043,-0.14,0.242,0.922,-0.13,-0.765,0.07,16,0
279126,-0.06,0.337,1.011,-0.271,0.208,0.82,18,0
279208,-0.021,0.379,1.052,2.858,0.949,1.216,18,0
279292,-0.156,0.256,0.911,-0.92,-1.186,-0.233,17,0
279386,-0.15,0.25,0.92,-2.523,-1.279,-0.384,0,0
279470,-0.121,0.286,0.943,0.64,-0.744,0.019,17,0
279553,-0.117,0.285,0.952,-1.531,-0.66,-0.161,17,0
279635,-0.172,0.229,0.88,-2.011,-1.597,-0.512,16,0
279719,-0.086,0.316,0.965,1.179,-0.174,0.398,18,0
279805,-0.185,0.218,0.87,-2.461,-1.88,-0.709,15,0
279889,-0.133,0.267,0.963,-0.497,-0.91,0.072,16,0
279972,-0.137,0.264,0.964,-0.593,-1.089,-0.097,16,0
280056,-0.125,0.275,0.942,-1.19,-0.843,-0.106,16,0
280140,-0.089,0.306,0.977,0.645,-0.129,0.205,18,0
