Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
211789,0.11,-0.238,0.956,4.233,4.24,2.789,30,0
211873,0.074,-0.253,1.014,-0.006,-0.967,3.146,30,0
211957,0.09,-0.22,0.965,0.084,-1.015,6.642,29,0
212041,0.083,-0.258,0.995,5.884,-1.033,6.843,30,0
212131,0.059,-0.259,0.994,1.415,-4.302,3.007,30,0
212215,0.085,-0.266,0.974,0.267,-3.414,0.878,30,0
212298,0.06,-0.225,0.955,6.332,3.519,-1.115,30,0
212381,0.06,-0.225,0.947,16.11,12.267,1.36,43,0
212467,0.02,-0.194,1.019,-5.183,11.855,-2.499,33,0
212551,-0.019,-0.189,1.055,4.472,9.708,-5.323,31,0
212634,0.543,-0.466,1.192,30.855,75.374,5.83,32,0
212718,-0.028,-0.586,1.944,35.756,90.45,-143.45,10,5
212802,-1.242,-0.146,-0.079,250.13,-61.031,35.962,44,0
212886,-0.206,0.484,-0.031,-250.137,-48.458,85.771,36,0
212974,-0.018,-0.49,0.749,-217.473,-48.893,43.939,111,0
213059,0.205,-0.52,0.819,-57.817,-41.412,-10.693,51,0
213155,-0.006,-0.218,0.761,118.275,-36.679,-2.889,0,0
213249,-0.054,-0.214,0.716,-14.655,-64.427,-25.038,0,0
213342,0.268,-0.464,0.783,12.493,-105.328,-35.153,0,0
213426,1.45,-0.628,0.85,250.13,-55.092,85.733,44,0
213519,1.262,0.076,0.476,-104.298,36.756,-89.901,0,0
213604,0.76,-0.319,0.928,-17.905,76.031,-67.992,61,0
213697,0.507,0.414,0.76,97.832,114.748,-88.718,0,0
213781,-0.278,0.27,1.141,61.107,113.031,-129.435,22,0
213871,-0.469,1.219,2.0,-63.779,62.435,-111.542,0,151
213954,0.066,0.323,0.673,-11.958,-11.947,2.74,22,151
214035,-0.312,0.254,1.441,68.313,-5.823,12.074,21,151
214128,-0.051,0.348,0.862,95.58,-6.709,8.809,0,0
214221,-0.04,0.708,0.719,6.144,-4.319,6.755,0,0
214315,-0.093,0.466,0.908,-31.748,3.556,-4.253,0,0
214408,-0.088,0.52,0.844,2.044,-2.538,0.967,0,0
214498,-0.094,0.435,0.889,-48.679,2.821,-3.015,0,151
214589,-0.117,0.244,0.997,29.527,-0.992,2.305,0,151
214682,-0.086,0.55,0.856,65.015,-6.525,3.917,0,0
214777,-0.06,0.651,0.78,14.247,-2.395,0.775,0,0
214871,-0.075,0.541,0.853,-14.702,0.905,-1.177,0,0
214965,-0.085,0.52,0.854,3.574,-0.734,0.797,0,0
215058,-0.075,0.554,0.834,-1.271,-0.339,0.325,0,0
215151,-0.083,0.529,0.844,0.166,-0.647,-0.023,0,0
215244,-0.08,0.549,0.839,-0.425,-0.561,-0.085,0,0
215337,-0.073,0.543,0.842,-0.413,-0.405,0.158,0,0
215431,-0.081,0.548,0.842,-0.787,-0.425,0.15,0,0
215524,-0.076,0.547,0.838,0.276,-0.228,0.158,0,0
215620,-0.076,0.544,0.847,-0.786,-0.216,0.4,0,0
215713,-0.075,0.548,0.84,-0.647,-0.358,-0.009,0,0
215806,-0.079,0.543,0.842,-1.179,-0.405,0.138,0,0
215900,-0.078,0.55,0.84,-0.652,-0.272,0.539,0,0
215993,-0.077,0.545,0.842,-0.783,-0.369,0.737,0,0
216086,-0.077,0.547,0.839,3.19,-0.826,0.524,0,0
216179,-0.078,0.555,0.838,-2.355,-0.163,-0.026,0,0
216273,-0.081,0.54,0.845,0.611,-0.356,1.005,0,0
216367,-0.07,0.552,0.842,-3.084,0.767,0.483,0,0
216460,-0.078,0.531,0.863,-12.558,2.418,2.102,0,0
216556,-0.099,0.507,0.874,-0.733,-0.075,1.742,0,0
216649,-0.088,0.54,0.84,-2.651,0.065,0.732,0,0
216742,-0.107,0.497,0.868,-2.301,-0.613,-0.09,0,0
216837,-0.076,0.507,0.867,7.82,-1.681,0.597,0,0
216930,-0.09,0.535,0.843,10.595,-2.924,-0.408,0,0
217023,-0.057,0.537,0.847,13.802,-3.572,0.963,0,0
217116,-0.06,0.609,0.798,2.929,-0.093,-0.329,0,0
217210,-0.081,0.553,0.851,-6.515,0.011,-1.013,0,0
217304,-0.08,0.552,0.844,2.541,-0.814,-0.965,0,0
217400,-0.069,0.554,0.837,0.388,-1.261,0.121,0,0
217493,-0.067,0.579,0.822,2.079,-1.416,0.387,0,0
217586,-0.076,0.566,0.826,-0.693,-0.998,-2.056,0,0
217680,-0.072,0.565,0.82,6.509,-1.84,-0.799,0,0
217774,-0.073,0.595,0.808,-3.338,0.014,0.202,0,0
217857,-0.076,0.56,0.835,0.905,-0.826,0.689,24,0
217951,-0.073,0.589,0.819,1.303,-1.016,0.045,0,0
218044,-0.069,0.562,0.842,1.201,-1.353,-1.293,0,0
218137,-0.074,0.565,0.824,4.163,-1.449,-1.121,0,0
218233,-0.077,0.597,0.803,-1.602,-0.741,0.395,0,0
218328,-0.065,0.552,0.838,-1.936,-0.069,0.732,0,0
218421,-0.069,0.587,0.823,6.769,-0.618,0.744,0,0
218514,-0.078,0.602,0.809,0.56,-0.619,-0.232,0,0
218607,-0.066,0.598,0.819,-2.48,-0.959,-0.493,0,0
218701,-0.073,0.549,0.841,-1.405,-2.448,1.147,0,0
218795,-0.057,0.614,0.813,6.906,-0.536,0.292,0,0
218888,-0.088,0.583,0.818,3.024,-0.284,1.228,0,0
218982,-0.059,0.623,0.797,0.606,-1.279,-0.164,0,0
219075,-0.061,0.568,0.823,-5.613,0.37,-0.729,0,0
219171,-0.074,0.625,0.789,5.796,-0.873,0.441,0,0
219266,-0.082,0.588,0.817,-2.485,-1.471,-0.813,0,0
219359,-0.088,0.592,0.803,-6.21,-2.686,-0.604,0,0
219453,0.01,0.526,0.86,3.024,12.279,1.994,0,0
219546,-0.308,0.626,0.743,24.727,-18.433,-16.257,0,0
219640,0.034,0.637,0.863,-9.285,-1.867,16.213,0,0
219734,0.032,0.64,0.814,-10.849,8.559,-8.145,0,0
219828,-0.285,0.608,0.769,22.139,-20.672,-3.549,0,0
219921,0.15,0.65,0.764,-3.471,15.557,12.995,0,0
220018,-0.304,0.553,0.79,7.437,-11.024,-14.121,0,0
220111,0.198,0.712,0.783,8.364,4.626,13.427,0,0
220206,-0.2,0.645,0.747,-12.914,-6.678,-15.771,0,0
220299,0.024,0.644,0.823,-13.312,6.417,8.993,0,0
220393,-0.171,0.642,0.793,5.914,-18.593,-7.976,0,0
220486,0.127,0.609,0.809,31.84,1.579,6.183,0,0
220580,-0.122,0.725,0.714,-0.857,10.805,-4.393,0,0
220675,-0.172,0.548,0.81,11.267,-12.766,4.971,0,0
220768,0.085,0.701,0.747,-12.277,10.307,6.388,0,0
220865,-0.122,0.531,0.874,-5.145,3.091,-5.603,0,0
220958,-0.063,0.79,0.682,40.244,-11.961,9.932,0,0
221052,0.017,0.684,0.775,-29.565,10.874,-4.144,0,0
221147,-0.176,0.572,0.813,11.75,-13.265,-0.669,0,0
221241,0.041,0.723,0.724,-11.62,11.568,5.094,0,0
221335,-0.212,0.588,0.791,16.376,-5.718,-6.844,0,0
221429,0.055,0.789,0.703,15.785,-6.403,8.744,0,0
221523,0.008,0.593,0.805,-19.061,8.594,-5.554,0,0
221618,-0.169,0.646,0.719,24.644,-11.911,-6.836,0,0
221715,0.025,0.725,0.712,-36.061,7.213,2.94,0,0
221809,-0.095,0.501,0.858,5.228,-2.693,-2.346,0,0
221903,0.025,0.776,0.69,6.801,-1.228,1.353,0,0
221998,-0.122,0.567,0.824,-2.468,5.552,0.798,0,0
222092,-0.083,0.724,0.693,17.646,-7.249,4.256,0,0
222186,-0.032,0.676,0.756,-25.137,5.759,-0.874,0,0
222279,-0.056,0.649,0.766,18.337,-5.484,1.959,0,0
222373,-0.057,0.688,0.736,-8.13,5.537,-1.361,0,0
222468,-0.072,0.677,0.741,4.065,-4.607,1.593,0,0
222562,-0.045,0.691,0.746,-8.688,0.965,1.173,0,0
222659,-0.066,0.643,0.763,7.925,-0.643,0.166,0,0
222753,-0.044,0.691,0.733,-4.631,-0.352,-0.155,0,0
222848,-0.057,0.662,0.75,1.101,-0.927,0.22,0,0
222942,-0.055,0.667,0.758,-1.23,-0.398,-0.66,0,0
223036,-0.057,0.671,0.751,0.84,-0.745,0.394,0,0
223130,-0.064,0.664,0.754,-0.334,-0.568,-0.025,0,0
223224,-0.052,0.675,0.75,0.643,-0.896,0.638,0,0
223319,-0.038,0.678,0.749,-3.079,0.407,0.702,0,0
223413,-0.025,0.621,0.8,-2.062,7.117,-1.088,0,0
223510,-0.196,0.695,0.682,18.812,-13.31,-3.729,0,0
223604,0.103,0.739,0.777,-29.847,1.478,4.946,0,0
223698,0.054,0.512,0.893,-5.759,7.296,-5.426,0,0
223793,-0.231,0.686,0.654,45.901,-16.441,3.96,0,0
