Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
93199,-0.276,0.274,0.953,0.931,-1.801,-2.044,38,157
93280,-0.287,0.25,0.924,-3.777,-1.911,-0.916,35,158
93365,-0.289,0.271,0.924,1.531,-1.394,0.94,107,157
93450,-0.272,0.225,0.939,0.97,-3.827,-3.412,108,157
93531,-0.283,0.258,0.93,-1.38,-3.28,-3.234,36,157
93613,-0.285,0.28,0.91,2.576,-1.935,-0.004,37,156
93693,-0.291,0.217,0.913,-3.199,-2.526,-6.055,36,156
93777,-0.275,0.163,0.962,-2.188,3.219,-1.39,38,156
93858,-0.303,0.076,0.979,-7.295,-20.684,-34.031,37,154
93948,-0.322,0.066,0.942,6.663,-16.971,-51.542,0,151
94033,-0.299,0.168,0.933,4.503,5.394,-69.824,116,146
94114,-0.232,0.261,0.901,-7.334,21.29,-69.679,38,142
94195,-0.337,0.355,0.842,14.439,31.534,-59.534,50,138
94276,-0.397,0.195,0.916,26.832,38.153,-41.949,47,135
94366,-0.276,0.554,0.711,112.534,8.307,23.718,0,135
94455,-0.6,0.401,0.665,-39.893,9.19,-4.833,0,135
94547,-0.433,0.38,0.815,36.551,2.409,-9.467,0,135
94638,-0.354,0.488,0.812,-8.259,2.311,-10.55,0,135
94727,-0.493,0.264,0.826,-19.171,20.909,-0.935,0,135
94817,-0.571,0.236,0.814,4.457,19.71,-0.294,0,136
94906,-0.522,0.269,0.804,-14.451,19.496,-7.712,0,136
94996,-0.555,0.297,0.759,-41.397,11.036,-13.763,0,137
95085,-0.626,0.245,0.736,-32.298,12.361,-1.368,0,138
95175,-0.616,0.165,0.76,-31.763,-4.244,3.765,0,141
95265,-0.589,0.134,0.766,-54.008,-7.816,7.486,0,143
95349,-0.536,0.028,0.826,-35.397,-12.242,15.86,37,147
95430,-0.546,0.053,0.811,-13.178,-7.084,28.649,34,149
95512,-0.576,-0.12,0.853,-55.046,-3.459,23.168,33,152
95593,-0.527,-0.042,0.833,-13.888,-2.725,29.733,34,154
95674,-0.536,-0.041,0.84,25.817,-2.535,38.87,32,157
95758,-0.533,0.061,0.787,-0.062,-3.671,39.275,62,173
95844,-0.538,0.072,0.795,-29.395,-4.007,42.267,106,163
95930,-0.551,0.081,0.805,-32.618,-1.342,46.443,104,167
96017,-0.495,0.021,0.843,-19.198,-5.607,44.275,103,180
96107,-0.524,0.076,0.848,3.516,-4.499,40.122,100,182
96193,-0.519,0.172,0.88,16.503,-0.255,31.557,98,184
96286,-0.5,0.083,0.895,26.836,-3.965,29.878,0,186
96378,-0.581,0.109,0.802,-13.282,-14.345,44.206,0,188
96472,-0.532,0.316,0.736,80.855,-20.38,36.046,0,188
96564,-0.553,0.46,0.504,111.687,-22.399,9.177,0,188
96651,-0.526,0.139,0.907,-160.886,41.649,77.267,96,188
96744,-0.444,0.121,1.546,250.13,-25.495,-114.763,0,184
96839,-0.857,1.731,-0.209,-194.099,68.519,24.023,0,183
96931,-0.442,-0.618,1.04,-7.392,-37.954,-7.235,0,180
97024,-0.215,1.175,0.186,141.511,-40.702,41.565,0,175
97116,-0.351,0.692,0.59,-54.397,-11.566,24.099,0,173
97207,-0.199,0.635,0.668,46.656,-15.986,47.618,0,172
97301,-0.25,0.719,0.571,-25.268,-1.492,31.756,0,0
97394,-0.258,0.398,0.599,-26.885,-12.555,30.702,0,0
97487,-0.234,0.408,0.412,-48.244,-31.87,47.985,0,0
97571,-0.406,0.753,0.218,-28.058,-50.153,35.214,37,0
97659,2.0,0.514,2.0,42.995,147.725,-104.008,38,0
97738,-1.424,-0.674,0.944,73.282,-7.242,-135.794,16,143
97832,-0.138,1.169,0.298,210.267,16.003,24.496,0,0
97926,-0.312,1.152,0.408,-25.396,-10.29,-47.664,0,0
98019,-0.213,0.907,0.367,39.389,-32.867,1.27,0,0
98113,-0.416,0.596,0.195,124.695,6.35,8.141,0,0
98206,-0.244,1.394,-0.024,-44.318,11.625,-103.916,0,0
98299,-0.619,0.617,0.452,-107.687,34.328,-107.855,0,0
98394,-0.685,0.829,0.431,141.557,12.631,-1.524,0,0
98490,-0.6,0.904,0.118,40.053,-3.78,5.081,0,0
98584,-0.59,0.833,-0.02,58.725,-2.753,24.032,0,0
98677,-0.559,0.823,-0.013,5.736,-2.832,-5.695,0,0
98770,-0.572,0.806,0.032,-10.518,2.561,-16.847,0,0
98864,-0.562,0.826,0.049,-3.147,2.791,-4.458,0,0
