Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
271397,0.128,-0.102,0.969,-1.218,-1.75,-1.484,38,0
271480,0.153,-0.135,0.988,8.836,-1.168,-2.768,37,0
271564,0.148,-0.107,1.013,-1.143,-4.915,-4.261,37,0
271647,0.134,-0.118,0.985,13.535,-1.49,-9.812,37,0
271731,-0.045,-0.141,0.817,55.916,17.824,-4.369,39,0
271816,1.335,0.022,1.414,188.588,112.351,-80.214,52,0
271900,-2.0,-0.083,0.931,234.664,99.695,-45.305,57,0
271996,0.351,0.478,0.577,-108.427,-40.878,-9.762,0,0
272081,-0.454,0.706,0.628,-45.443,42.527,-8.907,57,0
272165,-0.253,0.228,0.967,-14.825,3.3,-12.926,50,0
272250,-0.2,0.63,0.753,-47.649,9.965,-16.243,51,0
272334,-0.292,0.22,0.819,-45.267,-9.576,-19.008,47,0
272419,-0.327,0.59,0.767,66.191,18.603,-5.215,50,0
272503,-0.42,0.294,0.819,-45.779,-30.931,9.183,44,0
272591,-0.392,0.342,0.836,-49.046,-33.885,5.935,101,0
272675,-0.676,-0.245,0.684,-113.55,-118.962,9.069,45,0
272772,-0.05,-0.066,0.992,138.886,-149.817,95.237,0,0
272857,1.041,0.42,0.776,-115.779,-62.641,65.206,45,0
272941,0.954,-0.271,0.913,-92.42,-57.71,72.718,13,5
273025,0.53,-0.266,0.654,-48.962,-58.71,67.206,42,0
273115,0.816,-0.408,0.703,-74.763,-34.198,70.878,145,0
273209,0.625,-0.688,0.69,-56.71,-5.016,1.425,0,0
273302,0.512,-0.535,0.857,112.733,36.061,-55.252,0,0
273395,0.349,0.069,0.812,124.809,31.527,-65.557,0,0
273488,0.344,0.252,0.862,55.725,38.954,-70.069,0,0
273585,0.376,0.269,0.954,10.25,52.901,-64.473,0,0
273678,0.229,0.181,1.011,11.715,46.511,-49.802,0,0
273771,0.282,0.486,0.852,114.947,37.71,-21.802,0,0
273854,0.011,0.135,1.016,-99.252,43.076,-48.489,17,0
273947,-0.085,0.292,0.969,42.718,39.382,-32.168,0,0
274030,-0.124,0.286,1.038,-45.382,33.031,-41.71,17,0
274113,-0.255,0.399,1.017,34.023,-8.05,2.977,17,0
274196,-0.03,0.226,0.923,-30.344,-0.579,0.621,17,0
274279,-0.135,0.209,1.027,9.441,-2.429,-2.439,17,0
274364,-0.116,0.279,0.96,8.416,-1.891,-4.242,16,0
274458,-0.105,0.278,0.955,-2.088,-0.944,-0.213,0,0
274551,-0.101,0.27,0.964,5.215,-0.956,-0.394,0,0
274644,-0.102,0.289,0.958,1.678,-0.637,-0.491,0,0
274738,-0.106,0.279,0.956,-0.308,-0.854,-0.695,0,0
274831,-0.108,0.286,0.958,-0.193,-0.126,-0.146,0,0
274914,-0.108,0.293,0.951,-3.451,0.224,-0.119,16,0
274997,-0.103,0.266,0.968,-1.744,-0.387,-0.109,16,0
275080,-0.107,0.268,0.963,0.868,-0.488,0.477,16,0
275166,-0.107,0.282,0.961,3.054,-0.275,0.427,16,0
275248,-0.085,0.274,0.959,2.415,-0.288,0.807,16,0
275331,-0.092,0.286,0.958,-3.225,3.052,5.102,16,0
275414,-0.113,0.278,0.96,-3.04,-0.247,0.555,16,0
275496,-0.108,0.274,0.964,-1.081,-0.534,0.741,14,0
275579,-0.091,0.286,0.958,0.709,0.477,0.618,17,0
275662,-0.09,0.297,0.955,-0.419,3.197,0.739,17,0
275756,-0.182,0.407,0.95,-16.886,4.079,-4.662,0,0
275838,-0.138,0.159,1.012,-15.115,1.742,0.257,13,0
275924,-0.132,0.29,0.965,1.661,0.569,1.753,13,0
276007,-0.16,0.305,0.913,-12.6,7.145,-3.51,12,0
276089,-0.159,0.178,1.017,-26.924,6.532,-4.166,12,0
276184,-0.163,0.146,0.978,-0.196,0.307,0.188,0,0
276267,-0.153,0.226,0.955,2.895,-2.087,0.137,12,0
276348,-0.155,0.162,0.996,5.508,-3.276,-0.426,13,0
276431,-0.16,0.221,0.972,-0.987,-0.914,4.743,14,0
276514,-0.137,0.193,0.982,-0.33,-1.925,-0.984,14,0
276597,-0.149,0.183,0.983,10.082,-1.593,4.033,14,0
276684,-0.128,0.226,0.981,6.048,-7.645,0.72,16,0
276767,-0.114,0.185,0.971,22.124,-7.154,-2.519,17,0
276860,-0.097,0.31,0.94,26.121,-1.754,0.074,0,0
276943,-0.12,0.315,0.935,-5.344,-1.458,-0.639,16,0
277026,-0.108,0.257,0.974,-1.817,-1.168,-0.267,16,0
277121,-0.106,0.297,0.951,3.787,-0.615,0.349,0,0
277203,-0.111,0.288,0.961,0.323,-0.569,-0.078,16,0
277286,-0.107,0.288,0.96,-0.391,-0.777,-0.2,16,0
277369,-0.102,0.298,0.958,-0.182,-0.319,0.302,17,0
277455,-0.11,0.292,0.959,0.117,-0.487,0.143,17,0
277538,-0.108,0.292,0.952,-0.212,-0.632,-0.027,17,0
277621,-0.112,0.29,0.961,-1.283,-0.349,0.057,17,0
277705,-0.107,0.294,0.959,-0.001,-0.517,0.25,17,0
277788,-0.111,0.296,0.955,-0.583,-0.475,0.022,17,0
277871,-0.107,0.298,0.956,-0.232,-0.476,0.19,17,0
277954,-0.108,0.282,0.955,-1.236,-0.431,0.149,17,0
278037,-0.116,0.291,0.956,0.255,-0.55,0.239,17,0
278120,-0.107,0.289,0.957,-0.953,-0.562,0.196,17,0
278204,-0.107,0.297,0.958,0.413,-0.847,-0.003,17,0
278290,-0.104,0.286,0.961,-0.967,-0.574,0.041,17,0
278373,-0.114,0.293,0.964,0.277,-0.543,0.296,17,0
278456,-0.113,0.284,0.956,-0.984,-0.511,0.079,5,5
278540,-0.114,0.293,0.957,0.4,-0.553,0.344,17,0
278623,-0.107,0.291,0.955,-1.262,-0.524,0.001,17,0
278706,-0.117,0.29,0.951,0.423,-0.205,0.084,17,0
278790,-0.109,0.292,0.962,-0.369,-0.441,-0.112,17,0
278873,-0.114,0.273,0.953,0.049,-0.36,0.234,17,0
278956,-0.11,0.295,0.959,-1.532,-0.527,0.197,17,0
279043,-0.108,0.275,0.959,0.655,-0.275,0.463,17,0
279126,-0.105,0.292,0.96,-1.322,-0.476,0.302,17,0
279208,-0.106,0.293,0.953,0.808,-0.411,0.261,17,0
279292,-0.119,0.293,0.953,-0.06,-0.599,0.121,17,0
279386,-0.114,0.286,0.963,-1.565,-0.634,-0.046,0,0
279470,-0.109,0.298,0.957,0.933,-0.531,0.121,17,0
279553,-0.11,0.292,0.961,-1.326,-0.522,-0.103,17,0
279635,-0.109,0.292,0.953,-0.509,-0.516,0.001,17,0
279719,-0.116,0.286,0.965,0.495,-0.732,0.122,17,0
279805,-0.115,0.288,0.953,-1.366,-0.681,-0.067,17,0
279889,-0.105,0.294,0.963,0.038,-0.382,0.334,17,0
279972,-0.109,0.292,0.964,-0.075,-0.579,0.165,17,0
280056,-0.109,0.291,0.96,-0.982,-0.592,0.037,17,0
280140,-0.109,0.286,0.953,0.323,-0.532,0.033,17,0
280223,-0.11,0.291,0.958,-0.471,-0.606,0.131,17,0
280307,-0.111,0.281,0.957,-0.145,-0.634,0.104,17,0
280391,-0.103,0.288,0.956,-0.584,-0.7,0.02,17,0
280475,-0.103,0.29,0.957,-0.497,-0.38,0.121,17,0
280562,-0.113,0.298,0.952,-0.701,-0.274,0.267,17,0
280645,-0.113,0.289,0.959,0.163,-0.67,0.161,17,0
280729,-0.109,0.29,0.95,-1.298,-0.541,0.05,17,0
280813,-0.109,0.286,0.958,0.123,-0.505,0.189,17,0
280897,-0.106,0.291,0.96,-0.348,-0.715,-0.03,17,0
280981,-0.111,0.281,0.966,-0.353,-0.531,0.225,17,0
281064,-0.105,0.288,0.96,-0.804,-0.65,-0.033,17,0
281148,-0.112,0.286,0.962,0.793,-0.632,0.059,17,0
281232,-0.11,0.285,0.956,-1.007,-0.632,-0.169,17,0
281319,-0.106,0.287,0.956,0.744,-0.485,0.075,17,0
281403,-0.104,0.293,0.961,-0.221,-0.634,-0.038,17,0
281486,-0.109,0.292,0.963,-0.204,-0.333,0.005,17,0
281570,-0.106,0.287,0.952,-0.386,-0.557,0.086,17,0
281654,-0.113,0.286,0.953,-0.416,-0.661,0.212,17,0
281738,-0.105,0.288,0.955,-0.626,-0.631,0.035,17,0
281822,-0.105,0.288,0.963,-0.263,-0.314,0.379,17,0
281906,-0.111,0.29,0.947,0.156,-0.723,0.047,17,0
282003,-0.113,0.285,0.959,-0.336,-0.527,-0.079,17,0
282088,-0.111,0.29,0.963,0.257,-0.555,0.118,17,0
282171,-0.111,0.275,0.956,-0.963,-0.21,-0.146,17,0
