Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
271397,0.128,-0.102,0.969,11.764,6.752,7.532,38,0
271480,0.153,-0.135,0.988,2.64,-3.616,-7.022,37,0
271564,0.148,-0.107,1.013,-16.28,-8.897,-7.658,37,0
271647,0.134,-0.118,0.985,67.727,13.366,1.2,37,0
271731,-0.048,-0.141,0.817,55.916,17.824,-4.619,39,0
271816,1.335,0.022,1.414,188.588,112.351,-80.214,52,0
271900,-2.0,-0.083,0.928,234.664,99.695,-45.305,57,0
271996,0.351,0.462,0.577,-108.427,-40.878,-20.365,0,0
272081,-0.454,0.706,0.628,-45.443,42.527,-3.913,57,0
272165,-0.528,0.191,0.967,-98.528,-44.053,-43.665,50,0
272250,-0.149,0.63,0.786,-47.649,17.157,-10.904,51,0
272334,-0.292,0.399,1.044,-45.267,19.001,-19.008,47,0
272419,-0.327,0.59,0.787,66.191,18.603,-3.417,50,0
272503,-0.42,0.388,0.904,-45.779,-30.931,13.403,44,0
272591,-0.392,0.594,1.037,-49.046,-33.885,17.916,101,0
272675,-0.676,-0.245,0.684,-113.55,-118.962,8.498,45,0
272772,-0.19,-0.066,0.992,138.886,-149.817,95.237,0,0
272857,1.041,1.092,1.229,-115.779,-62.641,65.206,45,0
272941,0.954,-0.271,1.04,-92.42,-57.71,72.718,42,0
273025,0.53,-0.266,0.654,-48.962,-58.71,67.206,42,0
273115,0.816,-0.408,0.703,-74.763,-34.198,70.878,145,0
273209,0.625,-0.688,0.69,-56.71,15.506,36.519,0,0
273302,0.512,-0.535,0.858,112.733,36.061,-55.252,0,0
273395,0.349,0.069,0.658,124.809,31.527,-65.557,0,0
273488,0.344,-0.163,0.428,55.725,38.954,-70.069,5,5
273585,0.376,0.433,1.115,42.09,52.901,-64.473,0,0
273678,0.229,0.293,1.011,16.837,46.511,-49.802,0,0
273771,0.282,0.471,0.842,114.947,37.71,-21.802,0,0
273854,-0.018,0.135,1.016,-99.252,43.076,-48.489,17,0
273947,-0.109,0.269,0.969,42.718,39.382,-32.168,0,0
274030,-0.296,0.12,1.038,-45.382,33.031,-41.71,17,0
274113,-0.206,0.447,1.017,34.023,-1.426,7.117,18,0
274196,-0.092,0.165,0.901,-30.344,-5.537,-4.371,16,0
274279,-0.149,0.194,1.027,8.548,-2.652,-2.628,16,0
274364,-0.207,0.183,0.873,-2.163,-3.495,-6.198,13,0
274458,-0.233,0.142,0.812,-10.863,-3.527,-3.066,0,0
274551,-0.018,0.355,0.964,9.066,0.527,1.229,0,0
274644,-0.037,0.356,1.029,3.439,0.258,0.195,0,0
274738,-0.108,0.277,0.954,-0.139,-0.825,-0.682,0,0
274831,-0.285,0.104,0.763,-4.081,-2.121,-1.893,0,0
274914,-0.168,0.23,0.885,-4.677,-0.423,-0.712,15,0
274997,-0.247,0.115,0.968,-5.596,-1.847,-1.418,11,0
275080,-0.146,0.228,0.963,-0.07,-0.842,0.109,15,0
275166,0.094,0.488,1.177,8.77,2.732,4.338,23,0
275248,-0.107,0.251,0.935,1.892,-0.562,0.451,15,0
275331,-0.16,0.217,0.885,-5.493,1.973,3.617,14,0
275414,-0.092,0.299,0.982,-2.552,0.039,0.943,17,0
275496,-0.119,0.263,0.964,-1.379,-0.808,0.467,14,0
275579,0.006,0.386,1.057,5.406,2.757,2.565,17,0
275662,-0.159,0.223,0.884,-5.128,1.517,-0.525,17,0
275756,-0.089,0.507,1.046,-10.014,6.468,-2.679,0,0
275838,-0.154,0.159,1.012,-17.044,0.974,-0.257,13,0
275924,-0.106,0.317,0.965,3.765,1.271,2.277,13,0
276007,-0.182,0.282,0.891,-14.534,6.504,-3.928,12,0
276089,-0.408,0.178,1.017,-26.924,-1.995,-9.583,5,0
276184,-0.051,0.146,0.978,9.372,4.435,2.28,0,0
276267,-0.103,0.285,1.006,6.963,-0.537,1.349,12,0
276348,-0.062,0.162,0.996,8.14,-1.312,1.266,16,0
