Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
93199,-0.276,0.271,0.953,0.899,-1.838,-2.07,38,157
93280,-0.287,0.28,0.924,-2.323,-0.228,0.239,37,158
93365,-0.289,0.251,0.924,0.62,-2.629,-0.009,107,157
93450,-0.272,0.241,0.939,1.582,-3.03,-2.853,108,157
93531,-0.283,0.256,0.93,-1.567,-3.554,-3.494,36,157
93613,-0.285,0.266,0.91,1.934,-2.502,-1.039,37,156
93693,-0.291,0.231,0.913,-2.494,-1.328,-3.807,36,156
93777,-0.275,0.163,0.962,-5.218,-1.983,-10.709,38,156
93858,-0.303,0.076,0.979,-3.775,-15.169,-34.031,37,154
93948,-0.322,0.066,0.942,8.368,-13.511,-51.542,0,151
94033,-0.299,0.168,0.933,6.469,11.683,-69.824,116,146
94114,-0.232,0.275,0.901,-5.342,21.29,-69.679,38,142
94195,-0.337,0.314,0.842,6.357,31.534,-59.534,50,138
94276,-0.397,0.219,0.916,26.832,38.153,-32.35,47,135
94366,-0.276,0.547,0.711,112.534,5.696,23.718,0,135
94455,-0.6,0.415,0.665,-39.893,12.909,0.275,0,135
94547,-0.433,0.323,0.815,23.122,-5.556,-21.597,0,135
94638,-0.354,0.505,0.812,-3.198,6.759,-7.101,0,135
94727,-0.493,0.256,0.826,-20.808,19.062,-2.139,0,135
94817,-0.571,0.235,0.814,5.095,19.71,-0.051,0,136
94906,-0.522,0.267,0.804,-17.555,19.496,-8.454,0,136
94996,-0.555,0.324,0.759,-41.397,19.377,-10.592,0,137
95085,-0.626,0.235,0.736,-32.298,10.432,-2.367,0,138
95175,-0.616,0.165,0.76,-31.763,-5.775,2.623,0,141
95265,-0.589,0.134,0.766,-54.008,-9.949,4.658,0,143
95349,-0.536,0.028,0.826,-35.397,-13.642,13.096,37,147
95430,-0.546,0.053,0.811,-24.748,-9.505,28.649,34,149
95512,-0.576,-0.12,0.853,-55.046,-3.25,23.168,33,152
