Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
271397,0.128,-0.102,0.969,-1.193,-1.73,-1.464,38,0
271480,0.153,-0.135,0.988,8.029,-1.461,-3.311,37,0
271564,0.148,-0.107,1.013,-1.276,-4.957,-4.299,37,0
271647,0.134,-0.118,0.985,17.082,-0.524,-9.1,37,0
271731,-0.051,-0.141,0.816,55.916,17.824,-4.933,39,0
271816,1.335,0.022,1.414,188.588,112.351,-80.214,52,0
271900,-2.0,-0.083,0.926,234.664,99.695,-45.305,57,0
271996,0.351,0.473,0.577,-108.427,-40.878,-14.987,0,0
272081,-0.454,0.706,0.628,-45.443,42.527,-3.064,57,0
272165,-0.258,0.228,0.967,-17.905,1.583,-14.026,50,0
272250,-0.171,0.63,0.771,-47.649,16.261,-11.601,51,0
272334,-0.292,0.231,0.831,-45.267,-6.249,-19.008,47,0
272419,-0.327,0.59,0.734,66.191,18.603,-9.683,50,0
272503,-0.42,0.284,0.811,-45.779,-30.931,8.601,44,0
272591,-0.392,0.29,0.803,-49.046,-33.885,1.734,101,0
272675,-0.676,-0.245,0.684,-113.55,-118.962,7.891,45,0
272772,-0.1,-0.066,0.992,138.886,-149.817,95.237,0,0
272857,1.041,0.422,0.778,-115.779,-62.641,65.206,45,0
272941,0.954,-0.271,0.921,-92.42,-57.71,72.718,42,0
273025,0.53,-0.266,0.654,-48.962,-58.71,67.206,42,0
273115,0.816,-0.408,0.703,-74.763,-34.198,70.878,145,0
273209,0.625,-0.688,0.69,-56.71,-0.625,8.969,0,0
273302,0.512,-0.535,0.837,112.733,36.061,-55.252,0,0
273395,0.349,0.069,0.822,124.809,31.527,-65.557,0,0
273488,0.344,0.216,0.835,55.725,38.954,-70.069,0,0
273585,0.376,0.307,0.987,25.205,52.901,-64.473,0,0
273678,0.229,0.2,1.011,13.497,46.511,-49.802,0,0
273771,0.282,0.515,0.867,114.947,37.71,-21.802,0,0
273854,-0.024,0.135,1.016,-99.252,43.076,-48.489,17,0
273947,-0.043,0.324,0.969,42.718,39.382,-32.168,0,0
274030,-0.092,0.317,1.038,-45.382,33.031,-41.71,17,0
274113,-0.261,0.393,1.017,34.023,-10.746,1.295,17,0
274196,-0.037,0.219,0.92,-30.344,-1.809,-0.624,17,0
274279,-0.106,0.239,1.027,21.482,-0.385,-0.916,18,0
274364,-0.138,0.254,0.937,1.412,-2.722,-5.315,16,0
274458,-0.092,0.294,0.973,0.272,-0.358,0.451,0,0
274551,-0.084,0.288,0.964,7.465,-0.243,0.409,0,0
274644,-0.091,0.301,0.972,2.509,-0.299,-0.272,0,0
274738,-0.103,0.282,0.96,0.083,-0.747,-0.62,0,0
274831,-0.116,0.278,0.947,-0.681,-0.309,-0.289,0,0
274914,-0.124,0.275,0.93,-4.292,-0.1,-0.395,16,0
274997,-0.114,0.252,0.968,-2.648,-0.606,-0.285,15,0
275080,-0.111,0.263,0.963,0.69,-0.539,0.423,16,0
275166,-0.115,0.272,0.95,2.116,-0.669,-0.148,16,0
275248,-0.093,0.265,0.949,1.824,-0.522,0.456,16,0
275331,-0.114,0.263,0.931,-5.256,2.255,3.883,15,0
275414,-0.111,0.28,0.963,-2.94,-0.195,0.632,16,0
275496,-0.099,0.283,0.964,-0.594,-0.096,1.179,14,0
275579,-0.127,0.246,0.92,-3.853,-1.507,-1.009,5,5
275662,-0.063,0.332,0.985,4.806,4.83,1.879,17,0
275756,-0.158,0.436,0.976,-12.3,5.49,-3.539,0,0
275838,-0.141,0.159,1.012,-16.218,1.328,-0.007,13,0
275924,-0.167,0.246,0.965,-10.892,-3.067,-0.748,13,0
276007,-0.161,0.304,0.912,-12.647,7.126,-3.523,12,0
276089,-0.177,0.178,1.017,-26.924,5.202,-4.95,11,0
276184,-0.149,0.146,0.978,2.518,1.407,0.684,0,0
276267,-0.152,0.228,0.956,3.265,-1.964,0.228,12,0
276348,-0.153,0.162,0.996,5.693,-3.149,-0.323,13,0
276431,-0.153,0.231,0.972,-0.196,-0.548,5.161,14,0
276514,-0.143,0.185,0.982,-0.956,-2.304,-1.283,14,0
276597,-0.143,0.193,0.983,11.519,-0.922,4.525,14,0
276684,-0.138,0.212,0.981,3.29,-8.53,0.308,16,0
276767,-0.107,0.194,0.971,24.509,-6.463,-2.205,17,0
276860,-0.109,0.293,0.925,20.729,-3.503,-0.378,0,0
276943,-0.12,0.315,0.935,-5.12,-1.408,-0.625,16,0
