Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
93199,-0.276,0.324,0.953,1.626,-1.014,-1.495,40,157
93280,-0.287,0.31,0.924,-1.949,0.178,0.571,38,158
93365,-0.289,0.323,0.924,2.125,-0.697,1.547,107,157
93450,-0.272,-0.029,0.939,-3.346,-9.106,-7.452,108,157
93531,-0.283,0.254,0.93,-1.258,-3.085,-3.051,36,157
93613,-0.285,0.234,0.91,0.833,-3.479,-2.781,36,156
93693,-0.291,0.203,0.913,-3.172,-2.402,-5.718,35,156
93777,-0.275,0.163,0.962,2.101,10.057,10.031,43,156
93858,-0.303,0.076,0.979,-10.757,-25.759,-34.031,35,154
93948,-0.322,0.066,0.942,-1.477,-32.657,-51.542,0,151
94033,-0.299,0.168,0.933,9.597,20.655,-69.824,116,146
94114,-0.232,0.353,0.901,-2.107,21.29,-69.679,38,142
94195,-0.337,0.263,0.842,2.448,31.534,-59.534,50,138
94276,-0.397,0.484,0.916,26.832,38.153,22.548,54,135
94366,-0.276,0.456,0.711,112.534,-6.51,23.718,0,135
94455,-0.6,0.655,0.665,-39.893,32.382,26.611,0,135
94547,-0.433,0.394,0.815,30.938,-0.719,-14.363,0,135
94638,-0.354,0.679,0.812,11.209,19.775,3.179,0,135
94727,-0.493,0.246,0.826,-22.636,16.999,-3.487,0,135
94817,-0.571,0.194,0.814,-3.412,19.71,-3.503,0,136
94906,-0.522,0.126,0.804,-37.842,19.496,-13.952,0,136
94996,-0.555,0.49,0.759,-41.397,39.067,-2.665,0,137
95085,-0.626,-0.27,0.736,-32.298,-40.285,-29.447,5,41
95175,-0.616,0.165,0.76,-31.763,-4.045,3.914,0,141
95265,-0.589,0.134,0.766,-54.008,-9.865,4.787,0,143
95349,-0.536,0.028,0.826,-35.397,-10.069,19.987,37,147
95430,-0.546,0.053,0.811,-89.399,-23.754,28.649,26,149
95512,-0.576,-0.12,0.853,-55.046,1.575,23.168,36,152
95593,-0.527,-0.042,0.833,7.322,2.736,29.733,38,154
95674,-0.536,-0.041,0.84,-67.258,-20.499,38.87,10,47
95758,-0.533,0.061,0.787,-36.512,-12.105,39.275,62,173
95844,-0.538,0.072,0.795,8.282,5.265,42.267,106,163
95930,-0.551,0.081,0.805,-32.618,-0.562,46.443,104,167
96017,-0.495,0.021,0.843,2.963,-1.049,44.275,103,180
96107,-0.524,0.076,0.848,-36.413,-13.723,40.122,100,182
96193,-0.519,0.172,0.88,1.08,-6.525,31.557,98,184
