Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
211789,0.17,-0.238,0.956,5.379,5.86,5.813,31,1
211873,0.051,-0.253,1.014,-0.747,-1.523,1.795,29,0
211957,0.062,-0.22,0.965,-0.774,-1.879,5.058,28,0
212041,0.151,-0.258,0.995,7.324,1.004,10.333,32,1
212131,0.053,-0.259,0.994,1.189,-4.527,2.725,30,0
212215,0.139,-0.266,0.974,4.211,-0.099,2.661,32,1
212298,0.054,-0.225,0.955,5.941,3.038,-1.247,30,0
212381,0.001,-0.225,0.947,10.492,4.916,-0.389,43,0
212467,0.012,-0.194,1.019,-6.049,10.138,-2.663,33,0
212551,-0.015,-0.189,1.055,5.417,12.837,-4.474,31,0
212634,0.543,-0.466,1.192,30.855,75.374,6.414,32,0
212718,-0.035,-0.586,1.944,35.756,90.45,-143.45,32,0
212802,-1.242,-0.146,-0.079,250.13,-61.031,35.962,44,0
212886,-0.205,0.5,-0.031,-250.137,-48.458,85.771,36,0
212974,-0.008,-0.49,0.759,-217.473,-48.893,43.939,111,0
213059,0.205,-0.52,0.816,-57.817,-41.412,-11.412,51,0
213155,0.022,-0.218,0.781,118.275,-36.679,5.141,0,1
213249,-0.074,-0.214,0.7,-39.714,-64.427,-25.038,0,0
213342,0.268,-0.464,0.77,-7.946,-105.328,-35.153,0,0
213426,1.45,-0.628,0.877,250.13,-55.092,85.733,44,0
213519,1.262,0.076,0.476,-104.298,36.756,-89.901,0,0
213604,0.76,-0.319,0.928,-30.183,76.031,-67.992,61,0
213697,0.507,0.414,0.781,97.832,114.748,-88.718,0,1
213781,-0.278,0.27,1.141,61.107,113.031,-129.435,22,0
213871,-0.469,1.219,2.0,-63.779,62.435,-111.542,0,151
213954,0.006,0.323,0.662,-46.077,-26.92,-27.469,22,151
214035,-0.312,0.254,1.441,68.313,-2.317,18.072,22,151
214128,-0.038,0.348,0.875,95.58,-5.411,10.184,0,0
214221,-0.046,0.708,0.71,2.333,-4.787,6.149,0,0
214315,-0.076,0.501,0.908,-31.748,5.373,-2.117,0,1
214408,-0.057,0.582,0.894,12.629,-0.471,3.457,0,0
214498,-0.082,0.456,0.889,-48.679,3.638,-2.291,0,151
214589,-0.111,0.244,0.997,29.527,-0.527,2.654,0,151
214682,-0.05,0.619,0.914,65.015,-4.005,6.02,0,0
214777,-0.069,0.633,0.764,13.653,-3.016,0.288,0,0
214871,-0.061,0.561,0.874,-11.989,1.86,-0.546,0,1
214965,-0.107,0.489,0.823,1.009,-1.446,0.329,0,0
215058,-0.088,0.536,0.815,-2.55,-0.636,0.09,0,0
215151,-0.096,0.512,0.826,-0.24,-0.873,-0.178,0,0
215244,-0.077,0.553,0.843,-0.359,-0.507,-0.057,0,0
215337,-0.061,0.559,0.859,-0.214,-0.198,0.262,0,0
215431,-0.093,0.531,0.824,-1.024,-0.612,0.019,0,0
215524,-0.083,0.537,0.827,0.123,-0.332,0.084,0,0
215620,-0.073,0.547,0.851,-0.749,-0.189,0.423,0,0
215713,-0.059,0.57,0.863,-0.268,-0.141,0.187,0,0
215806,-0.112,0.497,0.793,-2.093,-0.894,-0.382,0,0
215900,-0.108,0.511,0.797,-1.756,-0.773,0.077,0,0
215993,-0.108,0.504,0.797,-2.235,-0.872,0.242,0,0
216086,-0.068,0.559,0.852,3.594,-0.685,0.709,0,0
216179,-0.046,0.597,0.884,-0.533,0.421,0.618,0,1
216273,-0.086,0.535,0.839,0.229,-0.457,0.909,0,0
216367,-0.07,0.551,0.841,-3.103,0.761,0.476,0,0
216460,-0.081,0.528,0.86,-12.732,2.374,2.038,0,0
216556,-0.116,0.484,0.874,-2.461,-0.466,1.257,0,0
216649,-0.096,0.527,0.827,-3.876,-0.2,0.449,0,0
216742,-0.047,0.582,0.953,4.448,1.144,1.177,0,1
216837,-0.109,0.461,0.82,1.994,-3.224,-0.005,0,0
216930,-0.094,0.528,0.836,9.686,-3.164,-0.489,0,0
217023,-0.023,0.583,0.895,20.771,-1.983,1.714,0,1
217116,-0.031,0.645,0.837,7.963,1.107,0.347,0,1
217210,-0.08,0.554,0.852,-6.399,0.042,-0.993,0,0
217304,-0.019,0.626,0.928,7.259,0.7,0.286,0,2
217400,-0.058,0.568,0.853,1.187,-0.916,0.466,0,0
217493,-0.086,0.555,0.794,0.667,-2.218,-0.195,0,0
217586,-0.079,0.562,0.821,-0.884,-1.091,-2.124,0,0
217680,-0.049,0.592,0.851,8.319,-1.045,-0.147,0,1
217774,-0.062,0.607,0.822,-2.613,0.328,0.462,0,0
217857,-0.086,0.548,0.821,-0.039,-1.229,0.429,24,0
217951,-0.084,0.577,0.805,0.648,-1.34,-0.2,0,0
218044,-0.061,0.571,0.853,1.658,-1.057,-1.086,0,0
218137,-0.047,0.597,0.862,5.815,-0.612,-0.439,0,1
218233,-0.08,0.594,0.799,-1.859,-0.823,0.314,0,0
218328,-0.029,0.592,0.886,1.083,0.82,1.554,0,1
