Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
211789,0.005,-0.238,0.956,2.669,2.132,-0.933,27,0
211873,0.07,-0.253,1.014,-0.114,-1.049,2.955,30,0
211957,-0.119,-0.22,0.965,-4.607,-5.732,-1.608,24,0
212041,0.203,-0.258,0.995,7.839,1.62,11.197,33,2
212131,0.048,-0.259,0.994,1.127,-4.589,2.653,30,0
212215,0.025,-0.266,0.974,-3.256,-6.39,-0.765,28,0
212298,-0.295,-0.225,0.955,-12.547,-19.619,-7.715,9,5
212381,0.157,-0.225,0.947,22.053,19.967,3.357,43,2
212467,0.202,-0.194,1.019,11.56,44.81,0.829,35,4
212551,-0.041,-0.189,1.055,1.714,0.684,-7.78,30,0
212634,0.543,-0.466,1.192,30.855,75.374,5.925,32,0
212718,-0.064,-0.586,1.944,35.756,90.45,-143.45,28,0
212802,-1.242,-0.146,-0.079,250.13,-61.031,35.962,44,2
212886,-0.2,0.602,-0.031,-250.137,-48.458,85.771,36,1
212974,-0.108,-0.49,0.657,-217.473,-48.893,43.939,111,0
213059,0.205,-0.52,0.767,-57.817,-41.412,-17.629,51,0
213155,0.163,-0.218,0.922,118.275,-36.679,29.548,0,5
213249,-0.068,-0.214,0.7,-28.649,-64.427,-25.038,0,0
213342,0.268,-0.464,0.896,115.33,-105.328,-35.153,0,3
213426,1.45,-0.628,0.567,250.13,-55.092,85.733,44,0
213519,1.262,0.076,0.476,-104.298,36.756,-89.901,0,0
213604,0.76,-0.319,0.928,-24.725,76.031,-67.992,61,0
213697,0.507,0.414,0.787,97.832,114.748,-88.718,0,2
213781,-0.278,0.27,1.141,61.107,113.031,-129.435,23,6
213871,-0.469,1.219,2.0,-63.779,62.435,-111.542,0,151
213954,-0.069,0.323,0.651,-67.328,-36.302,-46.315,21,151
214035,-0.312,0.254,1.441,68.313,7.641,34.993,24,151
214128,-0.119,0.348,0.801,95.58,-11.166,4.099,0,0
214221,-0.065,0.708,0.687,-3.444,-5.552,5.178,0,0
214315,-0.107,0.447,0.908,-31.748,2.972,-4.928,0,0
214408,-0.218,0.325,0.672,-21.155,-7.434,-4.846,0,0
214498,0.004,0.579,0.889,-48.679,6.995,0.717,0,151
214589,-0.133,0.244,0.997,29.527,-1.631,1.813,0,151
214682,-0.045,0.609,0.909,65.015,-4.944,5.258,0,0
214777,0.053,0.806,0.924,17.485,1.354,3.801,0,4
214871,-0.023,0.603,0.916,-9.983,2.728,0.091,0,3
214965,-0.183,0.404,0.739,-2.103,-2.582,-0.533,0,0
215058,-0.095,0.53,0.809,-2.304,-0.633,0.078,0,0
215151,-0.278,0.299,0.607,-3.8,-3.109,-1.888,0,0
215244,-0.209,0.399,0.683,-2.219,-2.107,-1.128,0,0
215337,-0.126,0.481,0.778,-1.008,-1.018,-0.246,0,0
215431,0.202,0.879,1.188,2.894,2.665,2.608,0,8
215524,-0.079,0.543,0.834,0.225,-0.264,0.131,0,0
215620,0.077,0.722,1.032,1.541,1.363,1.672,0,5
215713,0.011,0.649,0.945,0.643,0.506,0.798,0,3
215806,-0.032,0.597,0.898,-0.449,0.066,0.629,0,1
215900,-0.214,0.393,0.676,-3.601,-1.857,-0.96,0,0
215993,-0.22,0.38,0.669,-4.51,-1.978,-0.853,0,0
216086,-0.036,0.595,0.889,4.231,-0.37,1.078,0,1
216179,0.005,0.652,0.94,0.263,0.871,1.084,0,3
216273,0.048,0.692,1.006,8.528,1.933,3.195,0,4
216367,0.141,0.801,1.105,8.086,3.996,4.554,0,6
