Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
93199,-0.276,0.261,0.953,0.506,-2.316,-2.329,37,157
93280,-0.287,0.477,0.924,1.808,4.419,3.696,46,158
93365,-0.289,0.088,0.924,-2.614,-6.758,-3.351,107,157
93450,-0.272,0.282,0.939,2.857,-1.385,-1.683,108,157
93531,-0.283,0.153,0.93,-3.452,-6.035,-5.88,35,157
93613,-0.285,0.163,0.91,-1.157,-5.26,-5.864,34,156
93693,-0.291,0.221,0.913,-2.774,-1.776,-4.611,36,156
93777,-0.275,0.163,0.962,-8.32,-7.071,-19.446,36,156
93858,-0.303,0.076,0.979,-1.136,-11.185,-34.031,38,154
93948,-0.322,0.066,0.942,25.085,19.21,-51.542,0,151
94033,-0.299,0.168,0.933,5.337,7.884,-69.824,116,146
94114,-0.232,0.434,0.901,3.817,21.29,-69.679,38,142
94195,-0.337,0.112,0.842,-12.87,31.534,-59.534,49,138
94276,-0.397,0.213,0.916,26.832,38.153,-28.977,47,135
94366,-0.276,0.578,0.711,112.534,12.036,23.718,0,135
94455,-0.6,0.198,0.665,-39.893,-12.976,-34.993,0,135
94547,-0.433,0.436,0.815,37.223,3.094,-8.613,0,135
94638,-0.354,0.632,0.812,9.065,17.778,1.571,0,135
94727,-0.493,0.161,0.826,-32.493,5.879,-10.83,0,135
94817,-0.571,0.317,0.814,15.605,19.71,4.342,0,136
94906,-0.522,0.299,0.804,-5.045,19.496,-5.344,0,136
94996,-0.555,0.494,0.759,-41.397,43.297,-1.095,0,137
95085,-0.626,0.036,0.736,-32.298,-13.572,-15.049,0,138
95175,-0.616,0.165,0.76,-31.763,-7.772,1.095,0,141
95265,-0.589,0.134,0.766,-54.008,-7.794,7.498,0,143
95349,-0.536,0.028,0.826,-35.397,-24.134,-6.996,35,147
95430,-0.546,0.053,0.811,-34.103,-11.548,28.649,34,149
95512,-0.576,-0.12,0.853,-55.046,-10.279,23.168,30,152
95593,-0.527,-0.042,0.833,-34.677,-7.871,29.733,32,154
95674,-0.536,-0.041,0.84,35.71,-0.456,38.87,34,157
95758,-0.533,0.061,0.787,-17.708,-7.645,39.275,62,173
95844,-0.538,0.072,0.795,-8.923,0.879,42.267,106,163
95930,-0.551,0.081,0.805,-32.618,-8.449,46.443,104,167
96017,-0.495,0.021,0.843,-47.773,-11.372,44.275,103,180
96107,-0.524,0.076,0.848,12.527,-2.603,40.122,100,182
96193,-0.519,0.172,0.88,10.153,-2.749,31.557,98,184
96286,-0.5,0.083,0.895,13.093,-8.189,29.878,0,186
96378,-0.581,0.109,0.802,3.708,-10.273,44.206,0,188
96472,-0.532,0.109,0.736,80.855,-50.761,36.046,0,188
96564,-0.553,0.57,0.72,111.687,11.46,17.141,0,188
96651,-0.526,0.139,0.907,-160.886,41.649,77.267,96,188
96744,-0.444,0.121,1.546,250.13,-101.401,-114.763,0,184
96839,-0.857,1.731,-0.209,-194.099,68.519,24.023,0,183
96931,-0.442,-0.618,1.04,-17.989,-37.954,-30.78,0,180
97024,-0.215,1.175,0.186,141.511,-40.702,41.565,0,175
97116,-0.351,0.692,0.59,-54.397,-9.384,24.099,0,173
97207,-0.199,0.635,0.668,46.656,-44.032,47.618,0,172
97301,-0.25,0.719,0.571,-16.604,1.24,31.756,0,0
97394,-0.258,0.67,0.599,32.957,14.359,30.702,0,0
97487,-0.234,0.439,0.434,-48.244,-31.87,47.985,0,0
97571,-0.406,0.753,0.218,62.725,-50.153,35.214,40,0
97659,2.0,0.542,2.0,128.698,147.725,-104.008,44,0
97738,-1.424,-0.674,0.944,73.282,-4.251,-135.794,16,143
97832,-0.145,1.169,0.285,210.267,12.148,24.496,0,0
97926,-0.312,1.152,0.544,116.233,1.202,-47.664,0,0
98019,-0.295,0.907,0.254,39.389,-40.481,-14.999,0,0
98113,-0.416,0.596,0.195,124.695,19.748,45.724,0,0
98206,-0.244,1.394,-0.024,8.186,23.367,-103.916,0,0
98299,-0.619,0.617,0.491,-107.687,34.328,-107.855,0,0
98394,-0.685,0.829,0.262,141.557,-3.346,-64.15,0,0
98490,-0.6,0.904,0.118,40.053,-10.809,-16.38,0,0
98584,-0.59,0.833,-0.02,58.725,-15.569,-17.687,0,0
98677,-0.559,0.823,-0.013,6.129,-2.227,-3.877,0,0
98770,-0.572,0.806,0.032,-10.465,2.546,-16.788,0,0
98864,-0.562,0.826,0.049,-3.983,2.157,-6.046,0,0
98958,-0.625,0.775,0.066,-6.64,-8.711,-19.672,0,0
99051,-0.644,0.816,0.031,2.531,-2.766,-5.926,0,0
99144,-0.585,0.819,0.012,6.947,0.314,3.409,0,0
99238,-0.604,0.809,-0.006,4.579,3.08,4.763,0,0
99332,-0.614,0.775,0.042,-1.592,0.451,-0.002,0,0
99429,-0.604,0.783,0.039,1.229,-1.444,-0.005,0,0
99522,-0.607,0.776,0.015,3.218,-2.064,-2.065,0,0
99615,-0.609,0.805,0.016,1.199,1.232,-0.653,0,0
99709,-0.626,0.802,0.02,1.573,1.421,1.437,0,0
