Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
93199,-0.276,0.265,0.953,0.568,-2.244,-2.283,37,157
93280,-0.287,0.276,0.924,-2.581,-0.528,0.035,37,158
93365,-0.289,0.261,0.924,1.15,-1.905,0.544,107,157
93450,-0.272,0.251,0.939,2.193,-2.219,-2.299,108,157
93531,-0.283,0.267,0.93,-1.007,-2.749,-2.728,36,157
93613,-0.285,0.239,0.91,0.302,-3.932,-3.72,37,156
93693,-0.291,0.223,0.913,-2.967,-2.138,-5.337,36,156
93777,-0.275,0.163,0.962,-4.345,-0.477,-8.0,38,156
93858,-0.303,0.076,0.979,-6.174,-18.939,-34.031,37,154
93948,-0.322,0.066,0.942,8.38,-13.489,-51.542,0,151
94033,-0.299,0.168,0.933,4.626,5.795,-69.824,116,146
94114,-0.232,0.273,0.901,-5.664,21.29,-69.679,38,142
94195,-0.337,0.308,0.842,5.083,31.534,-59.534,50,138
94276,-0.397,0.238,0.916,26.832,38.153,-21.56,47,135
94366,-0.276,0.564,0.711,112.534,12.765,23.718,0,135
94455,-0.6,0.37,0.665,-39.893,2.184,-14.45,5,40
94547,-0.433,0.323,0.815,23.013,-5.621,-21.696,0,135
94638,-0.354,0.477,0.812,-11.561,-0.589,-12.797,0,135
94727,-0.493,0.237,0.826,-26.399,12.751,-6.235,0,135
94817,-0.571,0.232,0.814,3.318,19.71,-0.751,0,136
94906,-0.522,0.287,0.804,-3.324,19.496,-4.996,0,136
94996,-0.555,0.322,0.759,-41.397,18.532,-10.911,0,137
95085,-0.626,0.232,0.736,-32.298,9.581,-2.802,0,138
95175,-0.616,0.165,0.76,-31.763,-2.708,4.912,0,141
95265,-0.589,0.134,0.766,-54.008,-9.502,5.252,0,143
95349,-0.536,0.028,0.826,-35.397,-14.058,12.278,37,147
95430,-0.546,0.053,0.811,-32.662,-11.153,28.649,34,149
95512,-0.576,-0.12,0.853,-55.046,-4.372,23.168,33,152
95593,-0.527,-0.042,0.833,-21.019,-4.408,29.733,34,154
95674,-0.536,-0.041,0.84,11.852,-4.998,38.87,32,157
95758,-0.533,0.061,0.787,1.48,-3.356,39.275,62,173
95844,-0.538,0.072,0.795,-21.244,-2.146,42.267,106,163
95930,-0.551,0.081,0.805,-32.618,-2.759,46.443,104,167
96017,-0.495,0.021,0.843,-23.115,-6.318,44.275,103,180
96107,-0.524,0.076,0.848,15.529,-2.031,40.122,100,182
96193,-0.519,0.172,0.88,10.221,-2.734,31.557,98,184
96286,-0.5,0.083,0.895,27.951,-3.637,29.878,0,186
96378,-0.581,0.109,0.802,1.942,-10.682,44.206,0,188
96472,-0.532,0.343,0.736,80.855,-12.765,36.046,0,188
96564,-0.553,0.483,0.565,111.687,-10.349,12.034,0,188
96651,-0.526,0.139,0.907,-160.886,41.649,77.267,96,188
96744,-0.444,0.121,1.546,250.13,-29.005,-114.763,0,184
96839,-0.857,1.731,-0.209,-194.099,68.519,24.023,0,183
96931,-0.442,-0.618,1.04,-4.624,-37.954,-1.136,0,180
97024,-0.215,1.175,0.186,141.511,-40.702,41.565,0,175
97116,-0.351,0.692,0.59,-54.397,-2.76,24.099,0,173
97207,-0.199,0.635,0.668,46.656,-17.695,47.618,0,172
97301,-0.25,0.719,0.571,-26.962,-2.016,31.756,0,0
