Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
93199,-0.276,0.396,0.953,3.133,0.76,-0.407,43,157
93280,-0.287,0.306,0.924,-1.963,0.166,0.554,38,158
93365,-0.289,0.376,0.924,3.312,0.839,2.775,107,157
93450,-0.272,0.371,0.939,4.779,1.025,0.1,108,157
93531,-0.283,0.193,0.93,-2.569,-4.843,-4.737,35,157
93613,-0.285,0.279,0.91,1.962,-2.465,-1.055,38,156
93693,-0.291,0.478,0.913,4.369,9.746,16.168,44,156
93777,-0.275,0.163,0.962,-13.54,-15.678,-34.304,32,156
93858,-0.303,0.076,0.979,11.604,8.177,-34.031,41,154
93948,-0.322,0.066,0.942,22.131,13.36,-51.542,0,151
94033,-0.299,0.168,0.933,-1.711,-13.554,-69.824,116,146
94114,-0.232,0.049,0.901,-20.062,21.29,-69.679,38,142
94195,-0.337,0.363,0.842,11.269,31.534,-59.534,50,138
94276,-0.397,0.257,0.916,26.832,38.153,-19.403,47,135
94366,-0.276,0.398,0.711,112.534,-17.899,23.718,0,135
94455,-0.6,0.292,0.665,-39.893,-2.617,-20.894,0,135
94547,-0.433,0.222,0.815,11.713,-12.606,-32.148,0,135
94638,-0.354,0.536,0.812,-2.374,7.561,-6.437,0,135
94727,-0.493,0.15,0.826,-33.373,4.887,-11.494,0,135
94817,-0.571,0.09,0.814,-20.116,19.71,-10.376,0,136
94906,-0.522,0.315,0.804,-1.763,19.496,-4.489,0,136
94996,-0.555,0.149,0.759,-41.397,-4.651,-20.145,0,137
95085,-0.626,0.304,0.736,-32.298,16.704,1.005,0,138
95175,-0.616,0.165,0.76,-31.763,-12.57,-2.54,0,141
95265,-0.589,0.134,0.766,-54.008,-17.075,-4.659,0,143
95349,-0.536,0.028,0.826,-35.397,-11.946,16.414,37,147
95430,-0.546,0.053,0.811,89.729,15.442,28.649,37,149
95512,-0.576,-0.12,0.853,-55.046,0.945,23.168,35,152
95593,-0.527,-0.042,0.833,9.184,3.115,29.733,37,154
95674,-0.536,-0.041,0.84,46.089,1.558,38.87,34,157
95758,-0.533,0.061,0.787,-20.093,-8.207,39.275,62,173
95844,-0.538,0.072,0.795,15.463,6.9,42.267,106,163
95930,-0.551,0.081,0.805,-32.618,-6.932,46.443,104,167
96017,-0.495,0.021,0.843,-33.455,-8.509,44.275,103,180
96107,-0.524,0.076,0.848,15.355,-1.97,40.122,100,182
96193,-0.519,0.172,0.88,30.834,5.774,31.557,98,184
96286,-0.5,0.083,0.895,28.658,-3.37,29.878,0,186
96378,-0.581,0.109,0.802,-9.225,-13.481,44.206,0,188
96472,-0.532,0.457,0.736,80.855,1.751,36.046,0,188
96564,-0.553,0.596,0.763,111.687,17.46,18.544,0,188
96651,-0.526,0.139,0.907,-160.886,41.649,77.267,96,188
96744,-0.444,0.121,1.546,250.13,-48.437,-114.763,0,184
96839,-0.857,1.731,-0.209,-194.099,68.519,24.023,0,183
96931,-0.442,-0.618,1.04,-10.467,-37.954,-14.115,0,180
97024,-0.215,1.175,0.186,141.511,-40.702,41.565,0,175
97116,-0.351,0.692,0.59,-54.397,9.576,24.099,0,173
97207,-0.199,0.635,0.668,46.656,-16.198,47.618,0,172
97301,-0.25,0.719,0.571,-4.72,5.014,31.756,0,0
97394,-0.258,0.446,0.599,-15.14,-7.282,30.702,0,0
97487,-0.234,0.567,0.525,-48.244,-31.87,47.985,0,0
97571,-0.406,0.753,0.218,-56.594,-50.153,35.214,36,0
97659,2.0,0.476,2.0,-81.237,147.725,-104.008,32,0
97738,-1.424,-0.674,0.944,73.282,-13.0,-135.794,16,143
97832,-0.203,1.169,0.139,210.267,-12.865,24.496,0,0
