Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
152273,0.097,-0.163,0.967,2.706,3.768,10.293,51,0
152357,0.066,-0.118,0.956,13.205,13.23,13.52,45,3
152441,0.065,-0.117,0.932,26.012,22.706,16.298,43,192
152525,0.009,-0.235,0.831,35.794,30.855,-7.906,50,0
152609,-0.202,-0.227,0.823,60.153,44.069,-29.42,49,198
152695,-0.311,0.082,0.937,96.412,55.038,-45.977,117,162
152781,-0.161,0.357,1.027,97.748,50.634,-46.74,119,142
152869,-0.157,0.575,0.997,85.183,47.145,-21.885,121,140
152954,-0.161,0.534,0.969,35.061,49.618,-7.405,36,42
153039,-0.478,0.536,0.955,43.841,34.87,4.828,119,142
153124,-0.367,0.16,0.916,52.321,6.781,-23.573,119,141
153209,-0.397,0.53,0.792,27.177,22.637,-1.068,121,140
153295,-0.432,0.677,0.562,26.435,5.298,-3.123,123,140
153376,-0.469,0.587,0.643,-12.938,-2.257,0.052,41,140
153457,-0.466,0.387,0.739,16.081,-1.694,2.213,42,139
153537,-0.427,0.542,0.747,14.468,-1.022,8.773,40,140
153621,-0.398,0.546,0.726,2.432,4.375,22.341,40,141
153702,-0.461,0.603,0.714,-7.705,-12.144,-6.612,41,141
153793,-0.099,0.848,1.286,-30.779,33.565,44.55,0,149
153875,0.175,0.502,1.282,-174.695,-56.221,115.183,46,154
153960,-0.193,0.209,0.484,194.015,-113.534,135.763,53,0
154045,-0.713,1.357,0.041,25.535,3.707,78.061,57,2
154130,-0.038,0.614,0.56,-69.672,-57.893,13.516,58,0
154224,-0.196,0.65,0.768,88.168,-50.153,71.626,0,4
154309,0.054,0.811,0.341,149.031,-37.939,107.176,59,0
154390,0.927,0.964,0.604,-7.296,72.573,98.443,57,68
154468,0.573,0.721,0.516,27.305,25.859,26.089,58,69
154561,0.72,0.88,0.189,148.969,69.634,40.397,0,0
154645,0.385,1.107,0.469,-201.702,124.344,81.496,32,1
154730,0.099,-0.068,0.542,-165.038,52.847,132.16,63,0
154815,0.591,-0.156,0.942,72.275,12.006,187.275,37,1
154908,0.37,0.201,0.897,25.603,26.641,102.763,0,0
154996,0.226,0.053,0.972,-17.126,7.412,37.916,114,0
155089,0.479,0.138,0.745,-33.45,1.096,35.008,0,0
