Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
152273,0.097,-0.157,0.967,2.523,3.534,10.014,51,0
152357,0.066,-0.145,0.956,7.593,8.143,10.36,45,0
152441,0.065,-0.165,0.932,5.486,11.074,6.555,43,192
152525,0.009,-0.183,0.885,35.794,30.855,1.479,50,0
152609,-0.202,-0.2,0.845,60.153,44.069,-29.42,49,198
152695,-0.311,0.076,0.937,96.412,55.038,-45.977,117,162
152781,-0.161,0.357,1.027,97.748,50.634,-46.74,119,142
152869,-0.157,0.575,0.997,85.183,47.145,-21.885,121,140
152954,-0.161,0.534,0.969,35.061,49.618,3.3,121,140
153039,-0.478,0.536,0.955,-9.267,34.87,-8.333,119,142
153124,-0.367,0.041,0.877,52.321,-4.735,-23.573,119,141
153209,-0.397,0.53,0.709,7.675,11.187,-12.253,121,140
153295,-0.432,0.677,0.662,26.435,12.057,12.282,123,140
153376,-0.469,0.587,0.672,-6.234,-0.296,3.566,41,140
153457,-0.466,0.387,0.777,25.593,-0.071,7.026,42,139
153537,-0.427,0.542,0.759,17.646,-0.501,10.884,40,140
153621,-0.398,0.546,0.713,-1.59,2.329,18.077,40,141
153702,-0.461,0.603,0.717,-2.141,-9.794,0.282,41,141
153793,-0.099,0.848,1.286,-30.779,33.565,44.55,0,149
153875,0.174,0.502,1.282,-174.695,-56.221,115.183,46,154
153960,-0.193,0.209,0.484,194.015,-113.534,135.763,53,0
154045,-0.713,1.357,0.041,16.424,-0.985,78.061,57,0
154130,-0.038,0.614,0.558,-69.672,-57.893,4.309,58,0
154224,-0.196,0.65,0.699,88.168,-50.153,71.626,0,0
154309,0.054,0.811,0.341,149.031,-37.939,107.176,59,0
154390,0.927,0.964,0.6,-9.343,72.573,98.443,57,68
154468,0.571,0.721,0.516,27.305,23.104,18.624,58,69
154561,0.72,0.88,0.189,148.969,69.634,40.397,0,0
154645,0.376,1.107,0.469,-201.702,124.344,81.496,32,0
154730,0.153,0.06,0.617,-165.038,52.847,132.16,63,0
154815,0.556,-0.218,0.908,72.275,6.372,187.275,37,0
154908,0.361,0.192,0.889,25.603,26.641,102.763,0,0
154996,0.298,0.121,0.972,11.472,23.643,37.916,114,0
155089,0.565,0.18,0.825,-33.45,21.213,35.008,0,0
155187,0.528,-0.192,0.886,-20.611,14.181,44.794,0,0
155280,0.362,-0.335,1.014,27.55,13.052,21.305,0,0
155373,0.347,0.064,0.845,-29.366,-11.251,-11.159,0,0
155466,0.559,-0.181,0.901,-80.389,-9.498,-17.13,0,0
155560,0.484,-0.126,0.881,33.305,5.967,8.209,0,0
155654,0.356,-0.176,0.954,-9.436,7.346,2.438,0,0
155747,0.425,-0.125,0.893,0.931,-5.1,-4.409,0,0
155840,0.472,-0.126,0.889,10.556,2.179,-1.354,0,0
155934,0.399,-0.115,0.911,3.231,2.428,0.003,0,0
156030,0.424,-0.127,0.914,-1.003,0.312,-0.742,0,0
156124,0.413,-0.102,0.914,2.653,0.467,0.127,0,0
156217,0.42,-0.124,0.913,0.264,-1.644,-0.472,0,0
156310,0.411,-0.129,0.91,2.585,-0.669,-1.023,0,0
156404,0.419,-0.11,0.913,-1.423,-0.228,-0.433,0,0
156497,0.419,-0.115,0.911,0.973,-0.714,-0.743,0,0
156591,0.419,-0.101,0.917,1.739,-1.013,-0.503,0,0
156685,0.434,-0.095,0.921,-0.732,-0.615,-0.024,0,0
156778,0.422,-0.106,0.909,0.227,-0.996,0.001,0,0
156874,0.42,-0.114,0.893,-0.433,-0.84,-0.279,0,0
156968,0.441,-0.081,0.895,-1.515,-0.635,0.379,0,0
157062,0.419,-0.119,0.901,-1.799,-0.078,0.438,0,0
157155,0.419,-0.108,0.899,-0.391,0.073,0.134,0,0
157249,0.425,-0.11,0.907,-1.875,-0.062,0.061,0,0
157342,0.425,-0.111,0.918,-0.073,0.009,0.126,0,0
157435,0.424,-0.104,0.91,-0.691,-0.04,0.082,0,0
157530,0.421,-0.121,0.925,2.396,-0.27,-0.294,0,0
157623,0.423,-0.109,0.917,-2.528,-0.223,0.035,0,0
157720,0.414,-0.109,0.899,0.604,-0.112,-0.046,0,0
157813,0.419,-0.103,0.908,-0.624,0.038,0.427,0,0
157906,0.418,-0.115,0.913,-0.06,-0.028,0.06,0,0
158001,0.415,-0.105,0.912,0.235,-0.298,-0.134,0,0
158094,0.425,-0.101,0.922,-1.509,-0.444,0.35,0,0
158187,0.419,-0.087,0.903,-0.082,-0.192,0.252,0,0
158281,0.418,-0.109,0.928,1.389,-0.171,0.747,0,0
158374,0.428,-0.101,0.915,-0.852,-0.37,0.409,0,0
158469,0.42,-0.112,0.917,-2.173,-0.447,0.678,0,0
158562,0.411,-0.118,0.905,-1.032,-0.581,0.015,0,0
158658,0.423,-0.101,0.915,0.606,-0.288,-0.031,0,0
158752,0.416,-0.123,0.921,0.119,-0.326,-0.107,0,0
158845,0.417,-0.099,0.902,-2.2,-0.646,-0.16,0,0
158940,0.422,-0.116,0.917,0.846,-0.375,-0.039,0,0
159033,0.412,-0.109,0.915,-0.575,-0.515,0.179,0,0
159127,0.433,-0.113,0.917,-0.354,-0.33,0.137,0,0
159220,0.413,-0.11,0.916,0.611,-0.877,-0.082,0,0
159313,0.411,-0.11,0.907,-0.03,-0.974,-0.008,0,0
159408,0.421,-0.113,0.911,0.127,-0.818,-0.151,0,0
159505,0.414,-0.089,0.894,-0.03,-0.882,0.152,0,0
159598,0.413,-0.115,0.909,0.142,-0.955,0.116,0,0
159691,0.417,-0.094,0.921,0.832,-0.323,0.029,0,0
159785,0.416,-0.104,0.903,-2.346,-0.435,0.428,0,0
159879,0.418,-0.108,0.919,-0.385,-0.588,-0.024,0,0
