Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
271397,0.128,-0.102,0.969,-1.591,-1.974,-1.725,38,0
271480,0.153,-0.135,0.988,9.814,-0.837,-2.12,37,0
271564,0.148,-0.107,1.013,1.302,-4.32,-3.765,37,0
271647,0.134,-0.118,0.985,10.998,-2.177,-10.318,37,0
271731,-0.045,-0.141,0.817,55.916,17.824,-4.369,39,0
271816,1.335,0.022,1.414,188.588,112.351,-80.214,52,0
271900,-2.0,-0.083,0.931,234.664,99.695,-45.305,57,0
271996,0.351,0.477,0.577,-108.427,-40.878,-10.759,0,0
272081,-0.454,0.706,0.628,-45.443,42.527,-9.783,57,0
272165,-0.255,0.228,0.967,-15.891,2.706,-13.307,50,0
272250,-0.192,0.63,0.758,-47.649,12.128,-14.652,51,0
272334,-0.292,0.222,0.821,-45.267,-8.69,-19.008,47,0
272419,-0.327,0.59,0.769,66.191,18.603,-4.913,50,0
272503,-0.42,0.299,0.823,-45.779,-30.931,9.599,44,0
272591,-0.392,0.331,0.83,-49.046,-33.885,4.862,101,0
272675,-0.676,-0.245,0.684,-113.55,-118.962,8.983,45,0
272772,-0.057,-0.066,0.992,138.886,-149.817,95.237,0,0
272857,1.041,0.415,0.774,-115.779,-62.641,65.206,45,0
272941,0.954,-0.271,0.926,-92.42,-57.71,72.718,42,0
273025,0.53,-0.266,0.654,-48.962,-58.71,67.206,42,0
273115,0.816,-0.408,0.703,-74.763,-34.198,70.878,145,0
273209,0.625,-0.688,0.69,-56.71,-8.136,-3.949,0,0
273302,0.512,-0.535,0.852,112.733,36.061,-55.252,0,0
273395,0.349,0.069,0.808,124.809,31.527,-65.557,0,0
273488,0.344,0.256,0.864,55.725,38.954,-70.069,0,0
273585,0.376,0.272,0.957,11.862,52.901,-64.473,0,0
273678,0.229,0.185,1.011,12.263,46.511,-49.802,0,0
273771,0.282,0.492,0.855,114.947,37.71,-21.802,0,0
273854,0.01,0.135,1.016,-99.252,43.076,-48.489,17,0
273947,-0.081,0.294,0.969,42.718,39.382,-32.168,0,0
274030,-0.126,0.285,1.038,-45.382,33.031,-41.71,17,0
274113,-0.255,0.399,1.017,34.023,-8.175,2.899,17,0
274196,-0.029,0.227,0.923,-30.344,-0.033,1.174,17,0
274279,-0.132,0.212,1.027,11.677,-2.063,-2.171,17,0
274364,-0.116,0.279,0.96,8.708,-1.86,-4.2,16,0
274458,-0.106,0.277,0.954,-2.427,-1.021,-0.301,0,0
274551,-0.1,0.271,0.964,5.721,-0.81,-0.226,0,0
274644,-0.102,0.289,0.959,1.81,-0.59,-0.464,0,0
274738,-0.105,0.28,0.958,-0.053,-0.788,-0.65,0,0
274831,-0.108,0.286,0.957,-0.251,-0.145,-0.16,0,0
274914,-0.108,0.293,0.95,-3.532,0.199,-0.138,5,5
274997,-0.103,0.265,0.968,-1.818,-0.401,-0.119,16,0
275080,-0.106,0.269,0.963,1.188,-0.438,0.533,16,0
275166,-0.108,0.28,0.959,2.72,-0.408,0.227,16,0
275248,-0.084,0.275,0.96,2.712,-0.184,0.974,16,0
275331,-0.092,0.286,0.958,-3.219,3.053,5.105,16,0
275414,-0.114,0.277,0.959,-3.193,-0.312,0.446,16,0
275496,-0.108,0.274,0.964,-1.179,-0.622,0.653,14,0
275579,-0.091,0.286,0.958,0.834,0.528,0.66,17,0
275662,-0.09,0.297,0.954,-0.54,3.161,0.715,17,0
275756,-0.18,0.41,0.953,-15.99,4.342,-4.457,0,0
275838,-0.139,0.159,1.012,-15.671,1.535,0.127,13,0
275924,-0.134,0.287,0.965,-0.142,0.058,1.407,13,0
276007,-0.159,0.308,0.914,-11.877,7.351,-3.392,12,0
276089,-0.157,0.178,1.017,-26.924,6.811,-4.008,12,0
276184,-0.166,0.146,0.978,-1.385,-0.16,-0.008,0,0
276267,-0.151,0.228,0.957,3.289,-1.953,0.237,12,0
276348,-0.152,0.162,0.996,5.804,-3.072,-0.261,13,0
276431,-0.16,0.221,0.972,-1.0,-0.919,4.737,14,0
276514,-0.137,0.193,0.982,-0.329,-1.924,-0.984,14,0
276597,-0.148,0.186,0.983,10.632,-1.34,4.216,14,0
276684,-0.127,0.228,0.981,7.122,-7.313,0.865,16,0
276767,-0.114,0.185,0.971,22.308,-7.103,-2.498,17,0
276860,-0.098,0.308,0.938,25.146,-2.064,0.0,0,0
276943,-0.12,0.315,0.935,-4.825,-1.342,-0.604,16,0
277026,-0.107,0.258,0.974,-1.145,-1.05,-0.238,16,0
277121,-0.107,0.296,0.95,3.613,-0.694,0.321,0,0
277203,-0.112,0.286,0.958,0.113,-0.711,-0.127,16,0
277286,-0.107,0.288,0.961,-0.328,-0.734,-0.185,16,0
277369,-0.103,0.297,0.955,-0.227,-0.429,0.269,17,0
277455,-0.11,0.292,0.959,0.12,-0.484,0.144,17,0
277538,-0.108,0.292,0.952,-0.217,-0.638,-0.03,17,0
277621,-0.112,0.29,0.961,-1.318,-0.389,0.048,17,0
277705,-0.108,0.293,0.958,-0.065,-0.586,0.232,17,0
277788,-0.111,0.296,0.955,-0.574,-0.469,0.024,17,0
277871,-0.107,0.298,0.956,-0.234,-0.478,0.189,17,0
277954,-0.108,0.282,0.955,-1.213,-0.414,0.155,17,0
278037,-0.116,0.292,0.957,0.312,-0.499,0.256,17,0
278120,-0.107,0.289,0.958,-0.913,-0.531,0.205,17,0
278204,-0.107,0.297,0.958,0.378,-0.882,-0.014,17,0
278290,-0.104,0.286,0.961,-0.948,-0.558,0.046,17,0
278373,-0.113,0.294,0.964,0.321,-0.496,0.311,17,0
278456,-0.111,0.286,0.959,-0.829,-0.398,0.119,17,0
278540,-0.115,0.292,0.954,0.265,-0.657,0.302,17,0
278623,-0.107,0.291,0.954,-1.3,-0.551,-0.008,17,0
278706,-0.118,0.289,0.95,0.366,-0.26,0.064,17,0
278790,-0.11,0.291,0.96,-0.432,-0.48,-0.125,17,0
278873,-0.114,0.273,0.952,0.044,-0.364,0.231,17,0
278956,-0.11,0.295,0.958,-1.562,-0.544,0.187,17,0
279043,-0.108,0.275,0.959,0.619,-0.293,0.451,17,0
279126,-0.105,0.292,0.959,-1.38,-0.507,0.283,17,0
279208,-0.106,0.293,0.953,0.775,-0.429,0.251,17,0
279292,-0.118,0.294,0.955,0.087,-0.515,0.151,17,0
279386,-0.114,0.286,0.962,-1.595,-0.652,-0.052,0,0
279470,-0.109,0.298,0.957,0.959,-0.515,0.124,17,0
279553,-0.11,0.292,0.959,-1.417,-0.576,-0.113,17,0
279635,-0.108,0.293,0.956,-0.339,-0.409,0.022,17,0
279719,-0.115,0.287,0.965,0.566,-0.678,0.137,17,0
279805,-0.114,0.289,0.956,-1.278,-0.58,-0.038,17,0
279889,-0.106,0.293,0.963,-0.009,-0.428,0.321,17,0
279972,-0.109,0.292,0.964,-0.115,-0.617,0.154,17,0
280056,-0.109,0.291,0.961,-0.964,-0.567,0.045,17,0
280140,-0.108,0.287,0.955,0.377,-0.458,0.049,17,0
280223,-0.11,0.291,0.959,-0.45,-0.581,0.136,17,0
280307,-0.112,0.28,0.955,-0.193,-0.698,0.091,17,0
280391,-0.103,0.289,0.957,-0.564,-0.679,0.027,17,0
280475,-0.104,0.289,0.956,-0.527,-0.418,0.109,17,0
280562,-0.113,0.298,0.952,-0.687,-0.263,0.27,17,0
280645,-0.113,0.289,0.958,0.121,-0.705,0.149,17,0
280729,-0.109,0.29,0.949,-1.349,-0.593,0.034,17,0
280813,-0.109,0.286,0.958,0.123,-0.505,0.189,17,0
280897,-0.106,0.291,0.96,-0.343,-0.71,-0.029,17,0
280981,-0.11,0.282,0.966,-0.339,-0.514,0.23,17,0
281064,-0.105,0.289,0.962,-0.727,-0.575,-0.018,17,0
281148,-0.112,0.286,0.961,0.757,-0.661,0.052,17,0
281232,-0.11,0.285,0.955,-1.051,-0.67,-0.174,5,5
281319,-0.106,0.287,0.956,0.765,-0.465,0.078,17,0
281403,-0.104,0.293,0.962,-0.186,-0.597,-0.03,17,0
281486,-0.111,0.29,0.959,-0.318,-0.484,-0.028,17,0
281570,-0.105,0.288,0.954,-0.339,-0.488,0.1,17,0
281654,-0.113,0.286,0.953,-0.405,-0.647,0.217,17,0
281738,-0.104,0.289,0.957,-0.579,-0.566,0.058,17,0
281822,-0.106,0.287,0.961,-0.314,-0.387,0.354,17,0
281906,-0.11,0.292,0.951,0.258,-0.581,0.093,17,0
282003,-0.113,0.285,0.96,-0.325,-0.516,-0.074,17,0
282088,-0.11,0.291,0.963,0.323,-0.487,0.141,17,0
282171,-0.111,0.275,0.957,-0.932,-0.184,-0.137,17,0
282254,-0.113,0.299,0.957,-0.412,-0.556,0.181,16,0
282337,-0.113,0.294,0.96,-0.746,-0.556,0.135,16,0
282420,-0.105,0.28,0.954,-0.057,-0.599,0.12,17,0
282503,-0.104,0.282,0.952,-0.254,-0.502,0.086,17,0
282585,-0.112,0.287,0.952,-0.197,-0.399,0.092,17,0
282668,-0.112,0.281,0.956,-0.666,-0.722,0.159,18,0
282750,-0.115,0.29,0.96,0.34,-0.53,0.256,17,0
282833,-0.114,0.297,0.957,0.096,-0.614,0.199,18,0
282919,-0.11,0.287,0.958,-1.386,-0.435,0.089,17,0
283002,-0.109,0.292,0.956,0.412,-0.429,0.326,16,0
283085,-0.11,0.293,0.949,-1.758,-0.371,0.123,16,0
283168,-0.112,0.295,0.949,0.594,-0.648,0.156,17,0
283251,-0.114,0.273,0.959,-0.388,-0.563,0.067,16,0
283334,-0.108,0.291,0.96,-0.003,-0.613,0.072,16,0
283416,-0.11,0.279,0.968,-0.299,-0.609,0.026,16,0
283499,-0.108,0.294,0.958,-0.479,-0.493,0.316,16,0
283582,-0.108,0.293,0.961,-0.023,-0.547,0.188,16,0
283668,-0.11,0.293,0.95,-1.621,-0.425,-0.163,17,0
283751,-0.111,0.291,0.942,1.075,-0.248,0.345,16,0
283834,-0.111,0.28,0.964,-1.046,-0.56,-0.033,16,0
283917,-0.106,0.289,0.952,0.304,-0.671,0.073,16,0
284000,-0.11,0.288,0.963,-0.773,-0.552,-0.013,16,0
284083,-0.112,0.288,0.955,0.323,-0.455,0.093,16,0
284166,-0.104,0.289,0.949,-0.417,-0.56,0.154,16,0
284249,-0.111,0.286,0.952,0.095,-0.505,0.058,16,0
284332,-0.108,0.287,0.954,0.103,-0.544,0.373,16,0
284418,-0.114,0.283,0.951,0.068,-0.503,0.155,16,0
284500,-0.107,0.282,0.958,-1.268,-0.429,0.148,16,0
284583,-0.114,0.292,0.948,0.677,-0.504,0.211,16,0
284666,-0.115,0.293,0.951,-0.79,-0.455,0.143,16,0
284749,-0.109,0.287,0.962,0.301,-0.633,0.221,16,0
284832,-0.115,0.285,0.961,-0.858,-0.491,0.062,16,0
284915,-0.11,0.294,0.948,0.277,-0.385,0.087,16,0
284998,-0.106,0.285,0.967,-0.587,-0.546,0.067,16,0
285081,-0.109,0.286,0.962,-0.172,-0.548,0.135,16,0
285167,-0.105,0.292,0.953,-0.098,-0.365,0.377,16,0
285250,-0.11,0.293,0.963,-0.362,-0.439,0.004,16,0
285333,-0.104,0.292,0.957,-1.135,-0.396,-0.038,16,0
285417,-0.104,0.289,0.957,0.622,-0.447,0.161,16,0
285500,-0.107,0.294,0.947,-0.751,-0.475,-0.126,16,0
285583,-0.106,0.284,0.957,0.207,-0.633,0.237,16,0
285666,-0.105,0.289,0.957,-0.875,-0.557,0.044,16,0
285749,-0.11,0.289,0.958,0.058,-0.488,0.231,16,0
285832,-0.113,0.285,0.96,-0.422,-0.786,-0.098,16,0
285918,-0.107,0.293,0.955,-0.408,-0.412,0.224,16,0
286002,-0.109,0.294,0.957,-0.022,-0.46,0.355,16,0
286085,-0.112,0.285,0.957,-0.348,-0.614,0.086,16,0
286168,-0.112,0.289,0.956,-0.881,-0.464,0.223,16,0
286251,-0.108,0.296,0.951,-0.19,-0.528,0.154,16,0
286333,-0.107,0.289,0.951,-0.719,-0.696,0.208,16,0
286416,-0.113,0.287,0.954,0.136,-0.596,0.191,16,0
286500,-0.109,0.285,0.958,-0.704,-0.355,0.055,16,0
286583,-0.119,0.296,0.956,-0.095,-0.5,0.098,16,0
