Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
152273,0.097,0.061,0.967,19.833,24.572,34.262,51,16
152357,0.066,-0.33,0.956,-18.79,-15.769,-4.683,45,0
152441,0.065,0.111,0.932,68.864,47.064,37.015,43,192
152525,0.009,-0.119,0.95,35.794,30.855,7.713,50,1
152609,-0.202,-0.294,0.765,60.153,44.069,-29.42,49,198
152695,-0.311,0.032,0.937,96.412,55.038,-45.977,117,162
152781,-0.161,0.357,1.027,97.748,50.634,-46.74,119,142
152869,-0.157,0.575,0.997,85.183,47.145,-21.885,121,140
152954,-0.161,0.534,0.969,35.061,49.618,-3.714,121,140
153039,-0.478,0.536,0.955,12.473,34.87,-2.882,119,142
153124,-0.367,-0.736,0.503,52.321,-63.895,-23.573,119,141
153209,-0.397,0.53,0.839,27.527,22.971,-0.734,121,140
153295,-0.432,0.677,1.058,26.435,28.087,47.314,123,140
153376,-0.469,0.587,0.749,3.751,2.785,8.909,41,140
153457,-0.466,0.387,0.567,-6.93,-6.129,-9.736,42,139
153537,-0.427,0.542,0.687,5.746,-2.697,2.881,40,140
153621,-0.398,0.546,0.721,-2.498,1.969,17.123,40,141
153702,-0.461,0.603,0.734,32.915,4.976,43.705,41,141
153793,-0.099,0.848,1.286,-30.779,33.565,44.55,0,149
153875,0.322,0.502,1.282,-174.695,-56.221,115.183,46,154
153960,-0.193,0.209,0.484,194.015,-113.534,135.763,53,0
154045,-0.713,1.357,0.041,22.541,2.174,78.061,57,2
154130,-0.038,0.614,0.528,-69.672,-57.893,-111.141,58,0
154224,-0.196,0.65,0.887,88.168,-50.153,71.626,0,13
154309,0.054,0.811,0.341,149.031,-37.939,107.176,59,0
154390,0.927,0.964,0.876,73.407,72.573,98.443,57,68
154468,0.555,0.721,0.516,27.305,0.389,-42.934,58,69
154561,0.72,0.88,0.189,148.969,69.634,40.397,0,0
154645,0.275,1.107,0.469,-201.702,124.344,81.496,31,0
154730,0.516,0.808,1.096,-165.038,52.847,132.16,63,10
154815,0.607,-0.138,0.959,72.275,12.153,187.275,37,1
154908,0.387,0.218,0.913,25.603,26.641,102.763,0,1
154996,0.29,0.112,0.972,6.931,21.074,37.916,114,0
155089,0.466,0.137,0.731,-33.45,6.105,35.008,0,0
155187,0.495,-0.196,0.855,-26.292,10.252,44.794,0,0
155280,0.408,-0.335,1.014,39.343,17.358,21.305,0,1
155373,0.427,0.073,0.929,-29.366,-3.011,4.489,0,2
155466,0.399,-0.238,0.738,-80.389,-21.526,-32.485,0,0
155560,0.505,-0.113,0.902,33.305,7.344,9.684,0,1
155654,0.525,-0.034,0.954,32.438,17.505,13.802,0,4
155747,0.445,-0.107,0.914,2.832,-4.233,-3.741,0,1
155840,0.676,0.048,1.103,19.491,9.244,3.053,0,5
155934,0.547,0.006,1.07,9.457,6.335,2.894,0,4
156030,0.418,-0.131,0.907,-1.266,0.19,-0.813,0,0
156124,0.581,0.035,1.092,6.68,3.005,1.743,0,4
156217,0.549,-0.017,1.051,2.776,-0.275,0.798,0,3
156310,0.383,-0.156,0.881,2.287,-0.898,-1.239,0,0
156404,0.387,-0.135,0.878,-2.071,-0.653,-0.792,0,0
156497,0.249,-0.252,0.73,-2.403,-2.601,-2.44,0,0
156591,0.571,0.019,1.079,4.116,0.838,0.806,0,4
156685,0.122,-0.343,0.585,-4.945,-4.728,-2.594,0,0
156778,0.567,0.014,1.065,2.34,0.871,1.084,0,4
156874,0.449,-0.094,0.925,0.104,-0.428,-0.042,0,1
156968,0.436,-0.083,0.889,-1.622,-0.711,0.332,0,0
157062,0.483,-0.069,0.971,-0.689,0.471,0.95,0,1
157155,0.471,-0.068,0.956,0.531,0.444,0.545,0,1
157249,0.455,-0.085,0.94,-1.513,0.117,0.273,0,1
157342,0.131,-0.349,0.602,-4.291,-1.81,-1.815,0,0
157435,0.51,-0.034,1.004,0.912,0.51,0.629,0,2
157530,0.556,-0.012,1.069,4.526,0.593,0.554,0,4
157623,0.19,-0.296,0.668,-6.447,-1.723,-1.546,0,0
157720,0.272,-0.223,0.749,-1.604,-1.027,-0.992,0,0
157813,0.442,-0.085,0.934,-0.309,0.189,0.576,0,1
157906,0.454,-0.084,0.95,0.296,0.219,0.301,0,1
158001,0.486,-0.05,0.986,0.996,0.211,0.36,0,2
158094,0.566,0.017,1.07,-0.041,0.599,1.367,0,4
158187,0.262,-0.211,0.737,-2.129,-1.495,-0.986,0,0
158281,0.21,-0.272,0.928,-2.109,-1.995,-1.094,0,0
158374,0.195,-0.284,0.67,-4.409,-2.407,-1.548,0,0
158469,0.313,-0.195,0.805,-3.846,-1.415,-0.197,0,0
158562,0.386,-0.139,0.879,-1.326,-0.79,-0.162,0,0
