Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
93199,-0.276,0.295,0.953,1.327,-1.341,-1.75,39,157
93280,-0.287,0.25,0.924,-3.299,-1.346,-0.552,36,158
93365,-0.289,0.224,0.924,0.065,-3.34,-0.584,107,157
93450,-0.272,0.31,0.939,3.81,-0.152,-0.81,108,157
93531,-0.283,0.306,0.93,0.01,-1.358,-1.397,36,157
93613,-0.285,0.258,0.91,1.411,-2.959,-1.902,37,156
93693,-0.291,0.357,0.913,1.823,5.795,9.27,40,156
93777,-0.275,0.163,0.962,2.029,10.211,10.747,39,156
93858,-0.303,0.076,0.979,-7.652,-21.164,-34.031,36,154
93948,-0.322,0.066,0.942,18.851,7.277,-51.542,0,151
94033,-0.299,0.168,0.933,1.158,-4.997,-69.824,116,146
94114,-0.232,0.317,0.901,-2.768,21.29,-69.679,38,142
94195,-0.337,0.38,0.842,14.629,31.534,-59.534,50,138
94276,-0.397,0.265,0.916,26.832,38.153,-15.397,47,135
94366,-0.276,0.747,0.711,112.534,50.111,23.718,0,135
94455,-0.6,0.402,0.665,-39.893,9.034,-5.053,0,135
94547,-0.433,0.309,0.815,21.329,-6.654,-23.247,0,135
94638,-0.354,0.418,0.812,-18.323,-6.636,-17.54,0,135
94727,-0.493,0.326,0.826,-11.116,29.996,5.049,0,135
94817,-0.571,0.155,0.814,-13.745,19.71,-7.652,0,136
94906,-0.522,0.289,0.804,-6.467,19.496,-5.729,0,136
94996,-0.555,0.417,0.759,-41.397,36.208,-4.022,0,137
95085,-0.626,0.218,0.736,-32.298,6.812,-4.238,0,138
95175,-0.616,0.165,0.76,-31.763,1.108,7.794,0,141
95265,-0.589,0.134,0.766,-54.008,-23.506,-13.173,0,143
95349,-0.536,0.028,0.826,-35.397,-18.897,2.947,36,147
95430,-0.546,0.053,0.811,-72.263,-19.685,28.649,33,149
95512,-0.576,-0.12,0.853,-55.046,-18.081,23.168,10,46
95593,-0.527,-0.042,0.833,-55.682,-12.917,29.733,30,154
95674,-0.536,-0.041,0.84,23.324,-2.884,38.87,32,157
95758,-0.533,0.061,0.787,-26.242,-9.397,39.275,62,173
95844,-0.538,0.072,0.795,-36.193,-5.706,42.267,106,163
95930,-0.551,0.081,0.805,-32.618,-0.232,46.443,104,167
96017,-0.495,0.021,0.843,-29.292,-7.579,44.275,103,180
96107,-0.524,0.076,0.848,15.405,-1.997,40.122,100,182
96193,-0.519,0.172,0.88,1.945,-6.071,31.557,98,184
96286,-0.5,0.083,0.895,7.726,-9.782,29.878,0,186
96378,-0.581,0.109,0.802,-24.516,-17.17,44.206,0,188
96472,-0.532,0.358,0.736,80.855,-11.745,36.046,0,188
96564,-0.553,0.473,0.539,111.687,-15.484,10.817,0,188
96651,-0.526,0.139,0.907,-160.886,41.649,77.267,96,188
96744,-0.444,0.121,1.546,250.13,23.269,-114.763,0,184
96839,-0.857,1.731,-0.209,-194.099,68.519,24.023,0,183
96931,-0.442,-0.618,1.04,9.57,-37.954,30.229,0,180
97024,-0.215,1.175,0.186,141.511,-40.702,41.565,0,175
97116,-0.351,0.692,0.59,-54.397,14.692,24.099,0,173
97207,-0.199,0.635,0.668,46.656,-16.644,47.618,0,172
97301,-0.25,0.719,0.571,9.417,9.409,31.756,0,0
97394,-0.258,0.454,0.599,-11.885,-5.828,30.702,0,0
97487,-0.234,0.18,0.243,-48.244,-31.87,47.985,5,5
97571,-0.406,0.753,0.218,-22.636,-50.153,35.214,37,0
97659,2.0,0.493,2.0,-33.16,147.725,-104.008,35,0
97738,-1.424,-0.674,0.944,73.282,-15.931,-135.794,5,43
97832,-0.125,1.169,0.332,210.267,21.402,24.496,0,0
97926,-0.312,1.152,0.484,70.957,-2.564,-47.664,0,0
98019,-0.195,0.907,0.392,39.389,-27.587,13.104,0,0
