Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
93199,-0.276,0.17,0.953,-1.21,-4.318,-3.594,33,157
93280,-0.287,0.016,0.924,-7.922,-6.529,-4.442,26,158
93365,-0.289,0.244,0.924,0.651,-2.565,0.025,107,157
93450,-0.272,0.525,0.939,7.916,4.935,3.016,108,157
93531,-0.283,-0.097,0.93,-8.324,-12.5,-12.09,11,47
93613,-0.285,0.242,0.91,0.992,-3.336,-2.544,36,156
93693,-0.291,0.302,0.913,-0.592,1.732,1.697,38,156
93777,-0.275,0.163,0.962,-12.097,-13.252,-30.041,33,156
93858,-0.303,0.076,0.979,-13.68,-30.233,-34.031,34,154
93948,-0.322,0.066,0.942,-6.54,-42.623,-51.542,0,151
94033,-0.299,0.168,0.933,13.047,31.21,-69.824,116,146
94114,-0.232,0.048,0.901,-19.582,21.29,-69.679,38,142
94195,-0.337,0.158,0.842,-7.245,31.534,-59.534,49,138
94276,-0.397,0.486,0.916,26.832,38.153,26.863,49,135
94366,-0.276,0.322,0.711,112.534,-28.652,23.718,0,135
94455,-0.6,0.386,0.665,-39.893,7.224,-7.515,0,135
94547,-0.433,0.061,0.815,-5.68,-23.388,-48.262,0,135
94638,-0.354,0.197,0.812,-38.925,-25.171,-32.139,0,135
94727,-0.493,0.103,0.826,-37.716,-0.01,-14.749,0,135
94817,-0.571,0.196,0.814,-3.54,19.71,-3.546,0,136
94906,-0.522,0.327,0.804,0.298,19.496,-3.94,0,136
94996,-0.555,0.23,0.759,-41.397,7.028,-15.518,0,137
95085,-0.626,0.197,0.736,-32.298,5.035,-5.195,0,138
95175,-0.616,0.165,0.76,-31.763,-12.855,-2.764,0,141
95265,-0.589,0.134,0.766,-54.008,-5.863,10.021,0,143
95349,-0.536,0.028,0.826,-35.397,-16.26,8.158,36,147
95430,-0.546,0.053,0.811,98.933,17.55,28.649,38,149
95512,-0.576,-0.12,0.853,-55.046,-3.902,23.168,33,152
95593,-0.527,-0.042,0.833,1.332,1.171,29.733,37,154
95674,-0.536,-0.041,0.84,-22.505,-11.654,38.87,29,157
95758,-0.533,0.061,0.787,-9.953,-5.917,39.275,62,173
95844,-0.538,0.072,0.795,8.189,5.159,42.267,106,163
