Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
35976,-0.167,0.34,0.932,0.658,-0.008,-0.01,101,0
36063,-0.174,0.324,0.924,2.528,-0.142,1.213,101,0
36146,-0.162,0.307,0.95,3.859,-0.02,1.132,101,134
36229,-0.166,0.303,0.953,-1.124,0.014,0.441,101,134
36312,-0.165,0.331,0.918,-3.418,-0.862,-1.166,101,134
36395,-0.175,0.357,0.923,6.559,-0.35,0.223,101,133
36477,-0.164,0.307,0.945,6.112,-1.086,0.442,101,133
36563,-0.159,0.359,0.933,-3.421,-0.288,-0.485,101,133
36646,-0.166,0.352,0.912,4.096,-0.025,0.157,101,132
36729,-0.177,0.315,0.94,3.287,0.556,-2.781,102,133
36809,-0.194,0.362,0.921,-2.176,4.497,-7.81,47,133
36890,-0.187,0.361,0.932,-10.72,4.258,-11.426,51,133
36973,-0.197,0.324,0.929,-16.564,3.045,-6.143,101,132
37057,-0.129,0.345,0.99,-34.061,14.814,3.877,101,133
37137,-0.294,0.171,1.073,-40.87,-12.159,-2.106,46,134
37224,-0.319,0.257,0.958,-5.254,-21.932,-2.241,99,0
37311,-0.228,0.146,0.971,16.675,-13.024,5.891,45,0
37395,-0.206,0.275,0.892,-13.003,-3.28,8.21,98,134
37475,-0.172,0.146,0.941,-30.115,-2.651,0.008,45,133
37562,-0.209,0.108,1.039,-26.947,-5.92,-5.822,99,0
37646,-0.213,0.075,1.035,-47.099,-8.032,-2.616,37,0
37730,-0.206,-0.001,0.99,-59.634,12.262,-2.92,37,0
37813,-0.187,-0.129,0.908,-116.084,51.191,8.827,38,0
37897,-0.215,-0.32,1.087,-8.234,40.985,2.533,37,0
37981,-0.036,-0.031,0.826,117.763,-48.74,15.152,48,0
38077,0.155,0.189,1.099,112.107,-83.878,74.58,0,0
38170,-0.054,0.352,0.88,7.807,5.341,179.809,0,0
38254,-0.196,-0.393,1.196,119.809,-8.019,130.069,50,0
38347,0.178,0.607,0.677,-51.55,-18.78,115.122,0,0
38440,-0.897,-0.12,1.247,23.972,16.786,-22.822,0,0
38534,0.666,-0.26,0.682,-97.679,-15.448,36.405,0,0
38627,-0.619,1.172,1.093,86.122,-39.267,55.962,0,0
38720,0.446,-0.441,0.738,-118.794,2.6,-56.55,0,0
38802,-0.133,0.638,1.216,158.206,-27.282,3.886,16,0
38898,0.513,-0.056,0.794,-162.924,-65.45,-99.634,0,0
38991,0.038,0.159,0.807,89.985,-4.738,-84.985,0,0
39085,0.3,0.685,0.809,-30.473,-44.756,-3.998,0,0
39178,0.535,0.001,0.887,-3.333,27.282,-40.519,0,0
39271,0.107,0.271,1.006,-76.588,-9.356,-6.768,0,0
39363,0.291,-0.031,0.802,8.888,5.126,-20.107,0,0
39456,-0.035,0.293,0.978,-28.74,-4.133,-55.069,0,0
39549,0.439,-0.015,0.926,-6.598,-18.797,-46.779,0,0
39636,0.128,0.216,0.672,-63.191,21.573,-137.565,100,0
39720,0.013,-0.063,1.017,-128.275,86.267,-85.023,17,167
39801,-0.021,-0.069,1.085,69.977,112.893,-52.977,140,39
39880,-0.155,0.068,1.012,63.473,93.802,-41.71,107,36
39960,-0.519,0.596,1.305,250.13,20.191,45.664,144,35
40041,-0.247,0.912,0.623,-28.298,-3.082,-0.849,147,37
40122,-0.356,0.357,0.72,-24.145,3.788,9.026,146,36
40203,-0.325,0.313,0.986,-24.446,-2.459,0.586,144,36
40282,-0.354,0.298,0.897,16.937,-3.273,-0.577,110,37
40363,-0.312,0.505,0.799,26.325,-1.438,-4.043,145,36
40445,-0.307,0.509,0.824,3.765,-0.484,1.343,145,37
40526,-0.325,0.461,0.833,-5.177,0.585,2.186,145,36
40607,-0.33,0.403,0.847,-0.484,-0.429,0.196,144,37
40688,-0.313,0.452,0.849,3.126,-0.733,-1.264,145,36
40769,-0.325,0.458,0.832,2.641,-0.971,0.016,145,36
40849,-0.321,0.462,0.831,-0.0,-0.34,0.464,145,36
40930,-0.324,0.45,0.836,-2.073,-0.516,0.245,145,36
41011,-0.325,0.446,0.838,0.693,-0.702,-0.237,145,36
41092,-0.318,0.465,0.828,1.553,-0.543,0.025,145,36
41176,-0.323,0.461,0.831,-1.233,-0.456,0.459,145,36
41255,-0.332,0.449,0.839,1.079,-0.667,-0.076,145,36
41336,-0.315,0.459,0.835,-1.228,-0.905,-0.395,145,36
41417,-0.322,0.457,0.829,-0.355,-0.454,0.233,145,36
41498,-0.321,0.464,0.838,-0.314,-0.65,0.275,145,36
41579,-0.316,0.453,0.833,-0.319,-0.496,0.179,145,36
41660,-0.327,0.452,0.838,0.182,-0.473,0.125,145,36
41741,-0.315,0.462,0.83,-0.178,-0.478,0.171,146,36
41822,-0.321,0.46,0.833,-0.204,-0.583,-0.078,146,36
41906,-0.329,0.454,0.831,-0.121,-0.699,-0.274,146,36
41987,-0.321,0.458,0.833,-0.785,-0.537,0.07,146,36
42066,-0.317,0.45,0.833,0.232,-0.482,0.351,146,36
42147,-0.322,0.457,0.83,-0.415,-0.591,0.137,146,36
42228,-0.319,0.457,0.836,-0.667,-0.446,0.131,146,36
42309,-0.32,0.454,0.831,-0.306,-0.583,0.199,146,36
42390,-0.321,0.461,0.833,0.009,-0.69,0.312,146,36
42480,-0.317,0.457,0.833,-0.33,-0.758,-0.048,44,11
42560,-0.322,0.454,0.837,-0.803,-0.717,-0.037,146,36
42643,-0.32,0.466,0.828,-1.151,-0.563,-0.139,146,36
42723,-0.318,0.449,0.838,0.371,-0.479,0.211,146,36
42804,-0.317,0.458,0.836,-0.202,-0.445,0.306,146,36
42884,-0.318,0.457,0.835,-0.756,-0.441,0.317,145,36
