Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
152273,0.097,-0.139,0.967,6.939,8.961,16.311,51,2
152357,0.066,-0.158,0.956,1.944,3.023,7.219,45,0
152441,0.065,-0.168,0.932,4.92,10.753,6.281,43,192
152525,0.009,-0.19,0.878,35.794,30.855,-0.498,50,0
152609,-0.202,-0.201,0.844,60.153,44.069,-29.42,49,198
152695,-0.311,0.093,0.937,96.412,55.038,-45.977,117,162
152781,-0.161,0.357,1.027,97.748,50.634,-46.74,119,142
152869,-0.157,0.575,0.997,85.183,47.145,-21.885,121,140
152954,-0.161,0.534,0.969,35.061,49.618,3.422,121,140
153039,-0.478,0.536,0.955,-20.081,34.87,-10.996,119,142
153124,-0.367,0.066,0.883,52.321,-2.038,-23.573,119,141
153209,-0.397,0.53,0.725,13.208,14.416,-9.1,121,140
153295,-0.432,0.677,0.645,26.435,10.411,8.457,123,140
153376,-0.469,0.587,0.657,-11.168,-1.707,1.001,41,140
153457,-0.466,0.387,0.756,18.076,-1.296,3.256,42,139
153537,-0.427,0.542,0.751,14.301,-1.011,8.677,40,140
153621,-0.398,0.546,0.702,-9.495,-1.558,9.708,40,141
153702,-0.461,0.603,0.721,11.005,-4.321,16.533,41,141
153793,-0.099,0.848,1.286,-30.779,33.565,44.55,0,149
153875,0.193,0.502,1.282,-174.695,-56.221,115.183,46,154
153960,-0.193,0.209,0.484,194.015,-113.534,135.763,53,0
154045,-0.713,1.357,0.041,11.879,-3.322,78.061,57,0
154130,-0.038,0.614,0.571,-69.672,-57.893,78.907,58,2
154224,-0.196,0.65,0.705,88.168,-50.153,71.626,0,0
154309,0.054,0.811,0.341,149.031,-37.939,107.176,59,0
154390,0.927,0.964,0.671,23.516,72.573,98.443,57,68
154468,0.57,0.721,0.516,27.305,21.061,13.086,58,69
154561,0.72,0.88,0.189,148.969,69.634,40.397,0,0
154645,0.359,1.107,0.469,-201.702,124.344,81.496,32,0
154730,0.132,-0.001,0.585,-165.038,52.847,132.16,63,0
154815,0.558,-0.214,0.91,72.275,6.819,187.275,37,0
154908,0.339,0.167,0.873,25.603,26.641,102.763,0,0
154996,0.276,0.097,0.972,-1.657,16.219,37.916,114,0
155089,0.583,0.19,0.842,-33.45,27.356,35.008,0,0
155187,0.557,-0.188,0.911,-9.009,22.124,44.794,0,0
155280,0.339,-0.335,1.014,8.638,6.363,21.305,0,0
155373,0.348,0.065,0.847,-29.366,-10.738,-10.161,0,0
155466,0.573,-0.175,0.916,-80.389,-6.988,-13.886,0,0
155560,0.453,-0.144,0.851,33.305,0.787,2.637,5,5
155654,0.374,-0.163,0.954,3.353,10.275,5.741,0,0
155747,0.434,-0.118,0.904,3.525,-3.986,-3.581,0,0
155840,0.476,-0.124,0.893,10.873,2.424,-1.213,0,0
155934,0.4,-0.116,0.911,3.429,2.539,0.076,0,0
156030,0.442,-0.117,0.936,0.663,1.005,-0.397,0,0
156124,0.415,-0.101,0.916,2.765,0.529,0.158,0,0
156217,0.426,-0.12,0.921,0.524,-1.535,-0.375,0,0
156310,0.411,-0.13,0.911,2.669,-0.635,-1.0,0,0
156404,0.41,-0.115,0.901,-1.805,-0.446,-0.603,0,0
156497,0.426,-0.112,0.919,1.258,-0.587,-0.636,0,0
156591,0.419,-0.101,0.917,1.749,-1.008,-0.503,0,0
156685,0.41,-0.105,0.892,-1.36,-1.221,-0.292,0,0
156778,0.428,-0.103,0.917,0.413,-0.841,0.057,0,0
156874,0.44,-0.105,0.917,0.144,-0.423,-0.086,0,0
156968,0.438,-0.082,0.891,-1.606,-0.697,0.343,0,0
157062,0.428,-0.115,0.912,-1.487,0.026,0.529,0,0
157155,0.441,-0.097,0.926,0.314,0.243,0.344,0,0
157249,0.433,-0.106,0.917,-1.687,-0.027,0.123,0,0
157342,0.441,-0.103,0.938,0.377,0.098,0.234,0,0
157435,0.454,-0.09,0.948,0.496,0.135,0.254,0,0
157530,0.412,-0.125,0.913,2.07,-0.326,-0.346,0,0
157623,0.418,-0.111,0.911,-2.693,-0.253,0.001,0,0
157720,0.422,-0.105,0.909,0.867,-0.065,0.007,0,0
157813,0.417,-0.104,0.907,-0.654,0.028,0.418,0,0
157906,0.414,-0.116,0.908,-0.152,-0.06,0.031,0,0
158001,0.405,-0.11,0.901,0.084,-0.376,-0.208,0,0
158094,0.422,-0.101,0.919,-1.589,-0.475,0.322,0,0
158187,0.423,-0.085,0.907,-0.017,-0.158,0.284,0,0
158281,0.413,-0.111,0.928,1.174,-0.244,0.672,0,0
158374,0.407,-0.11,0.891,-1.479,-0.628,0.171,0,0
158469,0.412,-0.115,0.908,-2.424,-0.553,0.591,0,0
158562,0.404,-0.122,0.896,-1.211,-0.675,-0.046,0,0
158658,0.42,-0.102,0.912,0.469,-0.345,-0.056,0,0
158752,0.423,-0.119,0.929,0.286,-0.227,-0.074,0,0
158845,0.429,-0.094,0.916,-1.952,-0.488,-0.095,0,0
158940,0.41,-0.121,0.902,0.557,-0.555,-0.11,0,0
159033,0.434,-0.099,0.941,-0.046,-0.164,0.298,0,0
159127,0.422,-0.117,0.905,-0.509,-0.52,0.089,0,0
159220,0.406,-0.114,0.908,0.543,-0.985,-0.118,0,0
159313,0.416,-0.108,0.914,0.024,-0.84,0.019,0,0
159408,0.426,-0.111,0.917,0.166,-0.704,-0.125,0,0
159505,0.4,-0.096,0.878,-0.144,-1.161,0.081,0,0
159598,0.412,-0.115,0.908,0.137,-0.96,0.11,0,0
159691,0.408,-0.098,0.911,0.664,-0.475,-0.024,0,0
159785,0.438,-0.094,0.93,-1.759,-0.107,0.572,0,0
159879,0.421,-0.107,0.923,-0.26,-0.549,-0.005,0,0
159973,0.401,-0.109,0.891,-2.32,-0.548,0.062,0,0
160067,0.41,-0.119,0.903,-1.796,-0.221,0.054,0,0
160160,0.44,-0.105,0.951,3.838,-0.118,-0.036,0,0
160254,0.414,-0.115,0.905,-3.361,-0.444,-0.014,0,0
160352,0.424,-0.11,0.925,2.174,-0.298,-0.142,0,0
160445,0.402,-0.112,0.894,-2.317,-0.572,0.176,0,0
160539,0.408,-0.123,0.912,0.329,-0.233,0.177,0,0
160632,0.414,-0.119,0.905,-0.44,-0.346,0.063,0,0
160727,0.389,-0.124,0.884,-0.746,-0.542,0.16,0,0
160820,0.407,-0.104,0.909,-0.56,-0.492,0.033,0,0
160914,0.427,-0.106,0.921,-0.247,-0.388,0.264,0,0
161008,0.411,-0.085,0.886,-0.805,-0.66,0.161,0,0
161101,0.413,-0.129,0.904,-1.047,-0.533,-0.008,0,0
161196,0.388,-0.109,0.88,-0.796,-0.733,0.18,5,5
161293,0.418,-0.112,0.912,-0.661,-0.586,0.215,0,0
161392,0.395,-0.109,0.89,-0.026,-1.029,-0.276,0,0
161485,0.403,-0.112,0.903,0.26,-0.77,0.018,0,0
161579,0.401,-0.113,0.891,-0.035,-1.081,-0.007,0,0
161672,0.418,-0.107,0.913,0.5,-0.616,-0.127,0,0
161765,0.399,-0.107,0.894,0.515,-1.132,-0.364,0,0
161858,0.412,-0.08,0.894,-1.135,-0.971,0.079,0,0
161951,0.43,-0.104,0.923,1.01,-0.597,0.175,0,0
162044,0.432,-0.079,0.915,-0.091,-0.54,0.171,0,0
162141,0.414,-0.102,0.898,-0.696,-0.867,0.091,0,0
162234,0.4,-0.104,0.888,-0.28,-0.794,-0.33,0,0
162327,0.42,-0.096,0.914,-1.251,-0.117,0.331,0,0
162420,0.416,-0.104,0.905,-0.902,-0.331,0.238,0,0
162513,0.401,-0.109,0.892,-1.75,-0.339,-0.045,0,0
162607,0.434,-0.096,0.933,-0.541,-0.324,0.156,0,0
162699,0.444,-0.08,0.923,-2.716,-0.065,0.519,0,0
