Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
152273,0.097,-0.118,0.967,9.352,11.906,19.715,51,4
152357,0.066,-0.12,0.956,13.896,13.857,13.893,45,3
152441,0.065,-0.144,0.932,17.182,17.699,12.089,43,192
152525,0.009,-0.243,0.823,35.794,30.855,-10.76,50,0
152609,-0.202,-0.212,0.835,60.153,44.069,-29.42,49,198
152695,-0.311,-0.003,0.937,96.412,55.038,-45.977,117,162
152781,-0.161,0.357,1.027,97.748,50.634,-46.74,119,142
152869,-0.157,0.575,0.997,85.183,47.145,-21.885,121,140
152954,-0.161,0.534,0.969,35.061,49.618,3.93,121,140
153039,-0.478,0.536,0.955,-18.878,34.87,-10.713,119,142
153124,-0.367,0.203,0.928,52.321,11.151,-23.573,119,141
153209,-0.397,0.53,0.684,0.908,7.225,-16.122,121,140
153295,-0.432,0.677,0.66,26.435,11.596,11.184,123,140
153376,-0.469,0.587,0.672,-6.543,-0.381,3.408,41,140
153457,-0.466,0.387,0.79,28.986,0.509,8.744,42,139
153537,-0.427,0.542,0.758,17.415,-0.537,10.731,40,140
153621,-0.398,0.546,0.689,-16.137,-4.858,2.674,40,141
153702,-0.461,0.603,0.712,-15.595,-15.432,-16.367,41,141
153793,-0.099,0.848,1.286,-30.779,33.565,44.55,0,149
153875,0.181,0.502,1.282,-174.695,-56.221,115.183,46,154
153960,-0.193,0.209,0.484,194.015,-113.534,135.763,53,0
154045,-0.713,1.357,0.041,15.863,-1.273,78.061,57,0
154130,-0.038,0.614,0.569,-69.672,-57.893,63.687,58,2
154224,-0.196,0.65,0.72,88.168,-50.153,71.626,0,1
154309,0.054,0.811,0.341,149.031,-37.939,107.176,59,0
154390,0.927,0.964,0.647,10.399,72.573,98.443,57,68
154468,0.569,0.721,0.516,27.305,18.894,7.211,58,69
154561,0.72,0.88,0.189,148.969,69.634,40.397,0,0
154645,0.33,1.107,0.469,-201.702,124.344,81.496,31,0
154730,0.144,0.041,0.605,-165.038,52.847,132.16,63,0
154815,0.476,-0.366,0.828,72.275,-7.632,187.275,37,0
154908,0.326,0.153,0.862,25.603,26.641,102.763,0,0
154996,0.315,0.136,0.972,17.327,26.972,37.916,114,0
155089,0.569,0.182,0.83,-33.45,22.235,35.008,0,0
155187,0.53,-0.192,0.888,-19.813,14.728,44.794,0,0
155280,0.33,-0.335,1.014,7.375,5.886,21.305,0,0
155373,0.37,0.067,0.87,-29.366,-6.756,-2.488,0,0
155466,0.61,-0.162,0.954,-80.389,-2.448,-8.043,0,1
155560,0.521,-0.104,0.917,33.305,10.526,13.109,0,1
155654,0.332,-0.195,0.954,-20.128,4.853,-0.366,0,0
155747,0.478,-0.084,0.955,11.788,-0.381,-0.875,0,1
155840,0.464,-0.132,0.879,9.673,1.5,-1.744,0,0
155934,0.408,-0.111,0.921,4.178,2.981,0.383,0,0
156030,0.451,-0.108,0.946,0.863,1.119,-0.314,0,1
156124,0.402,-0.109,0.902,2.224,0.221,-0.005,0,0
156217,0.363,-0.16,0.848,-1.614,-2.486,-1.224,0,0
156310,0.448,-0.108,0.953,3.917,-0.011,-0.497,0,1
156404,0.403,-0.12,0.894,-1.938,-0.533,-0.676,0,0
156497,0.421,-0.113,0.914,1.033,-0.682,-0.714,0,0
156591,0.439,-0.09,0.94,2.252,-0.647,-0.288,0,0
156685,0.488,-0.058,0.981,0.175,0.266,0.459,0,1
156778,0.421,-0.107,0.908,0.236,-0.99,-0.003,0,0
156874,0.431,-0.109,0.906,-0.114,-0.609,-0.172,0,0
156968,0.475,-0.057,0.934,-0.95,-0.217,0.669,0,1
157062,0.474,-0.085,0.965,-0.42,0.472,0.933,0,1
157155,0.393,-0.127,0.87,-0.893,-0.112,-0.074,0,0
157249,0.418,-0.114,0.899,-2.027,-0.093,0.01,0,0
157342,0.452,-0.094,0.95,0.511,0.168,0.307,0,1
157435,0.448,-0.089,0.939,0.063,0.109,0.23,0,0
