Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
152273,0.097,-0.158,0.967,2.287,3.243,9.675,51,0
152357,0.066,-0.149,0.956,5.177,5.953,9.02,45,0
152441,0.065,-0.161,0.932,8.194,12.608,7.833,43,192
152525,0.009,-0.189,0.879,35.794,30.855,-0.35,50,0
152609,-0.202,-0.207,0.84,60.153,44.069,-29.42,49,198
152695,-0.311,0.082,0.937,96.412,55.038,-45.977,117,162
152781,-0.161,0.357,1.027,97.748,50.634,-46.74,119,142
152869,-0.157,0.575,0.997,85.183,47.145,-21.885,121,140
152954,-0.161,0.534,0.969,35.061,49.618,5.257,121,140
153039,-0.478,0.536,0.955,-6.717,34.87,-7.708,119,142
153124,-0.367,0.044,0.878,52.321,-4.376,-23.573,119,141
153209,-0.397,0.53,0.706,6.569,10.543,-12.881,121,140
153295,-0.432,0.677,0.656,26.435,11.522,11.039,123,140
153376,-0.469,0.587,0.675,-5.187,-0.0,4.108,41,140
153457,-0.466,0.387,0.769,22.162,-0.621,5.311,42,139
153537,-0.427,0.542,0.76,18.067,-0.439,11.161,40,140
153621,-0.398,0.546,0.701,-10.231,-1.916,8.93,40,141
153702,-0.461,0.603,0.719,5.215,-6.734,9.375,41,141
153793,-0.099,0.848,1.286,-30.779,33.565,44.55,0,149
153875,0.162,0.502,1.282,-174.695,-56.221,115.183,46,154
153960,-0.193,0.209,0.484,194.015,-113.534,135.763,53,0
154045,-0.713,1.357,0.041,17.059,-0.658,78.061,57,0
154130,-0.038,0.614,0.559,-69.672,-57.893,10.747,58,0
154224,-0.196,0.65,0.7,88.168,-50.153,71.626,0,0
154309,0.054,0.811,0.341,149.031,-37.939,107.176,59,0
154390,0.927,0.964,0.604,-7.574,72.573,98.443,57,68
154468,0.569,0.721,0.516,27.305,18.05,4.925,58,69
154561,0.72,0.88,0.189,148.969,69.634,40.397,0,0
154645,0.373,1.107,0.469,-201.702,124.344,81.496,32,0
154730,0.163,0.091,0.632,-165.038,52.847,132.16,63,0
154815,0.553,-0.223,0.905,72.275,5.763,187.275,37,0
154908,0.353,0.182,0.883,25.603,26.641,102.763,0,0
154996,0.294,0.116,0.972,8.841,22.157,37.916,114,0
155089,0.567,0.182,0.828,-33.45,22.358,35.008,0,0
155187,0.534,-0.191,0.891,-17.814,16.094,44.794,0,0
155280,0.355,-0.335,1.014,20.664,10.623,21.305,0,0
155373,0.355,0.065,0.854,-29.366,-8.878,-6.555,0,0
155466,0.562,-0.18,0.904,-80.389,-8.886,-16.339,0,0
