Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
93199,-0.276,0.191,0.953,-1.203,-4.346,-3.532,33,157
93280,-0.287,0.287,0.924,-2.305,-0.215,0.264,38,158
93365,-0.289,0.261,0.924,1.007,-2.108,0.393,107,157
93450,-0.272,0.361,0.939,5.161,1.571,0.436,108,157
93531,-0.283,0.307,0.93,0.015,-1.353,-1.392,36,157
93613,-0.285,0.241,0.91,0.871,-3.44,-2.751,36,156
93693,-0.291,0.173,0.913,-4.424,-4.502,-9.622,34,156
93777,-0.275,0.163,0.962,-4.867,-1.362,-9.566,38,156
93858,-0.303,0.076,0.979,-6.125,-18.809,-34.031,37,154
93948,-0.322,0.066,0.942,7.182,-15.894,-51.542,0,151
94033,-0.299,0.168,0.933,-1.806,-14.151,-69.824,116,146
94114,-0.232,0.224,0.901,-10.011,21.29,-69.679,38,142
94195,-0.337,0.323,0.842,7.708,31.534,-59.534,50,138
94276,-0.397,0.288,0.916,26.832,38.153,-9.298,47,135
94366,-0.276,0.531,0.711,112.534,3.197,23.718,0,135
94455,-0.6,0.541,0.665,-39.893,27.183,19.708,0,135
94547,-0.433,0.48,0.815,46.617,8.685,-0.11,0,135
94638,-0.354,0.488,0.812,-7.858,2.66,-10.281,0,135
94727,-0.493,0.283,0.826,-17.64,22.635,0.219,0,135
94817,-0.571,0.216,0.814,-1.026,19.71,-2.491,0,136
94906,-0.522,0.357,0.804,13.022,19.496,-0.786,0,136
94996,-0.555,0.289,0.759,-41.397,13.006,-13.076,0,137
95085,-0.626,0.239,0.736,-32.298,9.86,-2.64,0,138
95175,-0.616,0.165,0.76,-31.763,-10.814,-1.185,0,141
95265,-0.589,0.134,0.766,-54.008,-9.613,5.11,0,143
95349,-0.536,0.028,0.826,-35.397,-17.399,5.86,36,147
95430,-0.546,0.053,0.811,-38.915,-12.549,28.649,34,149
95512,-0.576,-0.12,0.853,-55.046,-10.272,23.168,30,152
95593,-0.527,-0.042,0.833,-32.908,-7.354,29.733,32,154
95674,-0.536,-0.041,0.84,15.287,-4.369,38.87,32,157
95758,-0.533,0.061,0.787,-22.734,-8.642,39.275,62,173
95844,-0.538,0.072,0.795,-16.684,-1.054,42.267,106,163
95930,-0.551,0.081,0.805,-32.618,-5.485,46.443,104,167
96017,-0.495,0.021,0.843,2.212,-1.445,44.275,103,180
96107,-0.524,0.076,0.848,28.289,0.792,40.122,100,182
96193,-0.519,0.172,0.88,12.404,-1.842,31.557,98,184
96286,-0.5,0.083,0.895,8.318,-9.606,29.878,0,186
96378,-0.581,0.109,0.802,27.536,-4.436,44.206,0,188
96472,-0.532,0.375,0.736,80.855,-8.857,36.046,0,188
96564,-0.553,0.497,0.587,111.687,-7.658,12.661,0,188
96651,-0.526,0.139,0.907,-160.886,41.649,77.267,96,188
96744,-0.444,0.121,1.546,250.13,13.758,-114.763,0,184
96839,-0.857,1.731,-0.209,-194.099,68.519,24.023,0,183
96931,-0.442,-0.618,1.04,-5.263,-37.954,-2.564,0,180
97024,-0.215,1.175,0.186,141.511,-40.702,41.565,0,175
97116,-0.351,0.692,0.59,-54.397,22.427,24.099,0,173
97207,-0.199,0.635,0.668,46.656,-8.896,47.618,0,172
97301,-0.25,0.719,0.571,-23.674,-0.999,31.756,0,0
97394,-0.258,0.371,0.599,-32.253,-14.973,30.702,0,0
97487,-0.234,0.392,0.401,-48.244,-31.87,47.985,0,0
97571,-0.406,0.753,0.218,-68.933,-50.153,35.214,36,0
97659,2.0,0.515,2.0,41.903,147.725,-104.008,39,0
97738,-1.424,-0.674,0.944,73.282,-9.381,-135.794,16,143
97832,-0.197,1.169,0.157,210.267,-12.039,24.496,0,0
97926,-0.312,1.152,0.41,-16.22,-9.583,-47.664,0,0
98019,-0.221,0.907,0.356,39.389,-31.695,4.072,0,0
98113,-0.416,0.596,0.195,124.695,1.163,-6.588,0,0
98206,-0.244,1.394,-0.024,-51.458,9.972,-103.916,0,0
98299,-0.619,0.617,0.51,-107.687,34.328,-107.855,0,0
98394,-0.685,0.829,0.327,141.557,1.305,-46.238,0,0
98490,-0.6,0.904,0.118,40.053,-20.217,-45.735,0,0
98584,-0.59,0.833,-0.02,58.725,-2.593,24.255,0,0
98677,-0.559,0.823,-0.013,4.721,-4.407,-10.404,0,0
98770,-0.572,0.806,0.032,-8.272,3.843,-13.288,0,0
98864,-0.562,0.826,0.049,-8.626,-1.419,-14.836,0,0
98958,-0.625,0.775,0.066,1.309,-4.677,-9.525,0,0
99051,-0.644,0.816,0.031,5.113,-1.432,-3.436,0,0
99144,-0.585,0.819,0.012,5.273,-0.463,2.075,0,0
99238,-0.604,0.809,-0.006,5.204,3.426,5.352,0,0
99332,-0.614,0.775,0.042,2.171,2.637,2.635,0,0
99429,-0.604,0.783,0.039,1.792,-0.946,0.625,0,0
99522,-0.607,0.776,0.015,2.318,-2.924,-3.104,0,0
99615,-0.609,0.805,0.016,-2.257,-2.59,-5.056,0,0
99709,-0.626,0.802,0.02,-0.529,-0.535,-1.083,0,0
99803,-0.617,0.791,0.019,2.711,0.166,2.339,0,0
99896,-0.613,0.774,0.023,0.061,-0.95,-0.596,0,0
99989,-0.616,0.786,0.012,2.134,0.711,0.002,0,0
100083,-0.617,0.785,0.007,3.472,0.289,0.05,0,0
100176,-0.619,0.784,0.009,3.118,0.112,0.115,0,0
100274,-0.624,0.783,-0.004,4.751,0.343,0.133,0,0
100367,-0.626,0.784,-0.003,-1.601,-0.458,-1.118,0,0
100460,-0.616,0.8,-0.012,3.208,0.131,0.96,0,0
100554,-0.617,0.77,-0.004,2.788,-0.394,-0.058,0,0
100647,-0.616,0.79,-0.007,-4.14,-0.555,-1.205,0,0
100742,-0.618,0.798,-0.014,-1.421,0.155,0.477,0,0
100835,-0.626,0.787,-0.012,3.036,-0.539,0.578,0,0
100929,-0.618,0.774,0.003,-1.476,-1.946,-2.021,0,0
101022,-0.621,0.789,-0.017,1.5,-1.836,-1.388,0,0
101120,-0.628,0.786,-0.011,-7.252,-2.172,-1.624,0,0
101214,-0.618,0.789,-0.009,2.338,-0.378,0.454,0,0
101307,-0.625,0.772,-0.001,0.725,-0.896,-0.176,0,0
101401,-0.626,0.784,-0.008,-3.235,-1.549,-0.802,0,0
101494,-0.627,0.775,-0.007,-1.842,-1.576,-1.187,0,0
101588,-0.621,0.783,-0.0,-0.749,-1.673,-1.181,0,0
101682,-0.624,0.784,-0.004,0.5,-0.864,-0.41,0,0
101776,-0.627,0.775,0.004,0.235,-0.849,-0.292,0,0
101870,-0.622,0.788,-0.016,-0.052,-0.674,-0.72,0,0
101963,-0.632,0.784,-0.011,1.697,-1.003,-0.37,0,0
102061,-0.625,0.77,-0.001,1.778,-0.076,0.962,0,0
102155,-0.624,0.783,-0.009,-0.856,-0.757,-0.293,0,0
102248,-0.622,0.78,-0.014,4.071,0.499,0.253,0,0
102342,-0.62,0.778,-0.005,-1.01,-1.44,-1.168,0,0
102436,-0.628,0.781,-0.016,-0.045,-0.789,-0.356,0,0
102531,-0.632,0.774,-0.014,2.047,-0.554,-0.147,0,0
102625,-0.635,0.774,-0.025,2.812,0.519,0.539,0,0
102719,-0.633,0.779,-0.02,1.023,-0.544,0.255,0,0
102813,-0.636,0.779,-0.024,1.249,0.069,0.111,0,0
102916,-0.629,0.781,-0.023,0.46,-1.472,-0.869,0,0
103009,-0.629,0.776,-0.029,-0.733,-2.258,-0.96,0,0
103102,-0.629,0.782,-0.026,1.103,-0.205,0.234,0,0
103195,-0.626,0.771,-0.024,-0.11,-1.135,-0.552,0,0
103288,-0.633,0.771,-0.032,1.134,0.346,0.464,0,0
103382,-0.63,0.773,-0.028,-0.157,-0.138,0.796,0,0
103475,-0.635,0.768,-0.028,1.115,-0.405,-0.079,0,0
103568,-0.636,0.778,-0.041,-0.413,-0.889,-1.02,0,0
103661,-0.636,0.781,-0.036,-0.892,-0.795,-0.938,0,0
103757,-0.64,0.774,-0.029,-0.573,-0.567,0.205,0,0
103849,-0.639,0.774,-0.039,1.013,0.62,0.732,0,0
103943,-0.635,0.773,-0.031,-3.498,-1.671,-2.045,0,0
104036,-0.634,0.785,-0.03,-0.126,0.43,2.279,0,0
104129,-0.63,0.803,-0.024,-7.063,-0.927,-0.613,0,0
104222,-0.629,0.775,-0.011,-2.144,-0.983,5.247,0,0
104315,-0.627,0.769,-0.029,-5.498,-1.61,-0.444,0,0
104409,-0.62,0.791,-0.015,-1.15,-2.015,-2.223,0,0
104502,-0.615,0.79,-0.023,-3.94,-2.027,2.669,0,0
104598,-0.602,0.802,-0.002,-1.666,-0.597,10.318,0,0
104691,-0.589,0.779,-0.01,2.568,1.09,14.222,0,0
104784,-0.58,0.787,0.004,-4.818,-0.538,-0.647,0,0
104878,-0.598,0.811,-0.01,1.327,0.342,0.793,0,0
104971,-0.597,0.794,-0.005,4.923,0.833,-3.131,0,0
105064,-0.613,0.797,-0.022,2.912,2.078,-0.772,0,0
105157,-0.617,0.807,-0.002,3.664,0.359,2.774,0,0
105240,-0.617,0.794,-0.005,1.066,-1.099,4.995,0,20
105333,-0.594,0.778,-0.031,0.003,-1.137,0.012,0,0
105430,-0.61,0.784,-0.015,0.761,-0.368,-5.509,0,0
105523,-0.622,0.805,-0.017,0.482,0.269,-3.036,0,0
105616,-0.614,0.796,-0.016,0.348,-0.775,-1.811,0,0
