Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
343957,-0.755,0.927,0.19,89.115,-39.053,-23.206,173,95
344043,-0.51,0.692,0.054,67.878,-68.58,46.817,173,96
344129,-0.64,0.464,-0.106,73.137,-70.779,-43.728,175,95
344222,-0.99,0.414,-0.259,102.74,-86.237,-91.344,171,0
344315,-1.223,0.248,-0.376,154.069,-92.878,-134.168,0,0
344410,-0.977,0.204,-0.302,121.313,-50.504,-153.397,0,0
344503,-1.092,0.467,-0.291,24.68,-2.641,-133.809,0,0
344600,-0.922,0.435,-0.143,97.26,22.969,-91.305,0,0
344694,-0.833,0.451,0.046,50.382,18.328,-49.969,0,0
344787,-1.075,0.524,0.096,-21.359,25.282,44.832,0,0
344882,-1.143,0.197,0.126,-31.366,-1.943,69.359,0,0
344975,-1.118,0.483,-0.098,-67.656,21.341,144.321,198,0
345069,-1.451,-0.214,-0.356,-87.168,-38.784,201.221,0,0
345163,-0.964,0.176,-0.185,7.674,-26.847,140.313,0,0
345257,-0.847,0.462,-0.197,9.044,-16.937,-19.781,195,0
345351,-0.92,0.196,-0.094,-13.489,-32.634,-74.16,191,0
345449,-0.922,0.291,-0.075,110.076,-19.84,-166.031,0,0
345541,-1.3,0.225,-0.176,-0.102,3.89,-135.519,175,0
345635,-1.006,-0.182,0.001,107.839,18.99,-83.603,0,0
345726,-0.865,0.073,-0.057,96.229,22.947,-56.206,135,0
345817,-0.847,0.221,0.008,122.78,15.206,36.606,129,0
345907,-0.75,0.233,0.087,97.886,16.763,28.656,128,0
345997,-1.068,0.436,0.001,86.794,31.916,56.817,139,0
346087,-1.487,0.048,0.038,-54.775,-21.518,172.511,125,0
346184,-1.344,0.209,-0.108,-2.833,-27.672,225.733,0,0
346278,-0.665,0.227,-0.02,-22.847,-38.565,144.198,183,0
346372,-0.765,0.17,-0.03,23.31,-42.198,43.756,185,0
346465,-0.945,0.284,-0.183,101.832,-67.855,-79.366,0,185
346557,-1.146,0.511,-0.297,135.466,-92.763,-162.595,0,160
346649,-1.147,0.376,-0.23,125.687,-28.191,-163.542,0,152
346740,-1.056,0.381,-0.19,42.947,-43.015,-139.191,0,145
346831,-0.982,0.353,-0.177,161.183,11.596,-84.649,0,142
346923,-0.823,0.471,-0.12,55.458,18.863,-36.794,0,144
347017,-0.994,0.178,-0.007,-13.384,35.366,-111.396,0,151
347109,-1.229,0.576,0.005,35.675,37.687,54.756,0,163
347202,-1.432,-0.118,0.054,-40.115,24.519,205.321,0,179
347297,-1.506,0.334,-0.05,-44.313,23.181,232.863,0,0
347386,-0.781,0.075,-0.016,-58.176,-50.094,167.198,191,130
347480,-0.674,0.196,-0.08,-10.103,-27.962,38.237,174,0
347571,-0.863,0.149,-0.193,71.336,-41.053,-64.29,0,139
347662,-1.153,0.264,-0.282,132.924,-83.42,-172.481,0,136
347755,-1.075,0.026,-0.189,169.534,-39.366,-179.153,0,130
347844,-1.085,0.414,-0.293,123.954,-70.099,-124.298,0,107
347933,-0.893,0.417,-0.173,107.878,-6.516,-40.153,0,103
348028,-0.754,0.452,-0.158,202.192,64.494,-52.809,0,104
348116,-2.0,-0.082,-0.072,107.305,-32.053,250.13,0,111
348207,0.684,1.371,-0.104,-113.252,72.969,12.2,0,143
348298,-2.0,-0.851,-0.53,-212.58,-38.901,117.794,0,157
348389,-0.648,0.049,0.058,215.438,77.29,115.771,0,165
348483,-0.64,0.598,-0.076,45.351,-2.255,-62.145,0,167
348574,-0.753,0.737,-0.107,-88.145,-7.679,-47.855,0,171
348666,-0.841,0.888,0.002,-7.047,-2.208,-6.517,0,176
348760,-0.594,0.822,-0.094,-61.565,44.885,-27.034,0,0
348853,-0.845,0.644,-0.089,-136.466,81.344,-32.84,0,0
348946,-1.787,0.639,-0.332,-130.588,76.466,-28.763,0,0
349040,-0.725,-0.132,0.249,-142.962,-70.809,34.023,0,0
349125,1.184,-0.328,0.75,-183.931,52.588,46.519,62,0
349210,-0.999,1.977,-0.385,-16.378,94.046,204.649,58,0
349298,-1.566,0.35,-0.4,-250.137,103.855,109.382,50,0
349383,-1.25,2.0,-0.192,250.13,22.366,250.13,49,0
349468,0.115,0.999,1.454,-24.458,136.136,226.145,51,0
349552,0.531,2.0,-1.44,198.901,-67.206,-72.794,42,0
349645,0.321,1.57,0.751,150.458,60.931,149.58,0,0
349739,-0.216,0.619,0.474,71.626,-7.025,98.878,0,0
349832,0.064,0.72,-0.006,77.717,24.993,95.212,0,0
349925,0.639,0.718,-0.029,25.406,15.992,-35.558,0,0
350010,0.582,0.74,-0.028,24.629,21.137,1.497,40,0
350106,0.439,1.128,-0.183,-21.774,-53.832,-53.916,0,0
350199,0.289,1.042,-0.099,-44.672,23.191,-38.298,0,0
350292,0.396,1.065,0.018,-72.115,43.74,-40.244,0,0
350386,0.188,0.995,0.055,-47.351,88.0,-26.794,5,5
350479,-0.17,0.69,0.128,-250.137,123.29,-78.282,0,0
350573,-0.76,1.238,1.392,-200.886,-2.717,11.747,0,0
350666,0.008,0.711,1.056,-31.282,30.382,4.163,0,0
350759,-0.244,0.165,1.011,-8.431,25.244,5.105,0,0
350853,-0.156,0.441,0.895,16.64,26.457,31.87,0,0
350949,-0.026,0.838,0.784,32.705,15.938,32.588,0,0
351042,0.036,0.613,0.859,-31.168,11.865,6.467,0,0
351135,0.043,0.816,0.906,-24.26,11.396,21.133,0,0
351228,0.063,0.6,0.793,32.384,2.423,6.801,0,0
351322,0.149,0.533,0.85,-14.634,5.789,1.897,0,0
351416,-0.209,0.518,0.85,-3.855,-0.995,-1.304,0,0
351509,-0.16,0.569,0.826,-10.025,-0.04,-1.739,0,0
351602,-0.044,0.515,0.852,27.675,1.804,1.845,0,0
351695,0.059,0.571,0.813,59.359,-0.671,2.118,0,0
351792,-0.171,0.649,0.76,-6.657,-2.638,-2.067,0,0
351886,-0.201,0.574,0.831,-6.496,-4.853,-5.109,0,0
351979,-0.249,0.644,0.773,0.25,-5.892,-5.816,0,0
352072,0.027,0.633,0.78,22.38,0.385,0.4,0,0
352165,0.003,0.644,0.764,18.21,2.302,2.326,0,0
352260,-0.394,0.625,0.796,-15.885,-4.197,-8.432,0,0
352353,-0.407,0.604,0.795,-32.127,-6.912,-7.868,0,0
352446,-0.14,0.656,0.763,-10.124,-0.13,-2.854,0,0
352540,-0.109,0.603,0.817,-32.603,3.107,-3.648,0,0
352636,-0.308,0.514,0.863,-8.507,-2.559,-5.622,0,0
352730,-0.106,0.636,0.777,-10.188,1.479,-2.01,0,0
352823,-0.278,0.561,0.813,-9.719,-2.261,-2.55,0,0
352917,-0.091,0.607,0.803,4.611,-0.035,0.903,0,0
353010,-0.213,0.607,0.801,4.86,-3.321,-0.447,0,0
353103,-0.237,0.629,0.787,-3.493,-2.553,-2.635,0,0
353198,-0.123,0.61,0.796,4.09,-0.751,-0.747,0,0
353291,-0.21,0.634,0.776,-1.001,-1.93,-2.385,0,0
353385,-0.267,0.622,0.785,-5.353,-1.963,-3.767,0,0
353478,0.002,0.634,0.769,8.964,0.396,0.51,0,0
353575,-0.052,0.639,0.772,3.811,0.022,-0.15,0,0
353670,-0.23,0.636,0.773,-2.757,-1.507,-3.543,0,0
353763,0.059,0.635,0.783,6.901,1.254,1.87,0,0
353857,-0.171,0.638,0.769,0.416,-0.674,-2.327,0,0
353951,-0.239,0.641,0.768,-1.038,-1.516,-3.246,0,0
354044,-0.321,0.635,0.775,-4.253,-1.73,-4.561,0,0
354139,-0.218,0.642,0.765,-1.377,-0.825,-2.866,0,0
354233,-0.186,0.633,0.773,-0.099,-0.522,-2.157,0,0
354326,-0.178,0.639,0.764,-0.204,-0.41,-2.085,0,0
354423,-0.041,0.649,0.771,2.213,0.519,0.202,0,0
354518,0.008,0.631,0.776,4.31,1.067,1.127,0,0
354611,-0.022,0.637,0.776,2.847,0.591,0.142,0,0
354705,-0.18,0.633,0.763,-0.351,-0.414,-2.013,0,0
354799,-0.353,0.638,0.768,-3.925,-1.828,-4.758,0,0
354892,0.018,0.64,0.776,3.582,1.139,1.09,0,0
354987,0.166,0.64,0.77,6.91,2.363,3.153,0,0
355081,-0.224,0.639,0.772,-1.44,-0.859,-2.485,0,0
355174,-0.146,0.637,0.777,0.884,-0.117,-1.24,0,0
355268,-0.0,0.645,0.763,3.092,0.959,0.645,0,0
355365,-0.109,0.633,0.767,1.159,0.193,-0.917,0,0
355460,-0.113,0.641,0.772,0.458,0.143,-1.019,0,0
355554,0.171,0.641,0.766,6.794,2.398,3.458,0,0
355647,-0.147,0.637,0.764,0.557,-0.205,-1.58,0,0
355741,-0.077,0.646,0.77,1.77,0.474,-0.406,0,0
355835,0.084,0.633,0.777,5.158,1.449,2.072,0,0
355930,0.247,0.651,0.77,8.331,2.776,4.608,0,0
356024,-0.223,0.644,0.771,-0.953,-0.838,-2.917,0,0
356117,-0.217,0.643,0.771,-1.298,-0.707,-2.535,0,0
356214,-0.014,0.645,0.769,2.97,0.888,0.53,0,0
356308,-0.02,0.64,0.774,2.445,0.786,0.184,0,0
356403,0.011,0.644,0.771,3.843,1.075,0.913,0,0
356497,-0.113,0.64,0.766,0.591,0.269,-0.819,0,0
356591,0.057,0.64,0.774,5.18,1.506,1.635,0,0
356685,0.051,0.644,0.765,3.689,1.493,1.346,0,0
356780,-0.047,0.64,0.777,2.455,0.494,-0.023,0,0
356874,-0.086,0.641,0.768,1.345,0.237,-0.594,0,0
356967,0.105,0.646,0.768,6.163,1.527,2.314,0,0
357065,-0.135,0.64,0.768,0.639,-0.141,-1.353,0,0
357158,-0.233,0.642,0.769,-1.559,-0.967,-2.65,0,0
357253,-0.339,0.651,0.76,-3.351,-1.632,-4.141,0,0
357347,-0.228,0.638,0.766,-0.869,-0.889,-2.583,0,0
357441,-0.414,0.647,0.762,-4.997,-2.425,-5.073,5,5
357535,-0.111,0.648,0.76,1.281,0.134,-0.99,0,0
357629,0.03,0.645,0.777,3.288,1.2,1.274,0,0
357724,-0.049,0.64,0.772,2.066,0.464,-0.034,0,0
357818,0.047,0.646,0.764,4.309,1.232,1.419,0,0
357912,-0.086,0.643,0.765,1.596,0.181,-0.387,0,0
358009,-0.264,0.646,0.765,-1.537,-1.066,-3.411,0,0
358104,0.285,0.64,0.771,8.44,3.326,5.058,0,0
358198,-0.083,0.654,0.757,1.972,0.308,-0.381,0,0
358292,0.179,0.646,0.771,6.611,2.339,3.444,0,0
358386,-0.187,0.654,0.776,-0.834,-0.468,-2.1,0,0
358480,-0.186,0.644,0.769,-0.047,-0.503,-1.866,0,0
358575,0.082,0.645,0.764,4.471,1.417,1.805,0,0
