Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
104795,-1.625,0.859,-0.316,13.241,-58.748,-207.542,0,0
104884,-0.89,-0.555,-0.054,216.87,-115.405,-71.464,0,146
104973,0.275,1.0,-0.709,250.13,-140.618,52.511,0,137
105062,-1.078,0.604,-0.3,51.802,-156.084,-28.405,5,40
105150,-0.794,0.448,-0.217,108.947,-147.466,-49.687,0,127
105239,-1.072,0.758,-0.279,-2.427,-189.847,-15.372,0,123
105326,-0.973,0.888,0.104,-47.878,-211.58,-2.868,0,105
105412,-0.826,1.06,0.947,-130.473,-250.137,-25.196,0,34
105496,0.653,1.724,2.0,-77.328,-88.031,-137.901,0,42
105586,0.257,-0.669,1.425,-92.779,-235.328,-175.55,5,50
105673,0.456,0.475,0.066,213.275,-46.085,97.336,0,101
105760,0.724,-0.501,0.22,-250.137,-161.924,4.72,0,98
105853,0.979,-0.645,0.655,9.555,-184.702,62.885,0,0
105945,0.743,-0.145,-0.01,164.366,-96.084,69.298,0,172
106036,0.718,-0.016,0.214,-48.793,-65.41,27.191,0,171
106130,0.775,-0.004,0.543,-190.046,109.55,-15.278,0,173
106210,1.001,-0.976,0.923,-155.656,191.641,-76.16,42,118
106288,0.144,-0.674,0.796,127.275,193.504,-73.977,40,96
106375,-0.372,-0.081,0.582,225.878,72.908,-49.656,0,91
106457,0.377,0.533,0.807,86.168,92.611,-29.649,0,11
106539,-1.367,0.297,2.0,98.244,23.496,29.001,0,7
106620,0.097,0.603,0.642,52.3,42.605,-5.854,0,6
106702,-0.007,0.483,1.029,-55.305,-4.286,-13.809,0,10
106784,-0.132,0.275,1.011,-42.672,15.509,18.019,0,8
106869,-0.073,0.243,1.054,37.422,-1.021,13.107,0,8
106951,-0.083,0.187,0.943,15.673,2.858,5.006,0,8
107033,-0.049,0.136,0.971,0.893,-0.894,-5.693,0,8
107115,-0.073,0.291,1.007,20.937,0.054,-1.167,0,9
107197,-0.073,0.239,0.955,7.095,-0.431,-1.335,0,7
107279,-0.065,0.181,0.979,-4.591,0.287,-2.152,0,7
107361,-0.071,0.324,0.979,4.26,0.658,1.313,0,7
107443,-0.059,0.413,0.975,4.405,2.122,2.56,0,8
107525,-0.073,0.233,0.985,0.118,0.292,-1.487,0,8
107607,-0.072,0.381,0.977,10.614,1.401,0.972,0,7
107692,-0.071,0.203,0.965,-1.271,0.131,-0.993,0,7
107773,-0.068,0.146,0.98,-4.616,0.015,-2.112,0,8
107855,-0.075,0.254,0.979,3.536,0.541,-0.256,0,8
107937,-0.073,0.165,0.974,0.763,-0.184,-1.756,0,10
108020,-0.07,0.354,0.979,2.931,0.784,0.404,0,10
108102,-0.072,0.147,0.973,-0.177,-0.333,-1.598,0,10
108184,-0.073,0.127,0.979,-0.784,-0.403,-2.267,0,10
108266,-0.07,0.275,0.982,3.4,0.314,-0.169,0,7
108348,-0.067,0.232,0.975,-0.358,-0.036,-0.824,0,7
108433,-0.067,0.189,0.977,0.483,-0.098,-1.074,0,7
108515,-0.076,0.206,0.978,1.185,-0.001,-1.109,0,7
108597,-0.065,0.17,0.975,-0.555,-0.011,-1.616,0,7
108679,-0.069,0.237,0.99,2.371,-0.205,-1.048,0,7
108762,-0.075,0.188,0.976,-0.862,-0.875,-1.798,0,7
108844,-0.065,0.244,0.976,1.892,0.691,-0.152,0,7
108925,-0.068,0.377,0.991,17.005,11.438,1.342,0,7
109007,-0.069,0.34,1.073,-17.13,17.993,5.557,0,7
109089,0.005,0.304,1.147,6.954,-19.588,5.398,0,10
109186,0.04,0.325,1.057,11.52,-39.713,41.458,0,0
109279,0.147,0.194,1.121,14.218,36.836,46.74,0,0
109364,0.238,0.248,0.9,103.504,23.214,80.763,0,55
109455,0.105,0.592,0.905,18.281,34.328,37.641,0,171
109540,-0.118,0.18,1.0,-46.16,26.023,7.679,0,51
109625,-0.306,0.091,0.795,30.857,24.858,8.403,0,58
109710,0.05,0.466,0.945,74.551,20.71,2.757,0,64
109801,-0.08,0.299,0.646,-98.985,53.611,-30.489,0,160
109893,-0.112,-0.01,0.825,-51.458,58.466,-13.013,0,165
109986,0.615,0.454,0.951,-55.084,130.168,22.077,0,137
110076,-0.466,0.344,0.68,-31.275,91.42,-3.925,0,147
110163,-0.833,0.077,0.415,-64.13,53.855,39.26,0,103
110252,-0.921,0.186,0.275,-46.183,110.649,70.557,0,104
110330,-1.43,-0.176,0.219,-101.443,95.496,70.435,43,103
110418,-1.462,-0.127,0.731,-22.076,76.962,65.221,0,105
110498,-1.487,-0.016,0.514,-45.649,36.611,52.939,44,105
110577,-1.176,0.153,0.588,4.53,32.313,50.062,45,103
110656,-0.996,0.146,0.511,19.578,28.158,-8.885,45,100
110736,-0.809,0.355,0.373,46.748,41.534,8.369,47,66
110815,-0.865,0.405,0.182,-52.519,46.366,3.832,45,99
110894,-0.94,0.337,0.323,-45.618,31.321,-0.947,44,101
110972,-1.262,-0.094,0.08,111.542,-37.888,-49.698,41,104
111053,-0.815,0.182,0.016,121.466,25.405,42.435,57,126
111142,-0.692,0.301,0.137,-47.779,20.122,7.577,0,128
111233,-0.817,-0.045,0.229,-31.206,30.718,23.708,0,133
111322,-0.921,0.168,0.126,56.687,30.824,25.313,0,136
111415,-0.939,0.361,0.005,74.196,22.603,21.892,0,141
111506,-0.989,0.303,-0.059,-40.328,-7.962,-19.535,0,145
111596,-0.796,0.078,0.061,-22.702,-4.823,-14.545,0,150
111687,-0.851,0.314,-0.019,7.306,13.535,-16.011,0,156
111778,-0.963,0.369,-0.001,-31.809,23.176,-45.969,0,162
111870,-1.179,0.209,-0.13,-81.756,-19.84,-37.466,0,171
111963,-1.237,0.181,-0.066,-36.115,-44.374,62.336,0,186
