Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
343957,-0.755,0.927,0.19,89.115,-39.053,-8.848,173,95
344043,-0.51,0.692,0.054,67.878,-68.58,13.17,173,96
344129,-0.64,0.464,-0.106,73.137,-70.779,-7.766,175,95
344222,-0.99,0.379,-0.259,102.74,-86.237,-91.344,171,0
344315,-1.223,0.368,-0.376,154.069,-92.878,-134.168,0,0
344410,-0.977,0.405,-0.302,121.313,-50.504,-153.397,0,0
344503,-1.092,0.343,-0.291,16.874,-6.045,-133.809,0,0
344600,-0.922,0.299,-0.143,97.26,22.969,-91.305,0,0
344694,-0.833,0.451,0.046,50.382,18.328,-49.969,0,0
344787,-1.075,0.524,0.096,-21.359,25.282,0.888,0,0
344882,-1.143,0.362,0.126,-31.366,18.447,69.359,0,0
344975,-1.118,0.2,-0.098,-67.656,-14.791,144.321,198,0
345069,-1.451,0.12,-0.356,-87.168,-5.301,201.221,0,0
345163,-0.964,0.075,-0.185,4.559,-26.847,140.313,0,0
345257,-0.847,0.462,-0.197,18.08,-6.541,2.937,195,0
345351,-0.92,0.299,-0.094,10.301,-32.634,-74.16,191,0
345449,-0.922,0.297,-0.075,110.076,-19.84,-166.031,0,0
345541,-1.3,0.225,-0.176,-0.766,3.668,-135.519,175,0
345635,-1.006,-0.182,0.001,20.661,-0.129,-83.603,0,0
345726,-0.865,0.08,-0.057,96.229,22.947,-56.206,135,0
345817,-0.847,0.153,0.008,30.728,15.206,-23.53,129,0
345907,-0.75,0.203,0.087,97.886,16.763,28.656,128,0
345997,-1.068,0.436,0.001,86.794,31.916,56.817,139,0
346087,-1.487,0.151,0.038,-14.33,-19.429,172.511,125,0
346184,-1.344,0.333,-0.108,32.108,-27.672,225.733,0,0
346278,-0.665,0.231,-0.02,-22.847,-38.565,144.198,183,0
346372,-0.765,0.155,-0.03,6.348,-42.198,43.756,185,0
346465,-0.945,0.315,-0.183,101.832,-67.855,-79.366,0,185
346557,-1.146,0.308,-0.297,135.466,-92.763,-162.595,0,160
346649,-1.147,0.412,-0.23,125.687,-28.191,-163.542,0,152
346740,-1.056,0.214,-0.19,42.947,-43.015,-139.191,0,145
346831,-0.982,0.236,-0.177,161.183,-4.456,-84.649,0,142
346923,-0.823,0.471,-0.12,55.458,18.863,-36.794,0,144
347017,-0.994,0.369,-0.007,17.005,35.366,10.437,0,151
347109,-1.229,0.42,0.005,10.197,37.687,54.756,0,163
347202,-1.432,0.198,0.054,-40.115,24.519,205.321,0,179
347297,-1.506,0.194,-0.05,-44.313,-2.138,232.863,0,0
347386,-0.781,0.263,-0.016,-58.176,-4.704,167.198,191,130
347480,-0.674,0.208,-0.08,-9.962,-27.962,38.237,174,0
347571,-0.863,0.255,-0.193,71.336,-41.053,-64.29,0,139
347662,-1.153,0.346,-0.282,132.924,-83.42,-172.481,0,136
347755,-1.075,0.335,-0.189,169.534,-39.366,-179.153,0,130
347844,-1.085,0.363,-0.293,123.954,-70.099,-124.298,0,107
347933,-0.893,0.394,-0.173,107.878,-8.782,-40.153,0,103
348028,-0.754,0.452,-0.158,25.496,0.329,-52.809,0,104
348116,-2.0,-0.082,-0.072,107.305,-32.053,250.13,0,111
348207,0.684,1.371,-0.104,-113.252,72.969,3.247,0,143
348298,-2.0,-0.851,-0.53,-212.58,-38.901,117.794,0,157
348389,-0.648,0.049,0.058,-25.707,77.29,115.771,0,165
348483,-0.64,0.598,-0.076,-4.338,-4.164,-62.145,0,167
348574,-0.753,0.737,-0.107,-88.145,5.527,-47.855,0,171
348666,-0.841,0.888,0.002,21.67,6.407,7.472,0,176
348760,-0.594,0.822,-0.094,-61.565,44.885,-7.096,0,0
348853,-0.845,0.644,-0.089,-136.466,81.344,-32.84,0,0
348946,-1.787,0.639,-0.332,-130.588,76.466,-28.763,0,0
349040,-0.725,-0.132,0.249,-142.962,-70.809,34.023,0,0
349125,1.184,-0.328,0.36,-183.931,52.588,46.519,62,0
349210,-0.999,1.977,-0.385,14.21,94.046,204.649,58,0
349298,-1.566,0.311,-0.4,-250.137,103.855,109.382,50,0
349383,-1.25,2.0,-0.192,250.13,22.366,250.13,49,0
349468,0.115,0.999,1.454,-24.458,2.14,226.145,51,0
349552,0.531,2.0,-1.44,198.901,-67.206,-72.794,42,0
349645,0.321,1.57,0.724,150.458,60.931,149.58,0,0
349739,-0.12,0.619,0.525,71.626,5.153,98.878,0,0
349832,0.064,0.72,-0.006,19.459,1.017,29.54,0,0
349925,0.639,0.718,-0.029,29.464,15.992,-29.664,0,0
350010,0.582,0.74,-0.028,15.808,21.137,-9.808,40,0
350106,0.439,1.128,-0.183,33.832,-53.832,-53.916,0,0
350199,0.289,1.042,-0.099,-44.672,23.191,-38.298,0,0
350292,0.396,1.065,0.018,-72.115,43.74,-40.244,0,0
350386,0.188,0.995,0.055,-47.351,88.0,-26.794,0,0
350479,-0.152,0.69,0.128,-250.137,123.29,-78.282,0,0
350573,-0.76,1.238,1.392,-200.886,-10.86,7.848,0,0
350666,0.008,0.711,0.702,-31.282,30.382,-14.086,0,0
350759,-0.236,0.195,1.011,-3.739,25.244,6.302,0,0
350853,-0.252,0.441,0.755,2.043,11.566,31.87,0,0
350949,-0.026,0.838,0.784,-7.233,-16.602,32.588,0,0
351042,-0.103,0.613,0.724,-31.168,5.274,-11.322,0,0
351135,-0.172,0.364,0.906,-24.26,0.19,-3.219,0,0
351228,-0.1,0.6,0.793,1.913,-1.308,-1.931,0,0
351322,-0.12,0.533,0.85,-14.634,1.596,-3.225,0,0
351416,-0.117,0.518,0.85,6.163,0.405,0.502,0,0
351509,-0.11,0.569,0.826,-0.212,1.338,-0.582,0,0
351602,-0.114,0.515,0.852,18.887,0.34,0.86,0,0
351695,-0.116,0.571,0.813,39.178,-4.527,-0.886,0,0
351792,-0.104,0.649,0.76,5.527,-0.468,-0.364,0,0
351886,-0.114,0.574,0.831,3.543,-2.246,-2.99,0,0
351979,-0.118,0.644,0.773,9.032,-2.969,-2.765,0,0
352072,-0.108,0.633,0.78,6.905,-3.523,-3.754,0,0
352165,-0.103,0.644,0.764,7.571,0.004,0.077,0,0
352260,-0.11,0.625,0.796,-15.885,1.6,-1.909,0,0
352353,-0.111,0.604,0.795,13.255,-0.892,-0.715,0,0
352446,-0.106,0.656,0.763,-6.163,0.393,-2.206,0,0
352540,-0.112,0.603,0.817,-32.603,3.171,-3.537,0,0
352636,-0.13,0.514,0.863,21.616,0.809,-0.79,0,0
352730,-0.113,0.636,0.777,-12.926,1.234,-2.352,0,0
352823,-0.132,0.561,0.813,2.014,-0.418,-0.577,0,0
352917,-0.113,0.607,0.803,2.777,-0.372,0.567,0,0
353010,-0.105,0.607,0.801,14.366,-1.632,1.041,0,0
353103,-0.109,0.629,0.787,4.607,-0.662,-0.913,0,0
353198,-0.114,0.61,0.796,4.504,-0.647,-0.64,0,0
353291,-0.112,0.634,0.776,2.473,-0.912,-1.1,0,0
353385,-0.105,0.622,0.785,2.0,0.045,-0.938,0,0
353478,-0.1,0.634,0.769,5.757,-0.648,-1.098,0,0
353575,-0.107,0.639,0.772,1.947,-0.542,-1.176,0,0
353670,-0.098,0.636,0.773,1.84,-0.131,-1.061,0,0
353763,-0.102,0.635,0.783,1.836,-0.328,-1.153,0,0
353857,-0.107,0.638,0.769,1.991,-0.142,-1.303,0,0
353951,-0.103,0.641,0.768,2.431,-0.36,-0.934,0,0
354044,-0.102,0.635,0.775,1.39,0.118,-0.658,0,0
354139,-0.109,0.642,0.765,0.867,0.077,-1.227,0,0
354233,-0.111,0.633,0.773,0.749,0.009,-1.407,5,5
354326,-0.097,0.639,0.764,1.726,0.264,-0.751,0,0
354423,-0.11,0.649,0.771,0.063,-0.075,-1.199,5,5
354518,-0.109,0.631,0.776,1.56,0.101,-0.804,0,0
354611,-0.103,0.637,0.776,1.0,-0.072,-1.194,0,0
354705,-0.1,0.633,0.763,1.51,0.257,-0.682,0,0
354799,-0.104,0.638,0.768,0.921,0.174,-0.925,0,0
354892,-0.107,0.64,0.776,1.148,0.106,-0.809,0,0
354987,-0.105,0.64,0.77,1.386,0.124,-0.854,0,0
355081,-0.108,0.639,0.772,0.699,0.048,-0.905,0,0
355174,-0.102,0.637,0.777,2.11,0.283,-0.379,0,0
355268,-0.102,0.645,0.763,1.252,0.113,-0.82,0,0
355365,-0.111,0.633,0.767,0.89,0.146,-1.094,0,0
355460,-0.102,0.641,0.772,0.433,0.204,-1.014,0,0
355554,-0.097,0.641,0.766,2.049,0.169,-0.4,0,0
355647,-0.101,0.637,0.764,1.476,0.174,-0.839,0,0
355741,-0.107,0.646,0.77,1.17,0.248,-0.868,0,0
355835,-0.101,0.633,0.777,1.448,0.016,-0.841,0,0
355930,-0.095,0.651,0.77,1.755,0.09,-0.716,0,0
356024,-0.096,0.644,0.771,1.829,0.17,-0.747,0,0
356117,-0.104,0.643,0.771,0.757,0.172,-0.851,0,0
356214,-0.097,0.645,0.769,1.534,0.242,-0.652,0,0
356308,-0.103,0.64,0.774,0.813,0.055,-1.149,0,0
356403,-0.106,0.644,0.771,1.536,0.086,-0.813,0,0
356497,-0.094,0.64,0.766,1.129,0.455,-0.411,0,0
356591,-0.1,0.64,0.774,2.308,0.221,-0.547,0,0
356685,-0.098,0.644,0.765,1.057,0.25,-0.679,0,0
356780,-0.106,0.64,0.777,0.826,0.002,-1.149,0,0
356874,-0.094,0.641,0.768,1.388,0.194,-0.581,0,0
356967,-0.104,0.646,0.768,1.969,-0.009,-0.767,0,0
357065,-0.108,0.64,0.768,0.907,0.045,-1.12,0,0
357158,-0.099,0.642,0.769,1.575,0.066,-0.446,0,0
357253,-0.102,0.651,0.76,1.096,0.196,-0.699,0,0
357347,-0.097,0.638,0.766,2.089,0.194,-0.388,0,0
357441,-0.102,0.647,0.762,0.845,0.143,-0.467,0,0
357535,-0.108,0.648,0.76,1.096,0.132,-1.113,0,0
357629,-0.102,0.645,0.777,0.92,0.155,-0.658,0,0
357724,-0.106,0.64,0.772,0.722,0.007,-1.061,0,0
357818,-0.111,0.646,0.764,0.675,-0.019,-1.326,0,0
357912,-0.109,0.643,0.765,1.132,0.0,-0.774,0,0
358009,-0.113,0.646,0.765,1.062,0.091,-1.314,0,0
358104,-0.099,0.64,0.771,1.224,0.321,-0.656,0,0
358198,-0.103,0.654,0.757,1.715,0.157,-0.607,0,0
358292,-0.096,0.646,0.771,1.608,0.144,-0.718,0,0
358386,-0.104,0.654,0.776,0.809,0.17,-0.796,0,0
358480,-0.108,0.644,0.769,1.522,0.095,-0.561,0,0
358575,-0.1,0.645,0.764,1.203,0.079,-0.852,0,0
358669,-0.102,0.648,0.768,1.358,-0.035,-0.679,0,0
358763,-0.105,0.635,0.767,1.546,0.028,-0.891,0,0
358861,-0.109,0.644,0.776,0.933,0.174,-1.234,0,0
358956,-0.094,0.639,0.758,2.236,-0.06,-0.538,0,0
359050,-0.101,0.639,0.762,1.231,0.37,-0.872,0,0
359144,-0.092,0.646,0.763,1.77,0.27,-0.557,0,0
359238,-0.098,0.641,0.762,1.577,-0.068,-0.794,0,0
359332,-0.093,0.646,0.765,1.855,0.169,-0.625,0,0
359427,-0.101,0.646,0.766,0.821,0.06,-0.973,0,0
359521,-0.095,0.647,0.762,1.136,0.252,-0.851,0,0
359615,-0.104,0.647,0.766,1.628,0.136,-0.871,0,0
359709,-0.105,0.649,0.761,1.15,0.24,-1.046,0,0
359808,-0.099,0.649,0.768,2.064,0.115,-0.675,0,0
359908,-0.113,0.645,0.765,0.759,0.065,-1.023,0,0
360001,-0.101,0.65,0.762,1.523,0.199,-0.769,0,0
360094,-0.103,0.644,0.768,1.155,-0.027,-0.852,0,0
360187,-0.1,0.65,0.774,1.277,0.284,-0.762,0,0
360281,-0.103,0.642,0.762,0.804,0.121,-0.873,0,0
360374,-0.106,0.642,0.774,0.622,0.121,-1.183,0,0
360467,-0.099,0.648,0.765,1.939,0.403,-0.357,0,0
360560,-0.114,0.641,0.782,0.686,0.126,-1.084,0,0
360656,-0.1,0.645,0.759,1.441,0.023,-1.086,0,0
360750,-0.103,0.645,0.767,1.562,0.146,-0.86,0,0
360843,-0.101,0.645,0.766,0.824,0.128,-0.798,0,0
360936,-0.1,0.64,0.773,1.857,0.215,-0.153,0,0
361029,-0.111,0.649,0.764,0.888,0.304,-1.179,0,0
361123,-0.113,0.645,0.764,-0.015,-0.037,-1.527,5,5
361217,-0.103,0.64,0.769,2.086,0.113,-0.509,0,0
361310,-0.111,0.643,0.768,1.013,-0.117,-1.104,0,0
361403,-0.101,0.653,0.759,1.641,-0.039,-0.998,0,0
361496,-0.105,0.645,0.77,1.229,0.101,-0.761,0,0
