Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
104795,-1.625,0.859,-0.316,-7.642,-58.748,-207.542,0,0
104884,-0.89,-0.555,0.131,216.87,-115.405,-26.54,0,146
104973,-0.812,1.0,-0.709,250.13,-140.618,52.511,0,137
105062,-0.386,0.604,-0.3,51.802,-156.084,-28.405,0,133
105150,-0.794,0.448,-0.217,108.947,-147.466,-49.687,0,127
105239,-1.072,0.758,-0.279,-2.427,-189.847,4.234,0,123
105326,-0.973,0.888,0.104,-47.878,-211.58,54.337,0,105
105412,-0.826,1.06,0.947,-130.473,-250.137,-15.554,0,35
105496,0.653,1.724,2.0,-77.328,-88.031,-137.901,0,45
105586,0.257,-0.669,1.425,-51.568,-235.328,-175.55,0,165
105673,0.456,0.475,0.066,213.275,78.195,97.336,0,101
105760,0.724,-0.501,0.365,-250.137,-161.924,12.249,0,98
105853,0.979,-0.645,0.866,22.486,-184.702,62.885,0,0
105945,0.743,-0.145,-0.01,164.366,-96.084,69.298,0,172
106036,0.718,0.071,0.214,24.779,18.034,27.191,0,171
106130,0.775,0.002,0.589,-190.046,109.55,-3.355,0,173
106210,1.001,-0.976,0.923,-155.656,191.641,-76.16,39,118
106288,0.144,-0.674,0.796,127.275,193.504,-73.977,44,96
106375,-0.308,-0.027,0.722,225.878,72.908,-49.656,0,91
106457,0.377,0.533,0.807,86.168,92.611,-29.649,0,11
106539,-1.367,-0.166,2.0,98.244,23.496,-47.707,0,7
106620,0.097,0.603,1.099,148.732,85.639,21.052,0,6
106702,-0.007,0.483,1.029,-55.305,22.727,13.635,0,10
106784,-0.132,0.164,1.011,-42.672,8.573,8.617,0,8
106869,-0.073,-0.088,1.054,-40.148,-12.637,-3.994,0,8
106951,-0.083,0.324,0.943,37.343,7.518,11.182,0,8
107033,-0.049,0.251,0.971,13.34,2.13,-0.74,0,8
107115,-0.073,0.262,1.007,17.046,-0.491,-2.372,0,9
107197,-0.073,0.196,0.955,4.589,-0.851,-2.15,0,7
107279,-0.065,0.483,0.979,11.226,3.225,2.504,0,7
107361,-0.071,0.153,0.979,-0.704,-0.795,-0.96,0,7
107443,-0.059,0.249,0.975,-0.45,0.75,0.129,0,8
107525,-0.073,0.128,0.985,-2.29,-0.474,-2.691,0,8
107607,-0.072,0.062,0.977,2.61,-1.371,-3.436,0,7
107692,-0.071,0.019,0.965,-5.835,-1.302,-3.515,0,7
107773,-0.068,0.305,0.98,0.518,1.329,-0.019,0,8
107855,-0.075,0.291,0.979,4.075,0.819,0.143,0,8
107937,-0.073,0.117,0.974,0.035,-0.525,-2.242,0,10
108020,-0.07,0.269,0.979,0.855,0.222,-0.877,0,10
108102,-0.072,0.01,0.973,-2.406,-1.202,-3.13,0,10
108184,-0.073,0.274,0.979,1.586,0.415,-0.351,0,10
108266,-0.07,0.308,0.982,3.809,0.52,0.132,0,7
108348,-0.067,0.247,0.975,-0.084,0.051,-0.632,0,7
108433,-0.067,0.213,0.977,0.947,0.049,-0.755,0,7
108515,-0.076,0.204,0.978,1.224,-0.015,-1.089,0,7
108597,-0.065,0.499,0.975,4.977,2.206,2.432,0,7
108679,-0.069,0.556,0.99,7.45,1.968,2.677,0,7
108762,-0.075,-0.018,0.976,-5.755,-3.239,-4.838,0,7
108844,-0.065,0.472,0.976,13.743,7.255,3.43,0,7
108925,-0.068,0.394,0.991,16.224,10.813,1.108,0,7
109007,-0.069,0.176,1.073,-17.13,2.482,-9.11,0,7
109089,0.005,0.304,1.147,10.098,-13.939,10.54,0,10
109186,0.04,0.325,1.057,44.723,17.348,41.458,0,0
109279,0.147,-0.016,1.121,-0.122,-70.39,46.74,0,0
109364,0.238,0.241,0.9,103.504,23.214,80.763,0,55
109455,0.105,0.592,0.905,24.89,34.328,37.641,0,171
109540,-0.118,0.192,1.0,-46.16,26.023,14.909,0,51
109625,-0.622,-0.056,0.795,-44.503,-49.172,-23.917,0,55
109710,0.05,0.466,0.982,75.564,20.71,3.181,0,65
109801,-0.08,0.299,0.42,-98.985,53.611,-30.489,0,160
109893,-0.112,-0.052,0.825,-51.458,58.466,-16.968,0,165
109986,0.615,0.454,0.951,-55.084,130.168,-67.533,0,137
110076,-0.47,0.344,0.656,-31.275,91.42,-9.383,0,147
110163,-0.833,0.217,0.57,-64.13,53.855,39.26,0,103
110252,-0.921,0.209,0.299,-46.183,110.649,70.557,0,104
110330,-1.43,-0.176,0.337,-101.443,95.496,70.435,43,103
110418,-1.462,-0.127,0.624,-22.076,76.962,65.221,0,105
110498,-1.487,-0.127,0.414,-45.649,36.611,52.939,44,105
110577,-1.176,0.18,0.615,5.287,32.313,51.418,45,103
110656,-0.996,0.17,0.538,23.505,32.71,-5.717,45,100
110736,-0.809,0.355,0.394,46.748,41.534,8.646,50,66
110815,-0.865,0.405,0.182,-52.519,46.366,-53.566,38,99
110894,-0.94,0.343,0.32,-45.618,31.321,-4.234,44,101
110972,-1.262,-0.147,0.08,111.542,-42.267,-53.488,40,104
111053,-0.815,0.01,0.016,121.466,25.405,42.435,57,126
111142,-0.692,0.358,0.137,-47.779,20.122,14.885,0,128
