Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
283362,-0.146,0.063,0.946,25.84,6.36,36.335,0,170
283454,-0.365,0.212,0.945,28.048,16.216,-14.466,0,163
283545,-0.171,0.029,0.816,25.033,5.993,-18.311,0,158
283636,-0.239,0.005,0.826,-56.755,24.328,-48.0,0,152
283729,-0.318,-0.133,0.676,133.275,76.573,-119.427,0,0
283821,-0.948,0.046,0.496,250.13,97.191,-192.748,156,0
283913,-1.345,0.407,0.055,250.13,72.481,-181.038,167,0
284009,-1.115,0.471,-0.259,250.13,29.687,-171.076,0,0
284100,-1.174,0.463,-0.316,173.504,-52.034,-142.298,150,0
284191,-1.335,-0.052,-0.125,134.557,-49.23,-62.634,154,0
284282,-0.768,0.576,-0.009,113.832,20.664,22.144,156,0
284375,-0.949,0.392,0.074,61.198,34.809,-38.718,155,0
284465,-1.347,0.573,0.24,86.644,34.519,30.091,149,0
284556,-1.069,0.151,0.105,-37.763,-1.066,119.886,138,0
284652,-1.567,0.031,-0.086,-30.435,-40.557,202.45,123,149
284740,-0.938,0.208,-0.051,-37.038,-53.305,191.626,112,0
284829,-0.604,0.211,-0.037,-29.412,-48.0,92.13,180,98
284915,-0.707,0.147,-0.03,-8.43,-46.565,-53.34,176,98
285003,-0.856,0.353,-0.057,86.084,-47.16,-95.84,99,0
285089,-1.06,0.447,-0.116,142.573,-46.214,-180.855,98,177
285175,-1.005,0.62,-0.086,130.985,30.493,-186.527,101,171
285263,-1.133,0.027,-0.112,-13.565,-27.974,-132.344,103,0
285357,-0.64,0.368,0.306,127.481,36.147,-33.84,0,0
285449,-0.841,0.497,-0.043,106.481,24.524,36.234,0,191
285545,-0.951,0.457,0.095,8.142,37.115,-4.461,0,194
285638,-1.064,0.313,0.127,-20.115,27.618,-3.856,0,0
285731,-1.138,-0.1,-0.172,-16.433,-82.234,52.244,0,0
285825,-1.206,-0.066,-0.004,-25.084,-114.682,121.886,0,0
285918,-1.089,0.145,-0.06,-72.397,-50.015,119.664,0,0
286011,-0.44,0.447,-0.017,-12.542,25.34,87.405,0,0
286104,-0.793,0.326,-0.07,8.878,-22.42,30.164,0,0
286197,-1.014,0.206,-0.053,51.672,-33.51,-56.947,0,0
286290,-0.696,0.439,-0.041,93.29,37.935,-90.458,0,0
286387,-1.046,0.169,-0.048,24.442,31.443,-104.519,0,0
286480,-0.741,0.289,0.222,70.985,18.534,-83.412,0,0
286574,-0.592,0.657,0.324,85.802,21.656,-67.87,0,0
286667,-1.018,0.468,0.379,84.893,50.911,-63.473,0,0
286760,-1.291,0.264,0.095,-22.366,-16.379,-41.477,0,0
286854,-1.125,0.103,-0.02,-1.872,-41.962,118.924,200,0
286947,-1.342,0.389,-0.164,49.382,-52.679,204.458,0,0
287040,-0.754,0.321,-0.117,-27.237,-17.941,183.427,0,0
287127,-0.88,0.237,-0.125,-61.359,-23.662,84.115,195,97
287217,-1.064,0.064,-0.075,-11.885,-29.678,-140.618,178,97
287309,-0.645,0.51,-0.032,51.603,5.799,-91.916,187,0
287403,-0.966,0.246,-0.068,94.603,10.873,-181.901,192,0
287496,-1.246,0.502,-0.061,-8.817,55.305,-211.527,0,0
287590,-1.1,-0.005,0.068,-24.221,41.901,-103.435,0,0
287683,-0.936,0.286,0.048,54.969,23.076,-44.605,0,0
287776,-0.859,0.532,0.225,-36.817,21.293,34.055,0,0
287869,-1.159,0.364,0.194,-4.916,3.196,60.344,0,0
287964,-1.39,0.207,-0.093,64.817,-42.481,138.977,156,0
288057,-1.27,0.161,-0.341,-11.832,-22.799,232.038,0,0
288148,-1.139,0.605,-0.169,-89.206,39.317,151.977,161,0
288233,-0.783,0.135,-0.015,-72.221,17.641,85.58,150,98
288318,-0.635,0.249,0.014,-43.519,13.831,10.588,147,100
288408,-0.946,0.203,0.028,11.833,-9.099,-117.176,148,0
288501,-1.177,0.135,0.01,110.206,-32.064,-187.489,0,0
288589,-1.154,0.35,0.111,127.962,-11.197,-170.962,101,0
288676,-1.114,0.364,0.166,68.069,-4.637,-106.588,78,0
288765,-0.768,0.294,0.159,105.26,-4.269,8.44,72,0
288851,-0.724,0.25,0.212,79.466,8.382,11.251,74,0
288939,-0.632,0.093,0.472,51.122,20.908,2.554,75,0
289025,-0.976,-0.012,0.412,64.855,15.191,3.472,78,0
289105,-1.012,0.118,0.159,70.466,-1.459,-2.351,79,93
