Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
343957,-0.755,0.927,0.19,89.115,-39.053,-13.041,173,95
344043,-0.51,0.692,0.054,67.878,-68.58,14.528,173,96
344129,-0.64,0.464,-0.106,73.137,-70.779,-16.082,175,95
344222,-0.99,0.249,-0.259,102.74,-86.237,-91.344,171,0
344315,-1.223,0.574,-0.376,154.069,-92.878,-134.168,0,0
344410,-0.977,0.339,-0.302,121.313,-50.504,-153.397,0,0
344503,-1.092,0.259,-0.291,10.67,-8.746,-133.809,0,0
344600,-0.922,0.265,-0.143,97.26,22.969,-91.305,0,0
344694,-0.833,0.451,0.046,50.382,18.328,-49.969,0,0
344787,-1.075,0.524,0.096,-21.359,25.282,-54.195,0,0
344882,-1.143,0.429,0.126,-31.366,25.979,69.359,0,0
344975,-1.118,0.292,-0.098,-67.656,0.503,144.321,198,0
345069,-1.451,0.222,-0.356,-87.168,8.146,201.221,0,0
345163,-0.964,0.148,-0.185,7.474,-26.847,140.313,0,0
345257,-0.847,0.462,-0.197,17.441,-7.28,1.333,195,0
345351,-0.92,0.263,-0.094,-0.888,-32.634,-74.16,191,0
345449,-0.922,0.276,-0.075,110.076,-19.84,-166.031,0,0
345541,-1.3,0.237,-0.176,55.101,22.561,-135.519,175,0
345635,-1.006,-0.182,0.001,99.453,16.941,-83.603,0,0
345726,-0.865,0.078,-0.057,96.229,22.947,-56.206,135,0
345817,-0.847,0.171,0.008,63.828,15.206,-1.935,129,0
345907,-0.75,0.187,0.087,97.886,16.763,28.656,128,0
345997,-1.068,0.436,0.001,86.794,31.916,56.817,139,0
346087,-1.487,-0.036,0.038,-117.492,-24.736,172.511,125,0
346184,-1.344,0.43,-0.108,68.614,-27.672,225.733,0,0
346278,-0.665,0.152,-0.02,-22.847,-38.565,144.198,183,0
346372,-0.765,0.08,-0.03,-42.012,-42.198,43.756,185,0
346465,-0.945,0.238,-0.183,101.832,-67.855,-79.366,0,185
346557,-1.146,0.288,-0.297,135.466,-92.763,-162.595,0,160
