Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
223201,-0.351,-0.043,0.924,-9.417,1.253,-17.323,164,0
223292,-0.281,0.056,0.984,-8.281,4.414,-14.095,165,0
223384,-0.107,0.061,0.985,18.431,13.692,6.781,167,0
223476,-0.082,0.083,1.006,59.701,18.656,-37.084,169,0
223565,0.098,-0.305,0.823,122.573,68.183,-70.916,129,0
223660,0.003,-0.127,0.208,250.13,139.656,-109.466,0,0
223754,-1.205,0.051,-0.042,250.13,118.672,-150.855,0,0
223851,-1.243,0.259,0.005,225.802,31.84,-198.336,0,0
223944,-1.187,0.363,-0.037,124.069,48.611,-135.55,0,0
224038,-1.083,0.509,0.061,-30.412,44.481,-86.321,0,0
224133,-1.046,0.22,0.167,-26.041,42.496,-42.852,0,0
224227,-1.0,0.449,0.15,-39.824,36.431,29.855,0,0
224320,-1.144,0.395,-0.032,-63.954,3.261,69.557,0,0
224414,-1.417,-0.019,-0.14,-34.649,-53.282,175.847,0,0
224508,-1.216,0.476,-0.208,-20.824,-45.405,218.794,0,0
224603,-0.683,0.416,-0.114,-61.282,6.88,152.542,0,0
224700,-0.667,0.193,0.013,-39.595,-5.941,-12.75,188,0
224794,-0.91,0.316,-0.031,10.246,11.17,-112.603,0,0
224888,-1.271,0.165,-0.076,79.733,-0.375,-190.397,196,0
224983,-1.167,-0.024,-0.168,132.069,-8.47,-150.595,0,0
225082,-1.101,0.508,-0.107,110.924,16.855,-106.45,191,0
225175,-0.858,0.112,-0.031,141.359,-7.035,-34.282,194,0
225268,-0.781,0.571,-0.075,147.244,41.615,41.815,196,0
225361,-0.966,0.217,0.084,-51.332,37.985,-60.101,0,0
225455,-1.126,0.179,0.141,-9.655,31.55,28.672,0,0
225545,-1.218,0.741,0.094,19.655,23.374,52.626,0,0
225638,-1.509,0.065,0.043,-64.374,-42.527,160.046,0,0
225731,-1.572,-0.042,0.0,-47.145,-111.71,239.435,0,0
225824,-0.69,0.064,0.209,-19.588,-109.374,134.221,0,0
225915,0.469,0.43,0.641,103.074,-63.756,267.054,163,0
226006,-0.708,0.848,-0.026,56.684,-44.74,-45.672,157,0
226092,-0.773,0.699,-0.108,58.763,-43.344,-42.939,162,104
226182,-0.728,0.549,-0.156,100.107,-53.504,-105.366,153,0
226278,-0.717,0.26,0.168,154.275,-29.267,-174.878,0,0
226369,-0.994,0.452,-0.07,193.023,-6.674,-200.779,160,0
226460,-1.188,0.402,-0.204,250.13,-34.038,-197.427,167,0
226553,-1.232,0.668,-0.299,170.122,20.591,-90.611,0,0
226647,-1.077,0.554,0.033,59.793,22.924,-72.939,0,0
226740,-0.963,0.364,0.052,-105.29,29.489,54.13,0,0
226830,-1.62,0.098,-0.043,-159.29,-12.463,212.977,145,0
226919,-1.501,-0.084,-0.1,-104.886,-83.809,250.13,132,0
227009,-0.792,0.398,0.004,-23.939,-88.519,208.977,189,98
