Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
283362,-0.146,0.063,0.946,-1.109,-12.956,4.234,0,170
283454,-0.365,0.287,0.945,40.262,22.968,-2.329,0,163
283545,-0.171,0.029,0.816,49.643,16.505,-0.899,0,158
283636,-0.239,0.005,0.826,78.03,24.328,-48.0,0,152
283729,-0.318,-0.133,0.676,133.275,76.573,-119.427,0,0
283821,-0.948,0.046,0.391,250.13,97.191,-192.748,156,0
283913,-1.345,0.378,-0.07,250.13,72.481,-181.038,167,0
284009,-1.115,0.471,-0.259,250.13,29.687,-171.076,0,0
284100,-1.174,0.463,-0.316,173.504,-39.604,-142.298,150,0
284191,-0.853,0.378,-0.125,134.557,14.248,-62.634,154,0
284282,-0.826,0.519,-0.009,113.832,20.664,4.985,156,0
284375,-1.148,0.133,-0.085,61.198,34.809,-38.718,155,0
284465,-1.347,0.185,-0.078,-70.411,34.519,-50.711,149,0
284556,-1.069,0.114,0.07,-37.763,-4.874,119.886,138,0
284652,-1.567,0.168,-0.086,-30.435,-40.557,202.45,123,149
284740,-0.917,0.344,-0.051,-37.038,-53.305,191.626,112,0
284829,-0.682,0.064,-0.037,-29.412,-48.0,92.13,180,98
284915,-0.902,-0.106,-0.03,-150.229,-46.565,-219.371,176,98
285003,-0.956,0.259,-0.057,86.084,-47.16,-95.84,99,0
285089,-1.06,0.442,-0.116,142.573,-46.214,-180.855,98,177
285175,-1.005,0.348,-0.086,130.985,-14.76,-186.527,101,171
285263,-1.133,0.403,-0.112,-13.565,15.008,-132.344,103,0
285357,-0.716,0.292,0.234,127.481,30.561,-33.84,0,0
285449,-0.7,0.627,-0.043,106.481,45.803,79.277,0,191
285545,-1.02,0.457,0.036,-18.498,37.115,-15.953,0,194
285638,-1.064,0.162,-0.015,-20.115,27.618,-54.358,0,0
285731,-1.138,0.18,0.099,3.73,-19.524,52.244,0,0
285825,-1.206,0.386,-0.004,-25.084,-7.132,121.886,0,0
285918,-1.089,0.256,-0.06,-72.397,-50.015,119.664,0,0
286011,-0.6,0.325,-0.017,-12.542,-3.589,87.405,0,0
286104,-0.629,0.459,-0.07,31.01,15.757,129.313,0,0
286197,-1.014,0.23,-0.053,51.672,-29.288,-56.947,0,0
286290,-1.32,-0.118,-0.041,93.29,-74.15,-90.458,5,5
286387,-1.046,0.364,-0.048,35.095,31.443,-104.519,0,0
286480,-0.974,0.056,0.002,70.985,18.534,-83.412,0,0
286574,-0.982,0.334,0.013,85.802,21.656,-67.87,0,0
286667,-1.018,0.468,0.341,79.994,48.046,-63.473,0,0
286760,-1.291,0.667,0.476,-22.366,74.774,265.273,0,0
286854,-1.125,0.103,0.072,9.699,-41.962,118.924,200,0
286947,-1.342,0.179,-0.164,3.323,-52.679,204.458,0,0
287040,-0.962,0.166,-0.117,-27.237,-59.467,183.427,0,0
287127,-0.938,0.197,-0.125,-61.359,-34.068,84.115,195,97
287217,-0.674,0.442,-0.075,-11.885,6.132,130.926,178,97
287309,-0.978,0.204,-0.032,51.603,-12.472,-91.916,187,0
287403,-0.736,0.486,-0.068,94.603,15.448,-181.901,192,0
287496,-1.246,0.502,-0.061,-8.817,55.305,-211.527,0,0
287590,-0.877,-0.005,0.321,-24.221,41.901,-103.435,0,0
287683,-0.757,0.561,0.266,54.969,23.076,8.381,0,0
287776,-0.903,0.422,0.155,-36.817,6.632,-0.017,0,0
287869,-1.159,0.261,0.153,-4.916,-12.362,60.344,0,0
287964,-1.39,0.207,-0.093,64.817,-42.481,138.977,156,0
288057,-1.27,0.002,-0.341,-11.832,-54.73,232.038,0,0
288148,-1.139,0.486,-0.169,-89.206,24.044,151.977,161,0
288233,-0.663,0.262,-0.015,-72.221,17.641,85.58,150,98
288318,-0.546,0.317,0.014,-43.519,21.523,59.804,147,100
288408,-0.999,0.169,-0.001,1.553,-14.934,-117.176,148,0
288501,-1.177,0.481,0.339,110.206,19.55,-187.489,0,0
288589,-1.154,0.566,0.328,127.962,23.525,-170.962,101,0
288676,-1.114,0.1,-0.138,68.069,-47.247,-106.588,78,0
288765,-1.059,0.14,-0.094,105.26,-36.021,-127.523,72,0
288851,-0.717,0.252,0.22,79.466,9.896,14.562,74,0
288939,-0.779,0.093,0.288,51.122,20.908,-11.896,75,0
289025,-0.976,-0.012,0.239,64.855,15.191,-13.836,78,0
289105,-1.012,0.156,0.594,70.466,30.408,66.364,79,93
289185,-0.99,0.194,0.119,79.435,2.183,34.916,80,94
289267,-1.079,0.254,-0.036,70.015,-3.663,40.718,99,98
289355,-1.069,0.219,-0.027,61.534,-5.297,63.031,0,104
289447,-1.006,0.642,-0.136,89.447,14.857,55.603,0,111
289538,-1.051,0.17,-0.008,-11.397,-14.605,74.771,0,146
289629,-0.928,0.462,0.025,8.442,-20.662,60.038,0,152
289720,-0.705,0.496,0.001,63.106,2.339,61.82,0,157
289811,-1.056,0.668,-0.072,146.855,23.326,66.171,0,162
289901,-1.027,0.331,-0.17,99.992,-36.588,-37.863,0,138
289991,-0.767,0.145,-0.151,105.679,-24.027,-105.489,0,135
290080,-0.893,0.498,-0.161,80.664,15.245,-129.099,0,131
290170,-0.841,0.374,-0.048,15.485,15.977,-135.519,0,129
290264,-1.119,0.38,0.049,5.132,31.191,-103.359,0,131
290354,-1.075,0.289,0.052,-28.916,15.779,-28.242,0,138
290444,-1.182,0.651,0.27,-38.725,50.078,65.756,0,151
290536,-1.267,0.121,-0.043,-14.427,-38.687,149.71,0,167
290629,-1.561,0.648,-0.136,-58.832,-70.191,250.13,0,189
290722,-1.378,0.514,-0.243,-216.824,-120.489,226.191,182,0
290816,-0.541,0.595,0.008,-250.137,-145.137,120.237,0,0
290910,-0.292,-0.184,0.488,-179.0,-96.061,30.626,0,0
291006,-0.201,0.423,0.773,-64.962,-45.176,69.014,0,0
291100,-0.132,-0.042,1.054,-43.489,3.909,-31.595,0,0
291194,-0.126,0.074,0.906,-49.237,-65.794,-29.45,5,5
291279,-0.137,0.04,0.906,-5.229,22.669,-35.229,53,0
291364,0.045,-0.042,0.856,-3.137,-7.304,-34.122,42,0
291449,0.006,-0.027,0.907,-59.753,-24.064,-35.931,13,5
291533,-0.052,-0.032,0.907,-4.514,-23.993,-83.163,36,0
291618,-0.125,-0.251,0.948,115.099,24.458,-33.504,27,0
291702,-0.259,0.125,0.768,219.954,82.679,-87.565,43,0
291798,-0.144,0.638,0.49,205.443,103.679,-84.351,159,0
291889,-0.705,1.032,0.558,141.313,114.26,-90.679,163,0
291983,-0.934,1.081,0.567,59.397,-7.774,-38.893,0,0
292076,-0.405,0.593,0.508,56.351,-39.611,1.146,0,0
292170,-0.808,0.527,0.074,77.473,-28.61,-49.557,0,0
292264,-1.146,0.337,-0.194,153.038,24.413,-99.962,0,0
292358,-1.353,0.317,-0.367,110.916,-33.674,-112.962,0,0
292452,-0.438,0.506,-0.092,62.061,24.92,-90.099,0,0
292546,-0.677,0.414,-0.098,69.305,14.357,-76.229,0,0
292643,-0.907,0.19,-0.002,141.656,-15.159,-71.183,0,0
292738,-1.063,0.366,0.03,95.366,2.028,-54.198,0,0
292832,-0.935,0.478,0.166,-14.718,34.847,-3.811,0,0
292926,-1.098,0.3,0.148,-35.603,16.282,9.377,0,0
293020,-1.244,0.075,0.001,-2.313,-48.9,94.931,0,0
293114,-1.473,0.28,-0.104,-13.954,-47.885,197.886,0,0
293209,-0.925,0.095,-0.082,-74.756,-39.183,177.061,0,0
293303,-0.522,0.379,0.002,-48.55,13.7,83.87,0,0
293397,-0.829,0.159,-0.014,9.058,-34.082,-43.203,0,0
293494,-1.053,0.4,-0.07,99.817,12.115,-105.214,196,0
293588,-1.004,0.196,-0.114,117.458,-5.849,-154.015,197,0
293683,-1.163,0.269,-0.105,36.249,5.497,-123.328,199,0
293777,-1.037,0.115,-0.022,122.626,-3.541,-88.198,0,0
293871,-1.123,0.28,-0.098,89.824,-9.577,-61.969,0,0
293965,-1.007,0.268,-0.011,17.98,25.603,-31.771,0,0
294060,-1.116,0.517,0.014,-17.351,30.023,47.146,0,0
294152,-1.249,0.197,0.027,-18.053,-7.499,75.886,173,0
294250,-1.235,0.024,-0.077,-24.0,-82.64,170.405,0,0
294344,-1.143,0.205,-0.203,-64.817,-37.924,167.496,0,0
294438,-0.682,0.285,-0.106,-38.542,-9.776,127.595,0,0
294533,-0.691,0.276,-0.058,-18.344,-21.714,44.87,199,0
294621,-0.916,0.242,-0.031,-3.833,-31.2,-64.321,192,95
294715,-1.006,0.023,-0.093,85.916,-63.629,-124.832,0,0
294809,-1.039,0.409,-0.179,146.298,1.022,-164.573,188,0
294902,-1.183,0.554,-0.175,127.382,11.568,-145.099,192,0
294996,-1.023,0.158,-0.082,93.328,-4.989,-96.412,178,0
295093,-1.02,0.324,-0.078,77.588,25.191,-50.29,179,0
295186,-0.986,0.409,0.066,8.213,42.855,-6.9,178,0
295278,-1.167,0.225,0.108,-1.885,26.344,39.405,170,0
295370,-1.16,0.352,0.266,45.956,12.944,115.382,158,0
295461,-1.299,0.139,-0.035,-31.748,-30.123,195.084,143,0
295552,-1.26,0.27,-0.099,-46.244,-68.069,164.496,130,0
295641,-0.784,0.146,-0.011,-3.618,-50.58,102.794,199,93
295728,-1.206,-0.001,-0.018,-5.351,-69.424,-198.691,56,28
295825,-0.773,0.3,-0.001,30.111,-22.228,-84.672,186,0
295914,-1.199,0.242,-0.116,132.443,-27.023,-163.443,109,0
296002,-1.208,0.31,-0.25,158.855,-0.791,-168.031,114,155
296089,-1.076,0.359,-0.108,86.038,-16.593,-101.046,119,152
296179,-0.852,0.31,-0.144,153.481,-11.358,-39.374,123,0
296279,-0.702,0.487,-0.01,102.092,17.775,-17.098,0,193
296372,-0.931,0.46,0.226,13.392,33.756,-36.481,0,194
296465,-1.259,0.558,0.241,31.679,28.702,84.302,0,0
296558,-1.141,0.177,0.027,-27.122,-7.265,110.565,0,0
296649,-1.336,0.119,-0.05,-55.962,-50.869,175.824,105,0
296742,-0.873,0.319,-0.04,-54.038,-40.924,154.145,0,0
296835,-0.711,0.263,-0.01,-27.328,-34.463,75.412,179,0
296927,-0.632,0.462,-0.058,-25.214,19.337,138.734,174,0
297020,-1.015,0.28,-0.057,74.079,-11.138,-88.443,0,0
297114,-1.165,0.37,-0.141,120.412,18.596,-129.015,0,0
297207,-0.976,0.457,-0.151,125.672,6.474,-115.092,0,0
297300,-0.99,0.205,-0.028,-71.461,0.958,-87.046,0,0
297397,-0.882,0.775,-0.819,6.202,27.588,-80.985,0,0
297491,-0.935,0.384,0.094,28.581,35.519,-29.473,0,0
297584,-1.075,0.374,0.124,2.579,29.519,-9.104,0,0
297677,-1.056,0.367,0.143,-31.198,11.357,30.046,0,0
297771,-1.153,0.131,-0.001,-33.947,-35.977,95.527,0,0
297865,-1.299,0.226,-0.119,-5.71,-66.0,156.336,0,0
297958,-1.014,0.104,-0.076,-6.122,-46.16,133.389,0,0
298051,-0.727,0.426,-0.124,-42.122,-12.708,67.58,0,0
298145,-0.75,0.323,0.013,-17.511,10.112,55.507,0,0
298242,-1.017,-0.189,0.002,99.672,-86.95,-55.229,5,5
298335,-0.94,0.333,-0.092,165.183,-38.092,-126.962,0,0
298429,-1.067,0.526,-0.119,60.145,-13.533,-150.702,0,0
298521,-0.867,0.253,-0.004,67.061,1.579,-96.122,186,0
