Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
283362,-0.146,0.063,0.946,-5.72,-16.206,-1.296,0,170
283454,-0.365,0.115,0.945,7.059,4.702,-35.347,0,163
283545,-0.171,0.029,0.816,14.427,1.46,-25.814,0,158
283636,-0.239,0.005,0.826,70.572,24.328,-48.0,0,152
283729,-0.318,-0.133,0.676,133.275,76.573,-119.427,0,0
283821,-0.948,0.046,0.321,250.13,97.191,-192.748,156,0
283913,-1.345,0.412,0.08,250.13,72.481,-181.038,167,0
284009,-1.115,0.471,-0.259,250.13,29.687,-171.076,0,0
284100,-1.174,0.463,-0.316,173.504,-14.842,-142.298,150,0
284191,-0.936,0.304,-0.125,134.557,2.041,-62.634,154,0
284282,-0.858,0.484,-0.009,113.832,20.664,5.433,156,0
284375,-0.876,0.484,0.129,61.198,34.809,-38.718,155,0
284465,-1.347,0.359,0.067,-10.063,34.519,-19.691,149,0
284556,-1.069,0.158,0.114,-37.763,-2.744,119.886,138,0
284652,-1.567,0.178,-0.086,-30.435,-40.557,202.45,123,149
284740,-0.939,0.199,-0.051,-37.038,-53.305,191.626,112,0
284829,-0.615,0.195,-0.037,-29.412,-48.0,92.13,180,98
284915,-0.641,0.232,-0.03,42.065,-46.565,5.804,176,98
285003,-0.815,0.394,-0.057,86.084,-47.16,-95.84,99,0
285089,-1.06,0.436,-0.116,142.573,-46.214,-180.855,98,177
285175,-1.005,0.401,-0.086,130.985,-8.353,-186.527,101,171
285263,-1.133,0.258,-0.112,-13.565,-5.738,-132.344,103,0
285357,-0.878,0.13,0.084,127.481,14.663,-33.84,0,0
285449,-0.95,0.396,-0.043,106.481,8.462,3.766,0,191
285545,-0.948,0.457,0.098,6.621,37.115,-5.089,0,194
285638,-1.064,0.312,0.128,-20.115,27.618,-12.731,0,0
285731,-1.138,0.216,0.133,7.529,-7.7,52.244,0,0
285825,-1.206,0.31,-0.004,-25.084,-37.858,121.886,0,0
285918,-1.089,0.212,-0.06,-72.397,-50.015,119.664,0,0
286011,-0.764,0.211,-0.017,-12.542,-41.906,87.405,0,0
286104,-0.829,0.295,-0.07,5.05,-29.043,13.041,0,0
286197,-1.014,0.294,-0.053,51.672,-2.506,-56.947,0,0
286290,-0.931,0.23,-0.041,93.29,-6.047,-90.458,0,0
286387,-1.046,0.337,-0.048,34.212,31.443,-104.519,0,0
286480,-0.889,0.141,0.083,70.985,18.534,-83.412,0,0
286574,-1.014,0.319,0.0,85.802,21.656,-67.87,5,5
286667,-1.018,0.468,0.196,42.569,26.657,-63.473,0,0
286760,-1.291,0.305,0.134,-22.366,-7.163,-10.473,0,0
286854,-1.125,0.103,0.089,16.122,-41.962,118.924,200,0
286947,-1.342,0.172,-0.164,-6.686,-52.679,204.458,0,0
287040,-0.749,0.315,-0.117,-27.237,-9.828,183.427,0,0
287127,-0.778,0.311,-0.125,-61.359,-7.227,84.115,195,97
287217,-0.855,0.266,-0.075,-11.885,-10.239,6.868,178,97
287309,-0.879,0.293,-0.032,51.603,-5.632,-91.916,187,0
287403,-0.868,0.347,-0.068,94.603,12.467,-181.901,192,0
287496,-1.246,0.502,-0.061,-8.817,55.305,-211.527,0,0
287590,-0.983,-0.005,0.199,-24.221,41.901,-103.435,0,0
287683,-0.863,0.398,0.136,54.969,23.076,-21.92,0,0
287776,-0.919,0.386,0.133,-36.817,-4.436,-26.021,0,0
287869,-1.159,0.2,0.128,-4.916,-21.369,60.344,0,0
287964,-1.39,0.239,-0.093,64.817,-42.481,138.977,156,0
288057,-1.27,0.19,-0.341,-11.832,-20.363,232.038,0,0
288148,-1.139,0.331,-0.169,-89.206,-5.317,151.977,161,0
288233,-0.693,0.236,-0.015,-72.221,17.641,85.58,150,98
288318,-0.693,0.207,0.014,-43.519,8.463,-23.961,147,100
288408,-0.899,0.242,0.063,16.341,-6.412,-117.176,148,0
288501,-1.177,0.222,0.091,110.206,-16.368,-187.489,0,0
288589,-1.154,0.294,0.054,127.962,-20.023,-170.962,101,0
288676,-1.114,0.273,0.062,68.069,-16.336,-106.588,78,0
288765,-0.86,0.248,0.082,105.26,-16.359,-43.771,72,0
288851,-0.772,0.233,0.162,79.466,4.794,3.655,74,0
288939,-0.82,0.093,0.231,51.122,20.908,-17.748,75,0
289025,-0.976,-0.012,0.325,64.855,15.191,-3.424,78,0
289105,-1.012,0.132,0.323,70.466,11.068,24.723,79,93
289185,-0.99,0.218,0.193,79.435,5.463,34.916,80,94
289267,-1.079,0.303,0.055,70.015,-0.25,40.718,99,98
289355,-0.932,0.327,-0.027,61.534,-1.535,63.031,0,104
289447,-1.006,0.341,-0.136,-12.027,-2.78,55.603,0,111
289538,-0.823,0.458,-0.008,-11.397,14.0,74.771,0,146
289629,-0.903,0.462,0.025,15.173,-14.617,60.038,0,152
