Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
223201,-0.135,0.25,0.924,-0.382,12.531,7.152,164,0
223292,-0.197,0.163,0.984,-3.322,11.174,1.286,165,0
223384,-0.043,0.061,0.985,35.585,25.649,32.193,167,0
223476,-0.508,0.083,1.006,-34.317,18.656,-37.084,169,0
223565,-0.253,-0.305,0.823,122.573,68.183,-70.916,129,0
223660,-0.232,-0.127,0.208,250.13,139.656,-109.466,0,0
223754,-1.205,0.098,-0.042,250.13,118.672,-150.855,0,0
223851,-1.243,0.426,0.005,225.802,31.84,-198.336,0,0
223944,-1.187,0.353,-0.037,124.069,48.611,-135.55,0,0
224038,-1.083,0.501,0.061,-30.412,44.481,-86.321,0,0
224133,-1.046,0.188,0.131,-46.046,42.496,-60.053,0,0
224227,-1.0,0.367,0.15,-39.824,12.978,29.855,0,0
224320,-1.144,0.374,-0.032,-63.954,1.864,69.557,0,0
224414,-1.417,0.094,-0.14,-34.649,-53.282,175.847,0,0
224508,-1.216,0.207,-0.208,-20.824,-45.405,218.794,0,0
224603,-0.683,0.325,-0.114,-61.282,-12.065,152.542,0,0
224700,-0.671,0.198,0.013,-39.595,-6.816,-15.275,188,0
224794,-0.91,0.436,-0.031,98.264,22.903,-112.603,0,0
224888,-1.271,0.126,-0.076,79.733,-3.774,-190.397,196,0
224983,-1.167,0.175,-0.168,132.069,1.623,-150.595,0,0
225082,-1.101,0.242,-0.107,110.924,1.977,-106.45,191,0
225175,-0.858,0.354,-0.031,141.359,20.703,-34.282,194,0
225268,-0.781,0.375,-0.075,147.244,12.404,-20.494,196,0
225361,-0.966,0.476,0.084,35.231,37.985,1.581,0,0
225455,-1.126,0.36,0.141,15.526,31.55,28.672,0,0
225545,-1.218,0.722,0.094,20.453,23.374,52.626,0,0
225638,-1.509,-0.122,0.043,-64.374,-42.527,160.046,0,0
225731,-1.572,-0.042,-0.0,-47.145,-111.71,239.435,0,0
225824,-0.606,0.082,0.254,-19.588,-109.374,134.221,0,0
225915,0.043,0.398,0.373,63.036,-63.756,118.264,163,0
226006,-0.708,0.848,-0.026,2.339,-44.74,-45.672,157,0
226092,-0.773,0.699,-0.108,58.763,-43.344,-42.939,162,104
226182,-0.728,0.549,-0.156,100.107,-53.504,-105.366,153,0
226278,-0.324,0.398,0.433,154.275,-29.267,-174.878,0,0
226369,-0.994,0.109,-0.07,193.023,-83.499,-200.779,160,0
226460,-1.188,0.566,-0.204,250.13,-34.038,-197.427,167,0
226553,-1.232,0.668,-0.299,170.122,-5.058,-90.611,0,0
226647,-1.077,0.554,0.033,65.538,22.924,-72.939,0,0
226740,-0.963,0.341,0.052,-105.29,29.489,54.13,0,0
226830,-1.62,-0.058,-0.043,-159.29,-64.149,212.977,145,0
226919,-1.501,-0.084,-0.1,-104.886,-83.809,250.13,132,0
227009,-0.792,0.179,0.004,-23.939,-88.519,208.977,189,98
227094,-0.407,0.332,-0.009,89.764,-61.916,50.824,149,100
227179,-0.656,0.31,-0.025,54.977,-35.565,-94.74,166,99
227272,-0.939,0.238,-0.065,118.954,-31.346,-214.718,0,0
