Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
223201,-0.2,0.16,0.924,-3.247,8.948,-0.655,164,0
223292,-0.314,0.008,0.984,-11.16,0.449,-23.239,165,0
223384,-0.269,0.061,0.985,-11.462,-7.211,-37.51,167,0
223476,-0.528,0.083,1.006,-42.908,18.656,-37.084,169,0
223565,-0.247,-0.305,0.823,122.573,68.183,-70.916,129,0
223660,-0.737,-0.127,0.208,250.13,139.656,-109.466,0,0
223754,-1.205,0.079,-0.042,250.13,118.672,-150.855,0,0
223851,-1.243,0.342,0.005,225.802,31.84,-198.336,0,0
223944,-1.187,0.324,-0.037,124.069,48.611,-135.55,0,0
224038,-1.083,0.401,0.061,-30.412,44.481,-86.321,0,0
224133,-1.046,0.2,0.142,-43.754,42.496,-58.094,0,0
224227,-1.0,0.542,0.15,-39.824,75.615,29.855,0,0
224320,-1.144,0.321,-0.032,-63.954,-16.398,69.557,0,0
224414,-1.417,-0.004,-0.14,-34.649,-53.282,175.847,0,0
224508,-1.216,0.277,-0.208,-20.824,-45.405,218.794,0,0
224603,-0.683,0.306,-0.114,-61.282,-16.907,152.542,0,0
224700,-0.569,0.245,0.013,-39.595,2.562,10.222,188,0
224794,-0.91,0.079,-0.031,-184.672,-14.635,-112.603,5,5
224888,-1.271,0.226,-0.076,79.733,2.625,-190.397,196,0
224983,-1.167,0.306,-0.168,132.069,10.302,-150.595,0,0
225082,-1.101,0.32,-0.107,110.924,6.812,-106.45,191,0
225175,-0.858,0.153,-0.031,141.359,-3.246,-34.282,194,0
225268,-0.781,0.372,-0.075,147.244,11.762,-21.876,196,0
225361,-0.966,0.444,0.084,23.28,37.985,-6.924,0,0
225455,-1.126,0.063,0.141,-30.399,31.55,28.672,0,0
225545,-1.218,0.491,0.094,15.598,23.374,52.626,0,0
225638,-1.509,0.074,0.043,-64.374,-42.527,160.046,0,0
225731,-1.572,-0.042,0.0,-47.145,-111.71,239.435,0,0
225824,-0.288,0.143,0.391,-19.588,-109.374,134.221,0,0
225915,0.023,0.397,0.357,61.559,-63.756,112.829,163,0
226006,-0.708,0.848,-0.026,83.364,-44.74,-45.672,157,0
226092,-0.773,0.699,-0.108,58.763,-43.344,-42.939,162,104
226182,-0.728,0.549,-0.156,100.107,-53.504,-105.366,153,0
226278,-0.686,0.274,0.192,154.275,-29.267,-174.878,0,0
226369,-0.994,0.471,-0.07,193.023,2.077,-200.779,160,0
226460,-1.188,0.212,-0.204,250.13,-34.038,-197.427,167,0
226553,-1.232,0.668,-0.299,170.122,12.935,-90.611,0,0
226647,-1.077,0.554,0.033,34.161,22.924,-72.939,0,0
226740,-0.963,0.132,0.052,-105.29,29.489,54.13,0,0
226830,-1.62,-0.102,-0.043,-159.29,-82.941,212.977,145,0
226919,-1.501,-0.084,-0.1,-104.886,-83.809,250.13,132,0
227009,-0.792,0.206,0.004,-23.939,-88.519,208.977,189,98
227094,-0.539,0.247,-0.009,48.405,-61.916,50.824,149,100
227179,-0.656,0.193,-0.025,54.977,-35.565,-94.74,166,99
227272,-0.939,0.204,-0.065,118.954,-38.745,-214.718,0,0
227366,-1.332,0.228,-0.17,184.519,-10.289,-250.137,0,0
227460,-1.389,0.688,-0.377,-223.107,72.557,-220.649,0,0
227543,-0.812,-0.463,0.394,-37.634,38.344,-77.573,16,0
227630,-0.952,-0.043,0.006,250.13,31.847,71.409,102,0
227723,-0.871,0.562,-0.072,245.443,10.62,46.359,0,0
227819,-1.217,0.641,-0.079,-108.794,42.397,72.031,0,0
227912,-1.571,0.016,0.002,-203.366,-28.157,164.229,0,0
228005,-1.48,-0.213,-0.0,-37.305,-133.099,201.237,0,0
228099,-0.54,0.134,0.058,75.015,-81.725,174.359,190,0
228191,-0.194,0.638,-0.06,74.274,-33.962,38.542,176,0
228283,-0.762,0.1,0.074,-15.82,-37.107,-104.779,176,0
228376,-1.239,0.116,-0.075,159.527,-47.551,-187.954,0,0
228467,-1.219,0.26,-0.193,200.191,-32.082,-199.786,167,0
228562,-1.109,0.417,-0.139,35.113,2.405,-131.672,173,0
228655,-0.91,0.087,0.007,14.848,23.931,-55.183,180,0
228747,-0.857,0.37,-0.012,67.008,33.588,-39.038,188,0
228840,-0.912,0.338,0.128,-13.758,49.595,-32.888,187,0
228932,-1.153,0.301,0.093,-110.206,36.679,34.481,185,0
229023,-1.156,-0.089,0.433,-59.947,-38.71,87.962,164,0
229114,-1.149,0.148,0.023,93.969,-58.229,130.573,154,0
229208,-1.301,0.51,-0.129,48.511,-61.412,142.351,0,0
229302,-0.913,0.352,-0.072,-23.718,-49.069,114.573,200,0
229398,-0.712,0.249,-0.016,-10.962,-45.725,37.695,194,0
229491,-0.794,0.181,-0.042,66.534,-48.435,-70.305,0,0
229584,-1.168,0.415,-0.181,145.595,-40.344,-177.115,0,0
229675,-1.093,0.338,-0.142,140.267,-1.183,-209.069,0,144
229765,-1.115,0.203,-0.092,-34.053,-12.79,-140.42,0,139
229855,-0.859,0.073,0.138,53.588,31.359,-28.992,0,137
229945,-0.868,0.282,0.027,84.519,22.588,-9.128,0,136
230034,-0.996,0.406,0.092,37.909,29.847,36.924,0,136
230127,-1.172,0.246,0.136,-14.748,12.069,75.206,0,135
230217,-1.163,0.226,0.132,58.069,-12.501,95.13,0,137
230309,-1.363,0.218,-0.016,-38.015,-37.954,134.069,0,177
230403,-1.103,0.129,0.018,-15.153,-63.985,114.718,0,0
230495,-1.04,0.138,0.009,2.156,-39.649,66.962,186,0
230588,-0.731,0.274,-0.062,16.616,-38.527,-40.962,182,0
230680,-1.082,0.258,-0.124,100.748,-29.763,-120.359,180,0
230774,-1.278,0.515,-0.164,123.733,25.109,-154.985,0,0
230867,-0.97,0.418,-0.026,33.977,25.092,-98.634,0,0
230964,-0.885,0.116,0.075,30.344,11.115,-17.007,0,0
231058,-0.812,0.203,0.022,100.878,16.427,-15.065,0,0
231148,-0.952,0.539,0.088,92.298,29.634,10.367,0,142
231238,-1.059,0.331,0.168,-39.977,20.634,6.927,0,146
231319,-1.118,0.083,0.212,13.502,-24.671,13.779,16,154
231409,-1.138,0.308,0.085,60.168,-10.73,62.542,0,147
231500,-1.333,0.158,-0.107,-12.176,-67.229,120.878,0,155
231591,-1.098,0.037,-0.092,8.63,-60.084,138.282,0,165
231684,-0.731,0.516,-0.141,102.006,10.226,98.42,0,173
231779,-0.799,0.124,-0.13,-35.47,-41.969,-48.36,0,175
231871,-1.117,0.315,-0.068,108.679,-67.748,-107.542,0,172
231963,-0.986,0.214,0.003,152.763,-58.321,-127.191,5,50
232055,-0.816,0.552,-0.001,92.473,-18.626,-68.931,0,165
232146,-0.944,0.466,0.051,65.076,-3.924,-63.298,0,165
232239,-0.962,0.38,0.041,50.763,-2.835,-34.212,0,165
232330,-0.849,0.065,0.159,-16.479,3.381,-56.226,0,166
232422,-0.646,0.237,0.105,-4.88,35.679,23.099,0,166
232517,-2.0,0.125,-0.24,7.088,-31.558,-17.622,0,165
232610,-0.83,-0.02,0.005,178.511,-62.214,44.115,0,0
232697,-0.722,0.609,-0.132,108.641,9.642,-32.328,0,66
232786,-0.826,0.366,-0.079,-85.359,-28.255,-125.153,0,119
232876,-0.991,0.22,0.344,-39.412,21.466,-119.115,0,114
232970,-1.033,0.306,-0.019,-104.611,39.214,-31.282,0,197
233054,-0.915,-0.067,0.239,-152.0,-35.42,26.728,18,0
233147,-1.026,-0.094,0.245,10.017,-34.481,65.015,0,0
233241,-0.893,0.084,0.077,-40.229,-44.395,58.542,0,198
233338,-0.845,0.089,0.072,-66.595,-17.721,26.847,0,200
233433,-0.879,0.375,0.081,-37.756,21.773,24.405,0,194
233526,-0.932,0.149,0.067,-13.015,10.149,1.355,0,0
233620,-1.222,0.116,0.02,-23.466,-8.287,-23.521,0,0
233714,-0.912,0.267,0.066,60.985,9.502,52.863,0,0
233807,-0.766,0.43,-0.007,-45.053,26.679,45.489,0,0
233902,-0.651,0.201,0.031,-35.985,24.344,-18.551,0,0
233996,-0.798,0.183,-0.057,-47.705,-9.368,-63.412,0,0
234090,-2.0,0.472,-0.747,-117.275,-5.304,22.742,0,0
234187,2.0,-2.0,0.291,-38.496,-227.351,-212.466,0,0
234279,-2.0,2.0,0.972,182.855,-49.832,-208.107,173,0
234371,-0.347,1.773,0.512,-76.221,-32.969,-29.901,141,0
234461,0.175,0.677,0.158,-157.84,-70.901,172.305,126,0
234547,-1.094,-0.059,0.071,-27.702,-61.252,250.13,69,0
234641,-1.516,1.787,0.485,83.229,-74.328,250.13,0,0
234735,-2.0,0.21,-0.103,-250.137,112.244,179.656,0,0
234829,-0.729,0.552,0.603,181.985,-8.044,113.504,0,0
234917,-0.022,1.29,0.737,31.339,-49.183,126.275,37,0
235005,-0.045,0.884,0.697,-32.328,46.893,90.664,80,0
235099,0.002,1.053,0.905,128.229,44.652,125.061,0,0
235193,0.387,1.156,0.146,201.183,-27.136,140.573,0,0
235287,0.542,0.991,0.168,54.786,21.0,168.542,0,0
235381,1.142,0.843,0.022,81.489,-10.131,86.855,0,0
235475,0.439,0.553,0.004,-52.756,71.168,-16.818,0,0
235570,0.934,0.755,0.106,-59.069,25.58,51.333,0,0
235655,0.739,0.681,-0.139,120.863,66.185,-31.519,39,0
235752,0.682,0.756,-0.047,30.312,16.786,-48.519,0,0
235846,0.712,0.898,-0.122,56.374,-92.194,-43.985,5,5
235940,0.8,1.206,-0.091,-45.901,85.672,-51.656,0,0
236035,0.316,0.672,0.4,-72.099,19.863,-9.2,0,0
236129,0.362,1.104,0.248,29.067,17.42,27.045,0,0
236223,0.48,0.937,0.461,18.689,17.549,20.525,0,0
236317,0.336,1.065,0.155,-32.557,-14.647,-14.904,0,0
236411,0.207,0.688,0.169,16.301,-19.015,35.565,0,0
236506,0.392,0.805,0.14,11.905,-20.118,28.649,0,0
236603,0.448,0.586,0.299,-29.985,17.239,23.26,0,0
236697,0.949,0.763,0.119,27.857,-19.714,-37.031,0,0
236797,0.141,1.002,-0.255,-16.39,-29.695,-63.656,0,0
236891,0.371,1.027,0.043,43.583,-12.655,-30.176,0,0
236984,0.382,0.961,0.012,3.547,-5.953,-4.33,0,0
237077,0.32,0.981,-0.021,-12.469,-11.783,-11.18,0,0
