Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
223201,-0.081,0.317,0.924,1.243,14.529,11.344,164,0
223292,-0.416,-0.112,0.984,-15.831,-5.862,-37.417,165,0
223384,-0.172,0.061,0.985,7.937,6.343,-8.769,167,0
223476,-0.304,0.083,1.006,14.696,18.656,-37.084,169,0
223565,0.241,-0.305,0.823,122.573,68.183,-70.916,129,0
223660,-0.211,-0.127,0.208,250.13,139.656,-109.466,0,0
223754,-1.205,0.116,-0.042,250.13,118.672,-150.855,0,0
223851,-1.243,0.289,0.005,225.802,31.84,-198.336,0,0
223944,-1.187,0.433,-0.037,124.069,48.611,-135.55,0,0
224038,-1.083,0.495,0.061,-30.412,44.481,-86.321,0,0
224133,-1.046,0.519,0.485,96.298,42.496,62.192,0,0
224227,-1.0,0.237,0.15,-39.824,-24.75,29.855,0,0
224320,-1.144,0.391,-0.032,-63.954,3.509,69.557,0,0
224414,-1.417,0.224,-0.14,-34.649,-53.282,175.847,0,0
224508,-1.216,0.164,-0.208,-20.824,-45.405,218.794,0,0
224603,-0.683,0.273,-0.114,-61.282,-25.821,152.542,0,0
224700,-0.438,0.315,0.013,-39.595,13.894,40.835,188,0
224794,-0.91,0.266,-0.031,-21.455,6.907,-112.603,0,0
224888,-1.271,0.274,-0.076,79.733,5.556,-190.397,196,0
224983,-1.167,0.308,-0.168,132.069,8.954,-150.595,0,0
225082,-1.101,0.333,-0.107,110.924,7.659,-106.45,191,0
225175,-0.858,0.273,-0.031,141.359,9.613,-34.282,194,0
225268,-0.781,0.381,-0.075,147.244,13.478,-18.192,196,0
225361,-0.966,0.446,0.084,22.455,37.985,-7.494,0,0
225455,-1.126,-0.114,0.141,-48.225,31.55,28.672,0,0
225545,-1.218,0.42,0.094,13.725,23.374,52.626,0,0
225638,-1.509,0.136,0.043,-64.374,-42.527,160.046,0,0
225731,-1.572,-0.042,0.0,-47.145,-111.71,239.435,0,0
225824,-0.89,0.024,0.116,-19.588,-109.374,134.221,0,0
225915,-0.094,0.389,0.297,47.616,-63.756,60.694,163,0
226006,-0.708,0.848,-0.026,-135.965,-44.74,-45.672,47,5
226092,-0.773,0.699,-0.108,58.763,-43.344,-42.939,162,104
226182,-0.728,0.549,-0.156,100.107,-53.504,-105.366,153,0
226278,-0.576,0.312,0.265,154.275,-29.267,-174.878,0,0
226369,-0.994,0.261,-0.07,193.023,-45.876,-200.779,160,0
226460,-1.188,0.338,-0.204,250.13,-34.038,-197.427,167,0
226553,-1.232,0.668,-0.299,170.122,18.48,-90.611,0,0
226647,-1.077,0.554,0.033,61.899,22.924,-72.939,0,0
226740,-0.963,0.154,0.052,-105.29,29.489,54.13,0,0
226830,-1.62,0.07,-0.043,-159.29,-20.907,212.977,145,0
226919,-1.501,-0.084,-0.1,-104.886,-83.809,250.13,132,0
227009,-0.792,-0.225,0.004,-23.939,-88.519,208.977,189,98
227094,-0.483,0.292,-0.009,63.054,-61.916,50.824,149,100
227179,-0.656,0.419,-0.025,54.977,-35.565,-94.74,166,99
227272,-0.939,0.332,-0.065,118.954,-14.894,-214.718,0,0
227366,-1.332,0.411,-0.17,184.519,0.846,-250.137,0,0
227460,-1.389,0.688,-0.377,-223.107,72.557,-220.649,0,0
227543,-0.812,-0.463,0.455,-37.634,38.344,-77.573,16,0
227630,-0.952,-0.043,0.006,250.13,31.847,1.094,102,0
227723,-0.871,0.562,-0.072,245.443,-34.668,46.359,0,0
227819,-1.217,0.641,-0.079,-108.794,42.397,72.031,0,0
227912,-1.571,0.016,0.002,-203.366,-23.859,164.229,0,0
228005,-1.48,-0.213,-0.0,-37.305,-133.099,201.237,0,0
228099,-0.181,0.321,0.058,75.015,-81.725,174.359,190,0
228191,-1.393,0.046,-0.06,-80.743,-33.962,38.542,176,0
