Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
343957,-0.755,0.927,0.19,89.115,-39.053,-11.974,173,95
344043,-0.51,0.692,0.054,67.878,-68.58,21.226,173,96
344129,-0.64,0.464,-0.106,73.137,-70.779,-3.832,175,95
344222,-0.99,0.382,-0.259,102.74,-86.237,-91.344,171,0
344315,-1.223,0.344,-0.376,154.069,-92.878,-134.168,0,0
344410,-0.977,0.391,-0.302,121.313,-50.504,-153.397,0,0
344503,-1.092,0.361,-0.291,19.477,-4.918,-133.809,0,0
344600,-0.922,0.279,-0.143,97.26,22.969,-91.305,0,0
344694,-0.833,0.451,0.046,50.382,18.328,-49.969,0,0
344787,-1.075,0.524,0.096,-21.359,25.282,2.349,0,0
344882,-1.143,0.347,0.126,-31.366,15.037,69.359,0,0
344975,-1.118,0.19,-0.098,-67.656,-18.026,144.321,198,0
345069,-1.451,0.11,-0.356,-87.168,-7.823,201.221,0,0
345163,-0.964,0.07,-0.185,4.134,-26.847,140.313,0,0
345257,-0.847,0.462,-0.197,15.443,-9.515,-3.746,195,0
345351,-0.92,0.299,-0.094,9.808,-32.634,-74.16,191,0
345449,-0.922,0.302,-0.075,110.076,-19.84,-166.031,0,0
345541,-1.3,0.225,-0.176,0.266,4.012,-135.519,175,0
345635,-1.006,-0.182,0.001,16.858,-0.937,-83.603,0,0
345726,-0.865,0.078,-0.057,96.229,22.947,-56.206,135,0
345817,-0.847,0.155,0.008,36.247,15.206,-19.934,129,0
345907,-0.75,0.196,0.087,97.886,16.763,28.656,128,0
345997,-1.068,0.436,0.001,86.794,31.916,56.817,139,0
346087,-1.487,0.15,0.038,-16.08,-19.518,172.511,125,0
346184,-1.344,0.341,-0.108,38.496,-27.672,225.733,0,0
346278,-0.665,0.24,-0.02,-22.847,-38.565,144.198,183,0
346372,-0.765,0.169,-0.03,30.995,-42.198,43.756,185,0
346465,-0.945,0.292,-0.183,101.832,-67.855,-79.366,0,185
346557,-1.146,0.301,-0.297,135.466,-92.763,-162.595,0,160
346649,-1.147,0.402,-0.23,125.687,-28.191,-163.542,0,152
346740,-1.056,0.217,-0.19,42.947,-43.015,-139.191,0,145
346831,-0.982,0.252,-0.177,161.183,0.954,-84.649,0,142
346923,-0.823,0.471,-0.12,55.458,18.863,-36.794,0,144
347017,-0.994,0.352,-0.007,10.901,35.366,-14.087,0,151
347109,-1.229,0.42,0.005,10.014,37.687,54.756,0,163
347202,-1.432,0.198,0.054,-40.115,24.519,205.321,0,179
347297,-1.506,0.198,-0.05,-44.313,0.593,232.863,0,0
347386,-0.781,0.249,-0.016,-58.176,-17.95,167.198,191,130
347480,-0.674,0.217,-0.08,-7.992,-27.962,38.237,174,0
347571,-0.863,0.255,-0.193,71.336,-41.053,-64.29,0,139
347662,-1.153,0.314,-0.282,132.924,-83.42,-172.481,0,136
347755,-1.075,0.299,-0.189,169.534,-39.366,-179.153,0,130
347844,-1.085,0.367,-0.293,123.954,-70.099,-124.298,0,107
347933,-0.893,0.388,-0.173,107.878,-11.146,-40.153,0,103
348028,-0.754,0.452,-0.158,36.05,4.133,-52.809,0,104
348116,-2.0,-0.082,-0.072,107.305,-32.053,250.13,0,111
348207,0.684,1.371,-0.104,-113.252,72.969,-1.242,0,143
348298,-2.0,-0.851,-0.53,-212.58,-38.901,117.794,0,157
348389,-0.648,0.049,0.058,-26.743,77.29,115.771,0,165
348483,-0.64,0.598,-0.076,-13.468,-4.51,-62.145,0,167
348574,-0.753,0.737,-0.107,-88.145,4.862,-47.855,0,171
348666,-0.841,0.888,0.002,22.545,6.666,7.894,0,176
348760,-0.594,0.822,-0.094,-61.565,44.885,-6.376,0,0
348853,-0.845,0.644,-0.089,-136.466,81.344,-32.84,0,0
348946,-1.787,0.639,-0.332,-130.588,76.466,-28.763,0,0
349040,-0.725,-0.132,0.249,-142.962,-70.809,34.023,0,0
349125,1.184,-0.328,0.32,-183.931,52.588,46.519,62,0
349210,-0.999,1.977,-0.385,12.474,94.046,204.649,58,0
349298,-1.566,0.316,-0.4,-250.137,103.855,109.382,50,0
349383,-1.25,2.0,-0.192,250.13,22.366,250.13,49,0
349468,0.115,0.999,1.454,-24.458,8.285,226.145,51,0
349552,0.531,2.0,-1.44,198.901,-67.206,-72.794,42,0
349645,0.321,1.57,0.722,150.458,60.931,149.58,0,0
349739,-0.094,0.619,0.542,71.626,10.713,98.878,0,0
349832,0.064,0.72,-0.006,15.237,-0.694,24.776,0,0
349925,0.639,0.718,-0.029,33.187,15.992,-24.191,0,0
350010,0.582,0.74,-0.028,11.121,21.137,-15.87,40,0
350106,0.439,1.128,-0.183,12.907,-53.832,-53.916,0,0
350199,0.289,1.042,-0.099,-44.672,23.191,-38.298,0,0
350292,0.396,1.065,0.018,-72.115,43.74,-40.244,0,0
350386,0.188,0.995,0.055,-47.351,88.0,-26.794,0,0
350479,-0.154,0.69,0.128,-250.137,123.29,-78.282,0,0
350573,-0.76,1.238,1.392,-200.886,-9.693,8.4,0,0
350666,0.008,0.711,0.755,-31.282,30.382,-9.836,0,0
350759,-0.235,0.201,1.011,-2.229,25.244,6.675,0,0
350853,-0.257,0.441,0.749,0.359,9.839,31.87,0,0
350949,-0.026,0.838,0.784,-4.088,-14.063,32.588,0,0
351042,-0.109,0.613,0.718,-31.168,4.428,-13.764,0,0
351135,-0.168,0.385,0.906,-24.26,0.891,-1.613,0,0
351228,-0.092,0.6,0.793,7.753,-0.734,-0.372,0,0
351322,-0.119,0.533,0.85,-14.634,1.692,-3.097,0,0
351416,-0.12,0.518,0.85,4.846,0.278,0.32,0,0
351509,-0.112,0.569,0.826,-1.979,1.128,-0.751,0,0
351602,-0.117,0.515,0.852,17.054,0.106,0.731,0,0
351695,-0.122,0.571,0.813,35.141,-5.134,-1.314,0,0
351792,-0.107,0.649,0.76,2.798,-0.889,-0.678,0,0
351886,-0.114,0.574,0.831,3.377,-2.279,-3.014,0,0
351979,-0.112,0.644,0.773,11.635,-2.265,-2.018,0,0
352072,-0.104,0.633,0.78,8.813,-3.11,-3.31,0,0
352165,-0.105,0.644,0.764,6.53,-0.175,-0.098,0,0
352260,-0.112,0.625,0.796,-15.885,1.358,-2.194,0,0
352353,-0.111,0.604,0.795,13.663,-0.851,-0.663,0,0
352446,-0.101,0.656,0.763,-1.646,0.779,-1.668,0,0
352540,-0.119,0.603,0.817,-32.603,2.549,-4.476,0,0
352636,-0.131,0.514,0.863,21.677,0.807,-0.788,0,0
352730,-0.11,0.636,0.777,-10.952,1.396,-2.12,0,0
352823,-0.122,0.561,0.813,7.198,0.069,-0.029,0,0
352917,-0.115,0.607,0.803,1.914,-0.48,0.459,0,0
353010,-0.113,0.607,0.801,11.519,-1.996,0.741,0,0
353103,-0.11,0.629,0.787,4.107,-0.739,-0.978,0,0
353198,-0.113,0.61,0.796,5.116,-0.554,-0.543,0,0
353291,-0.104,0.634,0.776,4.495,-0.604,-0.606,0,0
353385,-0.105,0.622,0.785,2.118,0.062,-0.905,0,0
353478,-0.104,0.634,0.769,5.014,-0.779,-1.389,0,0
353575,-0.108,0.639,0.772,1.675,-0.585,-1.301,0,0
353670,-0.104,0.636,0.773,0.633,-0.327,-1.604,5,5
353763,-0.099,0.635,0.783,2.328,-0.245,-0.901,0,0
353857,-0.108,0.638,0.769,1.756,-0.171,-1.429,0,0
353951,-0.1,0.641,0.768,2.756,-0.314,-0.749,0,0
354044,-0.103,0.635,0.775,1.39,0.113,-0.661,0,0
354139,-0.103,0.642,0.765,1.541,0.19,-0.806,0,0
354233,-0.102,0.633,0.773,1.468,0.134,-0.872,0,0
354326,-0.098,0.639,0.764,1.669,0.251,-0.787,0,0
354423,-0.101,0.649,0.771,0.816,0.038,-0.754,0,0
354518,-0.1,0.631,0.776,2.53,0.249,-0.211,0,0
354611,-0.102,0.637,0.776,1.013,-0.065,-1.184,0,0
354705,-0.104,0.633,0.763,1.157,0.198,-0.904,0,0
354799,-0.101,0.638,0.768,1.184,0.219,-0.74,0,0
354892,-0.11,0.64,0.776,0.789,0.042,-1.055,0,0
354987,-0.1,0.64,0.77,1.852,0.204,-0.566,0,0
355081,-0.099,0.639,0.772,1.536,0.18,-0.389,0,0
355174,-0.107,0.637,0.777,1.684,0.205,-0.651,0,0
355268,-0.103,0.645,0.763,1.202,0.101,-0.856,0,0
355365,-0.11,0.633,0.767,0.876,0.149,-1.101,0,0
355460,-0.099,0.641,0.772,0.696,0.257,-0.823,0,0
355554,-0.104,0.641,0.766,1.541,0.055,-0.77,0,0
355647,-0.101,0.637,0.764,1.417,0.163,-0.882,0,0
355741,-0.105,0.646,0.77,1.372,0.273,-0.731,0,0
355835,-0.104,0.633,0.777,1.165,-0.026,-1.04,0,0
355930,-0.099,0.651,0.77,1.431,0.035,-0.953,0,0
356024,-0.103,0.644,0.771,1.195,0.075,-1.196,0,0
356117,-0.101,0.643,0.771,1.003,0.215,-0.669,0,0
356214,-0.102,0.645,0.769,1.081,0.163,-0.985,0,0
356308,-0.099,0.64,0.774,1.049,0.112,-0.972,0,0
356403,-0.11,0.644,0.771,1.236,0.028,-1.006,0,0
356497,-0.099,0.64,0.766,0.665,0.357,-0.74,0,0
356591,-0.103,0.64,0.774,2.121,0.18,-0.67,0,0
356685,-0.099,0.644,0.765,1.007,0.234,-0.713,0,0
356780,-0.1,0.64,0.777,1.329,0.077,-0.835,0,0
356874,-0.098,0.641,0.768,1.017,0.137,-0.842,0,0
356967,-0.105,0.646,0.768,1.936,-0.016,-0.789,0,0
357065,-0.107,0.64,0.768,0.987,0.062,-1.067,0,0
357158,-0.102,0.642,0.769,1.255,0.023,-0.643,0,0
357253,-0.102,0.651,0.76,1.064,0.19,-0.721,0,0
357347,-0.106,0.638,0.766,1.39,0.072,-0.852,0,0
357441,-0.109,0.647,0.762,0.216,0.02,-0.905,0,0
357535,-0.104,0.648,0.76,1.405,0.19,-0.89,0,0
357629,-0.103,0.645,0.777,0.907,0.151,-0.668,0,0
357724,-0.106,0.64,0.772,0.637,0.001,-1.118,0,0
357818,-0.101,0.646,0.764,1.505,0.107,-0.759,0,0
357912,-0.11,0.643,0.765,0.938,-0.028,-0.923,0,0
358009,-0.105,0.646,0.765,1.67,0.192,-0.883,0,0
358104,-0.103,0.64,0.771,0.962,0.27,-0.843,0,0
358198,-0.103,0.654,0.757,1.767,0.164,-0.569,0,0
358292,-0.1,0.646,0.771,1.291,0.085,-0.958,0,0
358386,-0.103,0.654,0.776,0.956,0.189,-0.692,0,0
358480,-0.105,0.644,0.769,1.831,0.135,-0.325,0,0
358575,-0.105,0.645,0.764,0.821,0.026,-1.13,0,0
358669,-0.105,0.648,0.768,1.066,-0.075,-0.9,0,0
358763,-0.098,0.635,0.767,2.272,0.12,-0.375,0,0
358861,-0.107,0.644,0.776,1.154,0.21,-1.083,0,0
358956,-0.093,0.639,0.758,2.393,-0.038,-0.438,0,0
359050,-0.104,0.639,0.762,1.007,0.327,-1.024,0,0
359144,-0.098,0.646,0.763,1.163,0.167,-0.925,0,0
359238,-0.102,0.641,0.762,1.255,-0.125,-1.016,0,0
359332,-0.099,0.646,0.765,1.422,0.092,-0.907,0,0
359427,-0.097,0.646,0.766,1.264,0.129,-0.705,0,0
359521,-0.092,0.647,0.762,1.507,0.321,-0.596,0,0
359615,-0.103,0.647,0.766,1.71,0.153,-0.821,0,0
359709,-0.105,0.649,0.761,1.146,0.238,-1.049,0,0
359808,-0.099,0.649,0.768,2.144,0.128,-0.627,0,0
359908,-0.111,0.645,0.765,0.835,0.081,-0.974,0,0
360001,-0.106,0.65,0.762,1.103,0.134,-1.01,0,0
360094,-0.1,0.644,0.768,1.429,0.026,-0.652,0,0
360187,-0.107,0.65,0.774,0.633,0.157,-1.263,5,5
360281,-0.102,0.642,0.762,0.862,0.133,-0.832,0,0
360374,-0.101,0.642,0.774,0.973,0.215,-0.901,0,0
360467,-0.103,0.648,0.765,1.721,0.351,-0.532,0,0
360560,-0.114,0.641,0.782,0.573,0.11,-1.162,0,0
360656,-0.098,0.645,0.759,1.579,0.049,-0.989,0,0
360750,-0.104,0.645,0.767,1.504,0.137,-0.9,0,0
360843,-0.102,0.645,0.766,0.73,0.11,-0.864,0,0
360936,-0.108,0.64,0.773,1.191,0.069,-0.646,0,0
361029,-0.111,0.649,0.764,0.775,0.287,-1.258,0,0
361123,-0.102,0.645,0.764,0.781,0.121,-0.958,0,0
361217,-0.109,0.64,0.769,1.553,0.027,-0.871,0,0
361310,-0.114,0.643,0.768,0.748,-0.147,-1.283,0,0
361403,-0.098,0.653,0.759,1.772,-0.019,-0.912,0,0
361496,-0.109,0.645,0.77,0.765,0.049,-1.057,0,0
361592,-0.109,0.65,0.763,0.79,0.043,-1.049,0,0
361687,-0.108,0.645,0.765,1.369,0.05,-0.725,0,0
361780,-0.101,0.648,0.77,1.213,0.145,-1.178,0,0
361873,-0.108,0.643,0.764,0.8,0.109,-0.943,0,0
361966,-0.103,0.645,0.769,1.415,-0.003,-1.001,0,0
362059,-0.101,0.652,0.764,0.954,0.26,-0.81,0,0
362153,-0.104,0.641,0.767,1.782,0.189,-0.589,0,0
362247,-0.102,0.644,0.766,1.382,0.22,-0.876,0,0
362340,-0.1,0.645,0.756,0.919,0.02,-0.824,0,0
362436,-0.104,0.644,0.765,0.794,0.067,-1.023,0,0
362530,-0.105,0.649,0.765,1.335,0.15,-0.962,0,0
362624,-0.102,0.64,0.767,2.291,-0.005,-0.586,0,0
362717,-0.092,0.644,0.766,1.79,0.126,-0.585,0,0
362811,-0.1,0.647,0.769,2.475,-0.078,-0.199,0,0
362904,-0.104,0.657,0.756,0.682,0.003,0.309,0,0
362997,-0.102,0.632,0.777,4.157,-0.104,-1.167,0,0
363091,-0.095,0.634,0.78,9.313,-1.175,-0.493,0,0
363185,-0.071,0.67,0.757,18.631,-2.604,0.165,0,0
363279,-0.118,0.747,0.688,9.77,-3.135,-0.637,0,0
363369,-0.112,0.684,0.711,-4.116,1.647,4.995,90,0
363456,-0.113,0.696,0.755,13.292,-4.729,11.392,83,0
363549,-0.04,0.914,0.844,45.977,-32.786,54.832,0,0
