Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
104795,-1.625,0.859,-0.316,-101.265,-58.748,-207.542,0,0
104884,-0.89,-0.555,0.048,216.87,-115.405,-49.338,0,146
104973,-0.613,1.0,-0.709,250.13,-140.618,52.511,0,137
105062,-0.187,0.604,-0.3,51.802,-156.084,-28.405,0,133
105150,-0.794,0.448,-0.217,108.947,-147.466,-49.687,0,127
105239,-1.072,0.758,-0.279,-2.427,-189.847,-8.701,0,123
105326,-0.973,0.888,0.104,-47.878,-211.58,75.359,0,105
105412,-0.826,1.06,0.947,-130.473,-250.137,-30.074,0,34
105496,0.653,1.724,2.0,-77.328,-88.031,-137.901,0,41
105586,0.257,-0.669,1.425,57.052,-235.328,-175.55,0,165
105673,0.456,0.475,0.066,213.275,12.049,97.336,0,101
105760,0.724,-0.501,0.145,-250.137,-161.924,0.204,0,98
105853,0.979,-0.645,0.532,0.335,-184.702,62.885,0,0
105945,0.743,-0.145,-0.01,164.366,-96.084,69.298,0,172
106036,0.718,0.021,0.214,-17.787,-30.243,27.191,0,171
106130,0.775,0.003,0.591,-190.046,109.55,1.903,0,173
106210,1.001,-0.976,0.923,-155.656,191.641,-76.16,42,118
106288,0.144,-0.674,0.796,127.275,193.504,-73.977,40,96
106375,-0.272,0.004,0.803,225.878,72.908,-49.656,0,91
106457,0.377,0.533,0.807,86.168,92.611,-29.649,0,11
106539,-1.367,-0.079,2.0,98.244,23.496,-39.221,0,7
106620,0.097,0.603,0.227,-52.289,-3.816,-34.635,0,6
106702,-0.007,0.483,1.029,-55.305,5.559,-3.805,0,10
106784,-0.132,0.22,1.011,-42.672,12.85,14.448,0,8
106869,-0.073,0.185,1.054,23.581,-3.086,10.062,0,8
106951,-0.083,0.117,0.943,-1.59,-0.638,0.284,0,8
107033,-0.049,0.168,0.971,4.433,-0.036,-4.286,0,8
107115,-0.073,0.216,1.007,12.808,-1.166,-3.751,0,9
107197,-0.073,0.196,0.955,3.123,-0.942,-2.501,0,7
107279,-0.065,0.27,0.979,1.258,1.236,-0.549,0,7
107361,-0.071,0.289,0.979,3.278,0.365,0.859,0,7
107443,-0.059,0.266,0.975,0.242,0.903,0.446,0,8
107525,-0.073,0.305,0.985,2.273,0.84,-0.511,0,8
107607,-0.072,0.194,0.977,5.339,-0.284,-1.835,0,7
107692,-0.071,0.242,0.965,-0.044,0.449,-0.358,0,7
107773,-0.068,0.151,0.98,-4.695,0.04,-2.108,0,8
107855,-0.075,0.208,0.979,2.515,0.15,-0.937,0,8
107937,-0.073,0.199,0.974,1.566,0.078,-1.292,0,10
108020,-0.07,0.243,0.979,0.414,0.051,-1.176,0,10
108102,-0.072,0.225,0.973,1.546,0.153,-0.509,0,10
108184,-0.073,0.184,0.979,0.148,-0.084,-1.515,0,10
108266,-0.07,0.327,0.982,4.546,0.6,0.521,0,7
108348,-0.067,0.14,0.975,-2.243,-0.543,-2.104,0,7
108433,-0.067,0.29,0.977,2.393,0.524,0.245,0,7
108515,-0.076,0.193,0.978,0.89,-0.091,-1.331,0,7
108597,-0.065,0.317,0.975,2.401,0.98,0.461,0,7
108679,-0.069,0.276,0.99,3.182,0.067,-0.487,0,7
108762,-0.075,0.257,0.976,1.302,0.068,-0.529,0,7
108844,-0.065,0.236,0.976,1.431,0.439,-0.286,0,7
108925,-0.068,0.202,0.991,3.225,-0.15,-4.753,0,7
109007,-0.069,0.28,1.073,-17.13,11.649,-0.444,0,7
109089,0.005,0.304,1.147,22.376,8.151,30.694,0,10
109186,0.04,0.325,1.057,7.666,-46.284,41.458,0,0
109279,0.147,0.06,1.121,3.928,-40.018,46.74,0,0
