Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
165152,-1.1,0.64,-0.123,119.748,-14.728,-96.397,0,0
165246,-1.067,0.571,-0.009,-53.641,51.947,-60.137,0,0
165340,-1.19,0.238,0.189,-92.908,31.939,24.863,0,0
165434,-1.042,0.18,0.143,76.092,-32.084,153.0,0,0
165527,-1.419,0.39,-0.165,4.514,-39.832,202.13,0,0
165620,-0.99,0.191,-0.114,-16.733,-29.84,205.573,0,0
165714,-0.695,0.35,-0.062,-3.777,-42.458,109.817,0,0
165811,-0.699,0.285,-0.109,1.738,-45.725,-27.931,187,0
165905,-0.861,0.328,-0.173,84.695,-47.809,-138.557,0,0
165998,-1.185,0.379,-0.187,155.771,-47.939,-239.046,0,0
166089,-1.248,0.7,-0.205,42.687,66.864,-204.176,152,0
166181,-0.902,-0.191,0.199,-23.557,28.13,-63.061,164,0
166274,-0.805,0.161,-0.024,171.473,26.728,23.878,164,0
166363,-0.864,0.501,-0.065,147.351,27.145,-4.087,0,116
166453,-0.964,0.451,0.063,37.005,33.733,7.44,0,120
166543,-1.299,0.49,0.071,-17.433,27.069,55.504,0,130
166637,-1.526,0.291,0.001,-38.374,-10.736,181.947,0,146
166730,-1.264,0.128,-0.086,-50.321,-36.313,185.817,0,183
166824,-0.841,0.428,-0.04,35.734,-35.824,136.985,0,199
166919,-0.645,0.341,-0.009,24.052,3.771,61.542,200,0
167011,-0.785,0.351,-0.024,48.107,-42.496,-54.672,171,0
167105,-1.135,0.318,-0.122,86.519,-55.221,-154.366,195,0
167198,-0.946,0.49,-0.157,124.038,9.603,-164.863,0,184
167291,-1.167,0.275,-0.168,39.573,-17.73,-125.626,199,179
167388,-0.843,0.211,-0.229,94.282,-1.621,-52.763,0,175
167487,-0.898,0.403,-0.135,92.275,50.683,-30.023,0,175
167579,-0.92,0.518,-0.073,84.641,34.092,28.832,0,178
167671,-1.061,0.359,0.046,-3.555,30.458,-35.295,0,184
167760,-1.058,0.368,0.085,47.725,24.813,59.573,0,139
167851,-1.077,0.497,-0.068,6.185,30.011,106.481,0,150
