Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
165152,-1.1,0.64,-0.123,119.748,0.767,-96.397,0,0
165246,-1.067,0.571,-0.009,-53.641,51.947,-60.137,0,0
165340,-1.19,0.188,0.189,-92.908,31.939,24.863,0,0
165434,-1.042,0.107,0.143,76.092,-32.084,153.0,0,0
165527,-1.419,0.368,-0.165,4.082,-39.832,202.13,0,0
165620,-0.99,0.207,-0.114,-16.733,-29.84,205.573,0,0
165714,-0.695,0.256,-0.062,-6.409,-42.458,109.817,0,0
165811,-0.699,0.296,-0.109,4.17,-45.725,-27.931,187,0
165905,-0.861,0.316,-0.173,84.695,-47.809,-138.557,0,0
165998,-1.185,0.38,-0.187,155.771,-47.939,-239.046,0,0
166089,-1.248,0.7,-0.205,-1.79,20.5,-204.176,152,0
166181,-0.902,-0.191,0.199,-23.557,28.13,-63.061,164,0
166274,-0.805,0.157,-0.024,171.473,22.166,23.878,164,0
166363,-0.864,0.501,-0.065,147.351,27.145,14.594,0,116
166453,-0.964,0.487,0.063,58.211,33.733,50.51,0,120
166543,-1.299,0.49,0.071,23.983,27.069,55.504,0,130
166637,-1.526,0.32,0.001,-38.374,-0.944,181.947,0,146
166730,-1.264,0.143,-0.086,-50.321,-36.313,185.817,5,55
166824,-0.841,0.286,-0.04,-2.591,-35.824,136.985,0,199
166919,-0.645,0.301,-0.009,14.208,-7.81,61.542,200,0
167011,-0.785,0.334,-0.024,44.42,-42.496,-54.672,171,0
167105,-1.135,0.354,-0.122,86.519,-55.221,-154.366,195,0
167198,-0.946,0.49,-0.157,124.038,-21.16,-164.863,0,184
167291,-1.167,0.287,-0.168,39.573,-14.573,-125.626,199,179
167388,-0.843,0.294,-0.229,94.282,19.674,-52.763,0,175
167487,-0.898,0.233,-0.135,92.275,6.655,-30.023,0,175
167579,-0.92,0.388,-0.073,84.641,34.092,-20.016,0,178
167671,-1.061,0.488,0.046,52.526,30.458,29.306,0,184
167760,-1.058,0.212,0.085,47.725,-16.946,59.573,0,139
167851,-1.077,0.497,-0.068,2.201,12.236,106.481,0,150
167941,-1.253,0.315,-0.133,-104.435,-20.349,105.939,0,146
168032,-1.029,0.125,-0.06,-34.649,-29.394,138.588,0,158
168123,-0.898,0.365,-0.103,-25.061,-12.547,105.099,0,169
168217,-0.868,0.263,-0.071,-15.557,-20.253,15.955,194,177
168309,-0.967,0.204,-0.186,85.809,-38.206,-110.763,0,178
168400,-0.946,0.274,-0.214,132.618,-23.967,-161.718,0,174
168493,-1.215,0.148,-0.142,104.466,-25.617,-155.0,0,170
168584,-0.848,0.245,-0.071,114.565,-7.332,-75.435,0,158
168674,-1.012,0.471,-0.085,65.74,2.377,-58.412,0,157
168765,-0.993,0.458,-0.009,12.492,12.571,-43.809,0,162
168856,-1.0,0.317,0.06,-27.722,22.107,-24.793,0,171
168952,-1.127,0.225,0.0,-36.26,0.888,117.756,0,188
169046,-1.493,0.239,-0.109,-46.046,-30.661,203.702,0,0
169138,-1.042,0.228,-0.06,-73.855,-47.496,179.321,0,0
169232,-0.702,0.192,-0.023,-37.847,-41.397,109.679,0,0
169323,-0.647,0.296,-0.071,80.015,-6.664,19.176,170,0
169416,-1.148,0.302,-0.172,82.046,-16.711,-118.046,0,0
169509,-0.98,0.294,-0.067,109.122,6.466,-167.641,0,0
169603,-1.095,0.321,-0.155,78.855,-7.22,-161.573,0,0
169696,-0.964,0.172,-0.088,159.267,-3.753,-111.954,0,0
169792,-1.02,0.543,-0.127,89.336,8.206,-64.954,0,0
169885,-1.072,0.476,-0.017,-26.634,30.939,-44.595,0,0
169978,-1.263,0.285,0.022,-16.832,13.813,53.031,0,0
170072,-1.471,0.137,0.008,-23.328,-16.305,217.015,0,0
170165,-1.26,0.205,-0.104,-54.534,-41.099,242.718,195,0
170258,-0.676,0.235,-0.031,-49.099,-43.954,164.481,0,0
170349,-0.662,0.192,-0.061,-13.066,-34.588,29.748,163,0
170442,-0.855,0.303,-0.131,48.634,-16.064,-98.626,189,0
170539,-1.179,0.352,-0.199,127.893,18.831,-200.763,0,0
170631,-1.277,0.376,-0.225,67.718,36.015,-176.908,175,0
170723,-1.046,0.157,-0.059,16.553,11.523,-120.0,183,0
170816,-0.928,0.337,-0.025,101.603,25.939,-83.679,0,0
170909,-0.947,0.421,0.044,70.931,20.893,-29.252,0,0
170998,-1.133,0.338,0.083,10.336,12.3,36.191,124,0
171091,-1.12,0.167,0.066,-15.702,-21.086,124.366,191,0
171183,-1.718,0.166,-0.11,4.453,-54.359,223.412,173,0
171277,-1.18,0.282,-0.113,2.672,-71.191,223.511,0,0
171367,-0.657,0.238,-0.019,-42.931,-47.527,133.412,196,95
171452,-0.55,0.25,0.021,12.785,-35.496,33.05,163,96
171537,-0.766,0.202,-0.04,90.893,-45.969,-114.794,160,95
171631,-1.287,0.272,-0.219,205.489,-54.443,-225.267,0,0
171719,-1.256,0.498,-0.248,151.863,-35.831,-189.344,120,0
171808,-1.021,0.202,-0.106,-6.34,-35.14,-113.527,125,0
171898,-0.939,0.198,-0.141,142.779,-4.354,-14.486,129,0
171987,-0.767,0.442,-0.184,122.649,23.592,13.962,130,0
172080,-0.938,0.465,-0.052,39.218,44.145,-18.807,128,0
172169,-1.195,0.312,0.088,-43.687,41.305,16.425,123,0
172258,-1.297,-0.149,0.258,89.817,6.278,124.084,116,0
172346,-1.038,0.482,-0.06,79.45,-24.02,180.939,108,199
172438,-1.21,0.309,-0.088,-112.603,-23.004,109.038,0,175
172526,-0.803,0.097,0.023,-57.931,-49.344,73.916,99,0
172618,-0.751,0.247,-0.038,65.771,-49.275,-1.967,178,0
172711,-0.898,0.256,-0.118,90.863,-53.458,-48.511,0,0
172805,-0.95,0.323,-0.152,114.771,-35.359,-97.863,0,0
172902,-1.253,0.25,-0.193,112.939,-53.529,-136.779,0,0
172995,-1.096,0.212,-0.089,88.702,-13.129,-77.725,0,0
173088,-0.99,0.184,-0.045,74.397,-18.343,-39.924,0,0
173179,-0.718,0.319,-0.057,124.031,-3.604,-41.145,0,158
173271,-0.92,0.366,0.002,50.269,15.256,-36.046,0,156
173362,-0.929,0.331,0.106,34.346,23.359,11.049,0,159
173454,-0.933,0.356,0.07,54.927,18.961,26.305,0,165
173546,-1.319,0.366,-0.005,5.756,21.145,6.148,0,175
173642,-1.343,0.198,0.046,-101.695,-11.458,165.092,0,191
173735,-1.227,0.106,-0.004,-53.779,-60.588,170.038,0,0
173830,-0.652,0.114,0.071,-24.449,-46.733,114.473,0,0
173923,-0.768,0.245,-0.031,-3.44,-33.542,-8.52,0,0
174016,-0.936,0.249,-0.005,58.435,-38.519,-89.931,0,0
174108,-1.316,0.298,-0.125,156.412,-36.397,-166.748,0,163
174201,-0.923,0.456,-0.132,103.115,17.273,-151.573,0,0
174296,-1.092,0.2,-0.015,14.437,4.748,-106.802,0,0
174389,-0.823,0.167,0.011,115.992,15.506,-25.474,0,0
174481,-0.821,0.422,-0.029,55.168,25.74,-8.064,0,115
174570,-0.934,0.329,0.067,-13.107,51.718,-18.216,0,117
174664,-1.127,0.315,0.084,-65.42,46.527,6.127,0,0
174758,-1.395,0.223,0.115,-33.366,13.276,54.153,0,0
174852,-1.108,0.191,0.023,5.907,-39.252,135.275,0,188
174946,-1.211,0.246,-0.138,-25.153,-58.45,133.16,0,0
175039,-0.809,0.203,-0.051,-11.725,-59.687,95.824,0,0
175133,-0.702,0.311,-0.081,-12.342,-9.513,48.702,0,0
175227,-0.947,0.213,-0.056,-48.252,-14.074,-37.881,0,0
175325,-1.156,0.158,-0.009,111.763,-36.214,-75.252,0,0
175419,-0.82,0.398,-0.121,202.855,-40.71,-73.573,0,0
175513,-0.957,0.582,-0.087,74.779,-36.16,-74.603,0,196
175606,-0.662,0.518,-0.039,120.779,-9.681,-36.099,0,196
175700,-0.721,0.531,-0.026,63.573,-7.809,-18.79,0,200
175795,-0.978,0.62,-0.091,25.016,40.802,-12.887,0,0
175889,-1.511,-0.353,0.537,97.328,-138.473,-42.053,0,0
175983,-1.523,2.0,-0.776,-22.825,57.557,84.008,0,0
176080,-0.873,-0.831,0.264,208.305,-20.772,17.455,0,0
176174,-1.148,-0.474,-0.162,-100.977,-35.275,-28.58,0,0
176268,-1.332,-0.342,-0.249,50.084,-103.962,31.038,0,0
176362,-1.299,1.348,-0.72,-40.649,-39.392,-34.405,0,0
176456,-0.108,0.619,-0.324,250.13,-99.863,52.344,0,195
176549,-0.702,0.538,-0.192,-112.099,-30.772,-58.237,0,191
176644,-1.019,0.6,-0.238,113.481,89.16,4.303,0,188
176737,-1.023,0.21,0.052,44.267,-80.023,32.153,0,187
176830,-1.07,0.854,-0.545,-75.748,69.053,39.16,0,186
176926,-1.138,-0.348,0.407,88.511,-186.908,-29.695,0,185
177020,-0.588,1.605,-0.616,-119.466,107.214,-7.468,0,183
177114,-0.68,-0.46,0.26,43.229,-131.069,-42.153,0,183
177207,-1.015,1.857,-0.596,-26.107,71.763,3.586,0,180
177300,-0.857,-0.142,0.103,-141.092,-103.924,-11.552,0,181
177393,-0.649,0.522,0.044,76.29,-129.824,78.244,0,180
177487,-0.727,0.574,0.125,-155.069,-211.412,121.092,0,0
177574,-0.545,0.874,1.045,-107.275,-192.573,76.595,67,0
177664,0.584,0.147,2.0,-27.359,-93.794,2.263,56,0
177748,1.318,-0.207,1.384,58.374,-50.427,-7.574,36,0
177833,0.189,0.199,0.238,37.023,19.209,-84.374,40,0
177921,-0.053,0.254,0.079,-58.649,-6.126,-27.977,0,78
177998,-0.081,0.168,0.252,-12.069,-6.623,0.523,45,75
178085,-0.02,0.611,0.877,66.84,-17.377,-50.466,0,73
178170,-0.101,1.222,1.657,56.182,22.393,-64.13,0,25
178254,-0.081,0.533,1.176,-141.595,7.102,-67.023,0,27
178333,-0.126,0.13,0.89,-64.695,-48.099,-30.244,70,69
178418,0.008,0.182,0.764,18.451,-73.366,-25.389,112,68
178505,0.23,0.34,0.691,66.832,-18.625,7.159,0,67
178592,0.144,0.461,0.829,-61.496,21.31,-35.924,0,66
178673,0.042,0.14,1.017,-57.832,-0.797,-33.771,114,67
178755,0.198,0.288,1.066,39.053,25.869,15.556,115,65
