Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
104795,-1.625,0.859,-0.316,244.549,-58.748,-207.542,0,0
104884,-0.89,-0.555,0.105,216.87,-115.405,-36.235,0,146
104973,-0.673,1.0,-0.709,250.13,-140.618,52.511,0,137
105062,-0.672,0.604,-0.3,51.802,-156.084,-28.405,0,133
105150,-0.794,0.448,-0.217,108.947,-147.466,-49.687,0,127
105239,-1.072,0.758,-0.279,-2.427,-189.847,-24.905,0,123
105326,-0.973,0.888,0.104,-47.878,-211.58,24.777,0,105
105412,-0.826,1.06,0.947,-130.473,-250.137,-48.658,0,32
105496,0.653,1.724,2.0,-77.328,-88.031,-137.901,0,43
105586,0.257,-0.669,1.425,13.591,-235.328,-175.55,0,165
105673,0.456,0.475,0.066,213.275,-49.889,97.336,0,101
105760,0.724,-0.501,0.216,-250.137,-161.924,4.36,0,98
105853,0.979,-0.645,0.318,-16.518,-184.702,62.885,5,5
105945,0.743,-0.145,-0.01,164.366,-96.084,69.298,0,172
106036,0.718,0.004,0.214,-33.837,-48.45,27.191,0,171
106130,0.775,0.0,0.573,-190.046,109.55,-4.031,0,173
106210,1.001,-0.976,0.923,-155.656,191.641,-76.16,42,118
106288,0.144,-0.674,0.796,127.275,193.504,-73.977,40,96
106375,-0.366,-0.075,0.598,225.878,72.908,-49.656,0,91
106457,0.377,0.533,0.807,86.168,92.611,-29.649,0,11
106539,-1.367,-0.016,2.0,98.244,23.496,-27.608,0,7
106620,0.097,0.603,0.348,-21.464,9.859,-26.162,0,6
106702,-0.007,0.483,1.029,-55.305,9.056,-0.251,0,10
106784,-0.132,0.232,1.011,-42.672,13.868,15.84,0,8
106869,-0.073,0.178,1.054,22.214,-3.298,9.754,0,8
106951,-0.083,0.129,0.943,1.013,-0.101,1.004,0,8
107033,-0.049,0.217,0.971,11.52,1.599,-1.535,0,8
107115,-0.073,0.233,1.007,14.818,-0.876,-3.122,0,9
107197,-0.073,0.208,0.955,4.06,-0.807,-2.214,0,7
107279,-0.065,0.212,0.979,-2.836,0.603,-1.644,0,7
107361,-0.071,0.33,0.979,4.857,0.745,1.518,0,7
107443,-0.059,0.138,0.975,-3.948,-0.198,-1.595,0,8
107525,-0.073,0.253,0.985,0.804,0.448,-1.19,0,8
107607,-0.072,0.21,0.977,5.792,-0.14,-1.594,0,7
107692,-0.071,0.333,0.965,3.312,1.225,1.316,0,7
107773,-0.068,0.269,0.98,0.111,1.083,-0.299,0,8
107855,-0.075,0.197,0.979,2.238,0.053,-1.117,0,8
107937,-0.073,0.223,0.974,2.242,0.27,-0.918,0,10
108020,-0.07,0.211,0.979,-0.404,-0.159,-1.675,0,10
108102,-0.072,0.247,0.973,2.092,0.289,-0.174,0,10
108184,-0.073,0.16,0.979,-0.333,-0.208,-1.891,0,10
108266,-0.07,0.285,0.982,3.71,0.359,-0.0,0,7
108348,-0.067,0.225,0.975,-0.513,-0.068,-0.925,0,7
108433,-0.067,0.194,0.977,0.492,-0.068,-1.055,0,7
108515,-0.076,0.247,0.978,1.925,0.273,-0.536,0,7
108597,-0.065,0.217,0.975,0.325,0.305,-0.989,0,7
108679,-0.069,0.227,0.99,2.182,-0.272,-1.179,0,7
108762,-0.075,0.206,0.976,-0.492,-0.684,-1.559,0,7
108844,-0.065,0.244,0.976,2.104,0.797,-0.106,0,7
108925,-0.068,0.31,0.991,12.632,7.748,-0.636,0,7
109007,-0.069,0.259,1.073,-17.13,9.203,-2.759,0,7
109089,0.005,0.304,1.147,7.62,-18.394,6.481,0,10
109186,0.04,0.325,1.057,8.271,-45.237,41.458,0,0
109279,0.147,0.083,1.121,5.772,-26.252,46.74,0,0
109364,0.238,0.25,0.9,103.504,23.214,80.763,0,55
109455,0.105,0.592,0.905,24.985,34.328,37.641,0,171
109540,-0.118,0.169,1.0,-46.16,26.023,-1.514,0,51
109625,-0.289,0.1,0.795,39.075,32.895,11.876,0,58
109710,0.05,0.466,0.897,64.114,20.71,-0.073,0,63
109801,-0.08,0.299,0.813,-98.985,53.611,-30.489,0,160
109893,-0.112,-0.056,0.825,-51.458,58.466,-18.856,0,165
109986,0.615,0.454,0.951,-55.084,130.168,-2.244,0,137
110076,-0.458,0.344,0.722,-31.275,91.42,6.88,0,147
110163,-0.833,0.089,0.429,-64.13,53.855,39.26,0,103
110252,-0.921,0.168,0.258,-46.183,110.649,70.557,0,104
110330,-1.43,-0.176,0.432,-101.443,95.496,70.435,43,103
110418,-1.462,-0.127,0.57,-22.076,76.962,65.221,0,105
