Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
165152,-1.1,0.64,-0.123,119.748,53.179,-96.397,0,0
165246,-1.067,0.571,-0.009,-53.641,51.947,-60.137,0,0
165340,-1.19,-0.087,0.189,-92.908,31.939,24.863,0,0
165434,-1.042,0.495,0.143,76.092,-32.084,153.0,0,0
165527,-1.419,-0.111,-0.165,-8.869,-39.832,202.13,0,0
165620,-0.99,0.096,-0.114,-16.733,-29.84,205.573,0,0
165714,-0.695,0.303,-0.062,-5.499,-42.458,109.817,0,0
165811,-0.699,0.358,-0.109,20.507,-45.725,-27.931,187,0
165905,-0.861,0.183,-0.173,84.695,-47.809,-138.557,0,0
165998,-1.185,0.343,-0.187,155.771,-47.939,-239.046,0,0
166089,-1.248,0.7,-0.205,-50.071,-30.036,-204.176,152,0
166181,-0.902,-0.191,0.199,-23.557,28.13,-63.061,164,0
166274,-0.805,0.132,-0.024,171.473,-15.588,23.878,164,0
166363,-0.864,0.501,-0.065,147.351,27.145,56.835,0,116
166453,-0.964,0.64,0.063,95.169,33.733,125.845,0,120
166543,-1.299,0.49,0.071,114.336,27.069,55.504,0,130
166637,-1.526,0.242,0.001,-38.374,-19.726,181.947,0,146
166730,-1.264,0.191,-0.086,-50.321,-36.313,185.817,0,183
166824,-0.841,0.21,-0.04,-16.824,-35.824,136.985,0,199
166919,-0.645,0.621,-0.009,92.112,83.83,61.542,200,0
167011,-0.785,0.369,-0.024,48.202,-42.496,-54.672,171,0
167105,-1.135,0.356,-0.122,86.519,-55.221,-154.366,195,0
167198,-0.946,0.49,-0.157,124.038,-79.177,-164.863,0,184
167291,-1.167,0.017,-0.168,39.573,-66.928,-125.626,199,179
167388,-0.843,0.538,-0.229,94.282,54.75,-52.763,0,175
167487,-0.898,0.078,-0.135,92.275,-16.135,-30.023,0,175
167579,-0.92,0.5,-0.073,84.641,34.092,11.599,0,178
167671,-1.061,0.503,0.046,43.175,30.458,18.572,0,184
167760,-1.058,-0.034,0.085,47.725,-47.555,59.573,0,139
167851,-1.077,0.497,-0.068,3.201,16.787,106.481,0,150
167941,-1.253,0.073,-0.133,-104.435,-53.11,105.939,0,146
168032,-1.029,0.089,-0.06,-34.649,-33.563,138.588,0,158
168123,-0.898,0.38,-0.103,-25.061,-14.619,105.099,0,169
168217,-0.868,0.004,-0.071,-15.557,-71.446,-54.874,194,177
168309,-0.967,-0.096,-0.186,85.809,-38.206,-110.763,0,178
168400,-0.946,0.306,-0.214,132.618,-15.808,-161.718,0,174
168493,-1.215,0.236,-0.142,104.466,-12.534,-155.0,0,170
168584,-0.848,0.273,-0.071,114.565,-3.349,-75.435,0,158
168674,-1.012,0.471,-0.085,65.74,-16.048,-58.412,0,157
168765,-0.993,0.458,-0.009,58.99,21.196,-43.809,0,162
168856,-1.0,0.671,0.06,83.656,22.107,235.331,0,171
168952,-1.127,0.538,0.0,-36.26,55.691,117.756,0,188
169046,-1.493,0.359,-0.109,-46.046,-5.669,203.702,0,0
169138,-1.042,-0.055,-0.06,-73.855,-47.496,179.321,0,0
169232,-0.702,0.471,-0.023,-37.847,-41.397,109.679,0,0
169323,-0.647,0.047,-0.071,-47.849,-63.776,-65.904,170,0
169416,-1.148,0.118,-0.172,82.046,-42.781,-118.046,0,0
169509,-0.98,0.514,-0.067,109.122,21.927,-167.641,0,0
169603,-1.095,0.255,-0.155,78.855,-12.626,-161.573,0,0
169696,-0.964,0.048,-0.088,159.267,-14.435,-111.954,0,0
169792,-1.02,0.543,-0.127,89.336,77.124,-64.954,0,0
169885,-1.072,0.476,-0.017,-26.634,30.939,-44.595,0,0
169978,-1.263,0.04,0.022,-16.832,-25.719,53.031,0,0
170072,-1.471,-0.35,0.008,-23.328,-116.434,217.015,0,0
