Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
104795,-1.625,0.859,-0.316,19.819,-58.748,-207.542,0,0
104884,-0.89,-0.555,0.369,216.87,-115.405,27.962,0,146
104973,-0.414,1.0,-0.709,250.13,-140.618,52.511,0,137
105062,-0.356,0.604,-0.3,51.802,-156.084,-28.405,0,133
105150,-0.794,0.448,-0.217,108.947,-147.466,-49.687,0,127
105239,-1.072,0.758,-0.279,-2.427,-189.847,-26.361,0,123
105326,-0.973,0.888,0.104,-47.878,-211.58,15.723,0,105
105412,-0.826,1.06,0.947,-130.473,-250.137,-5.729,0,36
105496,0.653,1.724,2.0,-77.328,-88.031,-137.901,0,43
105586,0.257,-0.669,1.425,26.913,-235.328,-175.55,0,165
105673,0.456,0.475,0.066,213.275,100.969,97.336,0,101
105760,0.724,-0.501,0.126,-250.137,-161.924,-1.38,0,98
105853,0.979,-0.645,0.595,5.067,-184.702,62.885,0,0
105945,0.743,-0.145,-0.01,164.366,-96.084,69.298,0,172
106036,0.718,0.074,0.214,33.331,27.746,27.191,0,171
106130,0.775,-0.009,0.506,-190.046,109.55,-28.035,0,173
106210,1.001,-0.976,0.923,-155.656,191.641,-76.16,42,118
106288,0.144,-0.674,0.796,127.275,193.504,-73.977,40,96
106375,-0.277,-0.001,0.791,225.878,72.908,-49.656,0,91
106457,0.377,0.533,0.807,86.168,92.611,-29.649,0,11
106539,-1.367,-0.027,2.0,98.244,23.496,-30.626,0,7
106620,0.097,0.603,0.446,4.807,21.502,-18.961,0,6
106702,-0.007,0.483,1.029,-55.305,12.307,3.054,0,10
106784,-0.132,0.085,1.011,-42.672,4.316,2.873,0,8
106869,-0.073,0.154,1.054,15.705,-4.248,8.342,0,8
106951,-0.083,0.143,0.943,4.254,0.563,1.898,0,8
107033,-0.049,0.199,0.971,8.918,0.997,-2.546,0,8
107115,-0.073,0.217,1.007,12.613,-1.18,-3.801,0,9
107197,-0.073,0.253,0.955,8.232,-0.276,-0.995,0,7
107279,-0.065,0.248,0.979,-0.194,0.998,-0.949,0,7
107361,-0.071,0.201,0.979,-0.073,-0.449,-0.547,0,7
107443,-0.059,0.177,0.975,-2.833,0.123,-1.032,0,8
107525,-0.073,0.179,0.985,-1.541,-0.12,-2.231,0,8
107607,-0.072,0.197,0.977,5.24,-0.281,-1.864,0,7
107692,-0.071,0.217,0.965,-1.081,0.228,-0.863,0,7
107773,-0.068,0.273,0.98,0.5,1.13,-0.182,0,8
107855,-0.075,0.245,0.979,3.484,0.48,-0.313,0,8
107937,-0.073,0.271,0.974,3.792,0.669,-0.088,0,10
108020,-0.07,0.266,0.979,1.089,0.201,-0.776,0,10
108102,-0.072,0.323,0.973,4.181,0.741,1.075,0,10
108184,-0.073,0.198,0.979,0.344,-0.009,-1.354,0,10
108266,-0.07,0.293,0.982,3.989,0.394,0.15,0,7
108348,-0.067,0.13,0.975,-2.714,-0.572,-2.381,5,5
108433,-0.067,0.221,0.977,1.043,0.102,-0.679,0,7
108515,-0.076,0.258,0.978,2.171,0.345,-0.352,0,7
108597,-0.065,0.239,0.975,0.834,0.458,-0.639,0,7
108679,-0.069,0.196,0.99,1.472,-0.488,-1.659,0,7
108762,-0.075,0.281,0.976,2.292,0.465,0.027,0,7
108844,-0.065,0.222,0.976,0.366,-0.127,-0.571,0,7
108925,-0.068,0.219,0.991,4.269,0.731,-4.278,0,7
109007,-0.069,0.315,1.073,-17.13,16.458,4.109,0,7
109089,0.005,0.304,1.147,11.206,-11.939,12.375,0,10
109186,0.04,0.325,1.057,11.27,-40.088,41.458,0,0
109279,0.147,0.083,1.121,5.759,-26.342,46.74,0,0
109364,0.238,0.25,0.9,103.504,23.214,80.763,0,55
109455,0.105,0.592,0.905,19.093,34.328,37.641,0,171
109540,-0.118,0.172,1.0,-46.16,26.023,1.191,0,51
109625,-0.363,0.064,0.795,15.562,9.847,1.863,0,57
109710,0.05,0.466,0.867,56.158,20.71,-2.199,0,62
109801,-0.08,0.299,0.735,-98.985,53.611,-30.489,0,160
109893,-0.112,0.013,0.825,-51.458,58.466,-10.046,0,165
109986,0.615,0.454,0.951,-55.084,130.168,-11.401,0,137
110076,-0.451,0.344,0.755,-31.275,91.42,16.547,0,147
110163,-0.833,0.106,0.448,-64.13,53.855,39.26,0,103
110252,-0.921,0.255,0.344,-46.183,110.649,70.557,0,104
110330,-1.43,-0.176,0.341,-101.443,95.496,70.435,43,103
110418,-1.462,-0.127,0.721,-22.076,76.962,65.221,0,105
110498,-1.487,-0.084,0.456,-45.649,36.611,52.939,44,105
110577,-1.176,-0.005,0.432,-24.038,32.313,-2.274,43,103
110656,-0.996,0.139,0.504,19.583,28.165,-8.893,45,100
110736,-0.809,0.355,0.29,46.748,41.534,-2.197,46,65
110815,-0.865,0.405,0.182,-52.519,46.366,-13.372,44,99
110894,-0.94,0.262,0.276,-45.618,31.321,-15.667,43,101
110972,-1.262,0.055,0.08,111.542,0.638,-16.674,41,104
111053,-0.815,0.226,0.016,121.466,25.405,42.435,57,126
111142,-0.692,0.241,0.137,-47.779,20.122,-5.476,0,128
111233,-0.817,-0.045,0.229,-31.206,30.718,-3.927,0,133
111322,-0.921,0.212,0.126,56.687,30.824,32.022,0,136
111415,-0.939,0.208,0.005,10.36,22.603,3.926,0,141
111506,-0.989,0.303,-0.059,-40.328,15.347,-3.922,0,145
111596,-0.796,0.14,0.061,-22.702,4.643,-4.29,0,150
111687,-0.851,0.314,-0.019,6.026,13.156,-16.711,0,156
111778,-0.963,0.369,-0.001,-31.809,23.176,-45.969,0,162
111870,-1.179,0.288,-0.13,-81.756,3.184,-37.466,0,171
111963,-1.237,-0.0,-0.066,-36.115,-44.374,62.336,0,186
112057,-1.019,0.1,-0.089,-16.564,-61.298,126.076,0,197
112150,-0.809,0.305,-0.102,3.147,-41.641,90.924,0,0
112247,-0.855,0.366,-0.095,-23.023,-16.735,48.537,0,0
112340,-1.097,0.335,-0.098,21.299,-3.203,-55.321,0,0
112434,-0.953,-0.071,0.007,59.931,42.611,-110.443,0,0
112528,-1.083,0.077,0.011,126.351,25.87,-108.084,0,0
112621,-0.915,0.344,-0.075,145.557,25.201,-67.901,0,0
112715,-0.917,0.363,-0.006,40.107,24.038,-61.046,0,0
112808,-1.023,0.254,0.112,6.258,31.382,-26.092,0,0
112900,-1.053,0.28,0.107,2.285,25.412,-0.662,153,0
112990,-1.374,0.354,0.05,-15.649,-3.57,38.366,143,0
113087,-1.223,0.123,0.017,-72.336,-47.351,145.962,0,0
113180,-1.22,0.094,-0.078,-26.573,-87.237,179.863,0,0
113274,-0.777,0.201,-0.062,-7.077,-71.557,135.29,0,0
113368,-0.733,0.306,-0.047,-24.143,-40.565,41.947,199,0
113461,-0.877,0.248,-0.006,23.348,-22.48,-57.145,194,0
113555,-1.101,0.355,-0.074,112.58,29.265,-124.481,0,0
113649,-0.987,0.339,-0.173,108.244,31.221,-134.305,197,0
113743,-1.101,0.223,-0.131,19.401,14.222,-137.649,198,0
113840,-0.967,0.252,-0.06,138.153,36.0,-88.573,181,0
113934,-1.016,0.498,0.005,70.817,29.626,-63.244,0,0
114028,-1.069,0.383,0.104,-16.58,26.061,-32.252,0,0
114122,-1.219,0.149,0.128,-19.314,-35.252,77.595,0,0
114215,-1.134,0.268,-0.024,9.405,-42.061,159.183,0,0
114310,-1.527,0.198,-0.172,-47.573,-66.794,209.13,0,0
114404,-0.917,0.196,-0.083,-49.779,-63.725,174.527,0,0
114492,-0.625,0.291,-0.107,-44.443,-35.115,75.962,185,98
114578,-0.708,0.101,0.035,-17.137,-34.502,-57.542,160,98
114675,-1.047,0.182,-0.099,116.527,-5.31,-140.756,0,0
114769,-1.242,0.319,-0.206,183.122,3.639,-229.611,0,0
114861,-1.248,0.425,-0.179,75.13,31.786,-211.916,155,0
114953,-1.112,0.039,-0.041,13.339,24.863,-98.168,161,0
115045,-0.984,0.192,-0.059,104.847,22.344,-3.326,163,0
115136,-0.79,0.398,0.047,40.847,24.206,29.748,161,0
115228,-0.934,0.221,0.152,-21.33,31.008,2.605,155,0
115311,-1.164,0.231,0.174,42.504,21.163,35.863,17,0
115401,-1.004,0.187,0.127,27.813,-32.33,98.305,135,0
115500,-1.521,0.263,0.007,-16.008,-43.626,186.366,119,0
115588,-1.072,0.213,-0.021,-19.023,-54.817,166.321,107,0
115674,-0.724,0.291,-0.039,-25.977,-35.573,96.588,185,94
115760,-0.781,0.232,-0.042,-17.74,-38.107,-2.034,176,94
115851,-0.895,0.265,-0.042,73.779,-47.145,-78.985,175,0
115938,-1.291,0.288,-0.261,153.886,-55.534,-163.977,91,0
116025,-0.969,0.291,-0.177,142.832,-19.353,-155.076,95,0
116113,-1.182,0.362,-0.233,75.183,-14.724,-143.29,101,0
116208,-0.951,0.156,-0.059,93.519,13.163,-83.557,0,195
116301,-0.912,0.354,-0.021,69.534,33.321,-43.008,0,199
116393,-0.966,0.346,0.049,23.609,40.847,-27.137,0,185
116486,-1.085,0.315,0.115,55.641,27.282,52.947,0,190
116579,-1.112,0.437,0.037,-1.256,9.592,80.557,0,0
116672,-1.411,0.193,-0.012,-59.351,-11.347,169.847,0,0
116765,-1.42,0.297,-0.158,-35.885,-38.878,212.038,0,0
116857,-0.791,0.245,-0.079,-19.831,-42.374,157.733,185,0
116942,-0.66,0.328,-0.112,19.34,-50.359,69.511,156,94
117029,-0.706,0.305,-0.094,41.053,-32.458,-19.88,155,94
117115,-0.823,0.379,-0.084,48.169,1.004,-89.137,170,92
117209,-1.132,0.335,-0.14,53.489,-13.142,-184.573,0,0
117302,-1.226,0.191,-0.123,83.061,-7.273,-189.435,0,0
117394,-1.257,0.16,-0.143,104.168,-23.028,-145.763,0,190
117487,-1.027,0.375,-0.132,78.733,2.232,-76.435,0,184
117579,-0.767,0.367,-0.0,-30.391,-0.835,-46.176,0,184
117666,-0.98,0.363,0.044,6.337,18.338,-20.502,101,188
117763,-1.182,0.329,0.023,9.57,14.055,31.092,0,198
117856,-1.146,0.288,-0.012,-21.076,13.429,144.015,0,0
117949,-1.45,0.218,-0.091,-74.183,-11.329,224.802,0,0
118042,-1.084,0.261,-0.095,-94.573,-25.437,175.076,0,0
118129,-0.603,0.263,-0.037,-38.122,-16.849,89.893,191,94
118221,-0.764,0.328,-0.122,-26.916,-11.072,17.081,183,0
118315,-0.969,0.165,-0.061,14.041,-20.836,-56.756,0,0
118408,-1.146,0.3,-0.112,94.076,-9.911,-103.351,0,0
118501,-0.916,0.304,-0.116,130.397,-9.136,-146.122,0,0
118596,-1.229,0.326,-0.134,82.87,-6.135,-154.046,177,0
118688,-0.975,0.303,-0.068,97.641,1.23,-97.351,176,0
118780,-0.938,0.334,-0.078,55.885,9.908,-56.725,181,0
118873,-0.893,0.359,-0.033,36.072,22.214,-15.675,186,0
118966,-1.066,0.385,-0.001,14.564,25.947,61.38,0,0
119058,-1.212,0.374,0.046,39.12,44.013,82.481,169,0
119151,-1.372,0.233,-0.01,-20.916,-11.035,198.229,0,0
119244,-1.31,0.297,-0.102,-76.206,-46.786,199.473,0,0
119341,-0.635,0.292,0.037,-26.786,-46.557,151.802,195,0
119432,-0.173,0.391,-0.033,26.353,3.634,40.893,156,0
119524,-0.717,0.364,-0.015,17.598,0.518,-64.45,177,0
119617,-1.037,0.296,-0.044,43.176,-0.798,-151.573,198,0
119710,-1.141,0.166,-0.07,156.649,-3.168,-210.908,0,0
119802,-1.259,0.461,-0.152,42.824,21.722,-135.931,0,171
119894,-0.936,0.082,0.085,30.741,11.324,-30.527,0,169
119982,-0.856,0.328,-0.049,94.779,4.775,23.937,123,167
120069,-0.84,0.322,-0.026,81.137,13.251,19.743,119,169
120159,-0.926,0.374,0.023,10.673,32.718,14.394,115,174
120250,-1.094,0.309,0.017,-15.0,32.084,-5.676,181,181
120337,-1.216,0.306,0.055,-3.465,-21.107,-39.259,100,190
120429,-1.182,0.061,0.005,-6.953,-48.962,93.389,184,0
120521,-1.893,-0.133,-0.183,18.563,-77.344,163.924,172,0
120612,0.975,0.64,0.394,-2.322,43.271,88.008,167,0
120707,-2.0,0.821,-0.44,-18.702,-50.776,-121.496,0,0
120797,-0.564,-1.011,0.482,54.038,-180.557,174.504,154,0
120891,-0.697,-0.078,-0.681,250.13,-60.916,242.649,0,153
120982,-0.288,0.405,-0.323,87.977,-208.137,-67.473,0,145
121072,-0.9,0.244,-0.28,176.145,-250.137,-209.489,0,135
121161,-1.495,0.647,-0.811,250.13,-223.305,-123.252,0,125
121250,-0.841,1.098,-0.658,18.554,-97.076,-46.191,0,124
121344,-0.845,0.488,-0.239,-66.809,-47.023,-79.382,0,194
121434,-0.816,0.416,-0.19,-27.0,-60.975,-49.107,0,136
121525,-0.894,0.128,-0.027,14.557,-136.092,-6.49,0,144
121616,-0.569,0.295,0.054,30.831,-243.992,67.252,0,163
121703,0.628,0.988,1.695,-248.992,-221.443,-108.145,52,167
121791,-0.546,0.393,2.0,129.26,-201.733,53.107,0,107
121885,1.259,-0.799,0.726,-127.16,-181.992,59.634,5,5
121978,0.729,-0.749,-0.077,-65.687,-125.756,43.412,0,0
122073,0.438,-0.37,-0.103,42.641,-123.763,-6.726,0,0
