Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
223201,-0.289,0.038,0.924,-7.169,4.042,-11.356,164,0
223292,-0.247,0.097,0.984,-6.52,6.805,-8.685,165,0
223384,0.089,0.061,0.985,55.603,39.678,61.858,167,0
223476,-0.211,0.083,1.006,35.224,18.656,-37.084,169,0
223565,-0.524,-0.305,0.823,122.573,68.183,-70.916,129,0
223660,-0.196,-0.127,0.208,250.13,139.656,-109.466,0,0
223754,-1.205,0.125,-0.042,250.13,118.672,-150.855,0,0
223851,-1.243,0.392,0.005,225.802,31.84,-198.336,0,0
223944,-1.187,0.396,-0.037,124.069,48.611,-135.55,0,0
224038,-1.083,0.258,0.061,-30.412,44.481,-86.321,0,0
224133,-1.046,-0.144,-0.223,-183.134,42.496,-177.765,5,5
224227,-1.0,0.624,0.15,-39.824,90.806,29.855,0,0
224320,-1.144,0.526,-0.032,-63.954,48.133,69.557,0,0
224414,-1.417,0.094,-0.14,-34.649,-53.282,175.847,0,0
224508,-1.216,0.354,-0.208,-20.824,-45.405,218.794,0,0
224603,-0.683,-0.004,-0.114,-61.282,-94.261,152.542,0,0
224700,-0.539,0.261,0.013,-39.595,5.091,17.048,188,0
224794,-0.91,0.181,-0.031,-78.363,-0.717,-112.603,0,0
224888,-1.271,0.061,-0.076,79.733,-6.797,-190.397,196,0
224983,-1.167,0.137,-0.168,132.069,-0.374,-150.595,0,0
225082,-1.101,0.354,-0.107,110.924,8.856,-106.45,191,0
225175,-0.858,0.085,-0.031,141.359,-10.34,-34.282,194,0
225268,-0.781,0.511,-0.075,147.244,34.334,26.37,196,0
225361,-0.966,0.406,0.084,8.671,37.985,-17.313,0,0
225455,-1.126,0.158,0.141,-13.103,31.55,28.672,0,0
225545,-1.218,0.338,0.094,12.109,23.374,52.626,0,0
225638,-1.509,0.26,0.043,-64.374,-42.527,160.046,0,0
225731,-1.572,-0.042,-0.0,-47.145,-111.71,239.435,0,0
225824,-0.012,0.201,0.528,-19.588,-109.374,134.221,0,0
225915,-0.725,0.342,-0.079,-17.049,-63.756,-180.177,163,0
226006,-0.708,0.848,-0.026,53.299,-44.74,-45.672,157,0
226092,-0.773,0.699,-0.108,58.763,-43.344,-42.939,162,104
226182,-0.728,0.549,-0.156,100.107,-53.504,-105.366,153,0
226278,-0.797,0.233,0.114,154.275,-29.267,-174.878,0,0
226369,-0.994,0.547,-0.07,193.023,14.74,-200.779,160,0
226460,-1.188,0.214,-0.204,250.13,-34.038,-197.427,167,0
226553,-1.232,0.668,-0.299,170.122,33.315,-90.611,0,0
226647,-1.077,0.554,0.033,127.016,22.924,-72.939,0,0
226740,-0.963,-0.267,0.052,-105.29,29.489,54.13,5,5
226830,-1.62,0.483,-0.043,-159.29,100.27,212.977,145,0
226919,-1.501,-0.084,-0.1,-104.886,-83.809,250.13,132,0
227009,-0.792,-0.17,0.004,-23.939,-88.519,208.977,189,98
227094,-0.507,0.275,-0.009,56.532,-61.916,50.824,149,100
227179,-0.656,0.245,-0.025,54.977,-35.565,-94.74,166,99
227272,-0.939,0.309,-0.065,118.954,-18.51,-214.718,0,0
227366,-1.332,0.364,-0.17,184.519,-1.775,-250.137,0,0
227460,-1.389,0.688,-0.377,-223.107,72.557,-220.649,0,0
227543,-0.812,-0.463,0.442,-37.634,38.344,-77.573,16,0
227630,-0.952,-0.043,0.006,250.13,31.847,176.085,102,0
227723,-0.871,0.562,-0.072,245.443,21.759,46.359,0,0
227819,-1.217,0.641,-0.079,-108.794,42.397,72.031,0,0
227912,-1.571,0.016,0.002,-203.366,-31.222,164.229,0,0
228005,-1.48,-0.213,-0.0,-37.305,-133.099,201.237,0,0
228099,-0.394,0.21,0.058,75.015,-81.725,174.359,190,0
228191,-0.785,0.357,-0.06,-4.761,-33.962,38.542,176,0
228283,-0.801,0.078,0.074,-19.104,-37.107,-104.779,176,0
228376,-1.239,0.437,-0.075,159.527,13.639,-187.954,0,0
228467,-1.219,0.099,-0.193,200.191,-61.545,-199.786,167,0
228562,-1.109,0.205,-0.139,17.033,-37.821,-131.672,173,0
228655,-0.91,-0.033,0.007,-5.384,23.931,-55.183,180,0
228747,-0.857,0.331,-0.012,67.008,33.588,-39.038,188,0
228840,-0.912,0.102,0.128,-99.18,49.595,-100.496,187,0
228932,-1.153,0.548,0.093,-110.206,36.679,34.481,185,0
229023,-1.156,-0.089,0.62,-59.947,-38.71,87.962,164,0
229114,-1.149,-0.25,0.023,93.969,-58.229,130.573,154,0
229208,-1.301,0.093,-0.129,48.511,-61.412,142.351,0,0
229302,-0.913,0.226,-0.072,-23.718,-49.069,114.573,200,0
229398,-0.712,0.233,-0.016,-10.962,-45.725,37.695,194,0
229491,-0.794,-0.02,-0.042,66.534,-48.435,-70.305,0,0
229584,-1.168,0.362,-0.181,145.595,-40.344,-177.115,0,0
229675,-1.093,0.342,-0.142,140.267,1.231,-209.069,0,144
229765,-1.115,0.427,-0.092,-34.053,35.615,-140.42,0,139
229855,-0.859,0.073,0.138,53.588,31.359,-28.992,0,137
229945,-0.868,0.449,0.027,84.519,22.588,49.493,0,136
230034,-0.996,0.156,0.092,-31.235,29.847,36.924,0,136
230127,-1.172,0.282,0.136,-14.748,17.883,75.206,0,135
230217,-1.163,0.22,0.132,58.069,-13.461,95.13,0,137
230309,-1.363,0.169,-0.016,-38.015,-37.954,134.069,0,177
230403,-1.103,-0.041,0.018,-15.153,-63.985,114.718,0,0
230495,-0.663,0.238,0.009,19.639,-39.649,66.962,186,0
230588,-0.731,0.354,-0.062,32.431,-38.527,-40.962,182,0
230680,-1.082,0.198,-0.124,100.748,-29.763,-120.359,180,0
230774,-1.278,0.525,-0.164,123.733,20.677,-154.985,0,0
230867,-0.97,0.306,-0.026,25.571,25.092,-98.634,0,0
230964,-0.885,0.325,0.075,67.608,44.084,83.521,0,0
231058,-0.812,0.177,0.022,100.878,16.427,-17.763,0,0
231148,-0.952,0.168,0.088,-39.79,29.634,-29.369,0,142
231238,-1.059,0.53,0.168,-39.977,20.634,37.688,0,146
231319,-1.118,0.083,0.311,38.29,-0.402,34.448,16,154
231409,-1.138,0.275,0.085,60.168,-24.054,62.542,0,147
231500,-1.333,0.282,-0.107,-12.176,-67.229,120.878,0,155
231591,-1.098,0.317,-0.092,91.139,-60.084,138.282,0,165
231684,-0.731,0.079,-0.141,-59.055,-64.331,98.42,0,173
231779,-0.799,0.052,-0.13,-65.577,-41.969,-63.473,0,175
231871,-1.117,0.651,-0.068,108.679,-67.748,-107.542,0,172
231963,-0.986,0.638,0.003,152.763,-58.321,-127.191,0,168
232055,-0.816,0.408,-0.001,92.473,-30.077,-68.931,0,165
232146,-0.944,0.283,0.051,65.076,-23.438,-63.298,0,165
232239,-0.962,0.295,0.041,50.763,-6.452,-49.909,0,165
232330,-0.669,0.205,0.159,20.953,6.261,-18.505,0,166
232422,-0.646,0.113,0.105,-23.179,35.679,23.099,0,166
232517,-2.0,0.202,-0.24,11.716,-29.494,-1.947,0,165
232610,-0.83,-0.02,0.005,178.511,-62.214,44.115,0,0
232697,-0.722,0.609,-0.132,108.641,-20.75,-32.328,0,66
232786,-0.826,0.217,-0.079,-85.359,-52.132,-125.153,0,119
232876,-0.991,-0.003,0.138,-39.412,21.466,-119.115,0,114
232970,-1.033,0.42,-0.019,-104.611,39.214,-31.282,0,197
233054,-0.915,-0.067,0.302,-152.0,-35.42,52.714,18,0
233147,-1.026,-0.094,-0.222,-227.824,-34.481,65.015,5,5
233241,-0.893,0.084,0.077,-40.229,-52.366,58.542,0,198
233338,-0.845,0.089,0.072,-66.595,23.004,26.847,0,200
233433,-0.879,-0.312,0.081,-37.756,-26.364,24.405,5,58
233526,-0.932,0.222,0.067,-13.015,13.602,19.913,0,0
233620,-1.222,0.269,0.02,21.628,6.46,23.279,0,0
233714,-0.912,0.113,0.066,14.959,-12.982,52.863,0,0
233807,-0.766,0.088,-0.007,-45.053,26.679,45.489,0,0
233902,-0.651,0.178,0.031,-35.985,24.344,-25.39,0,0
233996,-0.798,0.237,-0.057,-13.369,5.196,-63.412,0,0
234090,-2.0,0.445,-0.747,-117.275,-10.506,14.682,0,0
234187,2.0,-2.0,0.281,-38.496,-227.351,-212.466,0,0
234279,-2.0,2.0,0.972,182.855,-49.832,-208.107,173,0
234371,-0.39,1.773,0.508,-76.221,-32.969,-29.901,141,0
234461,0.175,0.677,0.158,-157.84,-70.901,172.305,126,0
234547,-0.92,0.062,0.113,-27.702,-61.252,250.13,69,0
234641,-1.516,1.787,0.545,83.229,-74.328,250.13,0,0
234735,-2.0,0.722,-0.103,-250.137,112.244,179.656,0,0
234829,-0.729,0.402,0.603,181.985,-11.205,113.504,0,0
234917,-0.022,1.29,0.737,49.049,-49.183,126.275,38,0
235005,-0.045,0.884,0.697,-32.328,46.893,90.664,80,0
235099,0.002,1.053,0.905,128.229,-69.223,125.061,0,0
235193,0.387,1.156,0.146,201.183,-28.176,140.573,0,0
235287,0.542,0.991,0.168,54.786,21.0,168.542,0,0
235381,1.142,0.843,0.022,81.489,13.257,86.855,0,0
235475,0.439,0.553,0.004,-52.756,71.168,-70.377,0,0
235570,0.934,0.167,0.106,-59.069,25.58,-58.73,0,0
235655,0.739,0.681,-0.139,78.683,37.749,-31.519,39,0
235752,0.682,0.756,-0.047,71.899,16.786,-48.519,0,0
235846,0.712,0.898,-0.122,56.374,-9.401,-43.985,0,0
235940,0.8,1.206,-0.091,-45.901,85.672,-51.656,0,0
236035,0.316,0.672,0.381,-72.099,19.863,-14.597,0,0
236129,0.362,1.104,0.076,-16.519,17.42,-6.2,0,0
236223,0.48,0.937,0.5,26.322,21.51,26.283,0,0
236317,0.336,1.065,0.282,-32.557,1.409,14.678,0,0
236411,0.207,0.688,0.169,19.514,-17.419,35.565,0,0
236506,0.392,0.805,0.14,21.104,-14.683,28.649,0,0
236603,0.448,0.586,0.236,-29.985,-8.281,5.352,0,0
236697,0.949,0.763,0.119,-57.782,-80.827,-37.031,0,0
236797,0.141,1.002,-0.255,12.545,-0.707,-63.656,0,0
236891,0.371,1.027,0.043,19.083,-41.618,-30.176,0,0
236984,0.382,0.961,0.012,-8.839,-17.986,-13.146,0,0
237077,0.32,0.981,-0.021,-8.851,-8.658,-8.778,0,0
237170,0.339,0.958,0.031,-8.634,2.8,-18.239,0,0
237263,0.183,0.958,0.047,-15.313,23.262,1.931,0,0
237357,0.253,0.982,0.046,-16.641,22.259,7.652,0,0
237453,0.243,1.016,0.069,-15.451,-9.178,-26.039,0,0
237546,0.216,0.961,0.111,-15.183,-16.46,-64.082,0,0
237639,0.202,1.022,0.09,-17.107,31.916,6.118,0,0
237732,0.187,0.983,0.273,-24.985,8.523,-21.941,0,0
237826,0.128,0.976,0.165,-10.695,-1.067,-27.834,0,0
237919,0.125,0.97,0.156,-9.466,2.431,-25.365,0,0
238012,0.09,0.963,0.281,-6.208,9.826,-5.243,0,0
238105,0.087,0.931,0.062,-21.409,-10.745,-14.429,0,0
238198,0.062,0.958,0.258,6.798,-1.271,-0.847,0,0
238291,0.091,0.992,0.236,9.799,0.168,-3.74,0,0
238388,0.095,0.968,0.123,-21.21,0.163,-13.137,0,0
238481,0.051,0.986,0.334,3.394,2.691,1.063,0,0
238574,0.067,0.988,0.118,-14.443,-3.411,-4.878,0,0
238667,0.055,0.969,0.258,-15.878,2.095,1.487,0,0
238760,0.099,0.935,0.363,-7.569,3.881,2.396,0,0
