Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
283362,-0.146,0.063,0.946,-11.778,-20.511,-8.536,0,170
283454,-0.365,0.165,0.945,19.793,11.663,-22.673,0,163
283545,-0.171,0.029,0.816,-7.079,-7.69,-41.028,0,158
283636,-0.239,0.005,0.826,95.26,24.328,-48.0,0,152
283729,-0.318,-0.133,0.676,133.275,76.573,-119.427,0,0
283821,-0.948,0.046,0.341,250.13,97.191,-192.748,156,0
283913,-1.345,0.39,-0.022,250.13,72.481,-181.038,167,0
284009,-1.115,0.471,-0.259,250.13,29.687,-171.076,0,0
284100,-1.174,0.463,-0.316,173.504,1.173,-142.298,150,0
284191,-1.014,0.235,-0.125,134.557,-14.096,-62.634,154,0
284282,-0.897,0.451,-0.009,113.832,20.664,-19.237,156,0
284375,-0.878,0.484,0.129,61.198,34.809,-38.718,155,0
284465,-1.347,0.325,0.039,-27.261,34.519,-28.549,149,0
284556,-1.069,0.205,0.156,-37.763,4.966,119.886,138,0
284652,-1.567,0.164,-0.086,-30.435,-40.557,202.45,123,149
284740,-0.936,0.217,-0.051,-37.038,-53.305,191.626,112,0
284829,-0.626,0.176,-0.037,-29.412,-48.0,92.13,180,98
284915,-0.651,0.22,-0.03,28.779,-46.565,-9.795,176,98
285003,-0.842,0.369,-0.057,86.084,-47.16,-95.84,99,0
285089,-1.06,0.424,-0.116,142.573,-46.214,-180.855,98,177
285175,-1.005,0.425,-0.086,130.985,-0.616,-186.527,101,171
285263,-1.133,0.19,-0.112,-13.565,-17.313,-132.344,103,0
285357,-0.907,0.101,0.059,127.481,9.557,-33.84,0,0
285449,-0.877,0.461,-0.043,106.481,24.548,36.544,0,191
285545,-0.917,0.457,0.122,25.176,37.115,2.844,0,194
285638,-1.064,0.398,0.206,-20.115,27.618,35.202,0,0
285731,-1.138,0.257,0.172,12.479,7.71,52.244,0,0
285825,-1.206,0.35,-0.004,-25.084,-16.053,121.886,0,0
285918,-1.089,0.134,-0.06,-72.397,-50.015,119.664,0,0
286011,-0.7,0.247,-0.017,-12.542,-21.359,87.405,0,0
286104,-0.882,0.257,-0.07,-5.936,-47.916,-36.276,0,0
286197,-1.014,0.324,-0.053,51.672,6.571,-56.947,0,0
