Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
343957,-0.755,0.927,0.19,89.115,-39.053,-14.973,173,95
344043,-0.51,0.692,0.054,67.878,-68.58,24.03,173,96
344129,-0.64,0.464,-0.106,73.137,-70.779,-2.207,175,95
344222,-0.99,0.415,-0.259,102.74,-86.237,-91.344,171,0
344315,-1.223,0.384,-0.376,154.069,-92.878,-134.168,0,0
344410,-0.977,0.41,-0.302,121.313,-50.504,-153.397,0,0
344503,-1.092,0.376,-0.291,20.54,-4.456,-133.809,0,0
344600,-0.922,0.269,-0.143,97.26,22.969,-91.305,0,0
344694,-0.833,0.451,0.046,50.382,18.328,-49.969,0,0
344787,-1.075,0.524,0.096,-21.359,25.282,-12.02,0,0
344882,-1.143,0.418,0.126,-31.366,28.121,69.359,0,0
344975,-1.118,0.187,-0.098,-67.656,-17.529,144.321,198,0
345069,-1.451,0.035,-0.356,-87.168,-20.469,201.221,5,5
345163,-0.964,0.072,-0.185,4.545,-26.847,140.313,0,0
345257,-0.847,0.462,-0.197,16.86,-7.927,-0.145,195,0
345351,-0.92,0.305,-0.094,12.544,-32.634,-74.16,191,0
345449,-0.922,0.296,-0.075,110.076,-19.84,-166.031,0,0
345541,-1.3,0.218,-0.176,-47.92,-12.152,-135.519,175,0
345635,-1.006,-0.182,0.001,13.104,-1.751,-83.603,0,0
345726,-0.865,0.074,-0.057,96.229,22.947,-56.206,135,0
345817,-0.847,0.155,0.008,36.432,15.206,-19.814,129,0
345907,-0.75,0.177,0.087,97.886,16.763,28.656,128,0
345997,-1.068,0.436,0.001,86.794,31.916,56.817,139,0
346087,-1.487,0.23,0.038,52.925,-15.982,172.511,125,0
346184,-1.344,0.318,-0.108,23.482,-27.672,225.733,0,0
346278,-0.665,0.17,-0.02,-22.847,-38.565,144.198,55,5
346372,-0.765,0.192,-0.03,53.477,-42.198,43.756,185,0
346465,-0.945,0.295,-0.183,101.832,-67.855,-79.366,0,185
346557,-1.146,0.339,-0.297,135.466,-92.763,-162.595,0,160
346649,-1.147,0.418,-0.23,125.687,-28.191,-163.542,0,152
346740,-1.056,0.283,-0.19,42.947,-43.015,-139.191,0,145
346831,-0.982,0.225,-0.177,161.183,-6.887,-84.649,0,142
346923,-0.823,0.471,-0.12,55.458,18.863,-36.794,0,144
347017,-0.994,0.322,-0.007,3.45,35.366,-44.004,0,151
347109,-1.229,0.447,0.005,18.209,37.687,54.756,0,163
347202,-1.432,0.229,0.054,-40.115,24.519,205.321,0,179
347297,-1.506,0.17,-0.05,-44.313,-12.441,232.863,0,0
347386,-0.781,0.223,-0.016,-58.176,-28.281,167.198,191,130
347480,-0.674,0.174,-0.08,-14.232,-27.962,38.237,174,0
347571,-0.863,0.259,-0.193,71.336,-41.053,-64.29,0,139
347662,-1.153,0.307,-0.282,132.924,-83.42,-172.481,0,136
347755,-1.075,0.344,-0.189,169.534,-39.366,-179.153,0,130
347844,-1.085,0.335,-0.293,123.954,-70.099,-124.298,0,107
347933,-0.893,0.37,-0.173,107.878,-18.999,-40.153,0,103
348028,-0.754,0.452,-0.158,18.941,-2.044,-52.809,0,104
348116,-2.0,-0.082,-0.072,107.305,-32.053,250.13,0,111
348207,0.684,1.371,-0.104,-113.252,72.969,-7.245,0,143
348298,-2.0,-0.851,-0.53,-212.58,-38.901,117.794,0,157
348389,-0.648,0.049,0.058,45.355,77.29,115.771,0,165
348483,-0.64,0.598,-0.076,2.092,-3.919,-62.145,0,167
348574,-0.753,0.737,-0.107,-88.145,10.466,-47.855,0,171
348666,-0.841,0.888,0.002,12.401,3.645,2.985,0,176
348760,-0.594,0.822,-0.094,-61.565,44.885,25.137,0,0
348853,-0.845,0.644,-0.089,-136.466,81.344,-32.84,0,0
348946,-1.787,0.639,-0.332,-130.588,76.466,-28.763,0,0
349040,-0.725,-0.132,0.249,-142.962,-70.809,34.023,0,0
349125,1.184,-0.328,0.72,-183.931,52.588,46.519,62,0
349210,-0.999,1.977,-0.385,21.63,94.046,204.649,58,0
349298,-1.566,0.333,-0.4,-250.137,103.855,109.382,50,0
349383,-1.25,2.0,-0.192,250.13,22.366,250.13,49,0
349468,0.115,0.999,1.454,-24.458,2.947,226.145,51,0
349552,0.531,2.0,-1.44,198.901,-67.206,-72.794,42,0
349645,0.321,1.57,0.682,150.458,60.931,149.58,5,5
349739,-0.121,0.619,0.525,71.626,5.375,98.878,0,0
349832,0.064,0.72,-0.006,42.989,10.586,56.09,0,0
349925,0.639,0.718,-0.029,54.79,15.992,7.537,0,0
350010,0.582,0.74,-0.028,10.84,21.137,-16.237,40,0
350106,0.439,1.128,-0.183,40.638,-53.832,-53.916,0,0
350199,0.289,1.042,-0.099,-44.672,23.191,-38.298,0,0
350292,0.396,1.065,0.018,-72.115,43.74,-40.244,0,0
350386,0.188,0.995,0.055,-47.351,88.0,-26.794,0,0
350479,-0.153,0.69,0.128,-250.137,123.29,-78.282,0,0
350573,-0.76,1.238,1.392,-200.886,-12.937,6.862,0,0
350666,0.008,0.711,0.802,-31.282,30.382,-6.789,0,0
350759,-0.238,0.184,1.011,-6.244,25.244,5.677,0,0
350853,-0.269,0.441,0.733,-4.879,4.467,31.87,0,0
350949,-0.026,0.838,0.784,-7.842,-17.096,32.588,0,0
351042,-0.135,0.613,0.695,-31.168,1.423,-22.378,0,0
351135,-0.177,0.352,0.906,-24.26,-0.131,-3.923,0,0
351228,-0.088,0.6,0.793,8.534,-0.641,-0.151,0,0
351322,-0.122,0.533,0.85,-14.634,1.526,-3.318,0,0
351416,-0.102,0.518,0.85,9.768,0.798,1.048,0,0
351509,-0.144,0.569,0.826,-15.493,-0.551,-2.12,0,0
351602,-0.11,0.515,0.852,20.177,0.522,0.97,0,0
351695,-0.107,0.571,0.813,40.131,-4.343,-0.743,0,0
351792,-0.105,0.649,0.76,3.799,-0.731,-0.559,0,0
351886,-0.1,0.574,0.831,9.651,-0.863,-1.918,0,0
351979,-0.112,0.644,0.773,10.97,-2.438,-2.202,0,0
352072,-0.11,0.633,0.78,7.256,-3.461,-3.686,0,0
352165,-0.104,0.644,0.764,6.198,-0.218,-0.14,0,0
352260,-0.105,0.625,0.796,-15.885,1.928,-1.528,0,0
352353,-0.126,0.604,0.795,7.132,-1.552,-1.531,0,0
352446,-0.09,0.656,0.763,2.677,1.191,-1.113,0,0
352540,-0.113,0.603,0.817,-32.603,3.05,-3.721,0,0
352636,-0.155,0.514,0.863,9.996,-0.221,-2.399,0,0
352730,-0.105,0.636,0.777,-8.952,1.572,-1.873,0,0
352823,-0.12,0.561,0.813,7.64,0.115,0.022,0,0
352917,-0.127,0.607,0.803,-0.445,-0.823,0.117,0,0
353010,-0.136,0.607,0.801,7.551,-2.571,0.253,0,0
353103,-0.09,0.629,0.787,8.095,-0.053,-0.382,0,0
353198,-0.09,0.61,0.796,8.662,0.064,0.098,0,0
353291,-0.116,0.634,0.776,2.817,-0.888,-1.042,0,0
353385,-0.105,0.622,0.785,1.766,0.009,-1.004,0,0
353478,-0.109,0.634,0.769,4.515,-0.881,-1.595,0,0
353575,-0.113,0.639,0.772,1.432,-0.649,-1.429,0,0
353670,-0.109,0.636,0.773,0.924,-0.312,-1.495,0,0
353763,-0.111,0.635,0.783,1.439,-0.427,-1.376,0,0
353857,-0.082,0.638,0.769,3.678,0.161,-0.347,0,0
353951,-0.109,0.641,0.768,2.032,-0.44,-1.174,0,0
354044,-0.13,0.635,0.775,-0.414,-0.218,-1.789,0,0
354139,-0.121,0.642,0.765,0.392,-0.046,-1.543,0,0
354233,-0.094,0.633,0.773,1.839,0.215,-0.59,0,0
354326,-0.093,0.639,0.764,1.815,0.297,-0.689,0,0
354423,-0.098,0.649,0.771,1.048,0.077,-0.615,0,0
354518,-0.126,0.631,0.776,0.904,-0.063,-1.234,0,0
354611,-0.083,0.637,0.776,2.025,0.145,-0.518,0,0
354705,-0.116,0.633,0.763,0.654,0.076,-1.238,0,0
354799,-0.104,0.638,0.768,0.976,0.18,-0.888,0,0
354892,-0.12,0.64,0.776,0.562,-0.049,-1.23,0,0
354987,-0.097,0.64,0.77,1.78,0.216,-0.599,0,0
