Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
283362,-0.146,0.063,0.946,-13.372,-21.653,-10.437,0,170
283454,-0.365,0.145,0.945,15.856,9.498,-26.588,0,163
283545,-0.171,0.029,0.816,24.254,5.642,-18.863,0,158
283636,-0.239,0.005,0.826,86.153,24.328,-48.0,0,152
283729,-0.318,-0.133,0.676,133.275,76.573,-119.427,0,0
283821,-0.948,0.046,0.367,250.13,97.191,-192.748,156,0
283913,-1.345,0.398,0.014,250.13,72.481,-181.038,167,0
284009,-1.115,0.471,-0.259,250.13,29.687,-171.076,5,5
284100,-1.174,0.463,-0.316,173.504,-14.728,-142.298,150,0
284191,-0.86,0.371,-0.125,134.557,17.134,-62.634,154,0
284282,-0.822,0.518,-0.009,113.832,20.664,17.56,156,0
284375,-0.943,0.404,0.082,61.198,34.809,-38.718,155,0
284465,-1.347,0.349,0.057,-9.607,34.519,-19.444,149,0
284556,-1.069,0.193,0.145,-37.763,3.041,119.886,138,0
284652,-1.567,0.227,-0.086,-30.435,-40.557,202.45,123,149
284740,-0.944,0.173,-0.051,-37.038,-53.305,191.626,112,0
284829,-0.651,0.136,-0.037,-29.412,-48.0,92.13,180,98
284915,-0.634,0.242,-0.03,45.26,-46.565,9.532,176,98
285003,-0.856,0.357,-0.057,86.084,-47.16,-95.84,99,0
285089,-1.06,0.391,-0.116,142.573,-46.214,-180.855,98,177
285175,-1.005,0.429,-0.086,130.985,0.387,-186.527,101,171
285263,-1.133,0.26,-0.112,-13.565,-3.833,-132.344,103,0
285357,-0.887,0.121,0.076,127.481,12.7,-33.84,0,0
285449,-0.918,0.424,-0.043,106.481,15.62,18.356,0,191
285545,-0.921,0.457,0.12,22.196,37.115,1.574,0,194
285638,-1.064,0.384,0.193,-20.115,27.618,26.098,0,0
285731,-1.138,0.16,0.081,0.462,-29.703,52.244,0,0
285825,-1.206,0.391,-0.004,-25.084,0.17,121.886,0,0
285918,-1.089,0.17,-0.06,-72.397,-50.015,119.664,0,0
286011,-0.584,0.319,-0.017,-12.542,11.679,87.405,0,0
286104,-0.815,0.306,-0.07,7.542,-24.756,24.222,0,0
286197,-1.014,0.31,-0.053,51.672,-1.87,-56.947,0,0
286290,-0.956,0.208,-0.041,93.29,-10.609,-90.458,0,0
286387,-1.046,0.324,-0.048,32.667,31.443,-104.519,0,0
286480,-0.816,0.214,0.149,70.985,18.534,-83.412,0,0
286574,-0.913,0.389,0.065,85.802,21.656,-67.87,0,0
286667,-1.018,0.468,0.139,5.131,5.552,-63.473,0,0
286760,-1.291,0.39,0.212,-22.366,20.238,82.332,0,0
286854,-1.125,0.103,-0.015,-5.98,-41.962,118.924,200,0
286947,-1.342,0.178,-0.164,0.049,-52.679,204.458,0,0
287040,-0.651,0.382,-0.117,-27.237,13.862,183.427,0,0
287127,-0.787,0.307,-0.125,-61.359,-10.046,84.115,195,97
287217,-0.876,0.247,-0.075,-11.885,-14.234,-24.112,178,97
287309,-0.872,0.299,-0.032,51.603,-5.523,-91.916,187,0
287403,-0.814,0.404,-0.068,94.603,14.197,-181.901,192,0
287496,-1.246,0.502,-0.061,-8.817,55.305,-211.527,0,0
287590,-0.905,-0.005,0.289,-24.221,41.901,-103.435,0,0
287683,-0.942,0.275,0.045,54.969,23.076,-56.083,0,0
287776,-0.882,0.472,0.186,-36.817,15.723,21.22,0,0
287869,-1.159,0.262,0.155,-4.916,-5.84,60.344,0,0
287964,-1.39,0.122,-0.093,64.817,-42.481,138.977,156,0
288057,-1.27,0.239,-0.341,-11.832,-4.31,232.038,0,0
288148,-1.139,0.381,-0.169,-89.206,9.262,151.977,161,0
288233,-0.682,0.243,-0.015,-72.221,17.641,85.58,150,98
288318,-0.706,0.197,0.014,-43.519,7.422,-30.579,147,100
288408,-0.878,0.251,0.07,22.256,-3.11,-117.176,148,0
288501,-1.177,0.236,0.106,110.206,-14.811,-187.489,0,0
288589,-1.154,0.302,0.062,127.962,-17.579,-170.962,101,0
288676,-1.114,0.31,0.104,68.069,-7.571,-106.588,78,0
288765,-0.845,0.253,0.092,105.26,-12.949,-28.776,72,0
288851,-0.759,0.237,0.176,79.466,6.337,6.982,74,0
288939,-0.671,0.093,0.447,51.122,20.908,7.479,75,0
289025,-0.976,-0.012,0.346,64.855,15.191,-1.187,78,0
289105,-1.012,0.129,0.282,70.466,6.591,14.891,79,93
289185,-0.99,0.24,0.266,79.435,10.789,34.916,80,94
289267,-1.079,0.297,0.042,70.015,-1.01,40.718,99,98
289355,-0.955,0.31,-0.027,61.534,-2.335,63.031,0,104
289447,-1.006,0.333,-0.136,-9.036,-2.357,55.603,0,111
289538,-0.903,0.346,-0.008,-11.397,-1.217,74.771,0,146
289629,-0.865,0.462,0.025,23.323,-7.291,60.038,0,152
289720,-0.783,0.496,0.001,46.582,-8.714,42.627,0,157
289811,-1.056,0.397,-0.072,31.897,-35.026,-25.027,0,162
289901,-1.027,0.151,-0.17,99.992,-36.588,-37.863,0,138
289991,-0.817,0.092,-0.151,105.679,-38.661,-105.489,0,135
290080,-1.003,0.498,-0.161,80.664,-11.915,-129.099,0,131
290170,-0.754,0.46,-0.048,57.037,15.977,-135.519,0,129
290264,-1.119,0.519,0.166,62.257,31.191,-103.359,0,131
290354,-1.075,0.298,0.064,-28.916,15.779,-37.704,0,138
290444,-1.182,0.364,0.035,-38.725,-16.998,65.756,0,151
290536,-1.267,0.327,-0.043,-14.427,-38.687,149.71,0,167
290629,-1.561,0.648,-0.136,-58.832,-70.191,250.13,0,189
290722,-1.378,0.514,-0.243,-216.824,-120.489,226.191,182,0
290816,-0.598,0.482,0.008,-250.137,-145.137,120.237,0,0
290910,-0.292,-0.184,0.488,-179.0,-96.061,30.626,0,0
291006,-0.201,0.186,0.773,-64.962,-45.176,16.26,0,0
291100,-0.132,-0.042,1.054,-43.489,-6.574,-31.595,0,0
291194,-0.126,0.074,0.906,-49.237,-13.735,-29.45,0,0
291279,-0.137,0.04,0.906,-5.229,10.239,-35.229,51,0
291364,0.045,-0.042,0.856,-3.137,-7.863,-34.122,43,0
291449,0.006,-0.027,0.907,1.667,2.231,-35.931,43,0
291533,-0.052,-0.032,0.907,12.757,-9.155,-54.411,38,0
291618,-0.125,-0.251,0.948,115.099,24.458,-33.504,34,0
291702,-0.259,0.149,0.768,219.954,82.679,-87.565,45,0
291798,-0.574,0.638,0.49,205.443,103.679,-84.351,159,0
291889,-0.753,1.032,0.558,141.313,114.26,-90.679,163,0
291983,-0.886,1.081,0.567,59.397,-7.768,-38.893,0,0
292076,-0.405,0.593,0.508,56.351,-39.611,-39.493,0,0
292170,-0.697,0.527,0.114,77.473,-21.865,-49.557,0,0
292264,-1.146,0.256,-0.194,153.038,7.568,-99.962,0,0
292358,-1.353,0.311,-0.367,110.916,-37.614,-112.962,0,0
292452,-0.925,0.185,-0.092,62.061,-14.672,-90.099,0,0
292546,-1.123,0.084,-0.098,69.305,-29.674,-76.229,0,0
292643,-0.838,0.258,-0.002,141.656,-7.484,-71.183,0,0
292738,-1.063,0.461,0.03,95.366,16.739,-54.198,0,0
292832,-0.99,0.413,0.111,-14.718,34.847,-24.303,0,0
292926,-1.098,0.217,0.077,-35.603,16.282,-14.593,0,0
293020,-1.244,0.023,-0.054,-2.313,-80.103,94.931,0,0
293114,-1.473,0.195,-0.104,-13.954,-47.885,197.886,0,0
293209,-0.896,0.283,-0.082,-74.756,-39.183,177.061,0,0
293303,-0.644,0.169,0.002,-48.55,-55.438,83.87,0,0
293397,-0.848,0.147,-0.014,-3.448,-44.41,-62.029,0,0
293494,-1.053,0.361,-0.07,99.817,12.18,-105.214,196,0
293588,-1.004,0.339,-0.114,117.458,10.552,-154.015,197,0
293683,-1.163,0.32,-0.105,41.102,9.886,-123.328,199,0
293777,-1.018,0.138,-0.022,122.626,-5.014,-88.198,0,0
293871,-1.043,0.351,-0.098,89.824,-3.627,-61.969,0,0
293965,-1.007,0.302,-0.011,18.818,25.603,-31.771,0,0
294060,-1.116,0.431,0.014,-17.351,30.023,-5.002,0,0
294152,-1.249,0.231,0.062,-18.053,-1.314,75.886,173,0
294250,-1.235,0.249,-0.077,-24.0,-24.662,170.405,0,0
294344,-1.143,0.262,-0.203,-64.817,-37.924,167.496,0,0
294438,-0.646,0.292,-0.106,-38.542,7.958,127.595,0,0
294533,-0.7,0.271,-0.058,-18.344,-24.425,44.87,199,0
294621,-0.83,0.309,-0.031,48.854,-8.796,-64.321,192,95
294715,-1.006,0.166,-0.093,85.916,-40.699,-124.832,0,0
294809,-1.039,0.309,-0.179,146.298,-5.972,-164.573,188,0
294902,-1.183,0.395,-0.175,127.382,-4.508,-145.099,192,0
294996,-0.857,0.296,-0.082,93.328,5.125,-96.412,178,0
295093,-0.759,0.509,-0.078,77.588,25.191,-50.29,179,0
295186,-0.986,0.401,0.058,6.919,42.855,-8.287,178,0
295278,-1.167,0.265,0.147,-1.885,26.344,39.405,170,0
295370,-1.16,0.197,0.107,19.222,-3.236,115.382,158,0
295461,-1.299,0.217,-0.035,-31.748,-27.318,195.084,143,0
295552,-1.26,0.336,-0.099,-46.244,-68.069,164.496,130,0
295641,-0.817,0.137,-0.021,-3.618,-50.58,102.794,199,93
295728,-0.79,0.278,-0.018,-5.351,-32.388,-20.428,187,95
295825,-0.786,0.285,-0.001,30.793,-21.67,-84.672,186,0
295914,-1.199,0.208,-0.116,132.443,-39.049,-163.443,109,0
296002,-1.208,0.267,-0.25,158.855,-10.918,-168.031,114,155
296089,-1.076,0.285,-0.108,86.038,-31.734,-101.046,119,152
296179,-0.89,0.282,-0.144,153.481,-18.101,-39.374,123,0
296279,-0.606,0.569,-0.01,102.092,43.835,14.869,0,193
296372,-1.029,0.342,0.108,-42.336,33.756,-36.481,0,194
296465,-1.259,0.398,0.094,11.819,28.702,-12.302,0,0
296558,-1.141,0.195,0.045,-27.122,-7.353,110.565,0,0
296649,-1.336,0.241,-0.05,-55.962,-19.178,175.824,105,0
296742,-0.891,0.191,-0.04,-54.038,-40.924,154.145,0,0
296835,-0.688,0.306,-0.01,-27.328,-20.488,75.412,179,0
296927,-0.739,0.333,-0.058,-25.214,-8.532,42.906,174,0
297020,-1.015,0.265,-0.057,73.173,-11.511,-88.443,0,0
297114,-1.165,0.145,-0.141,120.412,-40.601,-129.015,0,0
297207,-0.976,0.457,-0.151,125.672,25.488,-115.092,0,0
297300,-0.99,0.236,-0.028,111.107,19.292,-87.046,0,0
297397,-0.843,0.775,-0.819,17.346,27.588,-80.985,0,0
297491,-0.82,0.397,0.109,64.361,35.519,-29.473,0,0
297584,-1.075,0.294,0.033,-61.002,29.519,-79.253,5,5
297677,-1.056,0.285,0.062,-31.198,-3.736,30.046,0,0
297771,-1.153,0.126,-0.001,-33.947,-35.977,95.527,0,0
297865,-1.299,0.205,-0.119,-5.71,-66.0,156.336,0,0
297958,-0.754,0.302,-0.076,-6.122,-46.16,133.389,0,0
298051,-0.88,0.316,-0.124,-42.122,-28.706,67.58,0,0
298145,-0.862,0.218,0.013,-17.511,-6.856,7.869,0,0
298242,-1.017,0.315,0.002,99.672,-4.536,-55.229,0,0
298335,-0.85,0.423,-0.092,165.183,-38.092,-126.962,0,0
298429,-1.067,0.526,-0.119,60.145,-11.675,-150.702,0,0
298521,-0.861,0.267,-0.004,67.061,7.138,-96.122,186,0
298614,-0.801,0.425,-0.08,119.977,-0.09,-42.221,187,0
298707,-0.924,0.531,-0.004,80.13,5.353,-46.946,186,0
298800,-1.061,0.431,0.097,-6.252,18.067,39.35,183,0
298892,-1.137,0.264,0.034,-17.208,-1.645,73.573,174,0
298983,-0.841,0.21,0.013,-47.542,-7.429,108.863,154,0
299076,-1.404,0.14,-0.161,-52.168,-35.329,68.214,150,0
299170,-0.884,0.041,-0.02,19.292,-41.435,94.282,0,0
299264,-0.838,0.247,-0.154,5.131,-38.0,-20.477,0,0
299358,-0.965,0.159,-0.064,65.565,-57.053,-38.405,0,0
299449,-0.799,0.318,-0.087,136.779,-37.366,-101.099,0,164
299539,-1.095,0.478,-0.1,50.015,29.348,-143.267,0,133
299628,-0.918,0.205,0.072,39.753,16.782,-98.313,0,129
299718,-0.98,0.379,0.023,53.229,24.771,-37.008,0,128
299810,-1.043,0.356,0.1,2.548,17.069,-1.149,0,131
299900,-1.069,0.257,0.109,36.079,5.527,29.855,0,138
299992,-0.806,0.471,0.016,51.862,26.885,41.351,0,147
300083,-1.157,0.274,-0.025,-88.977,-12.864,92.282,0,160
300176,-1.214,0.088,0.016,-60.45,-62.565,148.443,0,195
300270,-0.867,0.135,0.006,-8.591,-65.901,78.237,199,0
300363,-0.636,0.426,0.131,-7.641,-42.069,36.234,192,0
300456,-1.106,0.346,-0.018,103.306,-46.527,-42.695,188,0
300550,-0.878,0.174,-0.028,119.641,-35.519,-56.427,186,0
300645,-0.984,0.426,-0.212,172.817,-28.814,-129.55,190,194
300739,-0.855,0.353,-0.115,165.817,14.893,-161.733,0,189
300832,-1.102,0.704,-0.132,-122.84,48.427,-105.038,0,188
300925,-1.046,-0.165,0.422,18.828,15.028,51.331,0,192
301019,-1.051,0.144,0.014,148.588,-21.259,58.038,0,197
301110,-0.84,0.46,0.034,93.71,23.206,43.092,0,147
301201,-0.86,0.561,-0.078,-102.672,40.145,10.034,0,158
301295,-1.379,-0.169,-0.058,-20.496,-51.237,-23.937,0,0
301389,-0.881,0.142,-0.402,162.672,-39.58,135.252,0,156
301481,-0.724,0.329,-0.208,-68.046,15.252,38.359,0,163
301573,-0.942,-0.106,-0.18,-15.954,-10.664,29.756,0,168
301665,-0.76,-0.025,-0.209,133.809,-54.127,-185.443,5,50
301757,-1.959,0.635,-0.858,-3.183,-87.252,-131.29,0,168
301849,-0.426,-0.075,0.066,236.122,47.759,208.427,0,167
301941,-0.792,1.057,-0.482,115.137,-46.16,-44.969,0,165
302033,-1.02,0.093,-0.154,-11.74,-57.29,-74.198,0,163
302126,-0.817,0.148,-0.188,131.947,-40.018,-65.39,0,162
302220,-1.12,0.419,-0.35,27.308,-55.656,-77.489,0,159
302312,-0.874,0.044,-0.041,95.328,-38.71,-17.392,0,159
302406,-0.947,0.372,-0.248,81.443,-48.748,57.183,0,0
302492,-0.701,0.383,-0.126,-15.534,-60.664,48.176,0,57
302586,-0.781,0.209,-0.107,-10.095,-78.916,61.252,0,0
302680,-0.709,0.264,-0.049,33.896,-123.634,130.443,0,0
302774,-1.046,0.599,-0.029,-27.924,-228.809,210.794,0,0
302857,0.133,2.0,0.937,149.611,-142.176,193.069,187,16
302943,0.528,1.403,1.1,-114.603,-114.237,17.714,192,16
303026,1.625,0.619,0.335,-30.198,-53.206,-46.252,181,21
303110,0.348,0.47,-0.077,-101.893,22.51,-82.366,0,27
303194,0.006,0.121,0.087,-76.115,-13.226,15.376,0,29
303279,0.339,0.326,0.427,-73.534,-7.194,12.185,0,27
303363,0.307,0.522,0.95,-105.183,41.344,-34.099,0,30
303447,0.219,0.917,1.962,76.855,99.168,-50.153,0,30
303531,-0.192,0.875,1.467,-64.695,43.29,38.328,0,26
303616,-0.138,0.352,0.503,-120.962,18.252,35.505,0,31
303700,-0.253,0.261,1.085,-34.412,14.489,-8.852,105,78
303779,-0.411,0.165,1.103,95.733,-23.407,-1.091,107,25
303874,-0.13,0.619,0.755,127.863,4.27,34.249,0,0
303956,-0.136,0.832,0.531,12.338,-2.165,-0.086,0,21
304043,-0.253,0.618,0.848,-98.45,5.881,-26.02,0,57
304137,-0.26,0.22,0.966,-27.992,0.595,-6.419,0,0
304231,-0.196,0.512,0.765,62.903,-1.535,9.352,0,0
304325,-0.234,0.528,0.843,-25.244,4.198,-5.219,0,0
304419,-0.233,0.391,0.853,4.35,-2.527,-0.655,0,0
304508,-0.215,0.544,0.81,6.181,2.53,-0.38,0,57
304603,-0.25,0.379,0.868,-9.153,0.456,-4.656,0,0
304696,-0.248,0.516,0.844,-7.466,-0.13,-2.783,0,0
304785,-0.244,0.475,0.859,2.159,2.774,-2.065,107,0
304879,-0.244,0.489,0.874,0.789,-2.109,-1.914,0,0
304973,-0.232,0.496,0.824,6.393,5.168,6.529,0,0
305068,-0.235,0.475,0.853,-2.321,17.34,5.289,0,0
305162,-0.319,0.603,1.005,-10.771,30.831,24.252,0,0
305246,-0.145,0.677,0.943,-72.107,-60.786,13.393,0,30
305331,-0.229,0.458,0.715,-206.519,-47.542,-21.303,101,78
305410,-0.18,-0.293,0.829,-235.145,-81.015,25.893,46,83
305488,0.093,-0.559,0.976,-52.435,-84.863,41.916,37,88
305567,0.175,-0.332,0.795,-52.435,-65.992,26.031,43,92
305652,0.196,-0.481,0.846,-29.947,-52.45,23.794,41,0
305737,0.225,-0.506,0.808,9.282,-42.183,24.865,36,0
305822,0.354,-0.428,0.784,-18.893,-36.26,7.561,37,0
305907,0.378,-0.552,0.816,-11.313,-26.614,8.79,38,0
305992,0.355,-0.538,0.77,-9.905,-26.762,-3.487,36,0
306081,0.369,-0.499,0.764,28.031,2.228,1.323,41,0
306166,0.36,-0.495,0.8,-6.565,-5.477,-2.313,38,0
306251,0.372,-0.522,0.764,-0.034,6.064,-7.4,37,0
306336,0.388,-0.698,0.772,70.649,30.366,-31.88,35,0
306415,0.268,-0.493,0.79,121.015,45.557,-28.176,46,93
306495,0.326,-0.087,0.918,108.626,57.649,-40.84,51,87
306576,0.218,0.051,1.038,58.087,34.679,-37.496,89,83
306658,0.205,-0.034,1.11,24.92,27.321,-23.23,98,80
306737,0.081,0.091,1.024,55.053,32.931,11.689,53,78
306822,0.04,0.102,0.947,30.625,32.305,24.407,104,75
306904,0.099,0.152,1.043,-8.192,26.763,26.305,106,74
306985,0.258,0.107,0.971,26.794,32.588,50.321,109,74
307069,0.286,0.097,0.773,1.988,53.992,59.748,28,195
307151,0.182,0.187,0.596,61.595,92.435,34.893,30,155
307233,-0.079,0.299,0.453,131.282,177.13,-12.378,26,153
307326,-0.82,0.76,0.282,120.588,137.122,-69.695,0,163
307419,-1.396,0.68,0.411,-65.244,104.153,-42.672,0,157
307511,-1.543,0.463,0.373,109.931,129.053,-27.924,159,157
307601,-1.767,0.9,0.022,-2.336,61.802,-51.092,159,158
307699,-1.418,0.311,0.223,-74.427,28.656,-45.176,0,158
307790,-1.317,0.355,-0.037,-24.204,25.206,-75.13,0,163
307883,-0.663,-0.02,-0.017,-72.298,-23.007,-15.775,0,181
307976,-0.367,-0.143,0.114,72.634,-44.618,19.025,0,182
308068,-0.424,0.071,-0.054,134.786,-1.757,7.331,0,195
308162,-0.463,0.242,0.117,43.701,14.687,-7.293,0,198
308255,-0.567,0.245,0.214,44.929,52.145,-32.519,0,0
308352,-1.026,0.487,0.137,56.558,53.321,-72.221,0,0
308445,-0.984,0.378,0.18,-29.924,46.351,2.333,0,0
308538,-1.002,0.565,0.097,-46.053,37.992,26.733,0,0
308631,-1.324,0.269,-0.194,-160.878,-16.418,61.725,0,0
308725,-1.363,-0.204,-0.23,-116.679,-72.168,137.244,0,0
308818,-0.785,0.074,-0.112,-7.481,-67.542,158.237,0,0
308913,-0.86,0.294,-0.115,-12.16,-28.518,51.656,0,0
309006,-0.977,0.173,-0.014,-14.634,-16.37,-35.817,0,0
309099,-0.988,0.229,0.074,86.0,20.298,-114.695,0,0
309195,-1.003,0.227,0.066,94.603,18.267,-139.031,0,0
309289,-1.05,0.249,0.011,102.191,9.911,-113.389,0,0
309383,-0.783,0.366,-0.059,166.58,19.667,-50.534,0,0
309476,-1.033,0.388,0.069,-0.83,8.869,-26.376,0,0
309570,-1.062,0.226,0.15,13.025,8.039,24.756,0,0
309663,-1.134,0.272,0.029,67.863,-1.149,55.992,0,0
309756,-1.208,0.343,-0.032,-22.733,6.0,110.191,0,0
309851,-1.375,0.19,-0.081,-137.29,-36.924,159.802,0,0
309947,-0.42,0.082,0.211,-8.719,-50.015,95.374,0,0
310040,-0.566,0.48,0.019,50.539,12.307,51.88,0,0
310134,-1.066,0.062,-0.002,50.115,-61.96,-67.282,0,0
310227,-1.052,0.202,-0.122,169.221,-34.428,-80.298,0,0
310320,-1.054,0.426,-0.209,173.779,-13.013,-100.855,0,164
310411,-1.023,0.575,-0.192,52.588,29.696,-114.282,0,154
310504,-0.708,0.189,0.119,75.771,23.511,-109.481,194,0
310597,-0.849,0.471,-0.103,129.244,16.763,-70.198,194,0
310690,-0.981,0.487,0.029,-13.901,45.87,-62.715,190,0
310786,-1.217,0.275,0.127,-98.183,24.015,25.244,181,0
310877,-1.174,0.047,0.093,13.461,-30.357,126.756,165,178
310967,-1.6,0.223,-0.109,18.272,-68.672,190.954,148,0
311057,-1.24,0.26,-0.121,23.073,-66.748,218.046,133,0
311145,-0.75,0.274,-0.073,-20.061,-39.71,125.45,193,95
311232,-0.659,0.214,0.015,-57.015,-32.775,-30.261,184,97
311318,-0.697,0.189,0.107,-2.183,-3.322,-68.244,182,97
311407,-0.999,0.221,0.001,103.725,-12.507,-149.84,114,0
311499,-1.389,0.311,-0.165,187.916,-5.339,-192.931,115,0
311588,-1.279,0.357,-0.29,137.824,-26.286,-118.656,123,189
311678,-1.024,0.287,-0.155,92.344,-3.02,-54.573,129,0
311769,-0.836,0.251,-0.204,185.954,-37.422,-52.267,135,0
311862,-0.75,0.49,-0.249,143.023,1.913,-52.473,0,0
311956,-0.968,0.529,-0.131,-33.16,56.557,-48.504,0,0
312049,-1.056,0.324,0.118,-117.534,68.962,43.167,0,0
312143,-1.232,0.007,0.16,-46.702,-5.269,110.542,0,0
312238,-1.584,0.155,-0.014,10.442,-50.924,195.763,0,0
312334,-0.798,0.325,-0.007,-29.229,-46.725,170.969,0,0
312421,-0.526,0.293,0.004,-52.756,-26.179,67.412,189,94
312515,-0.819,0.274,-0.006,-6.214,-21.781,-36.962,0,0
312609,-1.076,0.096,-0.022,102.282,-46.31,-86.221,0,0
312702,-1.179,0.262,-0.231,172.458,-31.988,-117.832,0,0
312797,-0.988,0.48,-0.163,63.513,13.91,-110.351,0,0
312891,-0.982,-0.001,0.013,50.626,-38.542,-91.115,0,0
312984,-0.94,0.192,-0.152,193.26,-25.051,-49.809,0,0
313078,-0.912,0.457,-0.131,93.519,3.831,-50.389,0,0
313176,-1.022,0.459,-0.011,-13.107,44.573,-52.634,0,0
313269,-1.311,0.357,0.204,-63.0,23.153,48.81,194,0
313362,-1.414,0.045,0.098,-18.695,-35.977,165.886,192,0
313456,-1.405,0.067,-0.137,-9.092,-86.664,223.55,0,0
313550,-0.722,0.228,-0.044,14.358,-68.405,176.031,0,0
313641,-0.584,0.306,-0.029,-34.191,-50.13,61.122,162,0
313735,-0.763,0.171,0.015,19.327,-49.939,-48.664,170,0
313828,-0.994,0.489,-0.154,93.824,-43.977,-149.214,200,0
313925,-0.975,0.265,-0.093,102.458,16.145,-217.771,0,0
314016,-1.401,0.329,-0.257,119.847,30.779,-150.221,0,144
314106,-0.974,0.255,-0.086,94.55,23.496,-57.87,0,136
314196,-0.906,0.446,-0.073,63.603,26.504,-53.221,0,133
314287,-1.016,0.298,0.012,-27.834,32.496,-29.511,0,134
314368,-1.147,0.275,0.122,-30.672,8.424,29.573,17,139
314459,-1.072,0.23,0.193,26.9,9.685,80.832,0,150
314550,-1.025,0.268,-0.032,-20.092,-47.608,108.931,194,165
314644,-1.432,0.176,-0.091,-54.901,-53.496,128.832,0,0
314741,-1.002,0.15,-0.06,-15.634,-53.046,135.794,0,0
314835,-0.857,0.232,-0.075,-16.237,-46.544,86.863,0,0
314930,-1.029,0.187,-0.068,-23.244,-48.436,-152.028,0,0
315024,-1.187,0.094,-0.039,73.542,-47.865,-103.794,0,0
315116,-0.654,0.267,-0.026,174.092,1.382,-135.153,166,0
315208,-1.25,0.498,-0.136,142.388,12.892,-145.649,170,0
315301,-0.831,0.071,0.172,87.565,18.451,-66.145,173,0
315394,-0.979,0.491,-0.118,99.565,27.144,-55.763,178,0
315491,-0.881,0.314,0.023,52.811,33.267,-28.198,0,0
315585,-1.162,0.235,-0.064,-13.314,55.664,8.037,0,0
315679,-0.148,0.869,-0.066,-153.275,90.977,-61.534,0,0
315764,-2.0,-0.939,-1.614,-250.137,-250.137,-112.809,37,0
315855,-0.387,-0.953,0.388,250.13,-132.641,250.13,141,0
315947,-0.279,1.685,-0.634,250.13,-83.366,145.519,198,155
316039,-1.179,0.385,-0.432,-61.107,-176.031,-10.584,0,160
316131,-0.841,-0.404,-0.105,179.198,-125.557,38.16,0,156
316222,-0.435,1.172,-0.651,147.664,-44.305,-4.918,0,149
316308,-0.638,0.474,-0.358,-250.137,71.198,-225.939,44,146
