Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
104795,-1.625,0.859,-0.316,77.649,-58.748,-207.542,0,0
104884,-0.89,-0.555,-0.236,216.87,-115.405,-108.646,0,146
104973,-1.123,1.0,-0.709,250.13,-140.618,52.511,0,137
105062,-0.291,0.604,-0.3,51.802,-156.084,-28.405,0,133
105150,-0.794,0.448,-0.217,108.947,-147.466,-49.687,0,127
105239,-1.072,0.758,-0.279,-2.427,-189.847,-27.997,0,123
105326,-0.973,0.888,0.104,-47.878,-211.58,50.676,0,105
105412,-0.826,1.06,0.947,-130.473,-250.137,-26.366,0,34
105496,0.653,1.724,2.0,-77.328,-88.031,-137.901,0,47
105586,0.257,-0.669,1.425,-75.518,-235.328,-175.55,0,165
105673,0.456,0.475,0.066,213.275,-43.482,97.336,0,101
105760,0.724,-0.501,0.436,-250.137,-161.924,16.203,0,98
105853,0.979,-0.645,0.805,19.254,-184.702,62.885,0,0
105945,0.743,-0.145,-0.01,164.366,-96.084,69.298,0,172
106036,0.718,0.052,0.214,10.332,1.652,27.191,0,171
106130,0.775,0.001,0.58,-190.046,109.55,-4.865,0,173
106210,1.001,-0.976,0.923,-155.656,191.641,-76.16,43,118
106288,0.144,-0.674,0.796,127.275,193.504,-73.977,34,96
106375,-0.276,0.0,0.794,225.878,72.908,-49.656,0,91
106457,0.377,0.533,0.807,86.168,92.611,-29.649,0,11
106539,-1.367,0.091,2.0,98.244,23.496,-8.088,0,7
106620,0.097,0.603,0.324,-25.235,8.158,-27.244,0,6
106702,-0.007,0.483,1.029,-55.305,-6.983,-16.548,0,10
106784,-0.132,0.098,1.011,-42.672,5.386,4.334,0,8
106869,-0.073,0.331,1.054,53.272,1.472,16.711,0,8
106951,-0.083,0.166,0.943,10.856,1.876,3.682,0,8
107033,-0.049,0.183,0.971,6.854,0.51,-3.356,0,8
107115,-0.073,0.201,1.007,11.862,-1.345,-4.082,0,9
107197,-0.073,0.294,0.955,10.983,0.147,-0.131,0,7
107279,-0.065,0.171,0.979,-4.639,0.225,-2.212,0,7
107361,-0.071,0.111,0.979,-2.039,-1.155,-1.547,0,7
107443,-0.059,0.249,0.975,-0.43,0.748,0.134,0,8
107525,-0.073,0.223,0.985,-0.174,0.218,-1.619,0,8
107607,-0.072,0.118,0.977,3.707,-0.918,-2.781,0,7
107692,-0.071,0.304,0.965,1.729,0.947,0.583,0,7
107773,-0.068,0.309,0.98,0.854,1.379,0.089,0,8
107855,-0.075,0.238,0.979,3.132,0.398,-0.519,0,8
107937,-0.073,0.44,0.974,7.255,1.94,2.004,0,10
108020,-0.07,0.195,0.979,-0.613,-0.269,-1.832,0,10
108102,-0.072,0.344,0.973,3.958,0.891,1.044,0,10
108184,-0.073,0.366,0.979,3.037,0.926,0.824,0,10
108266,-0.07,0.258,0.982,3.003,0.215,-0.408,0,7
108348,-0.067,0.147,0.975,-1.776,-0.531,-1.836,0,7
108433,-0.067,0.177,0.977,0.341,-0.179,-1.188,0,7
108515,-0.076,0.23,0.978,1.615,0.16,-0.776,0,7
108597,-0.065,0.116,0.975,-1.386,-0.376,-2.238,0,7
108679,-0.069,0.179,0.99,1.383,-0.6,-1.759,0,7
108762,-0.075,0.105,0.976,-2.893,-1.844,-3.051,0,7
108844,-0.065,0.442,0.976,13.046,6.812,3.13,0,7
108925,-0.068,0.364,0.991,14.874,9.663,0.456,0,7
109007,-0.069,0.016,1.073,-17.13,-13.053,-23.803,0,7
109089,0.005,0.304,1.147,5.02,-23.053,2.255,0,10
109186,0.04,0.325,1.057,-8.242,-73.701,41.458,5,5
109279,0.147,0.035,1.121,2.775,-48.684,46.74,0,0
109364,0.238,0.228,0.9,103.504,23.214,80.763,0,55
109455,0.105,0.592,0.905,27.277,34.328,37.641,0,171
109540,-0.118,0.164,1.0,-46.16,26.023,-4.367,0,51
109625,-0.401,0.045,0.795,4.88,-0.635,-2.701,0,57
109710,0.05,0.466,0.682,-5.428,20.71,-18.454,0,53
109801,-0.08,0.299,0.535,-98.985,53.611,-30.489,0,160
109893,-0.112,-0.031,0.825,-51.458,58.466,-15.12,0,165
109986,0.615,0.454,0.951,-55.084,130.168,23.325,0,137
110076,-0.456,0.344,0.737,-31.275,91.42,6.412,0,147
110163,-0.833,-0.176,0.134,-64.13,53.855,39.26,0,103
110252,-0.921,0.326,0.415,-46.183,110.649,70.557,0,104
110330,-1.43,-0.176,0.456,-101.443,95.496,70.435,43,103
110418,-1.462,-0.127,0.836,-22.076,76.962,65.221,0,105
110498,-1.487,-0.082,0.455,-45.649,36.611,52.939,44,105
110577,-1.176,0.077,0.512,-8.414,32.313,26.355,44,103
110656,-0.996,0.168,0.536,23.925,33.198,-5.389,45,100
110736,-0.809,0.355,0.341,46.748,41.534,2.975,49,66
110815,-0.865,0.405,0.182,-52.519,46.366,-14.828,45,99
110894,-0.94,0.053,0.142,-45.618,31.321,-57.793,41,101
110972,-1.262,-0.168,0.08,111.542,-49.83,-59.962,40,104
111053,-0.815,0.24,0.016,121.466,25.405,42.435,57,126
111142,-0.692,-0.032,0.137,-47.779,20.122,-50.4,5,38
111233,-0.817,-0.045,0.229,-31.206,30.718,13.007,0,133
111322,-0.921,-0.038,0.126,56.687,30.824,7.962,0,136
111415,-0.939,0.206,0.005,15.967,22.603,5.431,0,141
111506,-0.989,0.303,-0.059,-40.328,14.374,-4.562,0,145
111596,-0.796,0.124,0.061,-22.702,2.317,-6.809,0,150
111687,-0.851,0.314,-0.019,37.176,22.489,0.399,0,156
111778,-0.963,0.369,-0.001,-31.809,23.176,-45.969,0,162
111870,-1.179,0.327,-0.13,-81.756,11.865,-37.466,0,171
111963,-1.237,0.116,-0.066,-36.115,-44.374,62.336,0,186
112057,-1.019,0.468,-0.089,97.05,-61.298,126.076,0,197
112150,-0.809,0.305,-0.102,22.925,-41.641,90.924,0,0
112247,-0.855,0.193,-0.095,-23.023,-37.71,1.098,0,0
112340,-1.097,0.335,-0.098,19.54,-3.361,-55.321,0,0
112434,-0.953,-0.071,0.007,59.931,42.611,-110.443,0,0
112528,-1.083,-0.231,0.011,126.351,25.87,-108.084,0,0
112621,-0.915,0.344,-0.075,145.557,21.553,-67.901,0,0
112715,-0.917,0.363,-0.006,40.107,24.038,-61.046,0,0
112808,-1.023,0.611,0.112,46.094,31.382,-26.092,0,0
112900,-1.053,0.346,0.107,7.705,25.412,30.137,153,0
112990,-1.374,0.354,0.05,-15.649,2.12,38.366,143,0
113087,-1.223,0.09,0.017,-72.336,-47.351,145.962,0,0
113180,-1.22,-0.052,-0.078,-26.573,-87.237,179.863,0,0
113274,-0.777,0.285,-0.062,2.159,-71.557,135.29,0,0
113368,-0.733,0.306,-0.047,-9.104,-40.565,41.947,199,0
113461,-0.877,0.2,-0.006,5.678,-30.93,-57.145,194,0
113555,-1.101,0.111,-0.074,112.58,-31.456,-124.481,0,0
113649,-0.987,0.339,-0.173,108.244,31.221,-134.305,197,0
113743,-1.101,0.145,-0.131,-138.069,-27.734,-137.649,198,0
113840,-0.967,0.242,-0.06,138.153,36.0,-88.573,181,0
113934,-1.016,0.498,0.005,70.817,29.626,-63.244,0,0
114028,-1.069,0.383,0.104,-16.58,26.061,-36.326,0,0
114122,-1.219,0.137,0.128,-21.164,-37.567,77.595,0,0
114215,-1.134,0.374,-0.024,41.699,-42.061,159.183,0,0
114310,-1.527,0.241,-0.172,-47.573,-66.794,209.13,0,0
114404,-0.917,0.255,-0.083,-49.779,-63.725,174.527,0,0
114492,-0.625,0.332,-0.107,-44.443,-35.115,75.962,185,98
114578,-0.708,0.134,0.035,-17.137,-17.875,-57.542,160,98
114675,-1.047,0.089,-0.099,116.527,-18.243,-140.756,0,0
114769,-1.242,0.319,-0.206,183.122,30.928,-229.611,0,0
114861,-1.248,0.425,-0.179,75.13,31.786,-211.916,155,0
114953,-1.112,-0.05,-0.041,-5.477,24.863,-98.168,161,0
115045,-0.984,0.577,-0.059,104.847,22.344,143.843,163,0
115136,-0.79,0.398,0.047,40.847,24.206,29.748,161,0
115228,-0.934,0.383,0.152,51.095,31.008,65.327,155,0
115311,-1.164,0.035,0.174,42.504,-28.901,35.863,11,0
115401,-1.004,-0.006,0.127,-11.868,-91.448,98.305,135,0
115500,-1.521,0.331,0.007,-16.008,-43.626,186.366,119,0
115588,-1.072,0.227,-0.021,-14.433,-54.817,166.321,107,0
115674,-0.724,0.291,-0.039,-25.977,-35.573,96.588,185,94
115760,-0.781,0.391,-0.042,-17.74,-38.107,149.798,176,94
115851,-0.895,0.286,-0.042,73.779,-47.145,-78.985,175,0
115938,-1.291,0.241,-0.261,153.886,-55.534,-163.977,91,0
116025,-0.969,0.291,-0.177,142.832,-13.686,-155.076,95,0
116113,-1.182,0.362,-0.233,75.183,5.266,-143.29,101,0
116208,-0.951,0.376,-0.059,93.519,28.562,-83.557,0,195
116301,-0.912,0.354,-0.021,69.534,33.321,-43.008,0,199
116393,-0.966,0.346,0.049,21.596,40.847,-27.137,0,185
116486,-1.085,0.315,0.115,55.641,27.282,55.228,0,190
116579,-1.112,0.437,0.037,-3.902,8.927,80.557,0,0
116672,-1.411,0.311,-0.012,-59.351,5.041,169.847,0,0
116765,-1.42,0.156,-0.158,-35.885,-38.878,212.038,0,0
116857,-0.791,0.336,-0.079,8.08,-42.374,157.733,185,0
116942,-0.66,0.474,-0.112,43.953,-50.359,69.511,156,94
117029,-0.706,0.305,-0.094,41.053,-32.458,133.759,155,94
117115,-0.823,0.379,-0.084,4.616,-22.125,-89.137,170,92
117209,-1.132,0.335,-0.14,53.489,-22.679,-184.573,0,0
117302,-1.226,0.065,-0.123,83.061,-14.717,-189.435,0,0
117394,-1.257,0.084,-0.143,104.168,-26.377,-145.763,0,190
117487,-1.027,0.375,-0.132,78.733,-0.891,-76.435,0,184
117579,-0.767,0.367,0.0,60.874,25.767,-46.176,0,184
117666,-0.98,0.363,0.044,13.829,21.896,-8.186,101,188
117763,-1.182,0.329,0.023,20.009,21.565,31.092,0,198
117856,-1.146,0.204,-0.012,-21.076,2.196,144.015,0,0
117949,-1.45,0.133,-0.091,-74.183,-20.222,224.802,0,0
118042,-1.084,0.212,-0.095,-94.573,-31.777,175.076,0,0
118129,-0.603,0.199,-0.037,-38.122,-26.489,89.893,191,94
118221,-0.764,0.328,-0.122,-26.916,-11.008,17.123,183,0
118315,-0.969,0.315,-0.061,46.099,-2.178,-56.756,0,0
118408,-1.146,0.3,-0.112,94.076,-17.287,-103.351,0,0
118501,-0.916,0.304,-0.116,130.397,5.422,-146.122,0,0
118596,-1.229,0.326,-0.134,82.87,-24.171,-154.046,53,5
118688,-0.975,0.303,-0.068,97.641,-4.924,-97.351,176,0
118780,-0.938,0.334,-0.078,55.885,-12.415,-56.725,181,0
118873,-0.893,0.359,-0.033,121.797,22.214,104.957,186,0
118966,-1.066,0.385,-0.001,32.555,25.947,112.246,0,0
119058,-1.212,-0.059,0.046,-73.819,-50.18,82.481,169,0
119151,-1.372,0.262,-0.01,-20.916,-6.23,198.229,0,0
119244,-1.31,0.297,-0.102,-76.206,-46.786,199.473,0,0
119341,-0.635,0.292,0.037,-26.786,-46.557,151.802,195,0
119432,-1.112,0.391,-0.033,-67.881,-71.09,40.893,156,0
119524,-0.717,0.364,-0.015,-49.344,-21.79,-64.45,177,0
119617,-1.037,0.296,-0.044,43.176,-30.396,-151.573,59,5
119710,-1.141,-0.075,-0.07,156.649,-16.187,-210.908,0,0
119802,-1.259,0.461,-0.152,42.824,37.914,-135.931,0,171
119894,-0.936,0.149,0.085,67.739,15.485,-30.527,0,169
119982,-0.856,0.254,-0.049,94.779,-4.954,5.77,123,167
120069,-0.84,0.322,-0.026,81.137,-13.82,-4.152,119,169
120159,-0.926,0.374,0.023,-13.512,32.718,7.932,115,174
120250,-1.094,0.309,0.017,-15.0,32.084,-39.83,181,181
120337,-1.216,0.306,0.055,24.307,65.145,83.445,100,190
120429,-1.182,0.125,0.005,0.611,-48.962,93.389,184,0
120521,-1.893,-0.133,-0.183,36.206,-77.344,163.924,172,0
120612,0.975,0.64,0.014,-35.87,-57.64,88.008,167,0
120707,-2.0,0.821,-0.44,-18.702,86.566,-121.496,0,0
120797,-0.564,-1.011,0.387,54.038,-180.557,174.504,154,0
120891,-0.697,-0.078,-0.681,250.13,-60.916,242.649,0,153
120982,-0.262,0.405,-0.323,87.977,-208.137,-67.473,0,145
121072,-0.9,0.249,-0.28,176.145,-250.137,-209.489,0,135
121161,-1.495,0.647,-0.811,250.13,-223.305,-123.252,0,125
121250,-0.841,1.098,-0.658,42.022,-97.076,-46.191,0,124
121344,-0.845,0.488,-0.239,-66.809,-47.023,-79.382,0,194
121434,-0.816,0.416,-0.19,-27.0,-5.399,-49.107,0,136
121525,-0.894,0.139,-0.027,17.958,-136.092,-3.802,0,144
121616,-0.569,0.295,0.054,34.196,-243.992,67.252,0,163
121703,0.628,0.988,1.695,-248.992,-221.443,-108.145,52,167
121791,-0.546,0.393,2.0,129.26,-201.733,53.107,0,107
121885,1.259,-0.799,0.704,-127.16,-181.992,59.634,0,0
121978,0.729,-0.749,-0.077,-65.687,-125.756,43.412,0,0
122073,0.438,-0.37,-0.103,42.641,-123.763,-52.118,0,0
122158,0.762,-0.227,0.049,-59.911,-77.061,-12.58,51,0
122242,1.069,-0.346,0.037,-53.122,-44.129,-26.039,40,0
122336,1.229,-0.699,0.549,-125.359,107.069,-32.023,0,0
122432,0.525,-0.634,0.812,-42.748,168.847,-49.237,0,0
122526,-0.114,-0.585,0.687,88.496,131.214,-83.939,0,0
122614,-0.272,-0.059,0.82,111.611,80.939,-49.824,0,108
122698,0.491,-0.623,1.138,98.901,47.916,-80.725,5,5
122781,0.104,-0.123,1.506,127.702,128.542,-102.603,0,20
122864,-0.095,0.904,0.394,-62.115,-44.245,-11.565,0,18
122948,0.032,0.383,1.023,-16.26,38.174,13.234,0,17
123031,0.115,0.359,0.866,15.887,23.624,-0.851,0,20
123115,-0.052,0.384,1.041,2.026,-2.99,-15.132,0,19
123201,-0.015,0.44,0.89,11.054,1.669,0.352,0,22
123285,-0.011,0.374,0.924,-13.906,1.618,2.543,0,18
123368,-0.021,0.361,0.926,-2.956,1.56,1.984,0,19
123451,-0.02,0.415,0.922,-0.071,-0.4,-4.975,0,16
123535,0.006,0.385,0.922,0.582,-0.592,-1.209,0,16
123618,-0.03,0.398,0.925,2.433,1.306,1.943,0,16
123701,-0.023,0.384,0.934,0.279,5.241,2.536,0,19
123784,-0.01,0.384,0.93,0.398,0.234,0.121,0,19
123868,-0.015,0.387,0.924,1.37,0.442,0.451,0,20
123954,-0.022,0.378,0.947,7.747,2.25,0.894,0,20
124038,-0.016,0.382,0.931,-0.03,-0.798,-0.928,0,20
124121,-0.019,0.387,0.939,0.475,-0.491,-1.697,0,19
124205,-0.013,0.385,0.935,2.23,0.57,0.323,0,19
124288,-0.012,0.379,0.933,1.669,0.113,-1.54,0,19
124370,-0.017,0.394,0.936,-0.321,-0.584,-2.966,0,16
124454,-0.015,0.395,0.931,-1.42,-0.969,-3.914,0,16
124537,-0.021,0.394,0.927,2.73,0.441,-1.824,0,19
124621,-0.017,0.389,0.923,-0.788,-0.421,-2.213,0,19
124704,-0.016,0.4,0.921,1.876,0.362,-1.066,0,19
124791,-0.009,0.39,0.944,1.934,0.362,-1.108,0,19
124874,-0.028,0.404,0.921,3.928,3.621,2.329,0,18
124958,-0.021,0.397,0.943,6.422,8.939,7.365,0,19
125041,-0.078,0.384,0.896,-37.554,-6.608,-4.955,0,19
125135,-0.079,0.323,1.019,-19.939,-1.13,-8.908,0,0
125219,-0.029,0.388,0.902,45.534,17.583,24.96,0,19
125302,-0.106,0.351,0.99,29.427,-20.678,12.42,0,20
125385,-0.046,0.589,0.93,14.38,-13.006,38.794,0,10
125469,-0.001,0.406,0.887,66.603,-32.626,55.992,0,10
125555,0.101,0.738,0.606,41.924,-31.554,52.267,0,16
125639,0.183,0.643,0.828,-32.969,-9.217,25.656,0,13
125722,0.248,0.548,0.936,-56.992,-20.238,25.267,0,16
125806,0.362,0.572,0.907,-100.977,-2.517,12.515,0,16
125900,0.044,0.143,0.787,-119.267,-18.35,-0.348,0,0
125988,0.212,-0.313,0.792,-39.809,-60.21,42.664,0,105
126073,0.398,0.07,0.859,-44.359,-14.139,25.519,0,39
126168,0.454,-0.096,0.951,-50.832,2.279,8.455,0,0
126256,0.344,-0.13,0.927,-47.679,-15.268,-31.902,0,108
126354,0.293,-0.232,0.909,-37.443,-13.433,-8.624,0,0
126447,0.409,-0.228,0.973,-1.314,-4.903,0.09,0,0
126541,0.423,-0.288,0.913,-18.337,-17.976,-13.451,0,0
126636,0.386,-0.177,0.811,48.243,13.941,16.053,0,0
126730,0.477,-0.174,0.817,22.186,7.764,15.947,0,0
126829,0.444,-0.199,0.863,-16.473,-1.595,0.101,0,0
126922,0.379,-0.311,0.888,-18.008,18.278,21.698,0,0
127014,0.366,-0.369,0.903,3.935,-2.639,4.427,0,0
127108,0.393,-0.264,0.833,-5.276,-22.02,-12.316,0,0
127204,0.487,-0.318,0.889,8.488,-13.284,-3.807,0,0
127296,0.475,-0.281,0.839,23.492,-3.98,-0.352,0,0
127389,0.468,-0.244,0.814,18.195,4.596,0.144,0,0
127482,0.493,-0.231,0.838,-4.594,-5.262,-19.472,0,0
127576,0.432,-0.177,0.822,15.586,8.172,-1.104,0,0
127664,0.564,-0.259,0.943,4.736,-1.964,0.991,0,110
127751,0.533,-0.105,0.853,23.212,9.157,-26.084,0,109
127836,0.311,-0.074,0.808,23.448,32.325,0.74,0,53
127929,0.445,-0.143,0.74,38.26,14.723,17.594,0,0
128025,0.763,0.155,0.803,42.217,62.634,20.23,0,0
128117,0.762,-0.406,1.027,-59.924,62.725,-1.867,0,0
128210,0.4,0.002,0.868,70.947,81.458,33.901,0,0
128303,-0.115,-0.12,1.079,-37.725,50.855,30.763,0,175
128391,-0.676,-0.353,1.033,148.099,48.763,47.939,0,110
128482,-0.195,0.364,0.798,41.221,56.0,80.863,0,172
128573,-0.349,-0.198,0.549,4.642,37.412,58.985,0,171
128664,0.04,0.028,0.368,74.855,78.061,45.901,0,154
128754,0.407,0.778,0.548,39.55,134.893,24.771,0,145
128845,-0.049,0.701,0.29,-50.115,121.992,-39.839,0,118
128933,-0.894,0.649,0.165,-38.176,150.886,41.969,0,118
129022,-1.502,0.616,0.086,-32.137,184.176,75.519,195,120
129112,-1.774,0.478,0.107,-42.092,108.71,44.824,0,124
129200,-1.381,0.621,0.152,12.436,89.137,-27.152,189,127
129281,-1.158,0.618,0.194,-98.832,88.221,-36.519,50,129
129361,-1.275,0.359,0.153,-63.603,31.26,-50.237,51,131
129451,-1.309,0.135,-0.049,31.531,-12.157,-37.794,0,132
129543,-0.854,0.368,-0.083,16.675,19.26,-12.586,0,135
129634,-0.859,0.166,-0.017,-57.534,29.687,-55.466,0,155
129725,-0.91,-0.093,0.019,-71.031,13.168,-53.611,0,159
129816,-0.617,-0.154,0.138,47.985,-4.445,-26.466,0,159
129907,-0.791,0.132,-0.013,121.58,18.153,-6.586,0,159
129998,-0.86,0.073,-0.01,-6.059,-3.877,-10.168,0,161
130087,-0.622,0.096,0.075,-15.653,28.328,8.704,175,165
130180,-0.808,0.356,0.075,5.068,21.771,18.248,0,171
130272,-0.951,0.26,0.137,13.475,28.479,5.546,0,178
130367,-1.108,0.292,-0.009,-47.451,36.145,-32.826,200,188
130460,-1.415,0.214,-0.33,-93.237,-20.422,47.42,190,0
