Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
223201,-0.239,0.105,0.924,-5.151,6.558,-5.911,164,0
223292,-0.224,0.129,0.984,-4.817,9.14,-3.329,165,0
223384,-0.058,0.061,0.985,38.043,27.33,35.829,167,0
223476,-0.349,0.083,1.006,3.009,18.656,-37.084,169,0
223565,-0.081,-0.305,0.823,122.573,68.183,-70.916,129,0
223660,-0.726,-0.127,0.208,250.13,139.656,-109.466,0,0
223754,-1.205,0.111,-0.042,250.13,118.672,-150.855,0,0
223851,-1.243,0.44,0.005,225.802,31.84,-198.336,0,0
223944,-1.187,0.492,-0.037,124.069,48.611,-135.55,0,0
224038,-1.083,0.46,0.061,-30.412,44.481,-86.321,0,0
224133,-1.046,0.376,0.337,48.469,42.496,21.161,0,0
224227,-1.0,0.394,0.15,-39.824,22.802,29.855,0,0
224320,-1.144,0.256,-0.032,-63.954,-42.843,69.557,0,0
224414,-1.417,0.126,-0.14,-34.649,-53.282,175.847,0,0
224508,-1.216,0.148,-0.208,-20.824,-45.405,218.794,0,0
224603,-0.683,0.243,-0.114,-61.282,-36.889,152.542,0,0
224700,-0.73,0.178,0.013,-39.595,-12.81,-31.747,188,0
224794,-0.91,0.31,-0.031,2.731,10.198,-112.603,0,0
224888,-1.271,0.381,-0.076,79.733,14.193,-190.397,196,0
224983,-1.167,0.188,-0.168,132.069,2.44,-150.595,0,0
225082,-1.101,0.3,-0.107,110.924,5.372,-106.45,191,0
225175,-0.858,0.204,-0.031,141.359,3.557,-34.282,194,0
225268,-0.781,0.405,-0.075,147.244,18.329,-7.779,196,0
225361,-0.966,0.457,0.084,29.567,37.985,-2.465,0,0
225455,-1.126,0.175,0.141,-13.18,31.55,28.672,0,0
225545,-1.218,0.454,0.094,14.857,23.374,52.626,0,0
225638,-1.509,0.117,0.043,-64.374,-42.527,160.046,0,0
225731,-1.572,-0.042,-0.0,-47.145,-111.71,239.435,0,0
225824,-0.302,0.14,0.383,-19.588,-109.374,134.221,0,0
225915,-0.416,0.366,0.115,12.251,-63.756,-71.268,163,0
226006,-0.708,0.848,-0.026,45.545,-44.74,-45.672,157,0
226092,-0.773,0.699,-0.108,58.763,-43.344,-42.939,162,104
226182,-0.728,0.549,-0.156,100.107,-53.504,-105.366,153,0
226278,-0.672,0.279,0.201,154.275,-29.267,-174.878,0,0
226369,-0.994,0.439,-0.07,193.023,-4.974,-200.779,160,0
226460,-1.188,0.187,-0.204,250.13,-34.038,-197.427,167,0
226553,-1.232,0.668,-0.299,170.122,-14.16,-90.611,0,0
