Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
165152,-1.1,0.64,-0.123,119.748,1.811,-96.397,0,0
165246,-1.067,0.571,-0.009,-53.641,51.947,-60.137,0,0
165340,-1.19,0.301,0.189,-92.908,31.939,24.863,0,0
165434,-1.042,0.275,0.143,76.092,-32.084,153.0,0,0
165527,-1.419,0.376,-0.165,4.117,-39.832,202.13,0,0
165620,-0.99,0.23,-0.114,-16.733,-29.84,205.573,0,0
165714,-0.695,0.19,-0.062,-8.483,-42.458,109.817,0,0
165811,-0.699,0.396,-0.109,41.352,-45.725,-27.931,187,0
165905,-0.861,0.293,-0.173,84.695,-47.809,-138.557,0,0
165998,-1.185,0.384,-0.187,155.771,-47.939,-239.046,0,0
166089,-1.248,0.7,-0.205,21.681,44.943,-204.176,152,0
166181,-0.902,-0.191,0.199,-23.557,28.13,-63.061,164,0
166274,-0.805,0.148,-0.024,171.473,3.916,23.878,164,0
166363,-0.864,0.501,-0.065,147.351,27.145,10.298,0,116
166453,-0.964,0.472,0.063,46.558,33.733,26.857,0,120
166543,-1.299,0.49,0.071,-11.006,27.069,55.504,0,130
166637,-1.526,0.25,0.001,-38.374,-24.72,181.947,0,146
166730,-1.264,0.229,-0.086,-50.321,-36.313,185.817,0,183
166824,-0.841,0.386,-0.04,26.929,-35.824,136.985,0,199
166919,-0.645,0.285,-0.009,3.179,-20.82,61.542,200,0
167011,-0.785,0.341,-0.024,43.783,-42.496,-54.672,171,0
167105,-1.135,0.334,-0.122,86.519,-55.221,-154.366,195,0
167198,-0.946,0.49,-0.157,124.038,-80.48,-164.863,5,55
167291,-1.167,0.326,-0.168,39.573,-2.706,-125.626,199,179
167388,-0.843,0.14,-0.229,94.282,-20.342,-52.763,0,175
167487,-0.898,0.154,-0.135,92.275,-12.727,-30.023,0,175
167579,-0.92,0.36,-0.073,84.641,34.092,-29.302,0,178
167671,-1.061,0.478,0.046,42.095,30.458,17.305,0,184
167760,-1.058,0.231,0.085,47.725,-7.578,59.573,0,139
167851,-1.077,0.497,-0.068,6.293,30.452,106.481,0,150
167941,-1.253,0.344,-0.133,-104.435,-15.835,105.939,0,146
168032,-1.029,0.062,-0.06,-34.649,-43.579,138.588,0,158
168123,-0.898,0.306,-0.103,-25.061,-32.18,105.099,0,169
168217,-0.868,0.23,-0.071,-15.557,-30.305,1.916,194,177
168309,-0.967,0.193,-0.186,85.809,-38.206,-110.763,0,178
168400,-0.946,0.234,-0.214,132.618,-31.281,-161.718,0,174
168493,-1.215,0.164,-0.142,104.466,-21.599,-155.0,0,170
168584,-0.848,0.301,-0.071,114.565,0.648,-75.435,0,158
168674,-1.012,0.471,-0.085,65.74,2.074,-58.412,0,157
168765,-0.993,0.458,-0.009,77.692,24.475,-43.809,0,162
168856,-1.0,0.431,0.06,26.592,22.107,102.595,0,171
168952,-1.127,0.204,-0.0,-36.26,-5.644,117.756,0,188
169046,-1.493,0.446,-0.109,-46.046,32.092,203.702,0,0
169138,-1.042,0.288,-0.06,-73.855,-47.496,179.321,0,0
169232,-0.702,0.248,-0.023,-37.847,-41.397,109.679,0,0
169323,-0.647,0.232,-0.071,30.704,-28.559,-13.692,170,0
169416,-1.148,0.247,-0.172,82.046,-28.18,-118.046,0,0
169509,-0.98,0.285,-0.067,109.122,3.486,-167.641,0,0
169603,-1.095,0.289,-0.155,78.855,-10.78,-161.573,0,0
169696,-0.964,0.139,-0.088,159.267,-7.81,-111.954,0,0
169792,-1.02,0.543,-0.127,89.336,15.304,-64.954,0,0
169885,-1.072,0.476,-0.017,-26.634,30.939,-44.595,0,0
169978,-1.263,0.404,0.022,-16.832,42.559,53.031,0,0
170072,-1.471,0.059,0.008,-23.328,-39.354,217.015,0,0
170165,-1.26,0.207,-0.104,-54.534,-41.099,242.718,195,0
170258,-0.676,0.062,-0.031,-49.099,-43.954,164.481,0,0
170349,-0.729,0.161,-0.061,-17.319,-34.588,29.748,163,0
170442,-0.855,0.152,-0.131,48.634,-68.533,-98.626,189,0
170539,-1.179,0.317,-0.199,127.893,3.354,-200.763,0,0
170631,-1.277,0.423,-0.225,67.718,36.015,-176.908,175,0
170723,-1.046,0.172,-0.059,36.251,16.848,-120.0,183,0
170816,-0.928,0.305,-0.025,101.603,25.939,-83.679,0,0
170909,-0.947,0.347,0.044,70.931,20.893,-29.252,0,0
170998,-1.133,0.286,0.083,-13.485,2.001,36.191,124,0
171091,-1.12,0.213,0.066,-15.702,-15.18,124.366,191,0
171183,-1.718,0.28,-0.11,26.017,-54.359,223.412,173,0
171277,-1.18,0.331,-0.113,7.457,-71.191,223.511,0,0
171367,-0.657,0.11,-0.019,-42.931,-47.527,133.412,196,95
171452,-0.534,0.265,0.021,14.098,-35.496,35.711,163,96
