Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
104795,-1.625,0.859,-0.316,-139.008,-58.748,-207.542,0,0
104884,-0.89,-0.555,0.118,216.87,-115.405,-32.731,0,146
104973,-0.41,1.0,-0.709,250.13,-140.618,52.511,0,137
105062,-0.574,0.604,-0.3,51.802,-156.084,-28.405,0,133
105150,-0.794,0.448,-0.217,108.947,-147.466,-49.687,0,127
105239,-1.072,0.758,-0.279,-2.427,-189.847,12.788,0,123
105326,-0.973,0.888,0.104,-47.878,-211.58,17.959,0,105
105412,-0.826,1.06,0.947,-130.473,-250.137,-9.653,0,36
105496,0.653,1.724,2.0,-77.328,-88.031,-137.901,0,45
105586,0.257,-0.669,1.425,16.218,-235.328,-175.55,0,165
105673,0.456,0.475,0.066,213.275,136.824,97.336,0,101
105760,0.724,-0.501,0.279,-250.137,-161.924,8.131,0,98
105853,0.979,-0.645,0.395,-10.29,-184.702,62.885,0,0
105945,0.743,-0.145,-0.01,164.366,-96.084,69.298,0,172
106036,0.718,0.028,0.214,-10.67,-22.17,27.191,0,171
106130,0.775,-0.008,0.508,-190.046,109.55,-27.082,0,173
106210,1.001,-0.976,0.923,-155.656,191.641,-76.16,43,118
106288,0.144,-0.674,0.796,127.275,193.504,-73.977,40,96
106375,-0.358,-0.068,0.615,225.878,72.908,-49.656,0,91
106457,0.377,0.533,0.807,86.168,92.611,-29.649,0,11
106539,-1.367,0.154,2.0,98.244,23.496,5.175,0,7
106620,0.097,0.603,0.432,0.548,19.619,-20.121,0,6
106702,-0.007,0.483,1.029,-55.305,-8.222,-17.81,0,10
106784,-0.132,0.102,1.011,-42.672,5.495,4.478,0,8
106869,-0.073,-0.002,1.054,-34.661,-11.451,-2.45,0,8
106951,-0.083,0.211,0.943,23.094,4.327,7.006,0,8
107033,-0.049,0.081,0.971,-8.306,-2.972,-9.228,5,5
107115,-0.073,0.307,1.007,23.845,0.419,-0.299,0,9
107197,-0.073,0.177,0.955,1.268,-1.174,-3.04,0,7
107279,-0.065,0.25,0.979,-0.139,1.016,-0.926,0,7
107361,-0.071,0.276,0.979,2.82,0.244,0.659,0,7
107443,-0.059,0.178,0.975,-2.595,0.148,-0.942,0,8
107525,-0.073,0.213,0.985,-0.415,0.142,-1.739,0,8
107607,-0.072,0.289,0.977,8.253,0.597,-0.319,0,7
107692,-0.071,0.197,0.965,-1.671,0.067,-1.174,0,7
107773,-0.068,0.191,0.98,-3.146,0.385,-1.518,0,8
107855,-0.075,0.223,0.979,2.872,0.279,-0.703,0,8
107937,-0.073,0.237,0.974,2.651,0.383,-0.694,0,10
108020,-0.07,0.215,0.979,-0.306,-0.137,-1.617,0,10
108102,-0.072,0.289,0.973,3.121,0.543,0.458,0,10
108184,-0.073,0.21,0.979,0.614,0.052,-1.146,0,10
108266,-0.07,0.185,0.982,1.576,-0.199,-1.298,0,7
108348,-0.067,0.238,0.975,-0.234,0.003,-0.737,0,7
108433,-0.067,0.17,0.977,0.027,-0.216,-1.375,0,7
108515,-0.076,0.25,0.978,1.981,0.294,-0.492,0,7
