Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
283362,-0.146,0.063,0.946,-24.425,-29.592,-23.591,0,170
283454,-0.365,0.337,0.945,49.541,28.076,6.898,0,163
283545,-0.171,0.029,0.816,-70.896,-34.968,-86.177,0,158
283636,-0.239,0.005,0.826,25.48,24.328,-48.0,0,152
283729,-0.318,-0.133,0.676,133.275,76.573,-119.427,0,0
283821,-0.948,0.046,-0.032,250.13,97.191,-192.748,47,5
283913,-1.345,0.4,0.023,250.13,72.481,-181.038,167,0
284009,-1.115,0.471,-0.259,250.13,29.687,-171.076,0,0
284100,-1.174,0.463,-0.316,173.504,-16.162,-142.298,150,0
284191,-0.697,0.517,-0.125,134.557,39.077,-62.634,154,0
284282,-0.63,0.7,-0.009,113.832,20.664,84.819,156,0
284375,-0.927,0.422,0.092,61.198,34.809,-38.718,155,0
284465,-1.347,0.363,0.068,4.094,34.519,-12.373,149,0
284556,-1.069,0.156,0.11,-37.763,-1.101,119.886,138,0
284652,-1.567,0.208,-0.086,-30.435,-40.557,202.45,123,149
284740,-0.942,0.18,-0.051,-37.038,-53.305,191.626,112,0
284829,-0.57,0.273,-0.037,-29.412,-48.0,92.13,180,98
284915,-0.626,0.253,-0.03,46.984,-46.565,11.521,176,98
285003,-0.951,0.266,-0.057,86.084,-47.16,-95.84,99,0
285089,-1.06,0.404,-0.116,142.573,-46.214,-180.855,98,177
285175,-1.005,0.392,-0.086,130.985,-7.271,-186.527,101,171
285263,-1.133,0.303,-0.112,-13.565,2.938,-132.344,103,0
285357,-0.814,0.194,0.143,127.481,20.852,-33.84,0,0
285449,-1.135,0.225,-0.043,106.481,-18.414,-50.547,0,191
285545,-1.119,0.457,-0.046,-61.771,37.115,-34.565,0,194
285638,-1.064,0.455,0.261,-20.115,27.618,45.649,0,0
285731,-1.138,0.285,0.2,12.845,8.837,52.244,0,0
285825,-1.206,0.254,-0.004,-25.084,-44.307,121.886,0,0
285918,-1.089,0.089,-0.06,-72.397,-50.015,119.664,0,0
286011,-1.007,0.038,-0.017,-12.542,-95.749,87.405,0,0
286104,-0.88,0.255,-0.07,-2.565,-42.163,-21.092,0,0
286197,-1.014,0.102,-0.053,51.672,-65.945,-56.947,0,0
286290,-0.729,0.406,-0.041,93.29,39.115,-90.458,0,0
286387,-1.046,0.398,-0.048,37.567,31.443,-104.519,0,0
286480,-0.802,0.229,0.164,70.985,18.534,-83.412,0,0
286574,-0.918,0.386,0.063,85.802,21.656,-67.87,0,0
286667,-1.018,0.468,0.122,2.067,3.783,-63.473,0,0
286760,-1.291,0.06,-0.097,-22.366,-68.632,-217.752,0,0
286854,-1.125,0.103,-0.054,-8.786,-41.962,118.924,200,0
286947,-1.342,0.131,-0.164,-10.114,-52.679,204.458,0,0
287040,-0.884,0.225,-0.117,-27.237,-44.865,183.427,0,0
287127,-0.773,0.318,-0.125,-61.359,-7.919,84.115,195,97
