Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
223201,-0.346,-0.043,0.924,-9.884,0.639,-18.807,164,0
223292,-0.313,0.013,0.984,-10.564,1.286,-21.263,165,0
223384,-0.135,0.061,0.985,16.243,12.141,3.536,167,0
223476,-0.398,0.083,1.006,-6.904,18.656,-37.084,169,0
223565,0.027,-0.305,0.823,122.573,68.183,-70.916,129,0
223660,-0.032,-0.127,0.208,250.13,139.656,-109.466,0,0
223754,-1.205,0.093,-0.042,250.13,118.672,-150.855,0,0
223851,-1.243,0.262,0.005,225.802,31.84,-198.336,0,0
223944,-1.187,0.406,-0.037,124.069,48.611,-135.55,0,0
224038,-1.083,0.456,0.061,-30.412,44.481,-86.321,0,0
224133,-1.046,0.49,0.458,92.872,42.496,59.279,0,0
224227,-1.0,0.48,0.15,-39.824,49.452,29.855,0,0
224320,-1.144,0.363,-0.032,-63.954,-2.978,69.557,0,0
224414,-1.417,0.136,-0.14,-34.649,-53.282,175.847,0,0
224508,-1.216,0.414,-0.208,-20.824,-45.405,218.794,0,0
224603,-0.683,0.301,-0.114,-61.282,-18.879,152.542,0,0
224700,-0.468,0.294,0.013,-39.595,11.599,34.74,188,0
224794,-0.91,0.344,-0.031,29.086,13.695,-112.603,0,0
224888,-1.271,0.251,-0.076,79.733,4.283,-190.397,196,0
224983,-1.167,0.122,-0.168,132.069,-1.479,-150.595,0,0
225082,-1.101,0.5,-0.107,110.924,17.83,-106.45,191,0
225175,-0.858,0.128,-0.031,141.359,-5.968,-34.282,194,0
225268,-0.781,0.354,-0.075,147.244,8.923,-27.942,196,0
225361,-0.966,0.571,0.084,69.453,37.985,25.936,0,0
225455,-1.126,0.204,0.141,-7.281,31.55,28.672,0,0
225545,-1.218,0.199,0.094,9.148,23.374,52.626,0,0
225638,-1.509,-0.109,0.043,-64.374,-42.527,160.046,0,0
225731,-1.572,-0.042,0.0,-47.145,-111.71,239.435,0,0
225824,-0.321,0.138,0.381,-19.588,-109.374,134.221,0,0
225915,-0.227,0.379,0.217,34.037,-63.756,10.116,163,0
226006,-0.708,0.848,-0.026,56.721,-44.74,-45.672,157,0
226092,-0.773,0.699,-0.108,58.763,-43.344,-42.939,162,104
226182,-0.728,0.549,-0.156,100.107,-53.504,-105.366,153,0
226278,-0.54,0.324,0.289,154.275,-29.267,-174.878,0,0
226369,-0.994,0.376,-0.07,193.023,-21.596,-200.779,160,0
226460,-1.188,0.187,-0.204,250.13,-34.038,-197.427,167,0
226553,-1.232,0.668,-0.299,170.122,21.77,-90.611,0,0
226647,-1.077,0.554,0.033,164.629,22.924,-72.939,0,0
226740,-0.963,0.061,0.052,-105.29,29.489,54.13,0,0
226830,-1.62,-0.197,-0.043,-159.29,-105.692,212.977,145,0
226919,-1.501,-0.084,-0.1,-104.886,-83.809,250.13,132,0
227009,-0.792,0.211,0.004,-23.939,-88.519,208.977,189,98
227094,-0.569,0.232,-0.009,37.907,-61.916,50.824,149,100
227179,-0.656,0.261,-0.025,54.977,-35.565,-94.74,166,99
227272,-0.939,0.32,-0.065,118.954,-16.007,-214.718,0,0
227366,-1.332,0.292,-0.17,184.519,-6.042,-250.137,0,0
227460,-1.389,0.688,-0.377,-223.107,72.557,-220.649,0,0
227543,-0.812,-0.463,0.432,-37.634,38.344,-77.573,16,0
227630,-0.952,-0.043,0.006,250.13,31.847,-18.995,102,0
227723,-0.871,0.562,-0.072,245.443,45.097,46.359,0,0
227819,-1.217,0.641,-0.079,-108.794,42.397,72.031,0,0
227912,-1.571,0.016,0.002,-203.366,-20.253,164.229,0,0
228005,-1.48,-0.213,-0.0,-37.305,-133.099,201.237,0,0
228099,-0.343,0.233,0.058,75.015,-81.725,174.359,190,0
228191,-0.29,0.601,-0.06,59.354,-33.962,38.542,176,0
228283,-0.647,0.145,0.074,-1.945,-37.107,-104.779,176,0
228376,-1.239,0.188,-0.075,159.527,-31.497,-187.954,0,0
228467,-1.219,0.342,-0.193,200.191,-14.072,-199.786,167,0
228562,-1.109,0.37,-0.139,30.749,-7.281,-131.672,173,0
228655,-0.91,0.129,0.007,26.684,23.931,-55.183,180,0
228747,-0.857,0.539,-0.012,67.008,33.588,-39.038,188,0
228840,-0.912,0.413,0.128,18.61,49.595,-7.287,187,0
228932,-1.153,0.519,0.093,-110.206,36.679,34.481,185,0
229023,-1.156,-0.089,0.16,-59.947,-38.71,87.962,164,0
229114,-1.149,0.257,0.023,93.969,-58.229,130.573,154,0
229208,-1.301,0.205,-0.129,48.511,-61.412,142.351,0,0
229302,-0.913,0.347,-0.072,-23.718,-49.069,114.573,200,0
229398,-0.712,0.22,-0.016,-10.962,-45.725,37.695,194,0
229491,-0.794,0.157,-0.042,66.534,-48.435,-70.305,0,0
229584,-1.168,0.283,-0.181,145.595,-40.344,-177.115,0,0
229675,-1.093,0.219,-0.142,140.267,-31.05,-209.069,0,144
229765,-1.115,0.347,-0.092,-34.053,20.334,-140.42,0,139
229855,-0.859,0.073,0.138,53.588,31.359,-28.992,0,137
229945,-0.868,0.195,0.027,84.519,22.588,-37.491,0,136
230034,-0.996,0.599,0.092,89.546,29.847,36.924,0,136
230127,-1.172,0.224,0.136,-14.748,6.165,75.206,0,135
230217,-1.163,0.407,0.132,58.069,41.861,95.13,0,137
230309,-1.363,0.417,-0.016,-38.015,-37.954,134.069,0,177
230403,-1.103,0.086,0.018,-15.153,-63.985,114.718,0,0
230495,-0.906,0.166,0.009,8.777,-39.649,66.962,186,0
230588,-0.731,0.249,-0.062,12.34,-38.527,-40.962,182,0
230680,-1.082,0.319,-0.124,100.748,-29.763,-120.359,180,0
230774,-1.278,0.465,-0.164,123.733,9.699,-154.985,0,0
230867,-0.97,0.377,-0.026,30.374,25.092,-98.634,0,0
230964,-0.885,0.108,0.075,28.49,9.485,-22.007,0,0
231058,-0.812,0.284,0.022,100.878,16.427,8.366,0,0
231148,-0.952,0.44,0.088,51.151,29.634,-1.931,0,142
231238,-1.059,0.28,0.168,-39.977,20.634,-2.424,0,146
231319,-1.118,0.083,0.023,-34.166,-71.341,-25.97,16,154
231409,-1.138,0.467,0.085,60.168,43.135,62.542,0,147
231500,-1.333,0.129,-0.107,-12.176,-67.229,120.878,0,155
231591,-1.098,0.087,-0.092,27.261,-60.084,138.282,0,165
231684,-0.731,0.138,-0.141,-43.155,-56.984,98.42,0,173
231779,-0.799,0.245,-0.13,38.736,-41.969,-11.052,0,175
231871,-1.117,0.342,-0.068,108.679,-67.748,-107.542,0,172
231963,-0.986,0.531,0.003,152.763,-58.321,-127.191,0,168
232055,-0.816,0.444,-0.001,92.473,-27.637,-68.931,0,165
232146,-0.944,0.452,0.051,65.076,-6.395,-63.298,0,165
232239,-0.962,0.505,0.041,50.763,3.368,-7.172,0,165
232330,-0.625,0.248,0.159,29.492,6.921,-9.881,0,166
232422,-0.646,0.296,0.105,6.436,35.679,23.099,0,166
232517,-2.0,0.106,-0.24,6.68,-31.744,-19.058,0,165
232610,-0.83,-0.02,0.005,178.511,-62.214,44.115,0,0
232697,-0.722,0.609,-0.132,108.641,15.792,-32.328,0,66
232786,-0.826,0.331,-0.079,-85.359,-33.456,-125.153,0,119
232876,-0.991,0.477,0.584,-39.412,21.466,-119.115,0,114
232970,-1.033,0.472,-0.019,-104.611,39.214,-31.282,0,197
233054,-0.915,-0.067,0.423,-152.0,-35.42,115.384,18,0
233147,-1.026,-0.094,0.069,-86.036,-34.481,65.015,0,0
233241,-0.893,0.084,0.077,-40.229,-50.651,58.542,0,198
233338,-0.845,0.089,0.072,-66.595,6.19,26.847,0,200
233433,-0.879,0.098,0.081,-37.756,0.549,24.405,0,194
233526,-0.932,0.168,0.067,-13.015,11.238,7.349,0,0
233620,-1.222,0.013,0.02,-48.484,-16.553,-49.48,0,0
233714,-0.912,-0.099,0.066,-48.875,-44.158,52.863,5,5
233807,-0.766,0.184,-0.007,-45.053,26.679,45.489,0,0
233902,-0.651,0.277,0.031,-35.985,24.344,9.279,0,0
233996,-0.798,0.12,-0.057,-81.507,-23.689,-63.412,0,0
234090,-2.0,0.437,-0.747,-117.275,-11.9,12.524,0,0
234187,2.0,-2.0,0.283,-38.496,-227.351,-212.466,0,0
234279,-2.0,2.0,0.972,182.855,-49.832,-208.107,173,0
234371,-0.533,1.773,0.493,-76.221,-32.969,-29.901,141,0
234461,0.175,0.677,0.158,-157.84,-70.901,172.305,126,0
234547,-1.179,-0.119,0.037,-27.702,-61.252,250.13,69,0
234641,-1.516,1.787,0.253,83.229,-74.328,250.13,0,0
234735,-2.0,0.638,-0.103,-250.137,112.244,179.656,0,0
234829,-0.729,0.38,0.603,181.985,-11.52,113.504,0,0
234917,-0.022,1.29,0.737,20.467,-49.183,126.275,37,0
235005,-0.045,0.884,0.697,-32.328,46.893,90.664,80,0
235099,0.002,1.053,0.905,128.229,39.418,125.061,0,0
