Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
104795,-1.625,0.859,-0.316,20.685,-58.748,-207.542,0,0
104884,-0.89,-0.555,0.255,216.87,-115.405,-0.392,0,146
104973,-0.475,1.0,-0.709,250.13,-140.618,52.511,0,137
105062,-0.459,0.604,-0.3,51.802,-156.084,-28.405,0,133
105150,-0.794,0.448,-0.217,108.947,-147.466,-49.687,0,127
105239,-1.072,0.758,-0.279,-2.427,-189.847,-31.879,0,123
105326,-0.973,0.888,0.104,-47.878,-211.58,14.411,0,105
105412,-0.826,1.06,0.947,-130.473,-250.137,-14.879,0,35
105496,0.653,1.724,2.0,-77.328,-88.031,-137.901,0,43
105586,0.257,-0.669,1.425,8.756,-235.328,-175.55,0,165
105673,0.456,0.475,0.066,213.275,3.515,97.336,0,101
105760,0.724,-0.501,0.287,-250.137,-161.924,8.897,0,98
105853,0.979,-0.645,0.574,2.987,-184.702,62.885,0,0
105945,0.743,-0.145,-0.01,164.366,-96.084,69.298,0,172
106036,0.718,0.08,0.214,42.904,38.613,27.191,0,171
106130,0.775,-0.006,0.524,-190.046,109.55,-20.848,0,173
106210,1.001,-0.976,0.923,-155.656,191.641,-76.16,42,118
106288,0.144,-0.674,0.796,127.275,193.504,-73.977,40,96
106375,-0.312,-0.029,0.718,225.878,72.908,-49.656,0,91
106457,0.377,0.533,0.807,86.168,92.611,-29.649,0,11
106539,-1.367,0.025,2.0,98.244,23.496,-21.015,0,7
106620,0.097,0.603,0.45,7.23,22.559,-18.322,0,6
106702,-0.007,0.483,1.029,-55.305,2.637,-6.774,0,10
106784,-0.132,0.108,1.011,-42.672,5.877,4.997,0,8
106869,-0.073,0.139,1.054,12.383,-4.752,7.604,0,8
106951,-0.083,0.169,0.943,13.982,2.457,4.49,0,8
107033,-0.049,0.189,0.971,6.825,0.539,-3.339,0,8
107115,-0.073,0.243,1.007,17.492,-0.56,-2.34,0,9
107197,-0.073,0.241,0.955,6.456,-0.46,-1.48,0,7
107279,-0.065,0.236,0.979,-1.153,0.86,-1.197,0,7
107361,-0.071,0.241,0.979,1.489,-0.074,0.105,0,7
107443,-0.059,0.233,0.975,-0.706,0.63,-0.032,0,8
107525,-0.073,0.228,0.985,0.296,0.267,-1.458,0,8
107607,-0.072,0.221,0.977,5.879,-0.068,-1.518,0,7
107692,-0.071,0.245,0.965,0.056,0.475,-0.306,0,7
107773,-0.068,0.21,0.98,-2.572,0.54,-1.277,0,8
107855,-0.075,0.209,0.979,2.469,0.155,-0.956,0,8
107937,-0.073,0.234,0.974,2.636,0.363,-0.713,0,10
108020,-0.07,0.228,0.979,-0.037,-0.046,-1.441,0,10
108102,-0.072,0.214,0.973,0.916,0.093,-0.847,5,5
108184,-0.073,0.221,0.979,0.836,0.108,-0.972,0,10
