Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
343957,-0.755,0.927,0.19,89.115,-39.053,-8.931,173,95
344043,-0.51,0.692,0.054,67.878,-68.58,43.765,173,96
344129,-0.64,0.464,-0.106,73.137,-70.779,-26.883,175,95
344222,-0.99,0.248,-0.259,102.74,-86.237,-91.344,171,0
344315,-1.223,0.401,-0.376,154.069,-92.878,-134.168,0,0
344410,-0.977,0.395,-0.302,121.313,-50.504,-153.397,0,0
344503,-1.092,0.325,-0.291,15.473,-6.655,-133.809,0,0
344600,-0.922,0.275,-0.143,97.26,22.969,-91.305,0,0
344694,-0.833,0.451,0.046,50.382,18.328,-49.969,0,0
344787,-1.075,0.524,0.096,-21.359,25.282,39.551,0,0
344882,-1.143,0.284,0.126,-31.366,4.464,69.359,0,0
344975,-1.118,0.269,-0.098,-67.656,-1.274,144.321,198,0
345069,-1.451,0.061,-0.356,-87.168,-14.39,201.221,0,0
345163,-0.964,0.121,-0.185,6.782,-26.847,140.313,0,0
345257,-0.847,0.462,-0.197,21.84,-2.275,12.442,195,0
345351,-0.92,0.277,-0.094,1.89,-32.634,-74.16,191,0
345449,-0.922,0.306,-0.075,110.076,-19.84,-166.031,0,0
345541,-1.3,0.22,-0.176,-25.504,-4.66,-135.519,175,0
345635,-1.006,-0.182,0.001,69.682,10.415,-83.603,0,0
345726,-0.865,0.079,-0.057,96.229,22.947,-56.206,135,0
345817,-0.847,0.138,0.008,2.738,15.206,-41.788,129,0
345907,-0.75,0.216,0.087,97.886,16.763,28.656,128,0
345997,-1.068,0.436,0.001,86.794,31.916,56.817,139,0
346087,-1.487,0.135,0.038,-24.269,-19.94,172.511,125,0
346184,-1.344,0.313,-0.108,22.853,-27.672,225.733,0,0
346278,-0.665,0.279,-0.02,-22.847,-38.565,144.198,183,0
346372,-0.765,0.177,-0.03,32.603,-42.198,43.756,185,0
346465,-0.945,0.393,-0.183,101.832,-67.855,-79.366,0,185
346557,-1.146,0.316,-0.297,135.466,-92.763,-162.595,0,160
346649,-1.147,0.413,-0.23,125.687,-28.191,-163.542,0,152
346740,-1.056,0.232,-0.19,42.947,-43.015,-139.191,0,145
346831,-0.982,0.238,-0.177,161.183,-3.663,-84.649,0,142
346923,-0.823,0.471,-0.12,55.458,18.863,-36.794,0,144
347017,-0.994,0.442,-0.007,32.104,35.366,71.03,0,151
347109,-1.229,0.378,0.005,-0.134,37.687,54.756,0,163
347202,-1.432,0.231,0.054,-40.115,24.519,205.321,0,179
347297,-1.506,0.204,-0.05,-44.313,0.257,232.863,0,0
347386,-0.781,0.256,-0.016,-58.176,-10.982,167.198,191,130
347480,-0.674,0.229,-0.08,-7.464,-27.962,38.237,174,0
347571,-0.863,0.204,-0.193,71.336,-41.053,-64.29,0,139
347662,-1.153,0.358,-0.282,132.924,-83.42,-172.481,0,136
347755,-1.075,0.242,-0.189,169.534,-39.366,-179.153,0,130
347844,-1.085,0.315,-0.293,123.954,-70.099,-124.298,0,107
347933,-0.893,0.328,-0.173,107.878,-32.93,-40.153,0,103
348028,-0.754,0.452,-0.158,173.014,53.643,-52.809,0,104
348116,-2.0,-0.082,-0.072,107.305,-32.053,250.13,0,111
348207,0.684,1.371,-0.104,-113.252,72.969,-0.7,0,143
348298,-2.0,-0.851,-0.53,-212.58,-38.901,117.794,0,157
348389,-0.648,0.049,0.058,-85.973,77.29,115.771,0,165
348483,-0.64,0.598,-0.076,2.312,-3.91,-62.145,0,167
348574,-0.753,0.737,-0.107,-88.145,2.068,-47.855,0,171
348666,-0.841,0.888,0.002,-13.295,-4.035,-9.492,0,176
348760,-0.594,0.822,-0.094,-61.565,44.885,18.828,0,0
348853,-0.845,0.644,-0.089,-136.466,81.344,-32.84,0,0
348946,-1.787,0.639,-0.332,-130.588,76.466,-28.763,0,0
349040,-0.725,-0.132,0.249,-142.962,-70.809,34.023,0,0
349125,1.184,-0.328,0.589,-183.931,52.588,46.519,62,0
349210,-0.999,1.977,-0.385,8.779,94.046,204.649,58,0
349298,-1.566,0.349,-0.4,-250.137,103.855,109.382,50,0
349383,-1.25,2.0,-0.192,250.13,22.366,250.13,49,0
349468,0.115,0.999,1.454,-24.458,10.57,226.145,51,0
349552,0.531,2.0,-1.44,198.901,-67.206,-72.794,42,0
349645,0.321,1.57,0.707,150.458,60.931,149.58,0,0
349739,-0.01,0.619,0.594,71.626,25.636,98.878,0,0
349832,0.064,0.72,-0.006,-14.557,-12.806,-8.841,0,0
349925,0.639,0.718,-0.029,35.146,15.992,-21.313,0,0
350010,0.582,0.74,-0.028,0.847,21.137,-29.143,40,0
350106,0.439,1.128,-0.183,7.41,-53.832,-53.916,0,0
350199,0.289,1.042,-0.099,-44.672,23.191,-38.298,0,0
350292,0.396,1.065,0.018,-72.115,43.74,-40.244,0,0
350386,0.188,0.995,0.055,-47.351,88.0,-26.794,0,0
350479,-0.169,0.69,0.128,-250.137,123.29,-78.282,0,0
350573,-0.76,1.238,1.392,-200.886,-9.127,8.672,0,0
350666,0.008,0.711,0.87,-31.282,30.382,-2.791,0,0
350759,-0.191,0.415,1.011,50.392,25.244,19.748,0,0
350853,-0.269,0.441,0.733,-4.653,4.7,31.87,0,0
350949,-0.026,0.838,0.784,-6.64,-16.125,32.588,0,0
351042,-0.14,0.613,0.689,-31.168,1.336,-22.566,0,0
351135,-0.178,0.354,0.906,-24.26,0.008,-3.586,0,0
351228,-0.115,0.6,0.793,-0.539,-1.618,-2.642,0,0
351322,-0.066,0.533,0.85,-14.634,2.908,-1.546,0,0
351416,-0.141,0.518,0.85,0.881,-0.183,-0.307,0,0
351509,-0.095,0.569,0.826,3.093,1.792,-0.203,0,0
351602,-0.108,0.515,0.852,19.886,0.494,0.959,0,0
351695,-0.092,0.571,0.813,42.852,-3.872,-0.388,0,0
351792,-0.134,0.649,0.76,-5.103,-2.199,-1.68,0,0
351886,-0.072,0.574,0.831,16.396,0.731,-0.662,0,0
351979,-0.138,0.644,0.773,6.865,-3.63,-3.459,0,0
352072,-0.12,0.633,0.78,5.427,-3.895,-4.151,0,0
352165,-0.155,0.644,0.764,-6.593,-2.554,-2.416,0,0
352260,-0.136,0.625,0.796,-15.885,0.745,-2.892,0,0
352353,-0.139,0.604,0.795,4.598,-1.868,-1.912,0,0
352446,-0.059,0.656,0.763,11.921,2.109,0.109,0,0
352540,-0.134,0.603,0.817,-32.603,2.347,-4.736,0,0
352636,-0.149,0.514,0.863,13.512,0.079,-1.923,0,0
352730,-0.176,0.636,0.777,-30.266,-0.414,-4.606,0,0
352823,-0.139,0.561,0.813,3.515,-0.336,-0.477,0,0
352917,-0.05,0.607,0.803,13.334,1.197,2.134,0,0
353010,-0.084,0.607,0.801,16.022,-1.322,1.317,0,0
353103,-0.143,0.629,0.787,0.422,-1.457,-1.615,0,0
353198,-0.146,0.61,0.796,0.638,-1.359,-1.377,0,0
353291,-0.069,0.634,0.776,7.652,0.006,0.281,0,0
353385,-0.162,0.622,0.785,-3.075,-1.032,-2.629,0,0
353478,-0.104,0.634,0.769,5.042,-0.773,-1.378,0,0
353575,-0.087,0.639,0.772,3.193,-0.263,-0.554,0,0
353670,-0.097,0.636,0.773,1.918,-0.109,-1.02,0,0
353763,-0.118,0.635,0.783,1.258,-0.492,-1.488,0,0
353857,-0.077,0.638,0.769,3.575,0.183,-0.384,0,0
353951,-0.106,0.641,0.768,2.287,-0.396,-1.025,0,0
354044,-0.115,0.635,0.775,0.572,-0.035,-1.171,0,0
354139,-0.109,0.642,0.765,1.049,0.099,-1.117,0,0
354233,-0.092,0.633,0.773,1.847,0.229,-0.581,0,0
354326,-0.091,0.639,0.764,1.814,0.31,-0.683,0,0
354423,-0.1,0.649,0.771,0.921,0.051,-0.693,0,0
354518,-0.092,0.631,0.776,2.393,0.28,-0.271,0,0
354611,-0.111,0.637,0.776,0.86,-0.138,-1.302,0,0
354705,-0.103,0.633,0.763,1.269,0.216,-0.834,0,0
354799,-0.115,0.638,0.768,0.619,0.077,-1.154,0,0
354892,-0.106,0.64,0.776,1.179,0.111,-0.788,0,0
354987,-0.054,0.64,0.77,3.218,0.635,0.368,0,0
355081,-0.103,0.639,0.772,1.039,0.109,-0.692,0,0
355174,-0.097,0.637,0.777,2.047,0.306,-0.404,0,0
355268,-0.076,0.645,0.763,2.028,0.372,-0.239,0,0
355365,-0.099,0.633,0.767,1.483,0.292,-0.686,0,0
355460,-0.099,0.641,0.772,0.702,0.253,-0.821,0,0
