Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
223201,-0.232,0.117,0.924,-4.641,7.205,-4.456,164,0
223292,-0.245,0.099,0.984,-6.479,6.859,-8.569,165,0
223384,-0.216,0.061,0.985,0.851,1.381,-19.27,167,0
223476,-0.32,0.083,1.006,9.529,18.656,-37.084,169,0
223565,-0.375,-0.305,0.823,122.573,68.183,-70.916,129,0
223660,-0.609,-0.127,0.208,250.13,139.656,-109.466,0,0
223754,-1.205,0.1,-0.042,250.13,118.672,-150.855,0,0
223851,-1.243,0.361,0.005,225.802,31.84,-198.336,0,0
223944,-1.187,0.417,-0.037,124.069,48.611,-135.55,0,0
224038,-1.083,0.453,0.061,-30.412,44.481,-86.321,0,0
224133,-1.046,0.297,0.251,10.698,42.496,-11.289,0,0
224227,-1.0,0.386,0.15,-39.824,23.948,29.855,0,0
224320,-1.144,0.292,-0.032,-63.954,-29.544,69.557,0,0
224414,-1.417,0.101,-0.14,-34.649,-53.282,175.847,0,0
224508,-1.216,0.192,-0.208,-20.824,-45.405,218.794,0,0
224603,-0.683,0.294,-0.114,-61.282,-18.305,152.542,0,0
224700,-0.57,0.242,0.013,-39.595,2.714,10.706,188,0
224794,-0.91,0.325,-0.031,12.776,11.54,-112.603,0,0
224888,-1.271,0.238,-0.076,79.733,2.839,-190.397,196,0
224983,-1.167,0.2,-0.168,132.069,4.216,-150.595,0,0
225082,-1.101,0.327,-0.107,110.924,7.104,-106.45,191,0
225175,-0.858,0.164,-0.031,141.359,-2.221,-34.282,194,0
225268,-0.781,0.37,-0.075,147.244,8.609,-28.754,196,0
225361,-0.966,0.437,0.084,27.442,37.985,-4.028,0,0
225455,-1.126,0.239,0.141,-3.403,31.55,28.672,0,0
225545,-1.218,0.372,0.094,13.111,23.374,52.626,0,0
225638,-1.509,0.095,0.043,-64.374,-42.527,160.046,0,0
225731,-1.572,-0.042,0.0,-47.145,-111.71,239.435,0,0
225824,-0.551,0.095,0.286,-19.588,-109.374,134.221,0,0
225915,-0.17,0.383,0.246,41.127,-63.756,36.649,163,0
226006,-0.708,0.848,-0.026,39.371,-44.74,-45.672,157,0
226092,-0.773,0.699,-0.108,58.763,-43.344,-42.939,162,104
226182,-0.728,0.549,-0.156,100.107,-53.504,-105.366,153,0
226278,-0.563,0.31,0.268,154.275,-29.267,-174.878,0,0
226369,-0.994,0.353,-0.07,193.023,-28.011,-200.779,160,0
226460,-1.188,0.171,-0.204,250.13,-34.038,-197.427,167,0
226553,-1.232,0.668,-0.299,170.122,-3.041,-90.611,0,0
