Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
223201,-0.197,0.163,0.924,-3.294,8.881,-0.844,164,0
223292,-0.255,0.087,0.984,-7.0,6.15,-10.177,165,0
223384,-0.292,0.061,0.985,-14.256,-9.175,-41.652,167,0
223476,-0.18,0.083,1.006,43.359,18.656,-37.084,169,0
223565,-0.146,-0.305,0.823,122.573,68.183,-70.916,129,0
223660,-0.779,-0.127,0.208,250.13,139.656,-109.466,0,0
223754,-1.205,0.076,-0.042,250.13,118.672,-150.855,0,0
223851,-1.243,0.393,0.005,225.802,31.84,-198.336,0,0
223944,-1.187,0.428,-0.037,124.069,48.611,-135.55,0,0
224038,-1.083,0.295,0.061,-30.412,44.481,-86.321,0,0
224133,-1.046,-0.007,-0.079,-130.807,42.496,-132.849,0,0
224227,-1.0,0.42,0.15,-39.824,29.75,29.855,0,0
224320,-1.144,0.278,-0.032,-63.954,-32.235,69.557,0,0
224414,-1.417,-0.164,-0.14,-34.649,-53.282,175.847,0,0
224508,-1.216,0.309,-0.208,-20.824,-45.405,218.794,0,0
224603,-0.683,0.138,-0.114,-61.282,-61.461,152.542,0,0
224700,-0.61,0.226,0.013,-39.595,-1.198,0.008,188,0
224794,-0.91,0.366,-0.031,44.518,15.76,-112.603,0,0
224888,-1.271,0.381,-0.076,79.733,12.257,-190.397,196,0
224983,-1.167,0.15,-0.168,132.069,0.229,-150.595,0,0
225082,-1.101,0.429,-0.107,110.924,13.395,-106.45,191,0
225175,-0.858,0.263,-0.031,141.359,9.394,-34.282,194,0
225268,-0.781,0.046,-0.075,147.244,-42.673,-138.306,59,5
225361,-0.966,0.489,0.084,38.721,37.985,4.075,0,0
225455,-1.126,0.253,0.141,-0.31,31.55,28.672,0,0
225545,-1.218,0.763,0.094,20.953,23.374,52.626,0,0
225638,-1.509,0.203,0.043,-64.374,-42.527,160.046,0,0
225731,-1.572,-0.042,0.0,-47.145,-111.71,239.435,0,0
225824,-0.591,0.085,0.259,-19.588,-109.374,134.221,0,0
225915,-0.69,0.345,-0.053,-14.613,-63.756,-171.217,163,0
226006,-0.708,0.848,-0.026,-6.237,-44.74,-45.672,157,0
226092,-0.773,0.699,-0.108,58.763,-43.344,-42.939,162,104
226182,-0.728,0.549,-0.156,100.107,-53.504,-105.366,153,0
226278,-0.512,0.334,0.308,154.275,-29.267,-174.878,0,0
226369,-0.994,0.397,-0.07,193.023,-16.99,-200.779,160,0
226460,-1.188,0.149,-0.204,250.13,-34.038,-197.427,167,0
