Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
104795,-1.625,0.859,-0.316,80.855,-58.748,-207.542,0,0
104884,-0.89,-0.555,-0.051,216.87,-115.405,-66.81,0,146
104973,-1.023,1.0,-0.709,250.13,-140.618,52.511,0,137
105062,-0.679,0.604,-0.3,51.802,-156.084,-28.405,0,133
105150,-0.794,0.448,-0.217,108.947,-147.466,-49.687,0,127
105239,-1.072,0.758,-0.279,-2.427,-189.847,17.661,0,123
105326,-0.973,0.888,0.104,-47.878,-211.58,79.897,0,105
105412,-0.826,1.06,0.947,-130.473,-250.137,-49.705,0,31
105496,0.653,1.724,2.0,-77.328,-88.031,-137.901,0,41
105586,0.257,-0.669,1.425,-64.73,-235.328,-175.55,0,165
105673,0.456,0.475,0.066,213.275,62.935,97.336,0,101
105760,0.724,-0.501,0.225,-250.137,-161.924,5.171,0,98
105853,0.979,-0.645,0.428,-5.68,-184.702,62.885,0,0
105945,0.743,-0.145,-0.01,164.366,-96.084,69.298,0,172
106036,0.718,0.045,0.214,4.474,-4.992,27.191,0,171
106130,0.775,-0.024,0.384,-190.046,109.55,-62.667,0,173
106210,1.001,-0.976,0.923,-155.656,191.641,-76.16,42,118
106288,0.144,-0.674,0.796,127.275,193.504,-73.977,39,96
106375,-0.252,0.021,0.847,225.878,72.908,-49.656,0,91
106457,0.377,0.533,0.807,86.168,92.611,-29.649,0,11
106539,-1.367,0.113,2.0,98.244,23.496,-4.706,0,7
106620,0.097,0.603,0.447,3.104,20.768,-19.395,0,6
106702,-0.007,0.483,1.029,-55.305,18.156,8.992,0,10
106784,-0.132,-0.17,1.011,-42.672,-8.068,-13.766,0,8
106869,-0.073,0.093,1.054,-1.907,-6.807,4.532,0,8
106951,-0.083,0.202,0.943,17.313,3.24,5.5,0,8
107033,-0.049,0.114,0.971,0.07,-1.171,-6.082,0,8
107115,-0.073,0.024,1.007,-3.271,-3.833,-9.069,0,9
107197,-0.073,0.501,0.955,24.623,2.269,4.17,0,7
107279,-0.065,0.211,0.979,-2.46,0.616,-1.582,0,7
107361,-0.071,0.299,0.979,3.216,0.422,0.888,0,7
107443,-0.059,0.451,0.975,4.587,2.37,2.788,0,8
107525,-0.073,0.321,0.985,2.068,0.935,-0.495,0,8
107607,-0.072,0.18,0.977,5.271,-0.376,-1.92,0,7
107692,-0.071,0.292,0.965,1.348,0.847,0.386,0,7
107773,-0.068,0.026,0.98,-7.932,-0.95,-3.557,0,8
107855,-0.075,0.218,0.979,2.748,0.237,-0.783,0,8
107937,-0.073,0.069,0.974,-1.12,-0.895,-2.906,0,10
108020,-0.07,0.154,0.979,-1.406,-0.541,-2.351,0,10
108102,-0.072,0.236,0.973,1.825,0.22,-0.34,0,10
108184,-0.073,0.35,0.979,2.755,0.843,0.601,0,10
108266,-0.07,0.177,0.982,1.627,-0.262,-1.308,0,7
108348,-0.067,0.236,0.975,-0.259,-0.012,-0.758,0,7
108433,-0.067,0.421,0.977,4.262,1.359,1.64,0,7
108515,-0.076,0.236,0.978,1.709,0.2,-0.701,0,7
108597,-0.065,0.253,0.975,0.976,0.551,-0.519,0,7
108679,-0.069,0.401,0.99,5.06,0.913,0.909,0,7
108762,-0.075,0.377,0.976,4.391,1.514,1.356,0,7
108844,-0.065,0.069,0.976,-7.882,-4.675,-3.033,0,7
108925,-0.068,0.324,0.991,12.103,7.327,-0.786,0,7
109007,-0.069,0.186,1.073,-17.13,2.99,-8.631,0,7
109089,0.005,0.304,1.147,17.398,-0.837,22.446,0,10
109186,0.04,0.325,1.057,2.06,-56.019,41.458,0,0
109279,0.147,0.063,1.121,4.726,-34.095,46.74,0,0
109364,0.238,0.261,0.9,103.504,23.214,80.763,0,55
109455,0.105,0.592,0.905,27.62,34.328,37.641,0,171
109540,-0.118,0.179,1.0,-46.16,26.023,6.3,0,51
109625,-0.466,0.016,0.795,-10.105,-15.357,-9.131,0,56
109710,0.05,0.466,0.674,-7.043,20.71,-18.895,0,53
109801,-0.08,0.299,0.786,-98.985,53.611,-30.489,0,160
109893,-0.112,-0.152,0.825,-51.458,58.466,-27.091,0,165
109986,0.615,0.454,0.951,-55.084,130.168,-6.198,0,137
110076,-0.452,0.344,0.764,-31.275,91.42,11.088,0,147
110163,-0.833,-0.124,0.193,-64.13,53.855,39.26,0,103
110252,-0.921,0.261,0.35,-46.183,110.649,70.557,0,104
110330,-1.43,-0.176,0.304,-101.443,95.496,70.435,43,103
110418,-1.462,-0.127,0.852,-22.076,76.962,65.221,0,105
110498,-1.487,0.043,0.565,-45.649,36.611,52.939,44,105
110577,-1.176,-0.05,0.387,-26.145,32.313,-6.088,43,103
110656,-0.996,0.241,0.623,40.836,52.81,8.189,47,100
110736,-0.809,0.355,0.299,46.748,41.534,-2.313,47,65
110815,-0.865,0.405,0.182,-52.519,46.366,14.826,50,99
110894,-0.94,0.36,0.332,-45.618,31.321,-0.186,45,101
110972,-1.262,-0.097,0.08,111.542,-33.324,-45.806,41,104
111053,-0.815,0.062,0.016,121.466,25.405,42.435,57,126
