Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
223201,-0.259,0.067,0.924,-7.027,4.169,-11.319,164,0
223292,-0.257,0.08,0.984,-7.827,4.993,-12.906,165,0
223384,-0.183,0.061,0.985,13.236,9.995,-0.925,167,0
223476,-0.292,0.083,1.006,21.785,18.656,-37.084,169,0
223565,-0.483,-0.305,0.823,122.573,68.183,-70.916,129,0
223660,-0.538,-0.127,0.208,250.13,139.656,-109.466,0,0
223754,-1.205,0.104,-0.042,250.13,118.672,-150.855,0,0
223851,-1.243,0.364,0.005,225.802,31.84,-198.336,0,0
223944,-1.187,0.441,-0.037,124.069,48.611,-135.55,0,0
224038,-1.083,0.414,0.061,-30.412,44.481,-86.321,0,0
224133,-1.046,0.251,0.194,-28.537,42.496,-45.047,0,0
224227,-1.0,0.358,0.15,-39.824,5.952,29.855,0,0
224320,-1.144,0.309,-0.032,-63.954,-17.763,69.557,0,0
224414,-1.417,0.101,-0.14,-34.649,-53.282,175.847,0,0
224508,-1.216,0.176,-0.208,-20.824,-45.405,218.794,0,0
224603,-0.683,0.317,-0.114,-61.282,-8.215,152.542,0,0
224700,-0.705,0.206,0.013,-39.595,-11.812,-29.417,188,0
224794,-0.91,0.323,-0.031,12.265,11.468,-112.603,0,0
224888,-1.271,0.235,-0.076,79.733,2.834,-190.397,196,0
224983,-1.167,0.194,-0.168,132.069,3.018,-150.595,0,0
225082,-1.101,0.378,-0.107,110.924,12.87,-106.45,191,0
225175,-0.858,0.183,-0.031,141.359,1.695,-34.282,194,0
225268,-0.781,0.37,-0.075,147.244,10.16,-25.367,196,0
225361,-0.966,0.426,0.084,16.422,37.985,-11.802,0,0
225455,-1.126,0.288,0.141,9.386,31.55,28.672,0,0
225545,-1.218,0.422,0.094,14.69,23.374,52.626,0,0
225638,-1.509,0.091,0.043,-64.374,-42.527,160.046,0,0
225731,-1.572,-0.042,-0.0,-47.145,-111.71,239.435,0,0
225824,-0.689,0.071,0.237,-19.588,-109.374,134.221,0,0
225915,-0.249,0.378,0.21,30.281,-63.756,-4.013,163,0
226006,-0.708,0.848,-0.026,39.861,-44.74,-45.672,157,0
226092,-0.773,0.699,-0.108,58.763,-43.344,-42.939,162,104
226182,-0.728,0.549,-0.156,100.107,-53.504,-105.366,153,0
226278,-0.556,0.314,0.274,154.275,-29.267,-174.878,0,0
226369,-0.994,0.359,-0.07,193.023,-25.497,-200.779,160,0
226460,-1.188,0.184,-0.204,250.13,-34.038,-197.427,167,0
226553,-1.232,0.668,-0.299,170.122,7.81,-90.611,0,0
226647,-1.077,0.554,0.033,19.666,22.924,-72.939,0,0
226740,-0.963,0.38,0.052,-105.29,29.489,54.13,0,0
226830,-1.62,0.173,-0.043,-159.29,13.979,212.977,145,0
226919,-1.501,-0.084,-0.1,-104.886,-83.809,250.13,132,0
227009,-0.792,0.079,0.004,-23.939,-88.519,208.977,189,98
227094,-0.529,0.239,-0.009,56.911,-61.916,50.824,149,100
227179,-0.656,0.292,-0.025,54.977,-35.565,-94.74,166,99
227272,-0.939,0.278,-0.065,118.954,-23.004,-214.718,0,0
227366,-1.332,0.324,-0.17,184.519,-3.096,-250.137,0,0
227460,-1.389,0.688,-0.377,-223.107,72.557,-220.649,0,0
227543,-0.812,-0.463,0.419,-37.634,38.344,-77.573,16,0
227630,-0.952,-0.043,0.006,250.13,31.847,-3.307,102,0
227723,-0.871,0.562,-0.072,245.443,23.234,46.359,0,0
227819,-1.217,0.641,-0.079,-108.794,42.397,72.031,0,0
227912,-1.571,0.016,0.002,-203.366,-25.241,164.229,0,0
228005,-1.48,-0.213,-0.0,-37.305,-133.099,201.237,0,0
228099,-0.529,0.136,0.058,75.015,-81.725,174.359,190,0
228191,-0.642,0.429,-0.06,13.489,-33.962,38.542,176,0
228283,-0.595,0.161,0.074,5.03,-37.107,-104.779,176,0
228376,-1.239,0.153,-0.075,159.527,-48.223,-187.954,5,5
228467,-1.219,0.27,-0.193,200.191,-35.087,-199.786,167,0
228562,-1.109,0.388,-0.139,30.952,-6.743,-131.672,173,0
228655,-0.91,0.165,0.007,29.257,23.931,-55.183,180,0
228747,-0.857,0.331,-0.012,67.008,33.588,-39.038,188,0
228840,-0.912,0.361,0.128,-10.246,49.595,-30.09,187,0
228932,-1.153,0.402,0.093,-110.206,36.679,34.481,185,0
229023,-1.156,-0.089,0.179,-59.947,-38.71,87.962,164,0
229114,-1.149,0.082,0.023,93.969,-58.229,130.573,154,0
229208,-1.301,0.32,-0.129,48.511,-61.412,142.351,0,0
229302,-0.913,0.214,-0.072,-23.718,-49.069,114.573,200,0
229398,-0.712,0.174,-0.016,-10.962,-45.725,37.695,194,0
229491,-0.794,0.211,-0.042,66.534,-48.435,-70.305,0,0
229584,-1.168,0.337,-0.181,145.595,-40.344,-177.115,0,0
229675,-1.093,0.389,-0.142,140.267,17.727,-209.069,0,144
229765,-1.115,0.35,-0.092,-34.053,25.109,-140.42,0,139
229855,-0.859,0.073,0.138,53.588,31.359,-28.992,0,137
229945,-0.868,0.35,0.027,84.519,22.588,21.677,0,136
230034,-0.996,0.363,0.092,30.503,29.847,36.924,0,136
230127,-1.172,0.204,0.136,-14.748,-0.335,75.206,0,135
230217,-1.163,0.239,0.132,58.069,-7.82,95.13,0,137
230309,-1.363,0.239,-0.016,-38.015,-37.954,134.069,0,177
230403,-1.103,0.117,0.018,-15.153,-63.985,114.718,0,0
230495,-0.813,0.218,0.009,11.432,-39.649,66.962,186,0
230588,-0.731,0.316,-0.062,28.245,-38.527,-40.962,182,0
230680,-1.082,0.267,-0.124,100.748,-29.763,-120.359,180,0
230774,-1.278,0.377,-0.164,123.733,-6.73,-154.985,0,0
230867,-0.97,0.337,-0.026,27.407,25.092,-98.634,0,0
230964,-0.885,0.129,0.075,36.505,16.466,-0.396,0,0
231058,-0.812,0.225,0.022,100.878,16.427,-18.001,0,0
231148,-0.952,0.337,0.088,1.116,29.634,-16.798,0,142
231238,-1.059,0.294,0.168,-39.977,20.634,-1.051,0,146
231319,-1.118,0.083,0.238,20.848,-17.48,19.909,16,154
231409,-1.138,0.244,0.085,60.168,-41.895,62.542,0,147
231500,-1.333,0.131,-0.107,-12.176,-67.229,120.878,0,155
231591,-1.098,0.12,-0.092,31.836,-60.084,138.282,0,165
231684,-0.731,0.296,-0.141,10.564,-32.126,98.42,0,173
231779,-0.799,0.294,-0.13,101.398,-41.969,20.509,0,175
231871,-1.117,0.494,-0.068,108.679,-67.748,-107.542,0,172
231963,-0.986,0.541,0.003,152.763,-58.321,-127.191,0,168
232055,-0.816,0.514,-0.001,92.473,-22.332,-68.931,0,165
232146,-0.944,0.41,0.051,65.076,-8.26,-63.298,0,165
232239,-0.962,0.404,0.041,50.763,-1.732,-29.416,0,165
232330,-0.559,0.291,0.159,43.96,8.031,4.68,0,166
232422,-0.646,0.326,0.105,16.185,35.679,23.099,0,166
232517,-2.0,0.174,-0.24,8.235,-31.035,-13.6,0,165
232610,-0.83,-0.02,0.005,178.511,-62.214,44.115,0,0
232697,-0.722,0.609,-0.132,108.641,-13.482,-32.328,0,66
232786,-0.826,0.429,-0.079,-85.359,-16.508,-125.153,0,119
232876,-0.991,0.041,0.181,-39.412,21.466,-119.115,0,114
232970,-1.033,0.477,-0.019,-104.611,39.214,-31.282,0,197
233054,-0.915,-0.067,0.242,-152.0,-35.42,40.957,18,0
233147,-1.026,-0.094,0.221,-2.884,-34.481,65.015,0,0
233241,-0.893,0.084,0.077,-40.229,-6.746,58.542,0,198
233338,-0.845,0.089,0.072,-66.595,-4.453,26.847,0,200
233433,-0.879,0.107,0.081,-37.756,0.766,24.405,0,194
233526,-0.932,0.224,0.067,-13.015,14.446,24.962,0,0
233620,-1.222,0.234,0.02,16.788,4.794,18.26,0,0
233714,-0.912,0.182,0.066,28.447,-6.309,52.863,0,0
233807,-0.766,0.346,-0.007,-45.053,26.679,45.489,0,0
233902,-0.651,0.189,0.031,-35.985,24.344,-30.46,0,0
233996,-0.798,0.293,-0.057,19.903,19.302,-63.412,0,0
234090,-2.0,0.426,-0.747,-117.275,-14.276,8.836,0,0
234187,2.0,-2.0,0.295,-38.496,-227.351,-212.466,0,0
234279,-2.0,2.0,0.972,182.855,-49.832,-208.107,173,0
234371,-0.307,1.773,0.514,-76.221,-32.969,-29.901,141,0
234461,0.175,0.677,0.158,-157.84,-70.901,172.305,126,0
234547,-0.599,0.287,0.216,-27.702,-61.252,250.13,69,0
234641,-1.516,1.787,0.444,83.229,-74.328,250.13,0,0
234735,-2.0,0.273,-0.103,-250.137,112.244,179.656,0,0
234829,-0.729,0.148,0.603,181.985,-16.052,113.504,0,0
234917,-0.022,1.29,0.737,18.378,-49.183,126.275,37,0
235005,-0.045,0.884,0.697,-32.328,46.893,90.664,80,0
235099,0.002,1.053,0.905,128.229,4.399,125.061,0,0
235193,0.387,1.156,0.146,201.183,-11.491,140.573,0,0
235287,0.542,0.991,0.168,54.786,21.0,168.542,0,0
235381,1.142,0.843,0.022,81.489,9.836,86.855,0,0
235475,0.439,0.553,0.004,-52.756,71.168,14.486,0,0
235570,0.934,0.405,0.106,-59.069,25.58,-18.28,0,0
235655,0.739,0.681,-0.139,27.911,3.357,-31.519,37,0
235752,0.682,0.756,-0.047,12.913,16.786,-48.519,0,0
235846,0.712,0.898,-0.122,56.374,-35.647,-43.985,0,0
235940,0.8,1.206,-0.091,-45.901,85.672,-51.656,0,0
236035,0.316,0.672,0.356,-72.099,19.863,-16.508,0,0
236129,0.362,1.104,0.184,10.89,17.42,13.798,0,0
236223,0.48,0.937,0.445,18.639,17.473,20.462,0,0
236317,0.336,1.065,0.319,-32.557,5.362,21.932,0,0
236411,0.207,0.688,0.169,5.446,-24.331,35.565,0,0
236506,0.392,0.805,0.14,42.547,-1.967,28.649,0,0
236603,0.448,0.586,0.239,-29.985,-0.631,10.837,0,0
236697,0.949,0.763,0.119,16.061,-28.118,-37.031,0,0
236797,0.141,1.002,-0.255,1.477,-11.795,-63.656,0,0
236891,0.371,1.027,0.043,33.208,-24.945,-30.176,0,0
236984,0.382,0.961,0.012,-6.409,-15.624,-11.423,0,0
237077,0.32,0.981,-0.021,4.472,2.861,0.063,0,0
237170,0.339,0.958,0.031,-8.634,7.813,-13.555,0,0
237263,0.183,0.958,0.047,-15.313,12.191,-11.146,0,0
237357,0.253,0.982,0.046,-16.641,10.523,-7.824,0,0
237453,0.243,1.016,0.069,-5.733,-1.644,-16.062,0,0
237546,0.216,0.961,0.111,-15.183,13.065,-7.752,0,0
237639,0.202,1.022,0.09,-17.107,18.381,-20.549,0,0
237732,0.187,0.983,0.253,-24.985,8.149,-22.557,0,0
237826,0.128,0.976,0.256,-10.695,7.964,-13.311,0,0
237919,0.125,0.97,0.249,-9.466,10.118,-13.301,0,0
238012,0.09,0.963,0.277,-8.174,8.187,-6.879,0,0
238105,0.087,0.931,0.272,-8.836,-1.844,-5.066,0,0
238198,0.062,0.958,0.311,12.432,1.546,2.541,0,0
238291,0.091,0.992,0.202,7.316,-0.419,-5.11,0,0
238388,0.095,0.968,0.266,-6.486,2.367,-7.084,0,0
238481,0.051,0.986,0.256,-3.55,1.314,-1.797,0,0
238574,0.067,0.988,0.247,-14.443,-0.38,-0.665,0,0
238667,0.055,0.969,0.332,-15.878,4.357,4.294,0,0
238760,0.099,0.935,0.387,-4.518,4.526,3.112,0,0
238854,0.069,0.955,0.376,7.162,0.872,-0.758,0,0
238947,0.106,0.928,0.415,15.704,1.274,2.147,0,0
239040,0.093,0.972,0.262,6.83,-4.456,-8.743,0,0
239133,0.043,0.963,0.303,-1.595,-1.317,-5.865,0,0
239229,0.044,0.946,0.33,5.418,5.65,8.735,0,0
239323,0.078,0.974,0.294,7.342,6.117,4.461,0,0
239416,0.067,0.955,0.367,1.043,10.191,4.534,0,0
239509,0.087,0.943,0.269,4.02,-1.888,-5.529,0,0
239602,0.071,0.949,0.324,4.761,6.486,3.316,0,0
239695,0.075,0.957,0.317,4.105,-0.794,-4.649,0,0
239789,0.055,0.953,0.34,4.403,-1.407,-3.234,0,0
239883,0.069,0.95,0.359,8.606,-2.681,-2.023,0,0
239976,0.051,0.906,0.349,11.011,-0.8,0.566,0,0
240069,0.005,1.061,0.152,-21.939,5.425,4.074,0,0
240165,0.039,0.906,0.37,-31.672,9.055,-0.178,0,0
240259,0.063,0.914,0.466,36.41,2.988,7.561,0,0
240353,0.056,1.035,0.183,29.609,7.764,1.908,0,0
240446,0.08,0.984,0.336,11.518,-1.058,-2.52,0,0
240539,0.062,0.968,0.277,1.61,1.056,-0.629,0,0
240632,0.065,0.977,0.292,-3.771,4.313,-2.325,0,0
240726,0.041,0.963,0.299,-9.878,2.044,-2.912,0,0
240820,0.048,0.958,0.329,-1.514,0.673,-0.494,0,0
240913,0.046,0.962,0.38,4.114,0.66,0.775,0,0
241009,0.049,0.962,0.322,-0.691,0.09,-2.085,0,0
241102,0.04,0.957,0.328,-1.799,0.566,-1.729,0,0
241197,0.051,0.95,0.332,-1.25,0.212,-1.605,0,0
241290,0.045,0.961,0.355,-0.164,0.519,-0.438,0,0
241383,0.047,0.956,0.365,-0.373,0.62,-0.625,0,0
241477,0.042,0.952,0.365,0.966,0.66,-0.083,0,0
241570,0.046,0.953,0.365,0.898,0.626,-1.031,0,0
241664,0.04,0.957,0.392,0.778,0.727,-0.037,0,0
241757,0.035,0.951,0.372,-0.136,0.834,-0.07,0,0
241851,0.043,0.953,0.312,1.212,-0.103,-1.337,0,0
241947,0.036,0.958,0.34,0.462,0.345,-1.119,0,0
242040,0.042,0.947,0.313,0.367,0.22,-1.37,0,0
242135,0.049,0.954,0.353,0.99,0.127,-0.376,0,0
242228,0.042,0.948,0.313,0.469,-0.034,-1.515,0,0
242322,0.034,0.953,0.362,2.209,0.286,-0.063,0,0
242415,0.038,0.945,0.284,-0.687,-0.162,-1.882,0,0
242509,0.044,0.952,0.343,2.028,-0.045,-0.739,0,0
242603,0.045,0.948,0.336,0.137,0.183,-1.305,0,0
242696,0.042,0.955,0.323,1.088,-0.1,-0.962,0,0
242793,0.043,0.947,0.369,1.297,0.43,-0.636,0,0
242886,0.044,0.952,0.327,1.243,0.118,-1.142,0,0
242980,0.034,0.945,0.32,0.845,0.17,-0.836,0,0
243074,0.042,0.949,0.386,2.664,0.642,0.187,0,0
243168,0.041,0.961,0.348,-0.896,0.587,-1.155,0,0
243261,0.005,0.931,0.339,0.497,-1.146,3.894,0,0
243354,0.072,0.958,0.37,29.744,-1.077,4.468,0,0
243448,0.058,1.001,0.218,-21.504,0.63,-11.51,0,0
243543,0.035,0.901,0.472,-18.252,9.6,17.848,0,0
243636,0.016,0.987,0.219,77.664,2.651,33.893,0,0
243733,0.142,1.037,0.21,-44.718,10.354,17.815,0,0
243826,0.18,1.135,0.41,-77.397,10.697,45.153,0,0
243920,0.282,1.046,0.442,-111.527,-20.883,82.649,0,0
244015,0.297,0.803,0.632,-104.878,-61.321,106.466,0,0
244109,0.481,0.482,0.611,-112.252,-103.206,90.412,0,0
244197,0.661,0.05,0.598,-13.557,-96.733,81.443,0,107
244278,0.777,0.26,0.41,-27.282,-84.015,67.076,63,108
244360,0.901,0.002,0.348,-14.504,-64.473,57.939,59,121
244441,0.952,0.076,0.245,-4.826,-46.42,47.122,57,119
244526,0.964,-0.128,0.245,2.322,-31.371,15.846,53,121
244611,0.999,-0.093,0.22,16.575,-9.464,6.901,51,0
244697,1.009,-0.057,0.224,19.444,10.994,-0.441,54,0
244791,0.958,-0.014,0.208,-7.176,9.683,-0.388,0,0
244872,0.983,-0.002,0.251,0.657,4.146,-7.712,58,117
244953,0.954,-0.103,0.277,14.173,7.868,-14.173,58,116
245033,0.958,-0.186,0.213,59.626,33.771,-19.092,61,114
245114,0.917,-0.334,0.359,102.534,73.031,-51.069,63,99
245202,0.934,0.016,0.395,97.466,109.458,-96.122,0,104
245296,0.547,0.277,0.55,54.145,133.725,-155.748,0,121
245390,0.203,0.733,0.607,-36.786,71.55,-137.069,0,0
245484,0.27,0.564,0.864,56.221,31.427,-55.534,0,0
245578,0.285,0.813,0.607,7.217,30.947,-57.313,0,0
245672,0.102,0.828,0.619,24.496,36.366,-66.061,0,0
245766,0.158,1.145,0.837,1.009,18.595,-46.023,0,0
245852,-0.129,0.714,0.746,27.969,-24.1,5.255,54,0
245946,0.246,0.816,0.627,28.952,12.046,-1.748,0,0
246040,-0.297,0.616,0.654,-46.252,2.663,1.03,0,0
246128,0.025,0.833,0.688,-34.733,8.191,-3.509,40,0
246214,0.003,0.637,0.762,6.434,4.238,-13.46,54,0
246299,-0.023,0.783,0.626,-2.528,0.446,-13.232,53,0
246386,-0.274,0.706,0.643,-12.725,4.346,-13.946,68,0
246471,-0.075,0.72,0.685,46.786,-9.864,12.354,51,0
246556,0.008,0.939,0.534,-6.844,-4.865,1.848,34,0
246640,0.04,0.924,0.597,25.121,2.6,3.053,30,0
246725,-0.009,0.813,0.611,35.751,2.216,1.861,32,0
246810,-0.079,0.588,0.812,51.849,1.72,11.495,36,0
246898,-0.083,0.764,0.562,50.763,-11.807,7.893,33,0
246982,-0.07,0.598,0.68,55.541,-1.849,5.884,30,0
247067,0.06,0.7,0.661,94.519,-14.069,4.499,30,0
247151,-0.029,1.199,-0.012,-8.655,0.238,-4.862,25,0
247235,-0.055,0.673,0.754,45.359,6.215,4.642,20,0
247319,0.054,1.256,-0.241,-0.765,-11.942,-13.594,20,0
247403,0.101,0.948,0.426,-80.809,-30.344,-29.992,19,0
247488,0.086,0.859,0.968,-7.87,1.193,-53.153,50,0
247573,-0.278,1.247,0.857,94.977,55.916,-114.771,37,0
247661,-0.717,1.055,-0.263,219.069,-86.908,-111.893,39,0
247747,-0.691,1.289,-0.33,3.587,-49.183,-66.496,36,0
247832,-0.455,0.567,-0.554,161.71,-91.191,-134.191,39,0
247918,-0.723,0.694,-0.805,250.13,-160.237,-215.886,51,0
