Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
343957,-0.755,0.927,0.19,89.115,-39.053,-17.599,173,95
344043,-0.51,0.692,0.054,67.878,-68.58,-4.166,173,96
344129,-0.64,0.464,-0.106,73.137,-70.779,28.098,175,95
344222,-0.99,0.329,-0.259,102.74,-86.237,-91.344,171,0
344315,-1.223,0.37,-0.376,154.069,-92.878,-134.168,0,0
344410,-0.977,0.43,-0.302,121.313,-50.504,-153.397,0,0
344503,-1.092,0.346,-0.291,17.392,-5.821,-133.809,0,0
344600,-0.922,0.317,-0.143,97.26,22.969,-91.305,0,0
344694,-0.833,0.451,0.046,50.382,18.328,-49.969,0,0
344787,-1.075,0.524,0.096,-21.359,25.282,-3.651,0,0
344882,-1.143,0.248,0.126,-31.366,-4.096,69.359,5,5
344975,-1.118,0.266,-0.098,-67.656,0.288,144.321,198,0
345069,-1.451,0.169,-0.356,-87.168,3.813,201.221,0,0
345163,-0.964,0.118,-0.185,6.93,-26.847,140.313,0,0
345257,-0.847,0.462,-0.197,24.393,0.607,18.91,195,0
345351,-0.92,0.314,-0.094,16.595,-32.634,-74.16,191,0
345449,-0.922,0.325,-0.075,110.076,-19.84,-166.031,0,0
345541,-1.3,0.226,-0.176,9.321,7.049,-135.519,175,0
345635,-1.006,-0.182,0.001,49.873,6.12,-83.603,0,0
345726,-0.865,0.079,-0.057,96.229,22.947,-56.206,135,0
345817,-0.847,0.156,0.008,39.585,15.206,-17.758,129,0
345907,-0.75,0.144,0.087,97.886,16.763,28.656,38,5
345997,-1.068,0.436,0.001,86.794,31.916,56.817,139,0
346087,-1.487,0.174,0.038,6.465,-18.364,172.511,125,0
346184,-1.344,0.368,-0.108,51.649,-27.672,225.733,0,0
346278,-0.665,0.26,-0.02,-22.847,-38.565,144.198,183,0
346372,-0.765,0.14,-0.03,-7.653,-42.198,43.756,185,0
346465,-0.945,0.313,-0.183,101.832,-67.855,-79.366,0,185
346557,-1.146,0.26,-0.297,135.466,-92.763,-162.595,0,160
346649,-1.147,0.398,-0.23,125.687,-28.191,-163.542,0,152
346740,-1.056,0.185,-0.19,42.947,-43.015,-139.191,0,145
346831,-0.982,0.224,-0.177,161.183,-7.278,-84.649,0,142
346923,-0.823,0.471,-0.12,55.458,18.863,-36.794,0,144
347017,-0.994,0.349,-0.007,10.388,35.366,-16.143,0,151
347109,-1.229,0.426,0.005,12.01,37.687,54.756,0,163
347202,-1.432,0.205,0.054,-40.115,24.519,205.321,0,179
347297,-1.506,0.189,-0.05,-44.313,-4.713,232.863,0,0
347386,-0.781,0.25,-0.016,-58.176,-14.565,167.198,191,130
347480,-0.674,0.179,-0.08,-13.774,-27.962,38.237,174,0
347571,-0.863,0.258,-0.193,71.336,-41.053,-64.29,0,139
