Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
283362,-0.146,0.063,0.946,27.592,7.435,38.544,0,170
283454,-0.365,0.228,0.945,32.686,18.746,-9.849,0,163
283545,-0.171,0.029,0.816,46.655,15.182,-3.016,0,158
283636,-0.239,0.005,0.826,-35.584,24.328,-48.0,0,152
283729,-0.318,-0.133,0.676,133.275,76.573,-119.427,0,0
283821,-0.948,0.046,0.368,250.13,97.191,-192.748,156,0
283913,-1.345,0.414,0.089,250.13,72.481,-181.038,167,0
284009,-1.115,0.471,-0.259,250.13,29.687,-171.076,0,0
284100,-1.174,0.463,-0.316,173.504,0.091,-142.298,150,0
284191,-0.829,0.399,-0.125,134.557,22.418,-62.634,154,0
284282,-0.956,0.399,-0.009,113.832,20.664,-47.94,156,0
284375,-0.889,0.471,0.122,61.198,34.809,-38.718,155,0
284465,-1.347,0.434,0.123,40.859,34.519,6.565,149,0
284556,-1.069,0.134,0.09,-37.763,-4.798,119.886,138,0
284652,-1.567,0.313,-0.086,-30.435,-40.557,202.45,123,149
284740,-0.95,0.142,-0.051,-37.038,-53.305,191.626,112,0
284829,-0.637,0.157,-0.037,-29.412,-48.0,92.13,180,98
284915,-0.601,0.283,-0.03,75.681,-46.565,45.197,176,98
285003,-0.851,0.361,-0.057,86.084,-47.16,-95.84,99,0
285089,-1.06,0.407,-0.116,142.573,-46.214,-180.855,98,177
285175,-1.005,0.411,-0.086,130.985,-4.054,-186.527,101,171
285263,-1.133,0.219,-0.112,-13.565,-10.455,-132.344,103,0
285357,-0.885,0.123,0.078,127.481,12.902,-33.84,0,0
285449,-0.795,0.535,-0.043,106.481,38.995,65.861,0,191
285545,-0.942,0.457,0.103,11.331,37.115,-3.08,0,194
285638,-1.064,0.47,0.273,-20.115,27.618,64.472,0,0
285731,-1.138,0.252,0.167,11.049,3.255,52.244,0,0
285825,-1.206,0.382,-0.004,-25.084,-4.194,121.886,0,0
285918,-1.089,0.236,-0.06,-72.397,-50.015,119.664,0,0
286011,-0.736,0.226,-0.017,-12.542,-32.427,87.405,0,0
286104,-0.85,0.279,-0.07,0.964,-36.066,-5.294,0,0
286197,-1.014,0.304,-0.053,51.672,-5.297,-56.947,0,0
286290,-0.89,0.263,-0.041,93.29,7.339,-90.458,0,0
286387,-1.046,0.322,-0.048,32.484,31.443,-104.519,0,0
286480,-0.913,0.117,0.06,70.985,18.534,-83.412,0,0
286574,-0.937,0.371,0.048,85.802,21.656,-67.87,0,0
286667,-1.018,0.468,0.215,44.557,27.833,-63.473,0,0
286760,-1.291,0.306,0.134,-22.366,-7.426,-11.38,0,0
286854,-1.125,0.103,0.024,1.796,-41.962,118.924,200,0
286947,-1.342,0.256,-0.164,28.289,-52.679,204.458,0,0
287040,-0.735,0.329,-0.117,-27.237,-9.624,183.427,0,0
287127,-0.801,0.298,-0.125,-61.359,-13.088,84.115,195,97
287217,-0.933,0.192,-0.075,-11.885,-22.613,-88.668,178,97
287309,-0.836,0.332,-0.032,51.603,-2.593,-91.916,187,0
287403,-0.91,0.303,-0.068,94.603,11.39,-181.901,192,0
287496,-1.246,0.502,-0.061,-8.817,55.305,-211.527,0,0
287590,-1.055,-0.005,0.117,-24.221,41.901,-103.435,0,0
287683,-0.874,0.381,0.124,54.969,23.076,-27.401,0,0
287776,-0.926,0.367,0.121,-36.817,-4.835,-26.853,0,0
287869,-1.159,0.306,0.174,-4.916,4.506,60.344,0,0
287964,-1.39,0.35,-0.093,64.817,-42.481,138.977,156,0
288057,-1.27,0.227,-0.341,-11.832,-8.367,232.038,0,0
288148,-1.139,0.437,-0.169,-89.206,22.747,151.977,161,0
288233,-0.74,0.192,-0.015,-72.221,17.641,85.58,150,98
288318,-0.63,0.248,0.014,-43.519,15.583,22.479,147,100
288408,-1.066,0.143,-0.021,-19.359,-26.575,-117.176,148,0
288501,-1.177,0.182,0.056,110.206,-27.622,-187.489,0,0
288589,-1.154,0.361,0.122,127.962,-3.517,-170.962,101,0
288676,-1.114,0.295,0.087,68.069,-11.867,-106.588,78,0
288765,-0.828,0.262,0.106,105.26,-10.273,-17.156,72,0
288851,-0.908,0.183,0.01,79.466,-17.704,-45.302,74,0
288939,-0.701,0.093,0.401,51.122,20.908,1.656,75,0
289025,-0.976,-0.012,0.102,64.855,15.191,-33.797,78,0
289105,-1.012,0.13,0.297,70.466,8.049,18.08,79,93
289185,-0.99,0.185,0.083,79.435,-1.576,34.916,80,94
289267,-1.079,0.251,-0.047,70.015,-4.801,40.718,99,98
289355,-0.927,0.33,-0.027,61.534,-1.281,63.031,0,104
289447,-1.006,0.316,-0.136,-15.265,-3.435,55.603,0,111
289538,-0.963,0.268,-0.008,-11.397,-9.727,74.771,0,146
289629,-0.894,0.462,0.025,15.902,-13.957,60.038,0,152
289720,-1.01,0.496,0.001,-54.265,-75.591,-74.786,5,47
289811,-1.056,0.344,-0.072,2.24,-50.023,-48.542,0,162
289901,-1.027,0.366,-0.17,99.992,-36.588,-37.863,0,138
289991,-0.808,0.103,-0.151,105.679,-35.332,-105.489,0,135
290080,-0.894,0.498,-0.161,80.664,16.572,-129.099,0,131
290170,-0.833,0.382,-0.048,15.209,15.977,-135.519,0,129
290264,-1.119,0.408,0.073,16.238,31.191,-103.359,0,131
290354,-1.075,0.321,0.083,-28.916,15.779,-27.414,0,138
290444,-1.182,0.244,-0.057,-38.725,-53.351,65.756,0,151
290536,-1.267,0.204,-0.043,-14.427,-38.687,149.71,0,167
290629,-1.561,0.648,-0.136,-58.832,-70.191,250.13,0,189
290722,-1.378,0.514,-0.243,-216.824,-120.489,226.191,55,5
290816,-0.561,0.547,0.008,-250.137,-145.137,120.237,0,0
290910,-0.292,-0.184,0.488,-179.0,-96.061,30.626,0,0
291006,-0.201,0.343,0.773,-64.962,-45.176,60.997,0,0
291100,-0.132,-0.042,1.054,-43.489,-13.771,-31.595,0,0
291194,-0.126,0.074,0.906,-49.237,-31.571,-29.45,0,0
291279,-0.137,0.04,0.906,-5.229,-0.627,-35.229,51,0
291364,0.045,-0.042,0.856,-3.137,1.963,-34.122,44,0
291449,0.006,-0.027,0.907,15.144,7.884,-35.931,46,0
291533,-0.052,-0.032,0.907,54.444,26.156,14.633,40,0
291618,-0.125,-0.251,0.948,115.099,24.458,-33.504,48,0
291702,-0.259,0.149,0.768,219.954,82.679,-87.565,45,0
291798,-0.571,0.638,0.49,205.443,103.679,-84.351,159,0
291889,-0.947,1.032,0.558,141.313,114.26,-90.679,163,0
291983,-0.889,1.081,0.567,59.397,-7.701,-38.893,0,0
292076,-0.405,0.593,0.508,56.351,-39.611,-18.214,0,0
292170,-0.58,0.527,0.157,77.473,-12.469,-49.557,0,0
292264,-1.146,0.259,-0.194,153.038,8.33,-99.962,0,0
292358,-1.353,0.384,-0.367,110.916,-23.932,-112.962,0,0
292452,-0.752,0.286,-0.092,62.061,2.35,-90.099,0,0
292546,-0.761,0.335,-0.098,69.305,11.757,-76.229,0,0
292643,-0.806,0.289,-0.002,141.656,-2.189,-71.183,0,0
292738,-1.063,0.551,0.03,95.366,35.176,-54.198,0,0
292832,-0.939,0.471,0.158,-14.718,34.847,-2.209,0,0
292926,-1.098,0.17,0.036,-35.603,16.282,-27.211,0,0
293020,-1.244,0.007,-0.07,-2.313,-84.839,94.931,0,0
293114,-1.473,0.172,-0.104,-13.954,-47.885,197.886,0,0
293209,-0.906,0.227,-0.082,-74.756,-39.183,177.061,0,0
293303,-0.619,0.207,0.002,-48.55,-38.119,83.87,0,0
293397,-0.831,0.163,-0.014,4.15,-38.095,-50.602,0,0
293494,-1.053,0.291,-0.07,99.817,-4.701,-105.214,196,0
293588,-1.004,0.314,-0.114,117.458,6.32,-154.015,197,0
293683,-1.163,0.237,-0.105,30.435,0.423,-123.328,199,0
293777,-0.837,0.271,-0.022,122.626,17.295,-88.198,0,0
293871,-0.827,0.514,-0.098,89.824,29.917,-61.969,0,0
293965,-1.007,0.301,-0.011,19.236,25.603,-31.771,0,0
294060,-1.116,0.397,0.014,-17.351,30.023,-33.012,0,0
294152,-1.249,0.266,0.101,-18.053,11.044,75.886,173,0
294250,-1.235,0.146,-0.077,-24.0,-61.58,170.405,0,0
294344,-1.143,0.244,-0.203,-64.817,-37.924,167.496,0,0
294438,-0.747,0.236,-0.106,-38.542,-19.902,127.595,0,0
294533,-0.672,0.29,-0.058,-18.344,-16.36,44.87,199,0
294621,-0.89,0.264,-0.031,6.214,-26.892,-64.321,192,95
294715,-1.006,0.233,-0.093,85.916,-19.13,-124.832,0,0
294809,-1.039,0.24,-0.179,146.298,-23.239,-164.573,188,0
294902,-1.183,0.355,-0.175,127.382,-10.878,-145.099,192,0
294996,-1.068,0.13,-0.082,93.328,-11.108,-96.412,53,5
295093,-0.993,0.35,-0.078,77.588,25.191,-50.29,179,0
295186,-0.986,0.426,0.083,19.627,42.855,5.509,178,0
295278,-1.167,0.344,0.223,-1.885,26.344,39.405,170,0
295370,-1.16,0.174,0.083,13.043,-6.999,115.382,158,0
295461,-1.299,0.268,-0.035,-31.748,-24.987,195.084,143,0
295552,-1.26,0.192,-0.099,-46.244,-68.069,164.496,130,0
295641,-0.646,0.229,0.074,-3.618,-50.58,102.794,199,93
295728,-0.72,0.317,-0.018,-5.351,-23.842,20.881,187,95
295825,-0.836,0.258,-0.001,21.101,-30.171,-84.672,186,0
295914,-1.199,0.194,-0.116,132.443,-43.72,-163.443,109,0
296002,-1.208,0.293,-0.25,158.855,-1.616,-168.031,114,155
296089,-1.076,0.257,-0.108,86.038,-38.619,-101.046,119,152
296179,-0.822,0.332,-0.144,153.481,-5.556,-39.374,123,0
296279,-0.666,0.517,-0.01,102.092,28.547,-3.868,0,193
296372,-0.956,0.429,0.195,0.694,33.756,-36.481,0,194
296465,-1.259,0.347,0.047,3.607,28.702,-52.315,0,0
296558,-1.141,0.196,0.045,-27.122,-6.596,110.565,0,0
296649,-1.336,0.247,-0.05,-55.962,-17.484,175.824,105,0
296742,-0.887,0.213,-0.04,-54.038,-40.924,154.145,0,0
296835,-0.682,0.317,-0.01,-27.328,-16.25,75.412,179,0
296927,-0.772,0.299,-0.058,-25.214,-22.738,-6.481,174,0
297020,-1.015,0.336,-0.057,140.026,10.63,-88.443,0,0
297114,-1.165,0.188,-0.141,120.412,-25.263,-129.015,0,0
297207,-0.976,0.457,-0.151,125.672,-9.487,-115.092,0,0
297300,-0.99,0.225,-0.028,37.812,11.97,-87.046,0,0
297397,-0.852,0.775,-0.819,12.659,27.588,-80.985,0,0
297491,-0.834,0.395,0.107,58.359,35.519,-29.473,0,0
297584,-1.075,0.38,0.132,8.994,29.519,-2.016,0,0
297677,-1.056,0.29,0.068,-31.198,-2.143,30.046,0,0
297771,-1.153,0.129,-0.001,-33.947,-35.977,95.527,0,0
297865,-1.299,0.153,-0.119,-5.71,-66.0,156.336,0,0
297958,-0.831,0.248,-0.076,-6.122,-46.16,133.389,0,0
298051,-0.805,0.368,-0.124,-42.122,-19.902,67.58,0,0
298145,-0.928,0.158,0.013,-17.511,-21.986,-34.883,0,0
