Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
283362,-0.146,0.063,0.946,-12.112,-20.819,-8.889,0,170
283454,-0.365,0.311,0.945,44.284,25.19,1.669,0,163
283545,-0.171,0.029,0.816,88.884,33.268,26.862,0,158
283636,-0.239,0.005,0.826,-18.211,24.328,-48.0,0,152
283729,-0.318,-0.133,0.676,133.275,76.573,-119.427,0,0
283821,-0.948,0.046,0.277,250.13,97.191,-192.748,156,0
283913,-1.345,0.394,-0.002,250.13,72.481,-181.038,167,0
284009,-1.115,0.471,-0.259,250.13,29.687,-171.076,5,5
284100,-1.174,0.463,-0.316,173.504,-28.295,-142.298,150,0
284191,-0.914,0.324,-0.125,134.557,5.552,-62.634,154,0
284282,-0.833,0.512,-0.009,113.832,20.664,2.89,156,0
284375,-0.892,0.468,0.12,61.198,34.809,-38.718,155,0
284465,-1.347,0.529,0.202,76.315,34.519,24.798,149,0
284556,-1.069,0.056,0.016,-37.763,-10.596,119.886,138,0
284652,-1.567,0.353,-0.086,-30.435,-40.557,202.45,123,149
284740,-0.973,-0.016,-0.051,-37.038,-53.305,191.626,112,0
284829,-0.552,0.309,-0.037,-29.412,-48.0,92.13,180,98
284915,-0.578,0.316,-0.03,80.362,-46.565,50.591,176,98
285003,-0.736,0.465,-0.057,86.084,-47.16,-95.84,99,0
285089,-1.06,0.498,-0.116,142.573,-46.214,-180.855,98,177
285175,-1.005,0.161,-0.086,130.985,-49.005,-186.527,101,171
285263,-1.133,0.058,-0.112,-13.565,-27.694,-132.344,103,0
285357,-1.014,-0.006,-0.041,127.481,-1.292,-33.84,0,0
285449,-0.888,0.453,-0.043,106.481,19.167,25.48,0,191
285545,-0.872,0.457,0.163,38.332,37.115,8.566,0,194
285638,-1.064,0.24,0.058,-20.115,27.618,-29.239,0,0
285731,-1.138,0.3,0.214,13.566,11.077,52.244,0,0
285825,-1.206,0.151,-0.004,-25.084,-70.256,121.886,0,0
