Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
283362,-0.146,0.063,0.946,-1.519,-13.238,3.738,0,170
283454,-0.365,0.217,0.945,31.211,17.924,-11.313,0,163
283545,-0.171,0.029,0.816,-6.09,-7.265,-40.327,0,158
283636,-0.239,0.005,0.826,48.408,24.328,-48.0,0,152
283729,-0.318,-0.133,0.676,133.275,76.573,-119.427,0,0
283821,-0.948,0.046,0.361,250.13,97.191,-192.748,156,0
283913,-1.345,0.404,0.041,250.13,72.481,-181.038,167,0
284009,-1.115,0.471,-0.259,250.13,29.687,-171.076,0,0
284100,-1.174,0.463,-0.316,173.504,-28.708,-142.298,150,0
284191,-0.983,0.263,-0.125,134.557,-8.087,-62.634,154,0
284282,-0.994,0.368,-0.009,113.832,20.664,-71.107,156,0
284375,-0.888,0.472,0.122,61.198,34.809,-38.718,155,0
284465,-1.347,0.431,0.12,42.647,34.519,7.494,149,0
284556,-1.069,0.144,0.101,-37.763,-4.33,119.886,138,0
284652,-1.567,0.24,-0.086,-30.435,-40.557,202.45,123,149
284740,-0.948,0.156,-0.051,-37.038,-53.305,191.626,112,0
284829,-0.593,0.228,-0.037,-29.412,-48.0,92.13,180,98
284915,-0.641,0.233,-0.03,40.016,-46.565,3.391,176,98
285003,-0.813,0.394,-0.057,86.084,-47.16,-95.84,99,0
285089,-1.06,0.346,-0.116,142.573,-46.214,-180.855,98,177
285175,-1.005,0.371,-0.086,130.985,-15.981,-186.527,101,171
285263,-1.133,0.322,-0.112,-13.565,7.722,-132.344,103,0
285357,-0.899,0.109,0.066,127.481,10.779,-33.84,0,0
285449,-0.982,0.368,-0.043,106.481,1.851,-9.691,0,191
285545,-1.004,0.457,0.055,-26.128,37.115,-19.095,0,194
285638,-1.064,0.332,0.145,-20.115,27.618,0.34,0,0
285731,-1.138,0.215,0.133,7.137,-8.92,52.244,0,0
285825,-1.206,0.333,-0.004,-25.084,-23.652,121.886,0,0
285918,-1.089,0.151,-0.06,-72.397,-50.015,119.664,0,0
286011,-0.702,0.245,-0.017,-12.542,-21.379,87.405,0,0
286104,-0.9,0.245,-0.07,-10.3,-55.405,-55.882,0,0
286197,-1.014,0.285,-0.053,51.672,-10.418,-56.947,0,0
286290,-0.903,0.252,-0.041,93.29,4.199,-90.458,0,0
286387,-1.046,0.376,-0.048,38.261,31.443,-104.519,0,0
286480,-0.836,0.194,0.13,70.985,18.534,-83.412,0,0
286574,-0.946,0.365,0.043,85.802,21.656,-67.87,0,0
286667,-1.018,0.468,0.152,10.901,8.817,-63.473,0,0
286760,-1.291,0.243,0.077,-22.366,-30.492,-89.639,0,0
286854,-1.125,0.103,0.054,7.524,-41.962,118.924,200,0
286947,-1.342,0.221,-0.164,17.27,-52.679,204.458,0,0
287040,-0.934,0.204,-0.117,-27.237,-67.205,183.427,5,5
287127,-0.737,0.336,-0.125,-61.359,2.388,84.115,195,97
287217,-0.866,0.256,-0.075,-11.885,-12.756,-12.712,178,97
287309,-0.911,0.266,-0.032,51.603,-9.006,-91.916,187,0
287403,-0.846,0.371,-0.068,94.603,13.293,-181.901,192,0
287496,-1.246,0.502,-0.061,-8.817,55.305,-211.527,0,0
287590,-0.936,-0.005,0.254,-24.221,41.901,-103.435,0,0
287683,-0.9,0.34,0.094,54.969,23.076,-39.713,0,0
287776,-0.891,0.45,0.173,-36.817,11.592,11.565,0,0
287869,-1.159,0.217,0.136,-4.916,-16.877,60.344,0,0
287964,-1.39,0.324,-0.093,64.817,-42.481,138.977,156,0
288057,-1.27,0.2,-0.341,-11.832,-16.171,232.038,0,0
288148,-1.139,0.374,-0.169,-89.206,8.789,151.977,161,0
288233,-0.694,0.234,-0.015,-72.221,17.641,85.58,150,98
288318,-0.688,0.21,0.014,-43.519,9.27,-18.603,147,100
288408,-0.936,0.221,0.045,7.557,-11.353,-117.176,148,0
288501,-1.177,0.174,0.049,110.206,-31.046,-187.489,0,0
288589,-1.154,0.295,0.055,127.962,-19.531,-170.962,101,0
288676,-1.114,0.266,0.053,68.069,-19.162,-106.588,78,0
288765,-0.722,0.309,0.189,105.26,7.682,61.114,72,0
288851,-0.81,0.219,0.119,79.466,-2.687,-12.687,74,0
288939,-0.798,0.093,0.266,51.122,20.908,-13.158,75,0
289025,-0.976,-0.012,0.212,64.855,15.191,-20.675,78,0
289105,-1.012,0.132,0.326,70.466,11.119,24.812,79,93
289185,-0.99,0.206,0.153,79.435,2.537,34.916,80,94
289267,-1.079,0.31,0.069,70.015,0.332,40.718,99,98
289355,-0.934,0.325,-0.027,61.534,-1.575,63.031,0,104
289447,-1.006,0.417,-0.136,29.885,4.234,55.603,0,111
289538,-0.901,0.347,-0.008,-11.397,-1.678,74.771,0,146
289629,-0.951,0.462,0.025,0.924,-27.411,60.038,0,152
289720,-0.839,0.496,0.001,20.518,-25.992,12.279,0,157
289811,-1.056,0.348,-0.072,-0.706,-51.482,-50.871,0,162
289901,-1.027,0.203,-0.17,99.992,-36.588,-37.863,0,138
289991,-0.765,0.147,-0.151,105.679,-23.878,-105.489,0,135
290080,-0.972,0.498,-0.161,80.664,-5.638,-129.099,0,131
290170,-0.748,0.466,-0.048,64.18,15.977,-135.519,0,129
290264,-1.119,0.409,0.073,18.519,31.191,-103.359,0,131
290354,-1.075,0.333,0.095,-28.916,15.779,-27.156,0,138
290444,-1.182,0.415,0.072,-38.725,0.471,65.756,0,151
290536,-1.267,0.221,-0.043,-14.427,-38.687,149.71,0,167
290629,-1.561,0.648,-0.136,-58.832,-70.191,250.13,0,189
290722,-1.378,0.514,-0.243,-216.824,-120.489,226.191,182,0
290816,-0.622,0.439,0.008,-250.137,-145.137,120.237,0,0
290910,-0.292,-0.184,0.488,-179.0,-96.061,30.626,0,0
291006,-0.201,0.102,0.773,-64.962,-45.176,-9.877,0,0
291100,-0.132,-0.042,1.054,-43.489,-41.377,-31.595,0,0
291194,-0.126,0.074,0.906,-49.237,-27.602,-29.45,0,0
291279,-0.137,0.04,0.906,-5.229,13.008,-35.229,51,0
291364,0.045,-0.042,0.856,-3.137,5.297,-34.122,44,0
291449,0.006,-0.027,0.907,-11.134,-3.092,-35.931,41,0
291533,-0.052,-0.032,0.907,45.318,18.393,-0.504,40,0
291618,-0.125,-0.251,0.948,115.099,24.458,-33.504,39,0
291702,-0.259,0.146,0.768,219.954,82.679,-87.565,45,0
291798,-0.463,0.638,0.49,205.443,103.679,-84.351,159,0
291889,-0.969,1.032,0.558,141.313,114.26,-90.679,163,0
291983,-0.79,1.081,0.567,59.397,-4.101,-38.893,0,0
292076,-0.405,0.593,0.508,56.351,-39.611,-12.048,0,0
292170,-0.702,0.527,0.112,77.473,-22.533,-49.557,0,0
292264,-1.146,0.281,-0.194,153.038,15.8,-99.962,0,0
292358,-1.353,0.364,-0.367,110.916,-27.586,-112.962,0,0
292452,-0.904,0.201,-0.092,62.061,-13.454,-90.099,0,0
292546,-0.924,0.22,-0.098,69.305,-6.08,-76.229,0,0
292643,-0.809,0.287,-0.002,141.656,-2.02,-71.183,0,0
292738,-1.063,0.521,0.03,95.366,32.089,-54.198,0,0
292832,-0.909,0.5,0.18,-14.718,34.847,13.552,0,0
292926,-1.098,0.358,0.195,-35.603,16.282,30.341,0,0
293020,-1.244,0.11,0.036,-2.313,-42.73,94.931,0,0
293114,-1.473,0.236,-0.104,-13.954,-47.885,197.886,0,0
293209,-0.898,0.27,-0.082,-74.756,-39.183,177.061,0,0
293303,-0.622,0.205,0.002,-48.55,-41.633,83.87,0,0
293397,-0.856,0.144,-0.014,-9.637,-49.506,-71.35,0,0
293494,-1.053,0.242,-0.07,99.817,-18.9,-105.214,196,0
293588,-1.004,0.331,-0.114,117.458,9.357,-154.015,197,0
293683,-1.163,0.304,-0.105,38.609,7.69,-123.328,199,0
293777,-0.916,0.212,-0.022,122.626,7.841,-88.198,0,0
293871,-0.904,0.454,-0.098,89.824,19.224,-61.969,0,0
293965,-1.007,0.315,-0.011,20.258,25.603,-31.771,0,0
294060,-1.116,0.444,0.014,-17.351,30.023,7.153,0,0
294152,-1.249,0.278,0.114,-18.053,17.393,75.886,173,0
294250,-1.235,0.226,-0.077,-24.0,-33.434,170.405,0,0
294344,-1.143,0.259,-0.203,-64.817,-37.924,167.496,0,0
294438,-0.882,0.163,-0.106,-38.542,-58.271,127.595,0,0
294533,-0.677,0.285,-0.058,-18.344,-17.363,44.87,199,0
294621,-0.796,0.331,-0.031,80.013,4.386,-64.321,192,95
294715,-1.006,0.206,-0.093,85.916,-28.605,-124.832,0,0
294809,-1.039,0.202,-0.179,146.298,-32.427,-164.573,188,0
294902,-1.183,0.421,-0.175,127.382,0.977,-145.099,192,0
294996,-0.984,0.2,-0.082,93.328,-5.907,-96.412,178,0
295093,-0.922,0.399,-0.078,77.588,25.191,-50.29,179,0
295186,-0.986,0.444,0.101,34.669,42.855,21.876,178,0
295278,-1.167,0.32,0.2,-1.885,26.344,39.405,170,0
295370,-1.16,0.195,0.104,19.237,-3.223,115.382,158,0
295461,-1.299,0.237,-0.035,-31.748,-25.998,195.084,143,0
295552,-1.26,0.273,-0.099,-46.244,-68.069,164.496,130,0
295641,-0.692,0.203,0.047,-3.618,-50.58,102.794,199,93
295728,-0.716,0.318,-0.018,-5.351,-23.024,24.855,187,95
295825,-0.924,0.213,-0.001,2.254,-46.682,-84.672,186,0
295914,-1.199,0.214,-0.116,132.443,-38.611,-163.443,109,0
296002,-1.208,0.285,-0.25,158.855,-2.582,-168.031,114,155
296089,-1.076,0.281,-0.108,86.038,-34.02,-101.046,119,152
296179,-0.876,0.293,-0.144,153.481,-15.769,-39.374,123,0
296279,-0.769,0.427,-0.01,102.092,3.818,-34.153,0,193
296372,-0.984,0.397,0.163,-18.778,33.756,-36.481,0,194
296465,-1.259,0.384,0.081,8.559,28.702,-28.215,0,0
296558,-1.141,0.27,0.117,-27.122,19.551,110.565,0,0
296649,-1.336,0.256,-0.05,-55.962,-11.698,175.824,105,0
296742,-0.883,0.232,-0.04,-54.038,-40.924,154.145,0,0
296835,-0.705,0.279,-0.01,-27.328,-34.178,75.412,179,0
296927,-0.789,0.283,-0.058,-25.214,-30.019,-31.81,174,0
297020,-1.015,0.266,-0.057,79.173,-9.549,-88.443,0,0
297114,-1.165,0.205,-0.141,120.412,-19.699,-129.015,0,0
297207,-0.976,0.457,-0.151,125.672,17.398,-115.092,0,0
297300,-0.99,0.226,-0.028,42.179,12.408,-87.046,0,0
297397,-0.913,0.775,-0.819,-34.894,27.588,-80.985,5,5
297491,-0.858,0.393,0.104,50.931,35.519,-29.473,0,0
297584,-1.075,0.38,0.132,9.876,29.519,-1.028,0,0
297677,-1.056,0.308,0.085,-31.198,1.687,30.046,0,0
297771,-1.153,0.061,-0.001,-33.947,-35.977,95.527,0,0
297865,-1.299,0.242,-0.119,-5.71,-66.0,156.336,0,0
297958,-0.724,0.321,-0.076,-6.122,-46.16,133.389,0,0
298051,-0.701,0.437,-0.124,-42.122,-7.112,67.58,0,0
298145,-0.92,0.166,0.013,-17.511,-22.598,-36.693,0,0
298242,-1.017,0.201,0.002,99.672,-30.309,-55.229,0,0
298335,-0.942,0.331,-0.092,165.183,-38.092,-126.962,0,0
298429,-1.067,0.526,-0.119,60.145,9.404,-150.702,0,0
298521,-0.897,0.222,-0.004,67.061,0.628,-96.122,186,0
298614,-0.823,0.399,-0.08,119.977,-2.349,-42.221,187,0
298707,-0.894,0.531,0.021,80.13,8.778,-35.64,186,0
298800,-1.061,0.378,0.057,-6.252,10.707,6.561,183,0
298892,-1.137,0.341,0.034,21.695,12.46,73.573,174,0
298983,-0.834,0.262,0.013,-47.542,4.651,108.863,154,0
299076,-1.404,0.111,-0.161,-52.168,-47.982,68.214,150,0
299170,-0.878,0.041,-0.02,52.346,-41.435,94.282,0,0
299264,-0.812,0.308,-0.154,57.136,-38.0,29.553,0,0
299358,-0.939,0.202,-0.064,65.565,-57.053,-38.405,0,0
299449,-0.785,0.332,-0.087,136.779,-37.366,-101.099,0,164
299539,-1.095,0.478,-0.1,50.015,31.21,-143.267,0,133
299628,-0.909,0.212,0.077,46.603,19.433,-98.313,0,129
299718,-0.98,0.402,0.023,53.229,24.771,-37.008,0,128
299810,-1.043,0.397,0.129,15.939,17.069,24.243,0,131
299900,-1.069,0.16,0.03,-11.752,-13.696,29.855,0,138
299992,-0.91,0.403,0.016,24.346,15.273,41.351,0,147
300083,-1.157,0.207,-0.025,-88.977,-22.216,92.282,0,160
300176,-1.214,0.088,0.016,-60.45,-62.565,148.443,0,195
300270,-0.837,0.156,0.023,-0.104,-65.901,78.237,199,0
300363,-0.79,0.31,0.042,-7.641,-42.069,0.264,192,0
300456,-1.106,0.252,-0.018,20.933,-46.527,-42.695,188,0
300550,-0.861,0.19,-0.028,119.641,-35.519,-56.427,186,0
300645,-0.984,0.387,-0.212,172.817,-34.218,-129.55,190,194
300739,-0.834,0.383,-0.115,165.817,14.893,-161.733,0,189
300832,-1.102,0.704,-0.132,-122.84,48.427,-105.038,0,188
300925,-1.046,-0.165,0.418,19.612,15.17,53.383,0,192
301019,-0.943,0.257,0.124,148.588,-10.221,58.038,0,197
301110,-0.989,0.46,0.034,93.71,-1.612,43.092,0,147
301201,-0.923,0.561,-0.078,-102.672,40.145,-22.534,0,158
301295,-1.379,-0.169,-0.058,-20.496,-51.237,5.112,0,0
301389,-0.915,0.137,-0.402,162.672,-39.58,135.252,0,156
301481,-0.778,0.297,-0.208,-68.046,-4.911,38.359,0,163
301573,-0.931,-0.106,-0.18,-15.954,-2.339,29.756,0,168
301665,-0.715,0.287,-0.209,133.809,14.375,48.377,0,168
301757,-1.959,0.635,-0.858,-3.183,-87.252,-131.29,0,168
301849,-0.426,-0.075,0.052,236.122,13.326,208.427,0,167
301941,-0.75,1.057,-0.482,115.137,-46.16,-44.969,0,165
302033,-1.02,0.093,-0.154,-11.74,-57.29,-74.198,0,163
302126,-0.767,0.227,-0.188,131.947,-17.801,-41.655,0,162
302220,-1.12,0.42,-0.35,29.447,-55.656,-77.489,0,159
302312,-0.881,0.044,-0.041,95.328,-38.71,-22.772,0,159
302406,-0.886,0.435,-0.248,81.443,-48.748,57.183,0,0
302492,-0.808,0.284,-0.126,-15.534,-60.664,48.176,0,56
302586,-0.788,0.204,-0.107,-15.354,-78.916,61.252,0,0
302680,-0.677,0.28,-0.049,45.934,-123.634,130.443,0,0
302774,-0.801,0.599,0.312,-27.924,-228.809,210.794,0,0
302857,0.133,2.0,0.937,149.611,-142.176,193.069,187,16
302943,0.528,1.403,1.1,-114.603,-114.237,20.278,192,16
303026,1.625,0.619,0.331,-30.198,-53.206,-46.252,181,21
303110,0.348,0.47,-0.077,-101.893,8.463,-82.366,0,26
303194,0.006,0.15,0.118,-76.115,-9.476,16.386,0,29
303279,0.339,0.387,0.427,-73.534,-2.292,18.668,0,27
303363,0.307,0.522,0.95,-105.183,41.344,-34.099,0,31
303447,0.219,0.917,1.962,76.855,99.168,-50.153,0,29
303531,-0.192,0.875,1.467,-64.695,43.29,38.328,0,26
303616,-0.138,0.271,0.503,-120.962,18.252,21.017,0,31
303700,-0.253,0.231,1.085,-34.412,14.489,-13.576,105,78
303779,-0.411,0.246,1.103,95.733,-15.247,8.413,107,25
303874,-0.13,0.619,0.755,127.863,-12.189,16.78,0,0
303956,-0.136,0.832,0.531,15.855,2.694,4.771,0,21
304043,-0.253,0.618,0.848,-98.45,16.676,-10.389,0,57
304137,-0.26,0.424,0.966,-27.992,10.07,4.122,0,0
304231,-0.196,0.512,0.765,26.055,-7.588,3.363,0,0
304325,-0.234,0.528,0.843,-25.244,6.415,-3.102,0,0
304419,-0.233,0.394,0.853,4.55,-2.479,-0.603,0,0
304508,-0.215,0.544,0.81,-1.209,0.93,-2.193,0,57
304603,-0.25,0.442,0.868,-9.153,1.587,-3.534,0,0
304696,-0.248,0.516,0.844,-7.466,1.588,-0.794,0,0
304785,-0.244,0.475,0.859,-0.718,1.682,-3.308,107,0
304879,-0.244,0.489,0.874,0.891,-2.035,-1.842,0,0
304973,-0.232,0.496,0.824,0.908,2.462,1.277,0,0
305068,-0.235,0.475,0.853,-2.321,7.329,1.006,0,0
