Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
283362,-0.146,0.063,0.946,-12.696,-21.25,-9.576,0,170
283454,-0.365,0.048,0.945,3.25,2.476,-39.102,0,163
283545,-0.171,0.029,0.816,29.012,7.692,-15.496,0,158
283636,-0.239,0.005,0.826,22.884,24.328,-48.0,0,152
283729,-0.318,-0.133,0.676,133.275,76.573,-119.427,0,0
283821,-0.948,0.046,0.365,250.13,97.191,-192.748,156,0
283913,-1.345,0.38,-0.063,250.13,72.481,-181.038,167,0
284009,-1.115,0.471,-0.259,250.13,29.687,-171.076,0,0
284100,-1.174,0.463,-0.316,173.504,13.111,-142.298,150,0
284191,-0.889,0.346,-0.125,134.557,8.889,-62.634,154,0
284282,-0.949,0.403,-0.009,113.832,20.664,-39.876,156,0
284375,-0.979,0.353,0.05,61.198,34.809,-38.718,155,0
284465,-1.347,0.726,0.363,152.261,34.519,63.861,149,0
284556,-1.069,0.203,0.155,-37.763,3.565,119.886,138,0
284652,-1.567,0.192,-0.086,-30.435,-40.557,202.45,123,149
284740,-0.932,0.247,-0.051,-37.038,-53.305,191.626,112,0
284829,-0.731,-0.035,-0.037,-29.412,-48.0,92.13,180,98
284915,-0.566,0.333,-0.03,85.348,-46.565,56.403,176,98
285003,-0.778,0.427,-0.057,86.084,-47.16,-95.84,99,0
285089,-1.06,0.629,-0.116,142.573,-46.214,-180.855,98,177
285175,-1.005,0.451,-0.086,130.985,3.462,-186.527,101,171
285263,-1.133,0.262,-0.112,-13.565,-2.097,-132.344,103,0
285357,-1.134,-0.126,-0.152,127.481,-12.765,-33.84,0,0
285449,-1.021,0.329,-0.043,106.481,0.58,-12.043,0,191
285545,-0.873,0.457,0.163,36.647,37.115,7.855,0,194
285638,-1.064,0.63,0.427,-20.115,27.618,95.194,0,0
285731,-1.138,0.462,0.371,25.62,48.57,52.244,0,0
285825,-1.206,0.498,-0.004,-25.084,20.428,121.886,0,0
285918,-1.089,0.31,-0.06,-72.397,-50.015,119.664,0,0
286011,-0.767,0.205,-0.017,-12.542,-39.488,87.405,0,0
286104,-0.833,0.292,-0.07,4.104,-30.667,8.796,0,0
286197,-1.014,0.451,-0.053,51.672,23.955,-56.947,0,0
286290,-0.592,0.53,-0.041,93.29,58.621,-90.458,0,0
286387,-1.046,0.596,-0.048,48.199,31.443,-104.519,0,0
286480,-0.891,0.139,0.08,70.985,18.534,-83.412,0,0
286574,-0.88,0.418,0.093,85.802,21.656,-67.87,0,0
286667,-1.018,0.468,0.234,41.302,26.074,-63.473,0,0
286760,-1.291,-0.211,-0.355,-22.366,-120.481,-391.557,5,5
286854,-1.125,0.103,0.121,16.011,-41.962,118.924,200,0
286947,-1.342,0.18,-0.164,3.85,-52.679,204.458,0,0
287040,-0.624,0.418,-0.117,-27.237,7.96,183.427,0,0
287127,-0.524,0.505,-0.125,-61.359,29.284,84.115,195,97
287217,-0.657,0.459,-0.075,-11.885,6.648,134.502,178,97
287309,-1.065,0.124,-0.032,51.603,-17.156,-91.916,187,0
287403,-0.523,0.707,-0.068,94.603,19.581,-181.901,192,0
287496,-1.246,0.502,-0.061,-8.817,55.305,-211.527,0,0
287590,-0.939,-0.005,0.251,-24.221,41.901,-103.435,0,0
287683,-0.901,0.338,0.09,54.969,23.076,-35.496,0,0
287776,-1.066,0.01,-0.105,-36.817,-50.346,-132.529,0,0
287869,-1.159,0.192,0.124,-4.916,-25.186,60.344,0,0
287964,-1.39,0.323,-0.093,64.817,-42.481,138.977,156,0
288057,-1.27,0.282,-0.341,-11.832,-0.875,232.038,0,0
288148,-1.139,0.31,-0.169,-89.206,-5.588,151.977,161,0
288233,-0.895,0.022,-0.015,-72.221,17.641,85.58,150,98
288318,-0.864,0.071,0.014,-43.519,-4.356,-104.985,147,100
288408,-0.811,0.296,0.109,33.592,3.366,-117.176,148,0
288501,-1.177,0.177,0.05,110.206,-26.617,-187.489,0,0
288589,-1.154,0.328,0.088,127.962,-14.043,-170.962,101,0
288676,-1.114,0.29,0.081,68.069,-15.432,-106.588,78,0
288765,-0.946,0.199,0.003,105.26,-22.9,-71.172,72,0
288851,-0.375,0.375,0.589,79.466,47.72,95.943,74,0
288939,-1.073,0.093,-0.087,51.122,20.908,-43.553,75,0
289025,-0.976,-0.012,0.778,64.855,15.191,41.127,78,0
289105,-1.012,0.123,0.22,70.466,2.535,6.202,79,93
289185,-0.99,0.301,0.458,79.435,19.351,34.916,80,94
289267,-1.079,0.246,-0.05,70.015,-4.018,40.718,99,98
289355,-0.824,0.411,-0.027,61.534,1.547,63.031,0,104
289447,-1.006,0.398,-0.136,17.368,2.159,55.603,0,111
289538,-0.836,0.43,-0.008,-11.397,7.115,74.771,0,146
289629,-0.885,0.462,0.025,15.357,-14.439,60.038,0,152
289720,-0.895,0.496,0.001,4.331,-36.772,-6.545,0,157
289811,-1.056,0.651,-0.072,135.513,17.604,57.181,0,162
289901,-1.027,0.044,-0.17,99.992,-36.588,-37.863,0,138
289991,-0.786,0.125,-0.151,105.679,-27.568,-105.489,0,135
290080,-1.047,0.498,-0.161,80.664,-12.681,-129.099,0,131
290170,-0.781,0.434,-0.048,38.104,15.977,-135.519,0,129
290264,-1.119,0.559,0.209,54.866,31.191,-103.359,0,131
290354,-1.075,0.267,0.032,-28.916,15.779,-32.604,0,138
290444,-1.182,0.414,0.075,-38.725,-4.75,65.756,0,151
290536,-1.267,0.075,-0.043,-14.427,-38.687,149.71,0,167
290629,-1.561,0.648,-0.136,-58.832,-70.191,250.13,0,189
290722,-1.378,0.514,-0.243,-216.824,-120.489,226.191,182,0
290816,-0.416,0.839,0.008,-250.137,-145.137,120.237,0,0
290910,-0.292,-0.184,0.488,-179.0,-96.061,30.626,0,0
291006,-0.201,0.122,0.773,-64.962,-45.176,-0.571,0,0
291100,-0.132,-0.042,1.054,-43.489,-33.465,-31.595,0,0
291194,-0.126,0.074,0.906,-49.237,-35.411,-29.45,0,0
291279,-0.137,0.04,0.906,-5.229,4.467,-35.229,51,0
291364,0.045,-0.042,0.856,-3.137,-4.734,-34.122,43,0
291449,0.006,-0.027,0.907,-6.928,-1.501,-35.931,40,0
291533,-0.052,-0.032,0.907,66.551,36.633,34.841,42,0
291618,-0.125,-0.251,0.948,115.099,24.458,-33.504,35,0
291702,-0.259,0.15,0.768,219.954,82.679,-87.565,45,0
291798,-0.394,0.638,0.49,205.443,103.679,-84.351,159,0
291889,-0.911,1.032,0.558,141.313,114.26,-90.679,163,0
291983,-0.804,1.081,0.567,59.397,-3.538,-38.893,0,0
292076,-0.405,0.593,0.508,56.351,-39.611,-45.848,0,0
292170,-0.382,0.527,0.228,77.473,-0.918,-49.557,0,0
292264,-1.146,0.332,-0.194,153.038,22.66,-99.962,0,0
292358,-1.353,0.298,-0.367,110.916,-35.802,-112.962,0,0
292452,-1.005,0.115,-0.092,62.061,-17.474,-90.099,0,0
292546,-0.813,0.31,-0.098,69.305,1.947,-76.229,0,0
292643,-0.752,0.342,-0.002,141.656,2.865,-71.183,0,0
292738,-1.063,0.617,0.03,95.366,37.569,-54.198,0,0
292832,-1.006,0.392,0.091,-14.718,34.847,-26.458,0,0
292926,-1.098,0.225,0.081,-35.603,16.282,-5.524,0,0
